,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,9.0,239.76666666667,26.640740740741,85.33,53.55,61.44,63.31,40.79,60.82,44.29,27.03,62.11,3.25,4.0,44.83,4.26,3.02,58.54,39.54,25.27,61.0,13.76,11.76,53.92,1.75,2.0,46.67,34.37,18.02,65.61,1.33,0.33,80.00,89.28,43.38,67.3,0.36,1.81,16.67,7.34,85.19,0.925,14.76,8.51,6.51,34.78,69.41,40.54,12.76,14.26,73.97
1,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,8.0,209.28333333333,26.160416666667,64.51,52.18,55.28,47.02,35.84,56.75,32.97,24.08,57.79,5.45,3.44,61.29,4.91,2.81,63.56,33.83,26.66,55.92,17.2,12.61,57.69,2.01,2.01,50.00,22.17,18.73,54.21,2.29,0.38,85.71,55.08,38.93,58.59,2.07,1.66,55.56,16.52,85.71,1.022,9.17,10.89,6.31,36.98,59.26,25.8,23.8,19.5,56.96
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,10.0,261.2,26.12,64.55,57.43,52.92,48.24,42.5,53.16,28.94,29.86,49.22,2.99,3.68,44.83,3.17,3.49,47.57,30.09,28.02,51.78,11.49,11.49,50.0,1.61,2.07,43.75,24.81,22.05,52.94,0.92,1.23,42.86,55.41,56.07,49.7,1.0,1.0,50.00,10.32,87.69,0.98,9.42,13.78,14.47,37.9,39.42,19.98,21.59,27.34,42.23
3,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,9.0,230.38333333333,25.598148148148,62.5,54.69,53.33,47.66,38.54,55.29,35.42,28.13,55.74,5.47,2.86,65.63,3.68,2.41,60.46,28.65,24.48,53.92,11.98,7.03,63.01,2.08,0.78,72.73,22.22,23.27,48.85,0.69,2.43,22.22,57.56,49.28,53.87,3.39,0.38,90.00,15.44,89.81,1.053,7.29,11.98,7.55,35.16,49.12,23.44,20.31,18.75,55.56
4,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,10.0,255.3,25.53,66.75,64.16,50.99,47.47,44.42,51.66,32.43,30.79,51.3,3.76,3.53,51.61,3.88,3.94,49.62,32.67,29.61,52.45,13.4,12.22,52.29,1.88,2.35,44.44,25.7,23.19,52.56,1.25,0.94,57.14,64.84,64.5,50.13,1.02,0.68,60.00,11.59,88.55,1.001,12.69,8.93,10.34,29.38,55.10,28.67,14.81,26.32,52.14
5,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,8.0,201.78333333333,25.222916666667,78.8,39.84,66.42,56.5,30.63,64.85,41.03,20.81,66.35,4.76,2.08,69.57,4.16,2.07,66.75,40.74,19.03,68.16,16.95,9.22,64.77,3.27,1.19,73.33,31.72,13.08,70.80,0.79,0.4,66.67,69.58,34.36,66.94,1.29,0.86,60.00,11.59,90.00,1.016,11.89,10.41,7.14,33.6,62.50,29.73,17.54,13.68,68.49
6,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,8.0,199.33333333333,24.916666666667,76.45,50.27,60.33,56.89,38.23,59.81,40.94,27.39,59.91,4.52,2.11,68.18,3.88,2.45,61.32,33.41,21.67,60.66,12.64,9.33,57.53,2.71,0.6,81.82,27.69,16.45,62.73,1.61,0.8,66.67,75.65,45.65,62.37,0.87,1.3,40.00,11.03,92.31,1.033,10.84,14.75,7.22,28.29,60.00,30.4,21.07,16.25,65.16
7,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,9.0,223.9,24.877777777778,70.21,55.74,55.74,48.5,43.14,52.92,31.35,25.19,55.45,3.75,2.41,60.87,4.24,3.12,57.58,36.18,26.53,57.69,12.59,11.79,51.65,1.88,0.8,70.00,31.44,19.65,61.54,1.43,1.43,50.00,58.45,48.0,54.91,0.77,0.77,50.00,11.97,90.43,1.024,8.58,7.24,8.31,38.05,50.79,25.73,12.06,18.49,58.18
8,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,9.0,221.78333333333,24.642592592593,63.58,61.41,50.87,45.45,45.72,49.85,33.28,32.73,50.41,4.6,1.62,73.91,3.06,2.69,53.2,27.87,26.78,50.99,10.55,8.93,54.17,1.62,0.27,85.71,23.09,23.81,49.23,2.16,0.36,85.71,64.48,50.41,56.12,1.95,1.17,62.50,13.82,95.04,1.089,11.36,11.63,5.95,37.87,65.63,30.84,18.13,14.61,67.86
9,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,9.0,221.41666666667,24.601851851852,64.76,71.81,47.42,49.32,49.86,49.73,33.87,33.06,50.61,3.79,3.52,51.85,2.87,3.7,43.65,27.1,32.52,45.45,10.3,10.3,50.0,1.08,0.81,57.14,22.4,29.63,43.06,2.17,1.81,54.55,59.5,64.58,47.95,1.57,1.96,44.44,11.2,89.34,1.005,10.3,11.65,13.01,38.21,44.19,22.76,19.24,24.12,48.55
