,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,29.0,758.8,26.165517241379,68.71,55.43,55.35,49.02,39.85,55.16,33.92,26.96,55.71,3.8,2.77,57.83,3.35,2.91,53.58,29.73,25.86,53.49,11.78,12.26,49.01,1.5,1.03,59.38,23.93,18.13,56.89,2.0,1.16,63.33,66.7,45.12,59.65,1.14,1.03,52.63,11.19,89.74,1.009,11.23,14.71,6.56,28.07,63.11,27.04,21.67,16.45,62.18
1,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,17.0,437.16666666667,25.71568627451,61.21,61.49,49.89,43.92,42.55,50.79,29.92,29.51,50.35,2.88,3.16,47.73,3.28,3.75,46.62,28.27,28.41,49.88,11.25,11.25,50.00,1.51,1.78,45.83,22.69,22.87,49.8,0.91,1.28,41.67,60.27,61.46,49.51,0.79,0.4,66.67,9.63,89.3,0.989,11.94,7.82,10.71,31.02,52.73,27.31,12.63,23.88,53.35
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,29.0,739.83333333333,25.511494252874,61.39,61.55,49.93,45.01,44.77,50.14,28.22,30.57,48.0,3.81,3.0,55.95,3.07,3.75,44.98,28.87,31.63,47.72,10.14,13.06,43.71,1.54,1.62,48.72,24.98,24.76,50.22,1.95,1.19,62.07,53.53,56.58,48.62,0.94,0.59,61.54,13.51,90.19,1.037,9.49,12.98,13.87,37.87,40.63,23.03,19.87,26.28,46.71
3,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,30.0,757.2,25.24,54.36,66.88,44.84,39.86,45.96,46.45,28.05,29.56,48.69,3.09,3.09,50.00,2.89,3.28,46.84,26.94,32.73,45.15,11.25,10.94,50.71,1.43,1.11,56.25,20.92,29.05,41.86,0.85,1.58,34.78,44.75,59.17,43.06,1.37,1.03,57.14,11.02,89.54,1.006,6.26,13.07,13.15,42.16,32.24,18.15,19.57,24.64,42.41
4,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,31.0,781.93333333333,25.223655913978,69.14,53.64,56.31,48.19,38.98,55.28,33.38,25.32,56.86,4.22,3.45,55.00,4.11,3.36,54.96,37.75,23.71,61.42,14.27,10.36,57.94,1.38,1.61,46.15,31.31,17.8,63.75,2.05,0.92,68.97,60.63,48.32,55.65,1.55,0.89,63.64,12.64,86.36,0.99,14.89,9.82,9.82,28.16,60.25,33.46,16.42,19.49,63.19
5,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,29.0,726.06666666667,25.036781609195,58.42,61.32,48.79,42.31,43.47,49.33,30.08,30.25,49.86,3.8,2.56,59.74,3.14,2.67,54.05,27.68,27.77,49.93,11.16,9.34,54.44,1.4,0.83,62.96,22.04,24.57,47.28,1.43,1.54,48.15,51.33,55.5,48.04,1.31,0.48,73.33,12.64,91.53,1.042,7.93,11.49,7.52,36.77,51.34,20.33,19.92,18.92,51.79
6,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,29.0,724.41666666667,24.979885057471,77.61,55.41,58.34,54.66,41.33,56.95,34.95,28.57,55.02,3.15,4.06,43.68,3.83,3.26,54.02,36.44,27.25,57.22,12.84,11.76,52.19,1.24,1.66,42.86,31.47,20.65,60.38,1.44,1.44,50.00,76.81,43.07,64.07,0.72,1.56,31.58,9.0,85.8,0.948,13.5,8.78,6.54,37.35,67.36,35.61,13.75,13.83,72.03
7,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,29.0,723.78333333333,24.958045977011,58.86,59.6,49.69,41.2,43.77,48.49,27.02,28.77,48.44,2.98,3.48,46.15,2.89,3.43,45.72,26.94,27.44,49.54,10.45,9.78,51.64,1.08,1.24,46.43,22.0,23.54,48.3,1.44,1.55,48.15,54.36,56.28,49.13,0.84,1.32,38.89,11.04,87.9,0.989,10.28,10.78,11.61,33.41,46.97,22.71,16.83,25.37,47.24
8,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,28.0,698.1,24.932142857143,73.4,42.63,63.26,53.29,32.14,62.37,36.44,22.78,61.54,4.98,2.58,65.91,3.81,2.03,65.2,36.1,19.34,65.12,14.53,8.34,63.53,2.84,0.95,75.00,28.76,14.67,66.23,1.6,1.49,51.85,67.78,34.51,66.26,1.12,0.5,69.23,13.68,88.68,1.024,9.63,11.0,5.33,34.64,64.37,27.93,18.74,11.6,70.65
9,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,28.0,694.43333333333,24.80119047619,70.5,52.19,57.46,48.3,38.62,55.57,33.78,25.23,57.25,3.8,2.33,61.97,4.05,2.53,61.52,34.56,24.37,58.65,14.0,10.63,56.84,2.25,1.04,68.42,27.42,18.32,59.95,1.04,1.15,47.37,65.15,44.68,59.32,0.87,0.5,63.64,11.25,90.75,1.02,11.66,10.2,7.08,33.26,62.21,29.64,17.97,18.14,62.03
