,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,56.0,1501.4,26.810714285714,66.54,59.7,52.71,47.68,42.04,53.14,33.37,28.09,54.29,3.72,2.72,57.76,3.49,2.91,54.51,30.37,27.93,52.09,12.67,12.15,51.05,1.52,1.12,57.58,23.6,21.05,52.86,1.76,1.23,58.93,61.3,51.03,54.57,1.15,0.87,57.14,11.14,90.33,1.015,9.99,12.39,7.47,28.01,57.21,26.06,19.66,18.3,58.74
1,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,7.0,183.36666666667,26.195238095238,67.08,63.48,51.38,48.75,45.48,51.74,32.39,29.45,52.38,3.93,2.94,57.14,3.6,3.23,52.74,28.47,31.09,47.8,13.09,14.72,47.06,1.31,1.64,44.44,20.51,21.81,48.45,0.87,0.0,100.00,61.44,51.99,54.17,1.89,1.42,57.14,12.12,90.00,1.021,11.45,9.82,6.22,36.98,64.81,26.83,16.03,18.98,58.57
2,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,59.0,1520.5333333333,25.771751412429,70.51,53.67,56.78,49.76,39.07,56.02,34.17,25.73,57.05,4.14,2.88,58.99,3.99,3.17,55.76,35.79,24.11,59.75,13.57,10.65,56.03,1.46,1.38,51.39,29.62,17.94,62.28,2.05,0.89,69.64,64.75,49.42,56.71,1.2,0.68,63.64,12.12,88.80,1.009,14.05,9.59,9.67,28.81,59.23,32.08,15.86,19.73,61.92
3,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,52.0,1337.0,25.711538461538,64.67,59.24,52.19,46.81,42.41,52.46,29.57,29.57,50.0,3.55,3.46,50.64,3.39,3.51,49.11,30.79,29.08,51.42,10.68,12.03,47.04,1.57,1.84,46.05,26.81,22.74,54.11,1.74,1.26,58.00,58.15,53.93,51.88,0.84,0.71,54.17,11.99,88.32,1.003,10.59,13.19,14.14,34.82,42.83,24.91,19.48,26.16,48.77
4,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,47.0,1189.3333333333,25.304964539007,70.93,43.39,62.05,51.76,32.34,61.55,34.86,22.05,61.26,4.59,2.47,65.00,3.7,2.13,63.51,34.36,20.28,62.88,13.87,9.03,60.57,2.32,1.11,67.65,27.31,15.0,64.55,1.61,1.08,60.00,65.66,34.54,65.53,1.31,0.58,69.23,13.17,88.79,1.02,9.28,10.64,4.99,34.76,65.02,26.89,18.01,11.15,70.69
5,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,57.0,1439.75,25.258771929825,61.34,58.01,51.4,44.09,41.47,51.53,30.3,27.17,52.72,3.5,3.25,51.85,3.54,3.19,52.61,29.55,26.8,52.44,11.59,10.29,52.95,1.46,1.25,53.85,23.95,22.0,52.12,1.89,1.44,56.67,54.0,54.6,49.72,0.72,1.14,38.71,11.55,88.04,0.996,10.04,11.25,11.17,33.38,47.35,22.3,16.59,23.67,48.50
6,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,52.0,1311.0666666667,25.212820512821,75.83,54.18,58.32,53.82,40.78,56.89,35.06,28.01,55.59,3.39,3.66,48.05,3.92,3.1,55.84,35.79,26.27,57.67,13.04,11.07,54.08,1.37,1.33,50.85,30.33,20.26,59.95,1.46,1.65,47.06,74.76,41.58,64.26,0.99,1.12,46.88,9.66,86.93,0.966,12.86,8.7,5.95,37.71,68.37,33.87,14.55,13.96,70.81
7,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,8.0,201.48333333333,25.185416666667,67.3,68.79,49.45,48.84,47.65,50.62,33.05,31.57,51.15,3.28,2.98,52.38,3.59,4.06,46.96,35.44,32.16,52.42,15.19,16.68,47.66,1.49,1.19,55.56,27.0,20.65,56.67,1.59,0.4,80.00,58.07,52.91,52.33,0.86,1.72,33.33,9.91,90.57,1.005,8.93,14.89,9.23,36.93,49.18,22.33,19.36,16.97,56.82
8,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,25.160333333333,69.68,49.84,58.3,48.22,36.82,56.7,33.05,23.27,58.68,3.34,2.24,59.83,4.13,2.52,62.1,34.39,23.51,59.39,14.64,10.25,58.81,2.0,1.14,63.64,26.33,17.68,59.83,0.83,0.95,46.43,64.9,41.95,60.74,0.76,0.48,61.11,10.10,90.37,1.005,11.02,10.21,6.72,32.86,62.10,29.38,17.74,17.31,62.92
9,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,53.0,1325.7333333333,25.013836477987,56.12,63.45,46.93,40.6,45.62,47.09,28.74,30.78,48.29,3.17,2.67,54.26,3.03,3.02,50.08,26.43,29.55,47.21,10.86,11.18,49.28,1.18,1.09,52.00,20.76,24.5,45.87,1.33,1.45,47.83,48.24,57.0,45.84,0.98,0.46,68.18,11.02,91.32,1.023,7.56,11.45,8.06,36.07,48.41,19.46,19.37,20.19,49.09
