,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,71.0,1929.2333333333,27.172300469484,68.58,58.78,53.85,49.39,41.71,54.22,33.87,28.39,54.40,3.61,3.02,54.46,3.7,2.99,55.32,31.78,28.18,53.01,13.62,11.79,53.61,1.59,1.31,54.84,24.22,21.85,52.57,1.66,1.2,57.97,62.35,49.42,55.79,1.03,0.94,52.27,10.65,89.38,1.000,9.92,11.85,7.65,28.02,56.46,26.22,18.72,18.57,58.54
1,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,74.0,1893.0333333333,25.581531531532,71.0,52.71,57.39,49.95,38.7,56.35,33.95,25.23,57.36,4.34,2.76,61.16,3.98,3.16,55.71,35.66,24.22,59.56,13.09,10.71,54.99,1.52,1.36,52.75,30.09,18.0,62.57,2.11,0.89,70.42,65.15,48.25,57.45,1.28,0.64,66.67,12.79,89.07,1.019,13.63,9.73,9.51,29.48,58.90,31.38,15.85,19.94,61.15
2,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,60.0,1534.2333333333,25.570555555556,70.47,43.8,61.67,51.27,32.5,61.2,33.83,21.47,61.17,4.34,2.82,60.66,3.66,2.17,62.82,34.06,20.06,62.93,14.08,9.35,60.10,2.23,1.33,62.64,26.65,14.29,65.10,1.56,0.94,62.50,64.06,34.18,65.21,1.13,0.79,58.82,12.83,86.89,0.997,9.46,10.72,4.58,34.81,67.41,26.51,17.25,10.6,71.44
3,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,70.0,1773.1666666667,25.330952380952,55.26,64.73,46.05,39.76,46.49,46.1,27.65,30.66,47.42,2.71,2.81,49.08,2.94,3.19,47.97,26.16,29.98,46.59,10.69,11.37,48.47,1.05,1.12,48.44,20.62,24.81,45.38,1.17,1.44,44.83,47.75,58.8,44.82,0.78,0.68,53.33,9.79,90.84,1.006,7.61,10.86,8.56,36.68,47.07,19.49,18.14,20.95,48.20
4,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,69.0,1745.3,25.294202898551,64.32,58.41,52.41,46.41,42.01,52.49,29.39,28.6,50.68,3.64,3.4,51.71,3.45,3.4,50.36,30.84,28.29,52.15,11.24,11.62,49.17,1.62,1.75,47.96,26.13,22.23,54.03,1.74,1.28,57.58,58.15,52.98,52.32,0.84,0.79,51.52,12.40,88.10,1.005,10.97,12.51,13.68,35.72,44.49,25.65,18.74,25.54,50.10
5,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,25.160333333333,69.68,49.84,58.3,48.22,36.82,56.7,33.05,23.27,58.68,3.34,2.24,59.83,4.13,2.52,62.1,34.39,23.51,59.39,14.64,10.25,58.81,2.0,1.14,63.64,26.33,17.68,59.83,0.83,0.95,46.43,64.9,41.95,60.74,0.76,0.48,61.11,10.10,90.37,1.005,11.02,10.21,6.72,32.86,62.10,29.38,17.74,17.31,62.92
6,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,73.0,1833.3333333333,25.114155251142,59.86,58.78,50.46,43.69,41.6,51.23,30.01,26.87,52.76,3.34,3.34,50.00,3.5,3.29,51.59,28.37,27.1,51.15,11.49,11.0,51.09,1.41,1.37,50.59,22.52,21.47,51.19,1.75,1.4,55.56,52.9,54.65,49.19,0.76,1.13,40.00,11.12,87.58,0.987,9.82,11.81,11.23,33.68,46.66,22.16,17.15,23.07,48.99
7,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,53.0,1326.7166666667,25.032389937107,75.34,54.09,58.21,53.5,40.66,56.82,34.87,27.81,55.63,3.35,3.62,48.05,3.89,3.08,55.82,35.46,26.14,57.56,12.98,11.03,54.05,1.36,1.31,50.85,29.97,20.14,59.81,1.45,1.63,47.06,74.4,41.68,64.1,0.98,1.11,46.88,9.60,86.99,0.966,12.8,8.68,5.97,37.72,68.19,33.78,14.52,14.11,70.54
8,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,71.0,1768.8833333333,24.913849765258,53.69,67.53,44.29,38.13,48.06,44.23,25.91,31.61,45.05,2.92,3.87,43.00,2.93,3.91,42.78,25.0,33.58,42.68,9.4,14.25,39.74,1.32,1.73,43.33,20.8,25.78,44.66,1.22,1.54,44.26,46.74,60.26,43.68,0.78,1.22,39.02,11.26,87.77,0.990,8.04,9.7,12.01,31.61,40.10,18.76,16.45,26.53,41.42
9,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,54.0,1336.8833333333,24.757098765432,58.52,61.94,48.58,42.37,46.99,47.41,28.59,31.78,47.36,3.28,3.9,45.63,3.11,3.77,45.18,27.24,30.88,46.87,10.46,12.97,44.64,1.53,1.97,43.59,22.38,23.88,48.38,1.38,1.5,47.92,55.56,54.71,50.38,0.91,0.84,51.85,11.46,87.71,0.992,10.32,8.93,9.87,35.5,51.11,24.73,14.54,20.65,54.50
