,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,66.0,1781.7833333333,26.996717171717,67.21,59.13,53.2,48.12,41.82,53.5,33.2,28.32,53.97,3.6,2.96,54.87,3.61,3.02,54.48,30.91,28.25,52.25,13.2,12.12,52.13,1.58,1.25,55.95,23.62,21.51,52.34,1.66,1.21,57.81,60.9,49.91,54.96,1.02,0.97,51.22,10.85,89.54,1.004,9.93,12.09,7.64,28.05,56.51,25.73,19.03,18.52,58.14
1,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,68.0,1741.4166666667,25.609068627451,70.36,52.58,57.23,49.82,38.55,56.37,33.9,25.26,57.31,4.31,2.83,60.39,4.01,3.07,56.6,35.38,24.12,59.47,13.2,10.58,55.51,1.52,1.45,51.16,29.59,18.05,62.10,2.07,0.87,70.31,64.85,48.27,57.33,1.24,0.6,67.57,12.70,88.81,1.015,13.85,9.79,9.54,28.94,59.20,31.42,15.75,19.78,61.37
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,63.0,1598.3333333333,25.37037037037,64.72,58.75,52.42,46.77,42.16,52.6,29.62,28.68,50.80,3.53,3.3,51.65,3.43,3.43,50.02,31.12,28.53,52.17,11.07,11.75,48.52,1.58,1.69,48.28,26.73,22.37,54.43,1.75,1.2,59.32,58.18,53.57,52.06,0.81,0.81,50.00,11.91,88.48,1.004,10.96,12.76,13.89,35.21,44.11,25.34,18.96,26.09,49.27
3,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,18.0,456.13333333333,25.340740740741,69.19,60.77,53.24,49.2,43.28,53.2,30.12,27.62,52.16,3.16,2.5,55.81,3.33,2.9,53.44,30.91,29.2,51.42,11.84,12.36,48.91,0.92,1.32,41.18,25.43,22.45,53.11,1.4,0.53,72.73,64.98,50.73,56.16,1.14,0.76,60.00,10.48,90.95,1.014,11.18,10.65,8.16,36.44,57.82,26.05,15.92,18.94,57.89
4,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,64.0,1620.0166666667,25.312760416667,56.7,63.37,47.22,40.59,45.63,47.08,28.33,30.41,48.23,2.85,2.89,49.68,3.05,3.13,49.35,26.74,29.52,47.53,11.07,11.26,49.59,1.07,1.19,47.54,20.89,24.35,46.18,1.23,1.48,45.45,48.84,56.97,46.16,0.86,0.64,57.14,10.07,90.50,1.006,7.7,10.96,8.41,36.33,47.82,19.7,18.33,20.48,49.03
5,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,53.0,1338.4333333333,25.253459119497,70.29,43.04,62.03,50.93,31.87,61.51,33.71,21.74,60.79,4.44,2.69,62.26,3.63,2.1,63.32,33.94,19.72,63.24,13.76,8.97,60.55,2.24,1.21,64.94,26.9,14.35,65.22,1.61,1.02,61.36,64.69,34.06,65.51,1.23,0.71,63.33,13.16,87.63,1.008,9.82,10.62,4.57,35.01,68.22,27.21,17.44,10.53,72.09
6,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,25.160333333333,69.68,49.84,58.3,48.22,36.82,56.7,33.05,23.27,58.68,3.34,2.24,59.83,4.13,2.52,62.1,34.39,23.51,59.39,14.64,10.25,58.81,2.0,1.14,63.64,26.33,17.68,59.83,0.83,0.95,46.43,64.9,41.95,60.74,0.76,0.48,61.11,10.10,90.37,1.005,11.02,10.21,6.72,32.86,62.10,29.38,17.74,17.31,62.92
7,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,68.0,1709.45,25.138970588235,60.34,58.72,50.68,43.91,41.7,51.29,30.19,26.85,52.92,3.37,3.19,51.34,3.49,3.29,51.48,28.85,27.03,51.63,11.37,10.81,51.27,1.4,1.3,51.95,23.31,21.62,51.88,1.78,1.31,57.58,53.23,54.35,49.48,0.76,1.12,40.54,11.16,88.10,0.993,9.97,11.83,11.09,33.52,47.33,22.32,17.02,22.85,49.42
8,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,53.0,1326.7166666667,25.032389937107,75.34,54.09,58.21,53.5,40.66,56.82,34.87,27.81,55.63,3.35,3.62,48.05,3.89,3.08,55.82,35.46,26.14,57.56,12.98,11.03,54.05,1.36,1.31,50.85,29.97,20.14,59.81,1.45,1.63,47.06,74.4,41.68,64.1,0.98,1.11,46.88,9.60,86.99,0.966,12.8,8.68,5.97,37.72,68.19,33.78,14.52,14.11,70.54
9,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,65.0,1624.0,24.984615384615,54.01,66.35,44.87,38.31,47.4,44.7,25.83,30.92,45.51,2.99,3.73,44.51,2.95,3.88,43.15,25.16,32.77,43.43,9.42,14.0,40.22,1.33,1.66,44.44,20.99,25.02,45.61,1.23,1.48,45.45,47.39,59.56,44.31,0.85,1.17,42.11,11.59,87.93,0.995,8.17,9.27,11.97,31.85,40.55,18.88,15.89,26.08,41.99
