,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,6.0,158.3,26.383333333333,92.1,53.44,63.28,66.33,39.8,62.5,45.86,28.05,62.05,4.17,4.17,50.00,4.64,3.25,58.78,43.59,22.74,65.71,14.02,10.23,57.81,1.9,1.52,55.56,39.42,16.68,70.27,2.02,0.51,80.00,95.81,45.99,67.57,0.55,2.19,20.00,9.09,85.14,0.942,15.16,7.58,6.06,36.39,71.43,42.45,12.51,14.78,74.17
1,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,6.0,158.23333333333,26.372222222222,61.43,50.81,54.73,42.47,33.75,55.72,29.96,23.51,56.03,6.07,2.65,69.57,4.09,2.82,59.23,30.71,26.92,53.29,14.41,12.51,53.52,2.28,1.14,66.67,21.74,19.21,53.09,2.53,0.0,100.00,52.58,38.89,57.49,2.74,2.19,55.56,20.25,88.71,1.09,8.72,11.0,6.83,35.64,56.10,23.89,24.65,19.72,54.78
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,8.0,208.31666666667,26.039583333333,65.96,56.16,54.01,48.96,40.04,55.02,29.09,27.94,51.01,2.88,2.88,50.00,3.51,3.36,51.09,31.39,28.23,52.66,13.25,10.66,55.42,2.02,1.73,53.85,24.19,23.43,50.81,0.77,1.15,40.00,56.58,54.5,50.94,0.42,0.42,50.00,9.9,89.69,0.996,10.08,14.11,13.83,37.73,42.17,19.3,21.6,25.92,42.68
3,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,7.0,179.61666666667,25.659523809524,56.45,58.12,49.27,43.09,40.42,51.6,31.4,29.06,51.93,5.01,2.34,68.18,3.33,2.19,60.3,25.05,26.39,48.7,11.02,7.01,61.11,2.0,0.33,85.71,18.71,25.83,42.00,0.45,2.23,16.67,55.49,51.15,52.04,3.38,0.48,87.50,15.96,91.95,1.079,6.68,11.69,8.69,35.07,43.48,22.05,20.04,19.04,53.66
4,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,6.0,152.78333333333,25.463888888889,63.62,67.55,48.5,45.16,46.73,49.15,31.42,28.67,52.29,3.53,1.57,69.23,3.02,3.01,50.1,28.67,31.02,48.03,11.39,9.43,54.72,1.18,0.39,75.00,23.04,28.8,44.44,1.57,0.52,75.00,58.99,58.99,50.0,1.7,1.13,60.00,11.25,94.52,1.058,11.0,11.78,12.96,36.92,45.90,25.53,18.46,21.99,53.72
5,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,7.0,176.9,25.271428571429,68.85,65.12,51.39,49.18,46.13,51.6,33.58,31.88,51.3,4.07,4.07,50.00,3.67,3.96,48.06,31.88,28.49,52.81,11.19,12.89,46.48,2.37,3.05,43.75,27.59,20.8,57.01,1.36,0.45,75.00,71.04,66.63,51.6,0.98,0.98,50.00,12.12,87.23,0.994,13.23,9.5,9.16,30.19,59.09,29.17,15.26,24.42,54.43
6,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,6.0,151.23333333333,25.205555555556,77.76,47.21,62.22,58.72,36.1,61.92,42.85,26.18,62.07,3.97,2.38,62.50,3.2,2.02,61.27,31.74,20.63,60.61,11.9,9.92,54.55,2.38,0.79,75.00,26.45,14.28,64.94,2.12,0.53,80.00,83.09,44.7,65.02,0.0,1.72,0.00,9.26,90.91,1.002,11.11,13.89,7.93,28.17,58.33,31.74,20.63,17.46,64.52
7,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,7.0,176.28333333333,25.183333333333,91.22,38.8,70.16,59.22,31.99,64.93,39.48,19.4,67.05,2.38,2.04,53.85,4.89,2.68,64.59,46.63,20.08,69.9,20.08,5.79,77.63,1.7,0.34,83.33,35.4,19.06,65.00,0.45,0.91,33.33,87.02,26.55,76.62,0.49,0.98,33.33,6.03,89.47,0.955,11.23,11.23,4.42,28.59,71.74,33.36,18.72,10.21,76.56
8,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,6.0,150.15,25.025,81.92,41.16,66.56,57.54,30.77,65.16,41.96,19.18,68.63,5.19,1.6,76.47,4.33,2.2,66.3,40.36,19.18,67.79,16.78,8.79,65.63,3.6,1.2,75.00,31.44,13.85,69.41,1.07,0.0,100.00,73.3,35.79,67.2,1.15,0.58,66.67,12.38,91.67,1.04,11.59,11.99,8.39,32.37,58.00,28.77,20.38,14.79,66.06
9,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,8.0,198.86666666667,24.858333333333,65.77,57.32,53.43,46.46,44.35,51.16,29.87,25.95,53.51,3.32,2.41,57.89,3.56,3.21,52.62,33.19,25.95,56.12,12.07,11.16,51.95,1.51,0.91,62.50,28.16,19.71,58.82,1.61,1.21,57.14,55.78,50.12,52.67,0.44,0.87,33.33,11.11,90.70,1.018,8.75,8.15,9.05,36.51,49.15,25.04,13.58,19.31,56.46
