,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,47.0,1260.2333333333,26.813475177305,68.13,58.13,53.96,48.94,41.09,54.36,34.66,27.76,55.53,3.81,2.67,58.82,3.56,2.83,55.66,30.85,26.85,53.47,12.47,11.9,51.17,1.52,1.1,58.18,24.5,19.93,55.14,1.9,1.21,61.22,63.61,49.58,56.2,1.1,0.83,57.14,10.99,90.39,1.014,10.47,12.47,6.86,28.33,60.44,26.85,19.71,17.57,60.45
1,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,44.0,1132.9666666667,25.749242424242,62.38,59.37,51.24,45.28,42.26,51.72,28.65,29.6,49.18,3.6,3.44,51.13,3.28,3.53,48.12,29.13,29.34,49.82,10.01,12.02,45.43,1.59,1.91,45.45,25.49,23.09,52.47,1.77,1.34,56.82,55.54,54.54,50.45,0.84,0.54,61.11,12.57,88.37,1.009,10.54,12.97,14.19,35.22,42.61,24.1,19.59,26.48,47.64
2,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,48.0,1234.25,25.713541666667,68.64,53.72,56.1,48.42,38.89,55.46,33.74,25.23,57.21,4.23,2.92,59.18,3.95,3.22,55.09,34.86,24.11,59.11,13.03,10.45,55.49,1.51,1.36,52.54,29.1,18.21,61.51,1.88,0.84,69.05,63.55,48.8,56.56,1.33,0.77,63.33,12.54,88.44,1.01,14.19,9.48,9.97,28.1,58.75,32.72,16.09,19.98,62.08
3,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,41.0,1038.8833333333,25.338617886179,71.67,42.56,62.74,51.75,31.48,62.18,34.59,21.54,61.63,4.56,2.43,65.29,3.72,2.09,64.04,35.0,19.64,64.06,14.03,8.72,61.68,2.31,1.1,67.80,27.95,14.55,65.76,1.62,1.08,60.00,66.07,33.87,66.11,1.25,0.58,68.18,13.19,88.74,1.019,9.41,10.74,5.2,34.48,64.43,26.97,18.08,11.2,70.65
4,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,41.0,1034.8,25.239024390244,75.55,52.76,58.88,53.34,39.37,57.54,34.56,27.14,56.02,3.48,3.54,49.59,3.92,2.95,57.1,34.62,25.16,57.9,12.93,10.55,55.06,1.33,1.28,51.11,28.91,19.48,59.74,1.47,1.47,50.00,75.04,41.46,64.41,1.17,1.26,48.28,10.07,86.97,0.97,12.64,8.76,6.15,37.8,67.28,34.09,14.38,14.21,70.59
5,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,46.0,1159.9333333333,25.215942028986,70.66,49.09,59.01,49.19,36.93,57.12,33.83,23.43,59.08,3.41,2.38,58.93,4.16,2.52,62.24,34.92,23.07,60.21,14.64,10.09,59.21,1.97,1.19,62.30,27.04,17.31,60.96,0.9,1.03,46.43,66.27,41.84,61.3,0.82,0.52,61.11,10.09,89.85,0.999,11.02,10.35,6.62,33.31,62.46,30.05,17.95,17.17,63.64
6,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,43.0,1077.0666666667,25.048062015504,56.04,62.28,47.36,40.83,44.68,47.75,29.02,30.47,48.78,3.45,2.67,56.36,3.02,2.96,50.56,26.52,29.08,47.7,11.14,10.53,51.41,1.23,1.06,53.66,20.5,24.73,45.32,1.41,1.49,48.72,48.12,56.0,46.21,1.21,0.48,71.43,11.9,91.22,1.031,7.91,11.31,8.3,35.82,48.80,20.17,19.72,20.5,49.59
7,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,46.0,1147.6166666667,24.948188405797,58.66,58.03,50.27,41.51,41.62,49.94,28.02,26.98,50.95,3.29,3.45,48.84,3.23,3.24,49.92,27.76,26.66,51.01,10.77,9.88,52.15,1.31,1.31,50.00,22.66,22.38,50.31,1.74,1.39,55.56,52.33,54.45,49.01,0.76,1.36,35.71,11.75,87.21,0.99,10.14,11.35,11.08,33.3,47.78,22.22,16.83,23.11,49.02
8,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,44.0,1086.35,24.689772727273,56.06,63.85,46.75,40.32,45.68,46.89,27.17,30.54,47.08,3.15,3.87,44.88,3.14,3.76,45.48,27.23,31.7,46.2,10.27,13.59,43.06,1.44,1.55,48.15,22.61,24.15,48.35,1.25,1.77,41.46,48.43,57.12,45.88,0.96,1.2,44.44,11.59,87.34,0.989,8.51,9.22,11.76,31.37,41.96,20.21,15.85,24.36,45.35
9,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,4,sethjones,31.0,764.63333333333,24.665591397849,55.79,64.42,46.41,40.33,47.79,45.77,27.93,33.43,45.52,3.45,4.0,46.32,2.97,3.88,43.37,26.76,31.39,46.02,10.51,13.03,44.67,1.8,2.2,45.10,21.66,24.48,46.94,1.26,1.67,42.86,52.25,58.83,47.04,0.91,0.57,61.54,12.36,88.03,1.004,10.59,8.47,10.99,33.58,49.09,24.01,13.81,21.97,52.22
10,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,44.0,1083.4666666667,24.624242424242,60.08,56.93,51.35,41.31,40.98,50.2,28.35,27.36,50.89,3.27,2.88,53.15,2.9,3.49,45.37,29.35,26.86,52.22,9.8,12.85,43.28,1.16,1.38,45.65,26.06,18.68,58.25,1.62,1.11,59.46,51.99,51.67,50.15,0.88,0.64,57.89,11.52,89.47,1.01,9.58,10.3,10.8,36.72,47.01,24.03,17.39,22.43,51.73
11,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,47.0,1156.4666666667,24.605673758865,52.71,63.61,45.32,38.86,43.32,47.29,26.87,28.17,48.82,3.16,3.37,48.41,2.75,3.06,47.3,25.99,30.51,46.01,10.69,10.74,49.88,1.61,1.25,56.36,20.41,26.36,43.64,0.9,1.73,34.21,43.39,57.55,42.98,1.2,1.12,51.61,11.78,88.03,0.998,6.17,13.7,11.78,43.84,34.39,17.28,20.55,23.45,42.42
12,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,38.0,932.85,24.548684210526,73.45,50.88,59.08,52.23,37.63,58.12,34.93,25.53,57.77,3.79,2.89,56.73,3.66,2.88,55.91,33.06,24.06,57.88,12.86,8.49,60.24,1.87,1.42,56.86,26.93,20.75,56.47,1.46,1.2,54.84,69.21,44.78,60.72,0.93,0.56,62.50,10.87,88.66,0.995,12.67,12.99,10.36,36.79,55.03,28.75,17.95,19.68,59.36
13,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,46.0,1127.35,24.507608695652,63.6,57.96,52.32,46.46,40.34,53.53,31.45,26.98,53.83,2.71,2.98,47.66,3.3,2.9,53.23,30.71,26.82,53.38,11.28,10.43,51.96,1.01,1.28,44.19,25.9,21.86,54.23,1.42,1.42,50.00,57.43,52.51,52.24,0.85,0.77,52.38,8.63,88.95,0.976,9.31,10.86,12.35,39.07,43.00,24.06,17.35,25.07,48.97
14,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,48.0,1173.6833333333,24.451736111111,49.38,63.95,43.57,35.63,43.81,44.85,24.95,29.8,45.56,2.71,3.37,44.54,2.29,3.13,42.28,21.98,30.57,41.83,8.38,11.4,42.38,1.33,1.69,44.07,18.13,25.56,41.5,1.09,1.5,42.11,42.98,60.25,41.63,0.66,0.74,47.37,10.86,88.68,0.995,6.44,12.27,14.72,36.86,30.43,15.23,18.1,27.45,35.69
15,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,45.0,1094.3666666667,24.319259259259,62.61,65.96,48.7,44.96,47.37,48.69,30.1,32.13,48.37,2.63,4.0,39.67,3.05,3.52,46.41,29.11,32.73,47.07,10.8,12.61,46.14,1.15,1.92,37.50,24.42,26.83,47.65,1.1,1.9,36.59,55.12,61.3,47.35,0.71,0.79,47.37,8.74,87.54,0.963,8.17,11.57,13.32,45.83,38.01,22.59,17.65,27.08,45.47
