,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,59.0,1586.3666666667,26.887570621469,66.61,59.8,52.69,47.92,42.02,53.28,33.17,28.18,54.07,3.74,2.76,57.56,3.61,2.95,55.01,30.67,28.1,52.19,13.05,12.14,51.80,1.63,1.25,56.58,23.5,21.28,52.48,1.71,1.16,59.65,60.81,51.08,54.35,1.09,0.82,57.14,11.29,90.20,1.015,9.99,12.41,7.56,27.95,56.90,25.72,19.55,18.57,58.07
1,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,61.0,1574.8,25.816393442623,70.6,53.76,56.77,49.72,39.09,55.98,34.1,25.49,57.23,4.15,2.82,59.56,3.97,3.16,55.67,35.93,24.27,59.68,13.34,10.63,55.64,1.49,1.37,52.00,30.12,18.19,62.36,2.08,0.86,70.69,64.66,49.36,56.71,1.16,0.66,63.64,12.18,88.94,1.011,13.83,9.68,9.6,28.73,59.02,31.89,15.85,19.7,61.82
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,56.0,1430.15,25.538392857143,64.73,58.69,52.45,46.69,41.7,52.82,29.37,28.78,50.51,3.61,3.36,51.81,3.42,3.43,49.9,31.13,28.57,52.14,10.87,11.83,47.87,1.64,1.8,47.56,27.02,22.32,54.76,1.79,1.23,59.26,57.75,53.57,51.88,0.79,0.67,54.17,12.29,88.34,1.006,10.74,12.71,13.84,35.24,43.69,25.09,19.21,26.05,49.06
3,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,10.0,253.73333333333,25.373333333333,68.1,60.77,52.84,48.71,43.04,53.09,30.03,28.38,51.42,3.55,3.07,53.57,3.36,3.24,50.92,28.61,30.98,48.02,11.59,15.13,43.36,1.18,1.89,38.46,22.7,21.12,51.8,0.63,0.0,100.00,65.58,48.84,57.31,2.05,1.37,60.00,11.81,89.17,1.01,11.59,10.88,6.38,36.18,64.47,28.14,16.32,18.44,60.41
4,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,60.0,1515.9666666667,25.266111111111,60.59,58.5,50.88,43.58,41.99,50.93,30.04,27.31,52.38,3.4,3.25,51.19,3.48,3.34,51.04,29.09,27.11,51.76,11.2,10.77,50.99,1.42,1.31,52.17,23.85,21.79,52.25,1.79,1.42,55.74,53.28,54.14,49.6,0.74,1.09,40.63,11.33,88.12,0.994,10.05,11.68,11.08,33.21,47.57,22.12,16.9,23.31,48.69
5,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,25.160333333333,69.68,49.84,58.3,48.22,36.82,56.7,33.05,23.27,58.68,3.34,2.24,59.83,4.13,2.52,62.1,34.39,23.51,59.39,14.64,10.25,58.81,2.0,1.14,63.64,26.33,17.68,59.83,0.83,0.95,46.43,64.9,41.95,60.74,0.76,0.48,61.11,10.10,90.37,1.005,11.02,10.21,6.72,32.86,62.10,29.38,17.74,17.31,62.92
6,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,50.0,1255.8666666667,25.117333333333,70.95,43.67,61.9,51.69,32.63,61.3,34.59,22.31,60.79,4.49,2.68,62.67,3.69,2.13,63.37,34.45,20.4,62.8,13.76,9.08,60.25,2.25,1.19,65.28,27.58,15.1,64.63,1.66,1.08,60.47,65.14,34.64,65.28,1.24,0.69,64.29,12.98,88.01,1.01,9.41,10.75,4.83,34.88,66.11,26.75,17.96,11.13,70.62
7,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,56.0,1403.7333333333,25.066666666667,56.08,63.52,46.89,40.35,45.74,46.87,28.34,30.82,47.9,3.03,2.86,51.45,3.03,3.01,50.2,26.46,29.36,47.4,10.86,11.11,49.42,1.15,1.11,50.94,20.8,24.34,46.09,1.25,1.54,44.90,47.97,57.23,45.6,0.93,0.62,60.00,10.71,90.71,1.014,7.69,11.24,8.04,36.25,48.91,19.62,18.94,20.09,49.41
8,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,53.0,1326.7166666667,25.032389937107,75.34,54.09,58.21,53.5,40.66,56.82,34.87,27.81,55.63,3.35,3.62,48.05,3.89,3.08,55.82,35.46,26.14,57.56,12.98,11.03,54.05,1.36,1.31,50.85,29.97,20.14,59.81,1.45,1.63,47.06,74.4,41.68,64.1,0.98,1.11,46.88,9.60,86.99,0.966,12.8,8.68,5.97,37.72,68.19,33.78,14.52,14.11,70.54
9,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,57.0,1413.9833333333,24.806725146199,62.38,56.52,52.46,42.98,40.78,51.32,29.36,27.58,51.56,3.14,2.89,52.11,3.05,3.4,47.23,30.89,26.31,54.01,10.74,12.39,46.42,1.1,1.44,43.33,26.87,18.56,59.15,1.75,1.13,60.78,52.77,52.34,50.2,0.74,0.55,57.14,10.69,89.54,1.002,9.29,10.44,10.27,36.83,47.51,23.72,17.23,22.19,51.66
