,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,52.0,1395.3833333333,26.834294871795,66.78,59.64,52.82,47.9,41.92,53.33,33.84,27.95,54.77,3.78,2.71,58.28,3.52,2.94,54.49,30.31,27.91,52.07,12.6,12.51,50.17,1.59,1.12,58.73,23.62,20.52,53.51,1.78,1.2,59.62,61.74,50.93,54.8,1.12,0.87,56.25,11.18,90.31,1.015,10.06,12.51,7.4,28.08,57.64,26.19,19.78,18.1,59.13
1,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,46.0,1182.4,25.704347826087,63.73,59.27,51.82,46.03,42.07,52.25,29.33,29.43,49.91,3.65,3.35,52.17,3.34,3.49,48.9,29.74,28.97,50.65,10.3,11.87,46.45,1.67,1.83,47.83,25.91,22.8,53.19,1.76,1.29,57.78,56.73,54.75,50.89,0.81,0.59,57.89,12.46,88.62,1.011,10.4,12.99,14.21,35.47,42.27,23.95,19.44,26.59,47.39
2,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,53.0,1358.1666666667,25.625786163522,69.67,53.76,56.44,49.08,38.92,55.77,33.8,25.31,57.17,4.24,2.92,59.26,3.92,3.19,55.11,35.25,24.21,59.29,13.43,10.6,55.88,1.5,1.37,52.31,29.1,18.14,61.6,2.0,0.88,69.39,64.77,48.94,56.96,1.28,0.77,62.50,12.55,88.48,1.01,14.31,9.76,9.72,28.49,59.56,32.43,16.26,19.39,62.57
3,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,4.0,102.18333333333,25.545833333333,64.0,67.53,48.66,46.97,43.45,51.95,34.06,27.6,55.24,3.52,1.17,75.00,2.98,3.25,47.86,29.36,32.88,47.17,12.92,19.38,40.00,1.17,0.59,66.67,21.92,18.01,54.9,2.35,0.0,100.00,62.76,50.89,55.22,0.85,0.85,50.00,10.34,95.74,1.061,8.81,13.51,8.81,36.99,50.00,22.31,18.2,17.62,55.88
4,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,47.0,1189.3333333333,25.304964539007,70.93,43.39,62.05,51.76,32.34,61.55,34.86,22.05,61.26,4.59,2.47,65.00,3.7,2.13,63.51,34.36,20.28,62.88,13.87,9.03,60.57,2.32,1.11,67.65,27.31,15.0,64.55,1.61,1.08,60.00,65.66,34.54,65.53,1.31,0.58,69.23,13.17,88.79,1.02,9.28,10.64,4.99,34.76,65.02,26.89,18.01,11.15,70.69
5,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,3.0,75.833333333333,25.277777777778,56.18,70.42,44.38,38.77,56.18,40.83,29.27,36.4,44.58,0.79,3.96,16.67,2.54,5.08,33.33,18.99,36.4,34.29,7.91,22.95,25.64,0.0,3.16,0.00,14.77,17.93,45.16,0.0,0.0,-,64.0,54.86,53.85,1.14,0.0,100.00,2.70,89.13,0.918,11.08,6.33,9.49,38.77,53.85,28.48,13.45,22.15,56.25
6,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,52.0,1311.3333333333,25.217948717949,59.34,58.25,50.47,42.09,41.68,50.25,28.92,27.0,51.72,3.29,3.25,50.35,3.37,3.19,51.35,28.41,27.0,51.28,10.98,10.11,52.06,1.33,1.33,50.00,23.24,22.51,50.8,1.77,1.28,58.00,52.54,55.25,48.74,0.73,1.19,37.93,11.39,87.97,0.994,9.88,11.07,11.48,33.26,46.25,22.01,16.24,24.11,47.72
7,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,47.0,1184.5333333333,25.202836879433,77.04,52.98,59.25,54.76,40.02,57.78,35.91,27.4,56.72,3.39,3.7,47.86,3.99,3.05,56.71,35.61,25.28,58.49,13.27,10.84,55.04,1.32,1.42,48.15,29.78,19.25,60.74,1.42,1.55,47.73,76.31,40.97,65.07,1.1,1.1,50.00,9.45,86.51,0.96,13.07,8.46,6.08,37.53,68.25,34.39,14.23,13.78,71.40
8,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,25.160333333333,69.68,49.84,58.3,48.22,36.82,56.7,33.05,23.27,58.68,3.34,2.24,59.83,4.13,2.52,62.1,34.39,23.51,59.39,14.64,10.25,58.81,2.0,1.14,63.64,26.33,17.68,59.83,0.83,0.95,46.43,64.9,41.95,60.74,0.76,0.48,61.11,10.10,90.37,1.005,11.02,10.21,6.72,32.86,62.10,29.38,17.74,17.31,62.92
9,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,49.0,1221.3166666667,24.924829931973,55.37,62.2,47.1,40.19,44.46,47.48,28.49,30.16,48.58,3.24,2.6,55.46,2.99,2.89,50.87,25.99,28.74,47.49,10.66,10.56,50.23,1.18,1.03,53.33,20.44,24.24,45.75,1.38,1.44,48.84,47.83,56.34,45.91,1.06,0.5,68.18,11.38,91.37,1.027,7.57,11.5,8.01,36.45,48.58,19.36,19.7,20.04,49.13
