,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,6.0,161.7,26.95,65.31,61.22,51.61,47.5,44.9,51.41,32.65,30.43,51.76,2.97,3.34,47.06,3.53,3.24,52.1,28.2,28.57,49.67,13.36,13.36,50.00,1.11,1.86,37.50,19.79,20.28,49.38,0.99,0.0,100.00,61.64,49.85,55.29,1.07,1.61,40.00,9.09,89.02,0.981,11.13,9.28,5.94,36.36,65.22,26.72,15.96,17.44,60.50
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,55.0,1478.2166666667,26.876666666667,66.73,59.63,52.81,47.73,41.97,53.21,33.57,28.05,54.48,3.65,2.72,57.32,3.5,2.9,54.71,30.2,27.84,52.03,12.7,12.22,50.98,1.5,1.14,56.92,23.33,20.84,52.82,1.68,1.19,58.49,61.74,51.01,54.76,1.17,0.88,57.14,10.88,90.30,1.012,10.03,12.54,7.39,27.97,57.58,26.22,19.85,18.18,59.05
2,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,57.0,1471.5166666667,25.816081871345,70.29,54.07,56.52,49.66,39.35,55.79,34.09,25.73,56.99,4.24,2.85,59.77,4.0,3.22,55.43,35.6,24.46,59.27,13.46,10.76,55.56,1.47,1.3,52.94,29.52,18.27,61.77,2.12,0.92,69.64,65.08,49.41,56.84,1.24,0.71,63.64,12.44,88.91,1.013,14.03,9.66,9.75,28.66,59.01,32.37,15.9,19.65,62.23
3,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,51.0,1313.15,25.748039215686,64.15,59.08,52.06,46.7,42.22,52.52,29.56,29.47,50.08,3.52,3.43,50.66,3.39,3.49,49.29,30.66,29.06,51.34,10.55,12.11,46.57,1.51,1.87,44.59,26.81,22.6,54.25,1.77,1.28,58.00,57.22,53.99,51.45,0.86,0.66,56.52,11.90,88.37,1.003,10.42,13.11,14.12,34.91,42.46,24.45,19.42,26.18,48.29
4,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,47.0,1189.3333333333,25.304964539007,70.93,43.39,62.05,51.76,32.34,61.55,34.86,22.05,61.26,4.59,2.47,65.00,3.7,2.13,63.51,34.36,20.28,62.88,13.87,9.03,60.57,2.32,1.11,67.65,27.31,15.0,64.55,1.61,1.08,60.00,65.66,34.54,65.53,1.31,0.58,69.23,13.17,88.79,1.02,9.28,10.64,4.99,34.76,65.02,26.89,18.01,11.15,70.69
5,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,55.0,1388.6166666667,25.247575757576,60.54,57.73,51.19,43.17,41.13,51.2,29.73,26.79,52.6,3.41,3.24,51.30,3.46,3.17,52.14,29.12,26.66,52.21,11.36,10.02,53.13,1.38,1.25,52.46,23.68,22.18,51.63,1.84,1.44,56.14,53.24,54.55,49.39,0.75,1.12,40.00,11.48,87.90,0.994,9.94,11.15,11.41,33.27,46.56,22.08,16.33,23.85,48.07
6,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,8.0,201.48333333333,25.185416666667,67.3,68.79,49.45,48.84,47.65,50.62,33.05,31.57,51.15,3.28,2.98,52.38,3.59,4.06,46.96,35.44,32.16,52.42,15.19,16.68,47.66,1.49,1.19,55.56,27.0,20.65,56.67,1.59,0.4,80.00,58.07,52.91,52.33,0.86,1.72,33.33,9.91,90.57,1.005,8.93,14.89,9.23,36.93,49.18,22.33,19.36,16.97,56.82
7,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,50.0,1258.1666666667,25.163333333333,75.82,53.6,58.59,53.79,40.39,57.11,35.34,27.66,56.09,3.48,3.72,48.34,3.91,3.08,55.93,35.58,25.8,57.96,13.07,10.87,54.58,1.38,1.34,50.88,30.01,19.9,60.13,1.53,1.72,47.06,74.74,41.33,64.39,1.03,1.1,48.39,9.85,86.55,0.964,12.88,8.63,6.06,37.63,68.01,33.81,14.5,13.97,70.76
8,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,25.160333333333,69.68,49.84,58.3,48.22,36.82,56.7,33.05,23.27,58.68,3.34,2.24,59.83,4.13,2.52,62.1,34.39,23.51,59.39,14.64,10.25,58.81,2.0,1.14,63.64,26.33,17.68,59.83,0.83,0.95,46.43,64.9,41.95,60.74,0.76,0.48,61.11,10.10,90.37,1.005,11.02,10.21,6.72,32.86,62.10,29.38,17.74,17.31,62.92
9,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,52.0,1295.65,24.916346153846,55.71,63.54,46.72,40.38,45.48,47.03,28.53,30.75,48.13,3.15,2.64,54.40,3.0,2.95,50.39,26.07,29.41,46.99,10.6,10.88,49.35,1.16,1.02,53.19,20.62,24.7,45.5,1.3,1.48,46.67,47.96,57.59,45.44,1.0,0.47,68.18,11.04,91.42,1.025,7.46,11.53,8.2,36.03,47.63,19.31,19.63,20.42,48.60
