,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,9.0,239.76666666667,26.640740740741,85.33,53.55,61.44,63.31,40.79,60.82,44.29,27.03,62.11,3.25,4.0,44.83,4.26,3.02,58.54,39.54,25.27,61.0,13.76,11.76,53.92,1.75,2.0,46.67,34.37,18.02,65.61,1.33,0.33,80.00,89.28,43.38,67.3,0.36,1.81,16.67,7.34,85.19,0.925,14.76,8.51,6.51,34.78,69.41,40.54,12.76,14.26,73.97
1,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,7.0,183.18333333333,26.169047619048,59.94,54.04,52.59,41.93,36.36,53.56,29.48,24.89,54.22,5.24,3.28,61.54,4.05,2.88,58.39,30.13,27.84,51.98,14.74,12.77,53.57,1.97,1.64,54.55,20.53,20.09,50.54,2.18,0.44,83.33,51.57,40.21,56.19,2.37,1.89,55.56,17.78,86.84,1.046,8.84,10.81,6.55,36.36,57.45,24.57,23.26,19.98,55.15
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,9.0,234.61666666667,26.068518518519,64.7,54.73,54.18,48.08,39.13,55.13,28.39,26.85,51.39,2.81,3.07,47.83,3.31,3.19,50.94,30.94,27.36,53.07,12.28,10.23,54.55,1.79,1.53,53.85,24.89,22.85,52.14,0.68,1.36,33.33,55.41,51.72,51.72,0.74,0.74,50.00,9.91,88.57,0.985,9.46,13.55,13.81,38.36,40.66,19.69,20.71,25.57,43.5
3,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,8.0,206.41666666667,25.802083333333,60.46,55.52,52.13,45.05,38.95,53.63,33.14,27.9,54.29,5.23,2.62,66.67,3.53,2.52,58.39,27.32,26.16,51.09,11.92,7.56,61.19,2.03,0.58,77.78,20.54,24.8,45.30,0.78,2.33,25.00,56.26,46.18,54.92,3.36,0.42,88.89,15.79,90.63,1.064,7.56,12.21,7.56,34.59,50.00,22.96,20.35,17.73,56.43
4,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,9.0,229.65,25.516666666667,69.24,64.27,51.86,49.12,44.94,52.22,33.44,30.57,52.24,3.66,3.66,50.00,3.87,4.02,49.06,34.49,29.0,54.32,14.11,12.02,54.00,2.09,2.61,44.44,27.17,22.64,54.55,1.39,0.7,66.67,66.42,65.29,50.43,0.75,0.75,50.00,10.94,88.03,0.99,12.54,9.41,10.71,29.0,53.93,28.74,15.15,26.39,52.13
5,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,8.0,202.85,25.35625,64.48,69.81,48.02,47.92,49.69,49.09,32.54,33.13,49.55,3.25,3.55,47.83,2.87,3.66,43.95,26.62,32.54,45.0,10.35,10.65,49.30,0.89,0.89,50.00,21.69,29.18,42.64,1.58,1.97,44.44,60.67,61.1,49.82,1.71,1.71,50.00,10.0,89.29,0.993,10.35,12.72,12.72,36.97,44.87,22.78,20.41,24.25,48.43
6,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,7.0,176.13333333333,25.161904761905,79.37,40.54,66.19,56.21,30.32,64.96,40.88,19.76,67.42,4.77,1.36,77.78,4.16,2.05,67.02,40.54,19.08,68.0,16.01,8.86,64.38,3.41,1.02,76.92,32.7,13.63,70.59,0.91,0.0,100.00,69.87,34.94,66.67,0.98,0.49,66.67,11.67,93.10,1.048,11.92,11.58,7.15,33.04,62.50,29.3,19.42,13.97,67.72
7,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,8.0,199.33333333333,24.916666666667,76.45,50.27,60.33,56.89,38.23,59.81,40.94,27.39,59.91,4.52,2.11,68.18,3.88,2.45,61.32,33.41,21.67,60.66,12.64,9.33,57.53,2.71,0.6,81.82,27.69,16.45,62.73,1.61,0.8,66.67,75.65,45.65,62.37,0.87,1.3,40.00,11.03,92.31,1.033,10.84,14.75,7.22,28.29,60.00,30.4,21.07,16.25,65.16
8,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,9.0,223.9,24.877777777778,70.21,55.74,55.74,48.5,43.14,52.92,31.35,25.19,55.45,3.75,2.41,60.87,4.24,3.12,57.58,36.18,26.53,57.69,12.59,11.79,51.65,1.88,0.8,70.00,31.44,19.65,61.54,1.43,1.43,50.00,58.45,48.0,54.91,0.77,0.77,50.00,11.97,90.43,1.024,8.58,7.24,8.31,38.05,50.79,25.73,12.06,18.49,58.18
9,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,9.0,221.36666666667,24.596296296296,63.7,61.53,50.87,45.54,45.81,49.85,33.34,32.8,50.41,4.61,1.63,73.91,3.05,2.67,53.26,27.92,26.83,50.99,10.3,8.94,53.52,1.36,0.27,83.33,23.49,23.85,49.62,2.53,0.36,87.50,64.6,50.9,55.93,1.96,1.17,62.50,13.82,95.04,1.089,11.38,11.65,5.96,38.22,65.63,30.9,18.16,14.64,67.86
