,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,36.0,948.73333333333,26.353703703704,68.43,57.55,54.32,49.2,41.42,54.29,34.72,28.02,55.34,3.92,2.97,56.88,3.52,2.96,54.3,31.18,26.94,53.65,12.46,12.46,50.00,1.64,1.2,57.78,24.96,19.31,56.38,2.02,1.26,61.54,63.76,47.96,57.07,1.0,1.0,50.00,11.29,89.39,1.007,11.0,13.79,7.27,27.57,60.21,26.69,21.0,17.64,60.2
1,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,35.0,904.88333333333,25.85380952381,60.87,61.0,49.95,44.29,43.36,50.53,28.45,30.04,48.64,3.91,3.12,55.66,3.09,3.63,46.02,28.91,30.63,48.55,10.14,12.27,45.27,1.72,1.66,50.98,25.02,24.49,50.54,1.86,1.24,60.00,53.35,55.55,48.99,0.96,0.57,62.50,13.75,89.62,1.034,10.21,13.13,14.45,36.14,41.40,23.47,19.76,26.39,47.07
2,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,20.0,508.9,25.445,59.54,60.84,49.46,42.44,43.03,49.66,28.89,29.71,49.3,3.07,3.54,46.43,3.16,3.83,45.22,28.06,28.53,49.58,11.2,11.32,49.74,1.53,1.89,44.83,22.48,22.95,49.48,1.26,1.41,47.06,56.71,59.61,48.76,0.68,0.51,57.14,10.61,88.1,0.987,11.55,8.49,10.73,31.83,51.85,26.29,13.44,22.99,53.35
3,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,37.0,938.05,25.352702702703,68.89,54.88,55.66,48.48,39.98,54.81,34.16,26.03,56.75,4.61,3.2,59.02,4.2,3.27,56.24,36.07,23.99,60.06,13.82,10.23,57.45,1.6,1.47,52.08,29.68,18.34,61.81,1.96,0.85,69.70,61.72,51.18,54.66,1.57,0.83,65.38,13.48,87.71,1.012,14.9,9.59,10.49,27.63,58.69,32.68,16.57,20.92,60.98
4,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,34.0,857.46666666667,25.219607843137,70.95,49.75,58.78,48.7,36.81,56.96,34.01,23.51,59.12,3.43,2.31,59.76,4.15,2.49,62.5,34.92,23.51,59.76,14.27,10.43,57.79,2.03,1.12,64.44,27.52,17.45,61.2,0.93,0.93,50.00,65.6,42.65,60.6,0.81,0.61,57.14,10.08,90.18,1.003,11.48,9.8,7.0,32.96,62.12,30.16,17.42,18.19,62.37
5,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,34.0,854.55,25.133823529412,72.39,42.76,62.87,52.8,32.23,62.1,35.95,22.82,61.17,4.84,2.46,66.35,3.84,2.16,64.0,35.95,19.94,64.32,14.6,9.13,61.54,2.74,0.98,73.58,28.46,14.42,66.38,1.5,1.31,53.33,66.23,33.27,66.56,1.12,0.51,68.75,13.48,89.23,1.027,9.41,10.46,5.06,35.39,65.05,26.82,17.9,10.88,71.14
6,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,35.0,878.08333333333,25.088095238095,53.37,64.85,45.14,38.88,44.82,46.45,27.54,29.31,48.44,3.28,3.55,48.00,2.77,3.29,45.67,26.31,31.71,45.35,10.86,11.21,49.23,1.57,1.43,52.27,20.59,27.33,42.97,0.91,1.73,34.48,44.22,57.94,43.29,1.38,1.09,56.00,11.91,87.88,0.998,6.42,13.32,12.3,42.98,34.31,18.24,19.88,23.71,43.49
7,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,36.0,902.56666666667,25.071296296296,56.24,60.43,48.21,40.48,42.61,48.72,28.45,29.65,48.97,3.59,2.79,56.25,2.95,2.71,52.06,26.39,28.39,48.18,11.04,9.77,53.04,1.26,1.0,55.88,20.47,24.82,45.21,1.33,1.68,44.12,48.78,54.06,47.43,1.34,0.48,73.68,12.62,90.58,1.032,7.58,11.04,7.71,37.16,49.57,19.48,19.48,19.48,50.0
8,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,35.0,873.7,24.962857142857,57.14,59.95,48.8,40.24,43.54,48.03,26.71,28.29,48.56,3.09,3.71,45.45,3.02,3.4,47.05,26.92,28.22,48.82,10.58,9.75,52.03,1.1,1.44,43.24,21.79,24.63,46.94,1.65,1.47,52.94,51.68,55.45,48.24,0.79,1.49,34.78,11.57,86.89,0.985,9.68,10.37,11.67,33.65,45.34,21.77,15.93,24.59,46.96
9,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,32.0,798.11666666667,24.941145833333,76.23,54.73,58.21,53.6,41.05,56.63,34.96,28.19,55.36,3.31,4.06,44.90,3.75,3.15,54.34,35.63,26.24,57.59,12.55,11.2,52.85,1.43,1.5,48.72,30.77,20.05,60.55,1.5,1.6,48.39,75.36,43.22,63.55,0.65,1.52,30.00,9.46,85.6,0.951,13.16,8.87,6.39,37.81,67.31,34.96,14.21,13.83,71.65
