,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,2,56.15,28.075,114.34,45.95,71.33,82.28,27.78,74.76,58.77,16.03,78.57,2.14,2.14,50.00,5.26,2.61,66.81,52.36,19.23,73.13,14.96,10.69,58.33,0.0,0.0,-,49.87,11.4,81.40,2.85,0.0,100.00,128.11,33.96,79.05,0.0,3.09,0.00,3.64,86.67,0.903,18.17,6.41,6.41,33.13,73.91,54.5,10.69,9.62,85.00
1,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,2,55.283333333333,27.641666666667,73.8,37.99,66.02,47.75,31.47,60.27,31.47,21.71,59.18,4.34,1.09,80.00,4.34,1.76,71.16,44.5,16.28,73.21,17.37,8.68,66.67,3.26,1.09,75.00,36.18,10.13,78.13,0.0,0.0,-,51.73,31.35,62.26,1.57,0.0,100.00,13.79,95.00,1.088,9.77,17.37,5.43,28.22,64.29,22.79,24.96,16.28,58.33
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,4,106.06666666667,26.516666666667,59.96,66.18,47.53,46.95,45.25,50.92,27.72,30.55,47.57,3.96,3.39,53.85,3.77,3.72,50.30,28.85,32.81,46.79,15.84,13.01,54.90,2.26,2.26,50.00,17.35,26.4,39.66,1.51,1.51,50.00,45.76,67.82,40.29,0.82,0.0,100.00,14.29,88.89,1.032,10.75,12.45,15.84,36.2,40.43,16.97,19.8,29.98,36.14
3,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,3,79.233333333333,26.411111111111,59.82,53.01,53.02,49.22,40.13,55.08,37.86,28.78,56.82,4.54,3.03,60.00,2.86,2.01,58.67,22.72,23.47,49.18,9.84,7.57,56.52,1.51,0.0,100.00,17.16,21.2,44.74,1.01,3.03,25.00,67.82,49.22,57.94,3.28,1.09,75.00,12.00,89.47,1.015,6.82,9.09,11.36,34.08,37.50,26.5,14.39,21.2,55.56
4,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,3,79.15,26.383333333333,70.5,62.92,52.84,50.79,43.21,54.03,34.11,28.05,54.88,3.79,3.03,55.56,3.43,3.13,52.27,28.81,30.32,48.72,12.13,11.37,51.61,0.0,0.76,0.00,22.24,25.27,46.81,2.02,1.01,66.67,68.98,49.27,58.33,3.28,2.19,60.00,11.11,89.19,1.003,13.64,13.64,12.13,34.11,52.94,25.77,19.71,18.19,58.62
5,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,3,78.45,26.15,49.71,81.84,37.79,35.95,55.83,39.17,23.71,40.54,36.90,2.29,3.82,37.50,3.31,4.68,41.40,26.0,35.95,41.98,9.18,12.24,42.86,0.76,0.76,50.00,22.43,31.61,41.51,0.0,2.04,0.00,41.98,83.96,33.33,2.21,2.21,50.00,9.68,90.57,1.002,10.71,11.47,9.18,32.12,53.85,28.3,15.3,31.36,47.44
6,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,4,103.23333333333,25.808333333333,47.66,84.86,35.96,36.62,60.45,37.72,26.74,39.52,40.35,3.49,4.07,46.15,2.72,5.19,34.34,23.83,41.27,36.61,6.97,19.18,26.67,1.16,1.16,50.00,22.47,29.45,43.28,0.77,0.77,50.00,41.14,74.72,35.51,2.52,2.52,50.00,13.04,89.71,1.027,6.97,11.04,15.11,29.06,31.58,18.02,18.6,24.99,41.89
7,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,3,76.283333333333,25.427777777778,91.24,39.33,69.88,52.7,29.1,64.42,36.18,15.73,69.70,1.57,2.36,40.00,3.78,2.81,57.38,43.26,20.45,67.90,14.94,4.72,76.00,1.57,0.0,100.00,37.75,20.97,64.29,0.0,1.05,0.00,84.07,24.99,77.08,0.0,1.14,0.00,4.35,85.00,0.893,11.01,10.23,3.15,29.1,77.78,28.32,19.66,7.08,80.00
8,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,3,75.783333333333,25.261111111111,62.55,77.59,44.63,44.34,53.05,45.53,29.29,34.04,46.25,4.75,2.38,66.67,2.42,4.32,35.96,25.34,32.46,43.84,5.54,15.04,26.92,1.58,2.38,40.00,26.39,23.22,53.19,2.11,0.0,100.00,70.9,89.2,44.29,2.29,0.0,100.00,16.22,93.02,1.092,12.67,8.71,8.71,35.63,59.26,22.17,14.25,30.88,41.79
9,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,2,50.133333333333,25.066666666667,61.04,39.49,60.71,43.09,32.31,57.14,35.9,23.94,60.00,3.59,1.2,75.00,3.92,1.81,68.36,32.31,19.15,62.79,13.16,8.38,61.11,2.39,0.0,100.00,25.53,14.36,64.00,1.6,0.0,100.00,57.05,39.76,58.93,0.0,1.73,0.00,10.00,95.00,1.050,8.38,16.76,8.38,28.72,50.00,31.12,26.33,17.95,63.41
