,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,15.0,387.95,25.863333333333,72.23,52.27,58.01,52.12,40.52,56.26,35.88,28.3,55.9,2.94,2.47,54.29,3.42,2.89,54.24,30.78,23.51,56.7,11.75,11.29,51.01,1.7,0.93,64.71,25.36,16.29,60.89,1.03,0.82,55.56,72.83,41.78,63.55,0.67,1.12,37.50,8.19,91.26,0.994,11.29,14.85,6.34,26.29,64.04,28.92,22.12,14.54,66.55
1,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,16.0,410.96666666667,25.685416666667,62.05,62.19,49.94,44.24,42.92,50.75,30.22,29.93,50.24,3.07,3.07,50.00,3.38,3.69,47.78,29.2,28.91,50.25,11.83,11.68,50.31,1.61,1.9,45.83,23.16,22.97,50.21,0.97,0.97,50.00,59.47,62.21,48.87,0.84,0.42,66.67,10.14,89.76,0.999,11.97,8.03,10.8,30.81,52.56,27.16,12.99,24.24,52.84
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,15.0,384.45,25.63,64.46,55.87,53.57,47.13,41.36,53.26,28.87,29.18,49.73,2.97,3.59,45.24,3.21,3.53,47.65,30.9,27.78,52.66,11.39,11.86,48.99,1.4,2.03,40.91,26.01,21.23,55.07,1.04,1.04,50.00,55.0,53.43,50.73,0.9,0.9,50.00,10.27,87.7,0.98,9.36,13.58,13.42,37.61,41.10,22.94,20.76,26.22,46.67
3,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,16.0,407.6,25.475,79.49,54.61,59.28,57.26,40.78,58.41,39.16,28.26,58.08,3.53,3.68,48.98,4.01,3.08,56.57,37.39,26.05,58.93,13.84,11.63,54.34,1.62,1.77,47.83,31.4,19.23,62.02,1.37,0.79,63.64,79.74,44.23,64.32,0.64,1.49,30.00,9.02,86.98,0.96,13.4,9.13,6.18,37.1,68.42,36.06,13.25,14.13,71.85
4,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,16.0,403.2,25.2,67.11,53.87,55.47,49.85,38.39,56.49,32.59,27.83,53.94,2.83,3.87,42.22,3.24,2.61,55.39,32.29,26.34,55.08,13.84,10.27,57.41,2.23,1.93,53.57,24.6,21.43,53.45,0.6,1.19,33.33,63.84,40.84,60.99,0.0,0.86,0.00,8.68,86.1,0.948,9.38,8.04,8.48,48.96,52.50,25.3,13.69,16.82,60.07
5,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,14.0,352.21666666667,25.158333333333,69.33,59.28,53.91,49.57,41.91,54.19,33.73,28.79,53.95,5.45,3.07,64.00,4.83,3.57,57.55,36.45,29.13,55.58,17.72,12.27,59.09,1.7,1.53,52.63,24.98,22.49,52.63,2.27,0.91,71.43,56.35,48.47,53.76,2.71,1.23,68.75,16.16,89.35,1.055,9.2,10.73,8.35,35.94,52.43,24.19,20.78,20.95,53.58
6,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,15.0,377.08333333333,25.138888888889,59.83,58.24,50.67,44.08,41.85,51.3,32.14,30.55,51.27,4.46,2.55,63.64,3.52,2.59,57.63,28.48,27.69,50.71,11.77,8.11,59.2,1.43,0.64,69.23,22.28,26.1,46.05,1.27,2.12,37.50,54.7,51.25,51.63,2.3,0.23,90.91,13.86,91.67,1.055,8.59,11.46,6.68,35.32,56.25,23.71,20.05,17.5,57.53
7,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,16.0,399.11666666667,24.944791666667,53.67,65.85,44.91,38.94,45.85,45.92,25.86,29.16,46.99,2.41,3.01,44.44,2.53,3.37,42.89,26.61,33.98,43.92,10.37,11.12,48.25,0.9,1.05,46.15,21.65,30.47,41.54,0.8,2.0,28.57,41.26,58.63,41.3,1.09,0.43,71.43,9.3,89.69,0.99,5.26,14.28,12.78,42.54,29.17,15.33,20.45,25.86,37.23
8,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,14.0,347.08333333333,24.791666666667,78.83,39.76,66.47,58.26,30.08,65.95,39.24,21.09,65.04,4.49,2.25,66.67,4.05,1.89,68.2,39.59,17.46,69.39,15.56,8.47,64.75,2.94,1.38,68.00,32.04,11.99,72.77,1.15,0.46,71.43,72.16,33.71,68.16,1.0,0.75,57.14,11.45,89.34,1.008,10.2,9.85,6.05,36.13,62.77,28.52,16.6,12.1,70.21
9,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,17.0,418.51666666667,24.61862745098,58.35,73.55,44.24,42.44,51.32,45.26,27.24,34.84,43.88,3.15,4.3,42.31,3.04,3.53,46.22,29.39,34.84,45.76,11.76,12.04,49.4,1.43,2.01,41.67,23.51,30.39,43.62,1.15,1.91,37.50,45.35,69.58,39.46,0.83,1.04,44.44,11.58,87.65,0.992,6.02,12.76,12.9,44.3,31.82,17.06,18.92,30.97,35.52
