,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,62.0,1667.5833333333,26.896505376344,66.38,59.94,52.55,47.78,42.38,52.99,33.14,28.68,53.61,3.78,2.84,57.07,3.64,3.03,54.57,30.91,28.53,52.00,13.35,12.27,52.11,1.66,1.22,57.50,23.41,21.68,51.91,1.73,1.2,59.02,59.92,50.88,54.08,1.09,0.88,55.26,11.40,90.09,1.015,10.0,12.27,7.84,27.88,56.05,25.65,19.25,18.89,57.59
1,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,14.0,359.25,25.660714285714,69.48,60.46,53.47,49.1,42.92,53.36,30.4,27.39,52.60,3.34,2.84,54.05,3.46,2.97,53.75,30.23,29.56,50.56,12.19,13.36,47.71,1.0,1.67,37.50,24.05,21.6,52.68,1.34,0.45,75.00,66.34,48.49,57.77,1.45,0.96,60.00,10.99,89.63,1.006,12.03,10.69,7.01,35.91,63.16,27.39,15.2,18.04,60.29
2,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,64.0,1640.95,25.63984375,70.57,53.16,57.03,49.8,38.83,56.19,34.11,25.38,57.34,4.31,2.89,59.90,4.04,3.13,56.33,35.65,24.21,59.56,13.27,10.49,55.85,1.54,1.43,51.85,29.84,18.28,62.01,2.05,0.93,68.85,64.8,49.12,56.88,1.27,0.63,66.67,12.65,88.62,1.013,13.75,9.76,9.65,28.92,58.75,31.52,15.94,19.85,61.35
3,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,58.0,1479.4333333333,25.507471264368,65.05,58.48,52.66,46.96,41.73,52.95,29.57,28.75,50.70,3.65,3.24,52.94,3.47,3.43,50.28,31.39,28.59,52.33,11.07,11.84,48.32,1.58,1.74,47.56,27.09,22.33,54.81,1.84,1.19,60.71,57.94,53.25,52.11,0.88,0.64,57.69,12.35,88.72,1.011,10.75,12.73,13.79,35.32,43.80,24.9,19.18,26.0,48.92
4,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,60.0,1511.25,25.1875,57.05,63.21,47.44,40.97,45.5,47.38,28.63,30.57,48.36,2.94,2.9,50.34,3.11,3.04,50.58,27.0,29.22,48.02,11.12,11.2,49.82,1.11,1.15,49.12,21.17,24.03,46.84,1.22,1.48,45.10,48.86,57.0,46.15,0.92,0.69,57.14,10.26,90.52,1.008,7.7,11.28,8.18,36.29,48.50,19.65,18.7,20.13,49.40
5,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,64.0,1610.3166666667,25.161197916667,61.07,58.54,51.06,44.23,41.84,51.39,30.52,27.16,52.91,3.35,3.24,50.85,3.52,3.35,51.18,29.14,27.09,51.82,11.33,10.88,51.01,1.38,1.3,51.39,23.75,21.61,52.35,1.74,1.39,55.56,53.87,54.14,49.88,0.81,1.13,41.67,10.99,88.07,0.991,9.95,11.81,11.14,33.5,47.17,22.28,17.03,23.06,49.14
6,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,25.160333333333,69.68,49.84,58.3,48.22,36.82,56.7,33.05,23.27,58.68,3.34,2.24,59.83,4.13,2.52,62.1,34.39,23.51,59.39,14.64,10.25,58.81,2.0,1.14,63.64,26.33,17.68,59.83,0.83,0.95,46.43,64.9,41.95,60.74,0.76,0.48,61.11,10.10,90.37,1.005,11.02,10.21,6.72,32.86,62.10,29.38,17.74,17.31,62.92
7,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,50.0,1255.8666666667,25.117333333333,70.95,43.67,61.9,51.69,32.63,61.3,34.59,22.31,60.79,4.49,2.68,62.67,3.69,2.13,63.37,34.45,20.4,62.80,13.76,9.08,60.25,2.25,1.19,65.28,27.58,15.1,64.63,1.66,1.08,60.47,65.14,34.64,65.28,1.24,0.69,64.29,12.98,88.01,1.010,9.41,10.75,4.83,34.88,66.11,26.75,17.96,11.13,70.62
8,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,53.0,1326.7166666667,25.032389937107,75.34,54.09,58.21,53.5,40.66,56.82,34.87,27.81,55.63,3.35,3.62,48.05,3.89,3.08,55.82,35.46,26.14,57.56,12.98,11.03,54.05,1.36,1.31,50.85,29.97,20.14,59.81,1.45,1.63,47.06,74.4,41.68,64.1,0.98,1.11,46.88,9.60,86.99,0.966,12.8,8.68,5.97,37.72,68.19,33.78,14.52,14.11,70.54
9,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,61.0,1518.3666666667,24.891256830601,54.45,65.28,45.48,38.69,46.67,45.32,25.84,30.78,45.64,2.92,3.68,44.31,2.93,3.83,43.39,25.76,32.21,44.44,9.52,13.67,41.06,1.26,1.62,43.84,21.65,24.71,46.70,1.32,1.53,46.30,47.89,58.56,44.99,0.86,1.08,44.12,11.31,88.06,0.994,8.18,9.37,11.82,31.73,40.91,19.36,15.77,25.37,43.29
