,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,35.0,927.41666666667,26.497619047619,67.15,57.77,53.75,48.26,41.6,53.71,34.03,28.08,54.79,3.75,3.04,55.24,3.4,3.0,53.1,30.47,27.37,52.68,11.9,12.75,48.29,1.42,1.23,53.66,24.76,19.5,55.95,2.07,1.29,61.54,62.98,47.57,56.97,1.03,1.03,50.00,11.03,89.17,1.002,11.13,13.91,7.18,27.43,60.78,26.85,21.09,17.6,60.41
1,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,34.0,879.98333333333,25.881862745098,61.02,60.61,50.17,44.18,43.02,50.66,28.36,29.59,48.94,3.95,2.93,57.43,3.08,3.53,46.62,29.11,30.68,48.69,10.23,12.34,45.32,1.7,1.5,53.19,25.18,24.46,50.73,1.91,1.27,60.00,52.59,55.25,48.77,0.98,0.59,62.50,13.94,90.09,1.04,9.95,13.16,14.39,36.34,40.90,22.91,19.84,26.46,46.41
2,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,19.0,485.63333333333,25.559649122807,59.43,60.42,49.59,42.01,42.38,49.78,29.03,29.16,49.89,2.97,3.58,45.28,3.2,3.75,46.05,28.05,28.05,50.0,11.24,10.87,50.84,1.61,1.98,44.83,22.4,22.9,49.45,0.99,1.32,42.86,57.29,60.14,48.78,0.71,0.54,57.14,10.21,87.71,0.979,11.98,7.91,10.87,31.51,52.43,26.81,12.85,23.47,53.32
3,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,36.0,912.76666666667,25.35462962963,68.63,54.95,55.53,48.31,39.97,54.73,33.85,26.03,56.53,4.54,3.29,57.98,4.15,3.3,55.72,36.55,24.12,60.24,14.07,10.39,57.53,1.51,1.51,50.00,29.97,18.32,62.07,2.02,0.88,69.70,60.96,50.89,54.5,1.61,0.85,65.38,13.40,87.37,1.008,15.05,9.6,10.32,27.54,59.33,32.67,16.63,20.31,61.66
4,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,33.0,829.7,25.142424242424,71.66,50.55,58.64,49.32,37.39,56.88,34.64,24.01,59.06,3.54,2.31,60.49,4.24,2.53,62.64,35.36,23.72,59.85,14.54,10.41,58.26,2.1,1.08,65.91,27.77,17.74,61.02,0.96,0.96,50.00,66.12,43.87,60.11,0.84,0.63,57.14,10.23,90.36,1.006,11.57,9.62,7.09,32.98,62.02,30.08,17.43,18.37,62.09
5,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,34.0,854.55,25.133823529412,72.39,42.76,62.87,52.8,32.23,62.1,35.95,22.82,61.17,4.84,2.46,66.35,3.84,2.16,64.0,35.95,19.94,64.32,14.6,9.13,61.54,2.74,0.98,73.58,28.46,14.42,66.38,1.5,1.31,53.33,66.23,33.27,66.56,1.12,0.51,68.75,13.48,89.23,1.027,9.41,10.46,5.06,35.39,65.05,26.82,17.9,10.88,71.14
6,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,35.0,878.08333333333,25.088095238095,53.37,64.85,45.14,38.88,44.82,46.45,27.54,29.31,48.44,3.28,3.55,48.00,2.77,3.29,45.67,26.31,31.71,45.35,10.86,11.21,49.23,1.57,1.43,52.27,20.59,27.33,42.97,0.91,1.73,34.48,44.22,57.94,43.29,1.38,1.09,56.00,11.91,87.88,0.998,6.42,13.32,12.3,42.98,34.31,18.24,19.88,23.71,43.49
7,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,35.0,877.1,25.06,57.33,59.99,48.86,41.18,42.41,49.26,29.0,29.69,49.42,3.56,2.8,55.91,3.01,2.71,52.62,26.88,27.91,49.06,11.15,9.65,53.62,1.23,1.03,54.55,20.98,24.35,46.28,1.28,1.64,43.75,49.8,54.15,47.91,1.38,0.49,73.68,12.26,90.55,1.028,7.59,11.01,7.66,37.08,49.78,19.43,19.56,19.29,50.18
8,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,34.0,851.36666666667,25.040196078431,56.38,60.4,48.28,39.68,43.84,47.51,26.5,28.26,48.39,3.1,3.66,45.83,2.93,3.41,46.21,26.22,28.19,48.19,10.08,9.73,50.89,1.13,1.41,44.44,21.52,24.62,46.64,1.6,1.41,53.13,51.51,56.29,47.78,0.81,1.53,34.78,11.70,87.03,0.987,9.73,10.15,11.7,33.69,45.39,21.78,15.86,24.81,46.75
9,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,31.0,771.66666666667,24.89247311828,76.51,55.36,58.02,53.96,41.21,56.7,35.07,28.61,55.07,3.27,3.97,45.16,3.79,3.17,54.46,35.92,26.67,57.39,12.83,11.35,53.05,1.48,1.56,48.72,30.79,20.42,60.12,1.35,1.56,46.43,75.59,43.69,63.37,0.67,1.46,31.58,9.31,86.14,0.955,13.3,8.71,6.53,37.94,67.06,35.07,13.68,14.15,71.25
10,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,27.0,668.31666666667,24.752469135802,74.96,49.47,60.25,51.8,36.72,58.52,35.01,25.5,57.86,3.86,2.6,59.72,3.62,2.93,55.31,32.95,23.16,58.72,11.94,8.26,59.11,1.71,1.35,55.88,28.01,19.87,58.5,1.68,1.2,58.33,72.88,43.18,62.79,0.91,0.39,70.00,11.03,89.79,1.008,13.47,13.02,9.97,37.26,57.47,31.06,17.6,19.3,61.68
11,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,36.0,888.06666666667,24.668518518519,48.51,65.2,42.66,34.59,44.73,43.61,24.25,29.93,44.76,2.36,3.51,40.23,2.28,3.32,40.71,21.55,32.63,39.78,8.31,12.16,40.59,1.22,1.89,39.13,17.66,27.3,39.28,0.9,1.53,37.04,41.67,59.24,41.3,0.59,0.59,50.00,9.75,88.26,0.98,5.81,11.76,14.59,37.43,28.48,15.0,17.5,27.57,35.24
12,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,34.0,836.03333333333,24.589215686275,61.07,68.83,47.02,44.07,49.16,47.27,29.78,33.23,47.27,2.87,4.23,40.40,3.01,3.43,46.73,28.56,34.02,45.64,11.41,12.56,47.60,1.29,2.08,38.30,22.87,28.61,44.42,1.05,2.01,34.38,53.18,64.79,45.08,0.93,0.83,52.94,9.64,87.26,0.969,7.54,11.77,13.06,46.29,36.59,22.1,17.73,28.35,43.81
13,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,36.0,880.86666666667,24.468518518519,62.53,56.33,52.61,47.14,41.41,53.23,33.31,27.38,54.88,4.29,2.18,66.32,3.51,2.83,55.33,28.06,24.86,53.02,12.74,9.54,57.19,2.18,1.16,65.31,20.43,20.43,50.0,1.54,0.64,70.83,65.03,47.03,58.03,1.18,0.3,80.00,12.88,92.04,1.049,12.06,11.58,6.68,36.24,64.36,29.29,17.57,15.73,65.05
14,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,32.0,781.7,24.428125,54.04,66.16,44.96,38.84,46.97,45.26,26.33,31.7,45.37,2.99,4.53,39.80,2.98,4.05,42.38,26.02,32.39,44.55,9.13,14.28,39.02,1.15,1.61,41.67,22.52,24.15,48.25,1.23,2.15,36.36,48.34,60.87,44.26,1.11,1.55,41.67,11.37,85.71,0.971,8.44,9.98,12.74,28.86,39.86,20.8,16.66,26.56,43.92
15,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,34.0,829.58333333333,24.399509803922,62.78,59.09,51.51,45.64,41.66,52.28,31.61,27.7,53.29,2.89,3.11,48.19,3.34,3.14,51.59,30.74,27.77,52.53,11.5,10.63,51.96,1.08,1.37,44.12,25.65,22.85,52.88,1.64,1.35,54.84,56.0,50.98,52.34,0.84,0.84,50.00,9.15,88.77,0.979,10.2,10.7,11.93,38.12,46.08,24.52,17.43,24.45,50.07
16,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,35.0,843.83333333333,24.109523809524,65.2,54.54,54.45,48.85,38.82,55.72,31.85,26.95,54.17,2.92,3.48,45.56,3.68,2.67,57.91,31.64,24.74,56.12,12.66,9.31,57.61,1.71,1.28,57.14,25.31,20.57,55.17,0.95,1.14,45.45,59.06,44.78,56.87,0.31,1.34,18.75,9.15,87.07,0.962,9.24,7.75,6.83,49.7,57.52,23.54,13.65,15.64,60.07
17,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,34.0,816.06666666667,24.001960784314,66.32,58.45,53.15,47.42,41.61,53.26,31.84,27.42,53.72,4.34,3.01,59.00,4.37,3.5,55.51,33.38,27.2,55.1,14.41,10.73,57.31,1.76,1.25,58.54,25.29,21.96,53.53,1.67,1.27,56.67,56.5,52.78,51.7,1.7,1.17,59.26,13.63,89.01,1.026,9.19,9.63,9.93,34.78,48.08,24.04,18.09,24.04,50.0
18,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,32.0,767.78333333333,23.993229166667,58.77,57.52,50.54,39.46,41.18,48.93,27.2,27.66,49.57,3.13,3.36,48.19,3.0,3.45,46.52,30.16,26.8,52.95,9.85,12.58,43.90,1.09,1.56,41.18,27.09,18.96,58.82,1.46,1.35,51.85,47.52,53.17,47.2,0.9,0.68,57.14,11.49,87.85,0.993,10.08,10.32,11.57,36.81,46.57,23.76,18.05,23.13,50.67
19,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,36.0,858.3,23.841666666667,62.57,51.17,55.01,45.37,36.63,55.33,30.76,24.75,55.42,3.01,2.59,53.75,3.93,2.42,61.88,33.9,23.7,58.86,14.05,9.3,60.18,1.47,0.98,60.00,26.47,19.2,57.96,1.3,1.12,53.85,57.76,41.1,58.43,0.81,0.81,50.00,9.77,89.55,0.993,12.72,10.98,8.6,36.56,59.67,30.13,17.34,16.99,63.95
20,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,35.0,832.66666666667,23.790476190476,46.77,61.61,43.15,35.24,43.09,44.99,24.43,29.47,45.32,2.81,3.39,45.35,2.49,3.09,44.63,21.62,27.81,43.73,8.86,12.39,41.69,0.94,2.09,30.95,17.01,20.56,45.27,1.15,1.15,50.00,42.36,60.16,41.32,1.25,0.42,75.00,11.50,88.51,1.0,8.14,12.83,12.9,32.43,38.70,18.16,19.46,24.43,42.64
21,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,34.0,807.83333333333,23.759803921569,52.81,56.67,48.24,37.88,39.66,48.85,25.25,25.33,49.93,2.97,2.97,50.00,2.79,2.64,51.32,24.44,27.04,47.47,10.7,10.55,50.35,1.26,1.41,47.22,18.32,21.98,45.45,0.99,1.09,47.62,38.51,54.29,41.5,0.75,1.07,41.18,11.76,88.27,1.0,3.94,10.99,11.14,38.25,26.11,11.44,18.05,27.48,29.39
22,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,34.0,805.88333333333,23.702450980392,53.23,58.97,47.45,36.78,42.44,46.43,25.98,28.07,48.07,1.94,2.31,45.61,2.62,2.77,48.62,26.28,26.51,49.79,9.83,9.08,51.97,0.89,0.82,52.17,21.94,23.23,48.57,0.89,0.89,50.00,48.39,52.05,48.18,0.54,0.75,41.67,7.45,91.78,0.992,9.75,9.68,7.74,42.21,55.74,22.78,15.49,16.75,57.63
23,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,34.0,805.06666666667,23.678431372549,76.17,41.44,64.77,54.26,31.45,63.3,37.71,20.5,64.79,4.32,2.61,62.37,4.15,2.4,63.36,38.98,20.79,65.21,16.4,8.27,66.47,2.76,0.97,74.00,30.11,16.69,64.33,1.49,1.59,48.39,67.93,32.08,67.92,0.54,0.43,55.56,11.46,87.27,0.987,9.76,10.28,5.37,34.28,64.53,30.11,16.1,12.15,71.25
24,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,21.0,495.63333333333,23.601587301587,60.29,51.45,53.95,42.73,39.34,52.06,29.05,27.96,50.96,3.63,2.18,62.50,2.53,2.64,48.95,27.6,22.64,54.94,10.65,10.17,51.16,1.45,1.21,54.55,22.6,16.63,57.61,1.45,0.65,69.23,56.48,46.86,54.65,1.4,0.52,72.73,12.50,92.21,1.047,9.81,13.07,10.77,42.73,47.65,22.76,19.73,18.88,54.65
25,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,35.0,823.45,23.527142857143,56.54,62.3,47.58,40.22,45.61,46.86,28.42,30.46,48.27,3.21,4.01,44.44,2.96,3.36,46.88,25.28,29.15,46.45,10.06,13.48,42.72,1.6,1.68,48.89,20.3,20.89,49.29,1.26,1.75,41.94,45.26,58.41,43.65,0.53,1.47,26.32,11.28,86.84,0.981,6.7,12.46,11.15,33.81,37.55,16.18,18.51,24.48,39.78
26,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,34.0,799.2,23.505882352941,73.2,51.65,58.63,52.18,37.69,58.06,35.06,24.77,58.59,3.38,2.7,55.56,4.01,3.28,55.01,35.51,25.3,58.4,14.04,11.86,54.20,1.2,1.5,44.44,28.63,17.92,61.51,1.4,1.0,58.33,69.4,40.23,63.3,1.3,0.43,75.00,9.64,89.09,0.987,12.76,9.46,8.41,32.81,60.28,29.05,15.99,16.22,64.18
27,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,35.0,822.65,23.504285714286,66.3,55.72,54.33,47.41,40.84,53.72,29.47,25.96,53.16,2.99,2.26,56.94,2.94,2.98,49.68,28.08,23.92,54.0,11.74,9.48,55.33,1.31,1.02,56.25,21.78,19.25,53.08,0.97,0.49,66.67,60.37,48.36,55.52,1.37,0.84,61.90,10.15,91.29,1.014,7.22,10.36,6.49,34.28,52.66,21.88,17.65,16.19,57.47
28,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,36.0,845.86666666667,23.496296296296,67.74,56.6,54.48,49.65,42.63,53.8,33.84,29.15,53.72,3.4,2.98,53.33,3.31,3.1,51.63,29.93,25.82,53.69,12.2,11.49,51.50,1.42,1.42,50.00,23.64,19.1,55.31,0.95,0.95,50.00,64.14,52.66,54.91,1.84,1.13,62.07,10.06,89.78,0.998,10.07,10.21,11.28,42.7,47.18,23.27,16.74,22.41,50.93
29,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,33.0,770.41666666667,23.34595959596,57.94,60.82,48.79,41.43,44.86,48.01,28.43,31.39,47.53,2.88,3.89,42.53,3.07,3.3,48.25,25.16,29.98,45.62,11.14,13.01,46.13,1.09,2.34,31.82,18.69,22.64,45.23,1.45,1.25,53.85,56.7,50.28,53.0,0.56,0.79,41.67,10.14,87.59,0.977,9.5,11.29,9.66,39.25,49.59,22.59,16.9,20.72,52.16
30,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,30.0,699.9,23.33,67.98,52.89,56.24,49.12,37.81,56.51,34.72,27.26,56.02,4.37,2.74,61.45,3.9,2.82,58.05,33.69,23.06,59.37,15.0,8.74,63.18,2.06,0.94,68.57,24.92,19.09,56.62,1.71,1.71,50.00,63.89,48.04,57.08,1.49,0.37,80.00,12.59,89.94,1.025,11.66,9.69,6.43,39.86,64.45,27.26,15.95,17.23,61.27
31,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,35.0,816.5,23.328571428571,56.8,55.48,50.59,40.78,40.34,50.27,26.38,27.7,48.78,2.94,3.01,49.38,2.58,2.92,46.86,25.28,26.6,48.73,10.14,11.46,46.94,1.18,1.62,42.11,20.18,20.18,50.0,1.67,0.88,65.38,52.44,49.36,51.51,0.64,0.74,46.15,11.14,89.12,1.003,11.32,11.98,10.43,40.56,52.03,21.68,16.24,20.28,51.66
