,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,19.0,489.45,25.760526315789,71.22,53.08,57.3,49.65,39.6,55.63,35.3,27.95,55.81,3.43,2.57,57.14,3.17,2.82,52.87,29.18,24.03,54.84,11.28,11.77,48.94,1.47,1.23,54.55,23.86,16.34,59.35,1.63,0.82,66.67,72.42,42.14,63.21,1.06,0.89,54.55,9.72,90.79,1.005,11.65,15.32,6.74,26.97,63.33,28.56,22.43,14.96,65.63
1,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,17.0,437.16666666667,25.71568627451,61.21,61.49,49.89,43.92,42.55,50.79,29.92,29.51,50.35,2.88,3.16,47.73,3.28,3.75,46.62,28.27,28.41,49.88,11.25,11.25,50.00,1.51,1.78,45.83,22.69,22.87,49.8,0.91,1.28,41.67,60.27,61.46,49.51,0.79,0.4,66.67,9.63,89.3,0.989,11.94,7.82,10.71,31.02,52.73,27.31,12.63,23.88,53.35
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,19.0,486.76666666667,25.619298245614,63.6,58.92,51.91,46.22,43.14,51.72,28.1,30.82,47.7,2.84,3.57,44.23,3.19,3.86,45.24,29.83,30.08,49.79,10.72,12.57,46.03,1.23,2.1,37.04,25.47,23.34,52.19,1.31,0.99,57.14,55.91,54.66,50.56,0.71,0.89,44.44,10.09,88.4,0.985,10.72,13.19,14.67,36.12,42.23,23.91,19.85,27.61,46.41
3,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,20.0,510.9,25.545,53.08,68.0,43.84,37.93,46.62,44.86,26.31,29.36,47.26,2.94,2.94,50.00,2.58,3.37,43.36,26.42,34.41,43.44,10.45,11.16,48.37,1.06,1.06,50.00,21.3,31.0,40.72,0.78,1.88,29.41,41.56,60.39,40.77,1.7,0.51,76.92,11.16,90.0,1.012,5.52,13.04,14.09,40.99,28.14,17.03,19.85,26.89,38.77
4,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,20.0,508.08333333333,25.404166666667,78.77,54.56,59.08,55.74,41.1,57.56,36.96,28.46,56.5,3.42,3.78,47.54,3.93,3.15,55.51,37.08,26.45,58.36,13.34,11.81,53.05,1.42,1.54,48.00,31.65,19.52,61.85,1.73,1.26,57.89,77.78,44.18,63.78,0.51,1.54,25.00,9.27,86.72,0.96,14.05,8.86,6.73,36.96,67.61,35.9,13.34,14.17,71.7
5,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,18.0,455.56666666667,25.309259259259,77.18,41.22,65.18,56.24,31.61,64.02,38.19,22.65,62.77,4.48,2.63,62.96,4.06,2.09,65.98,38.72,18.04,68.21,15.15,8.3,64.61,2.37,1.19,66.67,31.43,12.99,70.75,1.76,0.88,66.67,69.44,34.24,66.97,0.95,0.76,55.56,11.72,88.37,1.001,9.88,10.01,5.93,35.03,62.50,27.66,17.38,12.38,69.08
6,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,20.0,497.48333333333,24.874166666667,65.73,55.6,54.17,49.09,38.96,55.75,32.08,28.22,53.2,2.65,3.62,42.31,3.72,2.75,57.47,32.68,25.93,55.76,13.27,9.65,57.89,2.05,1.57,56.67,25.89,21.71,54.39,0.48,1.29,27.27,60.97,43.38,58.43,0.0,1.05,0.00,8.27,87.18,0.955,9.29,7.36,8.44,49.93,52.38,25.21,13.03,16.76,60.06
7,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,20.0,496.01666666667,24.800833333333,60.72,72.22,45.68,44.39,50.32,46.87,29.27,33.87,46.36,2.9,3.63,44.44,3.08,3.51,46.72,30.12,34.72,46.46,11.49,12.22,48.47,1.21,1.69,41.67,24.84,30.0,45.29,1.29,1.61,44.44,48.22,68.49,41.32,0.7,0.87,44.44,9.92,89.29,0.992,6.77,12.58,13.06,44.27,34.15,19.84,18.63,30.72,39.23
8,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,21.0,520.6,24.790476190476,47.83,68.57,41.09,33.65,47.02,41.71,23.51,31.23,42.95,1.96,3.92,33.33,1.99,3.25,37.96,20.63,33.65,38.0,7.38,12.79,36.57,0.81,2.31,25.93,17.67,27.81,38.85,0.77,1.23,38.46,40.95,62.43,39.61,0.83,0.83,50.00,8.33,87.45,0.958,5.3,11.87,14.29,36.42,27.06,14.29,18.09,27.2,34.44
9,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,19.0,470.75,24.776315789474,60.41,58.88,50.64,43.59,41.93,50.97,30.84,30.08,50.63,4.21,2.68,61.11,3.39,2.61,56.49,29.06,27.53,51.35,11.6,8.79,56.88,1.4,0.89,61.11,23.28,24.98,48.24,1.36,1.87,42.11,54.31,53.21,50.51,1.84,0.18,90.91,13.64,91.1,1.047,8.54,11.6,7.01,35.94,54.92,22.81,20.65,17.72,56.29
10,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,20.0,494.93333333333,24.746666666667,75.16,48.25,60.9,51.89,36.37,58.79,33.82,25.82,56.71,4.0,3.03,56.90,3.71,3.06,54.83,33.82,23.4,59.11,12.49,8.73,58.86,1.82,1.82,50.00,28.45,19.56,59.26,1.62,1.29,55.56,71.62,42.9,62.54,1.23,0.35,77.78,11.83,88.26,1.001,13.34,12.97,10.3,37.94,56.41,30.06,16.97,20.0,60.05
