,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,60.0,1616.2833333333,26.938055555556,66.97,59.8,52.83,48.15,42.1,53.35,33.37,28.32,54.09,3.75,2.78,57.39,3.67,2.96,55.34,31.03,28.1,52.48,13.33,12.18,52.26,1.63,1.23,57.14,23.61,21.23,52.65,1.68,1.14,59.65,60.81,51.05,54.36,1.13,0.86,56.76,11.23,90.17,1.014,10.06,12.32,7.72,27.77,56.58,25.84,19.34,18.71,58.00
1,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,62.0,1598.1666666667,25.77688172043,70.47,53.57,56.81,49.71,39.04,56.01,34.09,25.53,57.18,4.17,2.82,59.68,3.97,3.15,55.81,35.78,24.33,59.53,13.37,10.59,55.80,1.5,1.39,51.95,29.88,18.32,61.99,2.05,0.85,70.69,64.59,49.24,56.74,1.14,0.65,63.64,12.22,88.97,1.012,13.85,9.72,9.65,28.76,58.95,31.76,15.88,19.75,61.66
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,56.0,1430.15,25.538392857143,64.73,58.69,52.45,46.69,41.7,52.82,29.37,28.78,50.51,3.61,3.36,51.81,3.42,3.43,49.9,31.13,28.57,52.14,10.87,11.83,47.87,1.64,1.8,47.56,27.02,22.32,54.76,1.79,1.23,59.26,57.75,53.57,51.88,0.79,0.67,54.17,12.29,88.34,1.006,10.74,12.71,13.84,35.24,43.69,25.09,19.21,26.05,49.06
3,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,11.0,277.83333333333,25.257575757576,70.19,59.6,54.08,50.53,42.33,54.42,32.18,27.43,53.99,3.46,3.02,53.33,3.44,3.26,51.38,29.59,30.45,49.28,11.45,14.69,43.80,1.08,1.94,35.71,24.19,21.02,53.5,0.86,0.0,100.00,68.63,47.73,58.98,1.87,1.25,60.00,10.74,88.98,0.997,12.09,10.8,6.48,36.06,65.12,28.51,15.98,17.92,61.40
4,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,61.0,1537.5666666667,25.206010928962,60.95,58.53,51.01,43.86,42.07,51.04,30.2,27.32,52.51,3.39,3.24,51.18,3.52,3.35,51.23,29.27,27.12,51.9,11.32,10.81,51.15,1.4,1.33,51.43,23.93,21.75,52.39,1.82,1.4,56.45,53.49,54.17,49.69,0.73,1.07,40.63,11.24,88.14,0.994,9.99,11.67,11.0,33.4,47.58,22.16,16.94,23.26,48.80
5,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,25.160333333333,69.68,49.84,58.3,48.22,36.82,56.7,33.05,23.27,58.68,3.34,2.24,59.83,4.13,2.52,62.1,34.39,23.51,59.39,14.64,10.25,58.81,2.0,1.14,63.64,26.33,17.68,59.83,0.83,0.95,46.43,64.9,41.95,60.74,0.76,0.48,61.11,10.10,90.37,1.005,11.02,10.21,6.72,32.86,62.10,29.38,17.74,17.31,62.92
6,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,50.0,1255.8666666667,25.117333333333,70.95,43.67,61.9,51.69,32.63,61.3,34.59,22.31,60.79,4.49,2.68,62.67,3.69,2.13,63.37,34.45,20.4,62.8,13.76,9.08,60.25,2.25,1.19,65.28,27.58,15.1,64.63,1.66,1.08,60.47,65.14,34.64,65.28,1.24,0.69,64.29,12.98,88.01,1.01,9.41,10.75,4.83,34.88,66.11,26.75,17.96,11.13,70.62
7,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,58.0,1456.4166666667,25.110632183908,55.45,63.73,46.53,39.96,45.93,46.52,28.01,30.82,47.62,3.01,2.84,51.41,3.02,3.01,50.11,26.08,29.46,46.96,10.71,11.16,48.96,1.15,1.11,50.91,20.49,24.39,45.65,1.21,1.54,44.00,47.66,57.6,45.28,0.95,0.6,61.54,10.74,90.78,1.015,7.83,11.25,8.12,36.13,49.10,19.73,18.74,20.27,49.33
8,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,53.0,1326.7166666667,25.032389937107,75.34,54.09,58.21,53.5,40.66,56.82,34.87,27.81,55.63,3.35,3.62,48.05,3.89,3.08,55.82,35.46,26.14,57.56,12.98,11.03,54.05,1.36,1.31,50.85,29.97,20.14,59.81,1.45,1.63,47.06,74.4,41.68,64.1,0.98,1.11,46.88,9.60,86.99,0.966,12.8,8.68,5.97,37.72,68.19,33.78,14.52,14.11,70.54
9,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,58.0,1438.3666666667,24.799425287356,62.4,56.06,52.68,43.05,40.42,51.57,29.49,27.32,51.91,3.25,2.84,53.42,3.09,3.36,47.92,30.78,26.03,54.19,10.76,12.22,46.82,1.13,1.42,44.26,26.7,18.41,59.19,1.78,1.11,61.54,52.9,52.18,50.34,0.78,0.54,59.09,11.03,89.62,1.007,9.34,10.51,10.26,36.88,47.66,23.65,17.35,22.23,51.55
