,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,75.0,2024.25,26.99,69.33,58.3,54.32,50.0,41.53,54.63,34.35,28.31,54.82,3.65,3.11,53.95,3.72,2.96,55.68,31.95,27.65,53.61,13.63,11.65,53.93,1.6,1.3,55.10,24.42,21.34,53.37,1.62,1.26,56.16,63.28,49.36,56.18,1.11,0.98,53.06,10.61,89.01,0.996,10.02,11.77,7.5,28.1,57.19,26.47,18.67,18.38,59.02
1,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,78.0,2000.3166666667,25.645085470085,71.33,53.0,57.37,50.27,39.02,56.3,34.13,25.56,57.19,4.44,2.91,60.41,4.0,3.18,55.77,35.96,24.51,59.47,13.26,10.77,55.18,1.53,1.44,51.52,30.28,18.32,62.30,2.16,0.96,69.23,65.25,48.05,57.59,1.39,0.65,68.09,13.01,88.62,1.016,13.65,9.78,9.45,29.46,59.09,31.17,16.02,19.92,61.01
2,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,63.0,1611.2833333333,25.575925925926,69.86,44.39,61.15,50.64,32.99,60.55,33.22,21.78,60.39,4.21,2.9,59.16,3.64,2.23,61.98,33.89,20.26,62.59,13.93,9.35,59.84,2.16,1.34,61.70,26.61,14.55,64.66,1.54,0.94,62.00,63.58,34.53,64.8,1.08,0.91,54.05,12.67,86.67,0.993,9.53,10.65,4.62,34.52,67.37,26.4,17.32,10.65,71.26
3,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,74.0,1877.7,25.374324324324,55.09,65.44,45.71,39.81,46.84,45.94,27.48,30.84,47.12,2.65,2.88,47.98,2.91,3.23,47.37,25.82,30.26,46.04,10.51,11.6,47.54,1.02,1.12,47.76,20.41,24.88,45.06,1.15,1.45,44.26,47.59,59.26,44.54,0.78,0.78,50.00,9.65,90.67,1.003,7.35,11.02,8.56,37.1,46.18,19.11,18.15,20.74,47.96
4,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,72.0,1815.4333333333,25.214351851852,64.08,58.27,52.38,46.24,41.71,52.57,29.25,28.36,50.77,3.64,3.4,51.64,3.43,3.38,50.38,30.7,28.29,52.04,11.2,11.6,49.13,1.59,1.75,47.52,26.0,22.25,53.88,1.72,1.28,57.35,58.1,52.85,52.37,0.91,0.76,54.29,12.43,88.00,1.004,10.91,12.49,13.91,35.69,43.94,25.38,18.84,25.71,49.68
5,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,25.160333333333,69.68,49.84,58.3,48.22,36.82,56.7,33.05,23.27,58.68,3.34,2.24,59.83,4.13,2.52,62.1,34.39,23.51,59.39,14.64,10.25,58.81,2.0,1.14,63.64,26.33,17.68,59.83,0.83,0.95,46.43,64.9,41.95,60.74,0.76,0.48,61.11,10.10,90.37,1.005,11.02,10.21,6.72,32.86,62.10,29.38,17.74,17.31,62.92
6,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,76.0,1909.65,25.126973684211,59.6,58.82,50.33,43.67,41.69,51.16,29.79,27.11,52.35,3.36,3.3,50.47,3.51,3.25,51.87,28.56,27.08,51.33,11.53,10.97,51.26,1.41,1.38,50.56,22.71,21.49,51.37,1.8,1.38,56.58,52.37,54.6,48.96,0.73,1.09,40.00,11.29,87.83,0.991,9.87,11.78,11.31,33.59,46.59,22.09,17.19,22.81,49.20
7,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,75.0,1877.55,25.034,53.34,68.39,43.82,37.93,48.48,43.9,25.73,31.89,44.65,3.0,3.74,44.55,2.92,3.97,42.4,24.73,33.87,42.20,9.2,14.48,38.87,1.28,1.73,42.55,20.71,25.86,44.46,1.36,1.45,48.48,45.97,61.35,42.84,0.83,1.15,41.86,11.68,88.28,1.000,7.67,9.46,12.11,31.76,38.77,17.99,16.33,26.91,40.07
8,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,53.0,1326.7166666667,25.032389937107,75.34,54.09,58.21,53.5,40.66,56.82,34.87,27.81,55.63,3.35,3.62,48.05,3.89,3.08,55.82,35.46,26.14,57.56,12.98,11.03,54.05,1.36,1.31,50.85,29.97,20.14,59.81,1.45,1.63,47.06,74.4,41.68,64.1,0.98,1.11,46.88,9.60,86.99,0.966,12.8,8.68,5.97,37.72,68.19,33.78,14.52,14.11,70.54
9,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,58.0,1439.1833333333,24.813505747126,60.08,60.91,49.66,43.4,46.23,48.42,29.39,31.06,48.62,3.21,3.88,45.29,3.13,3.77,45.41,27.52,30.43,47.48,10.63,12.88,45.21,1.46,2.0,42.17,22.51,23.4,49.03,1.39,1.5,48.08,57.33,53.35,51.8,0.9,0.78,53.57,10.92,87.52,0.984,10.46,8.92,9.67,35.98,51.97,25.06,14.51,20.18,55.39
