,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,69.0,1870.15,27.103623188406,68.3,59.03,53.64,49.12,41.87,53.98,33.43,28.49,53.99,3.53,2.92,54.73,3.68,3.0,55.09,31.6,28.27,52.79,13.44,11.9,53.04,1.54,1.22,55.81,24.21,21.82,52.60,1.63,1.2,57.58,61.77,49.63,55.45,1.02,0.93,52.38,10.56,89.75,1.003,9.75,12.03,7.54,28.01,56.40,25.76,18.93,18.42,58.32
1,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,71.0,1820.9833333333,25.64765258216,70.51,52.92,57.13,49.98,38.85,56.27,34.14,25.31,57.43,4.28,2.83,60.19,4.01,3.13,56.14,35.59,24.35,59.37,13.18,10.77,55.02,1.48,1.42,51.14,29.87,18.1,62.27,2.15,0.88,71.01,64.77,48.31,57.28,1.19,0.67,64.10,12.55,88.80,1.014,13.74,9.82,9.36,29.26,59.49,31.57,15.88,19.7,61.57
2,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,57.0,1454.65,25.520175438596,70.57,43.27,61.99,51.19,32.01,61.53,33.53,21.37,61.08,4.37,2.72,61.63,3.67,2.14,63.21,34.32,19.88,63.32,14.02,9.07,60.71,2.23,1.2,65.06,27.06,14.41,65.25,1.59,0.99,61.70,64.29,33.72,65.59,1.13,0.77,59.38,13.04,87.26,1.003,9.53,10.6,4.45,35.14,68.14,26.85,17.12,10.52,71.85
3,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,67.0,1699.7,25.368656716418,55.81,64.53,46.38,40.03,46.21,46.42,27.92,30.5,47.79,2.82,2.79,50.31,3.01,3.21,48.37,26.48,30.11,46.79,10.91,11.33,49.05,1.09,1.13,49.21,20.76,25.04,45.32,1.22,1.46,45.61,48.34,58.08,45.42,0.82,0.61,57.14,10.11,90.86,1.010,7.87,10.73,8.65,36.29,47.65,19.91,17.9,21.0,48.66
4,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,66.0,1670.1,25.304545454545,65.13,58.42,52.72,47.03,41.96,52.85,29.78,28.53,51.08,3.74,3.27,53.33,3.49,3.42,50.52,31.26,28.24,52.54,11.24,11.71,48.98,1.65,1.65,50.00,26.68,22.03,54.77,1.82,1.2,60.32,58.95,53.24,52.54,0.83,0.83,50.00,12.55,88.54,1.011,10.92,12.75,13.72,35.39,44.31,25.79,18.97,25.69,50.10
5,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,25.160333333333,69.68,49.84,58.3,48.22,36.82,56.7,33.05,23.27,58.68,3.34,2.24,59.83,4.13,2.52,62.1,34.39,23.51,59.39,14.64,10.25,58.81,2.0,1.14,63.64,26.33,17.68,59.83,0.83,0.95,46.43,64.9,41.95,60.74,0.76,0.48,61.11,10.10,90.37,1.005,11.02,10.21,6.72,32.86,62.10,29.38,17.74,17.31,62.92
6,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,70.0,1753.45,25.049285714286,60.19,58.96,50.52,43.87,41.71,51.26,30.15,26.9,52.85,3.39,3.25,51.03,3.46,3.3,51.21,28.47,27.07,51.26,11.22,10.85,50.85,1.4,1.37,50.62,22.99,21.63,51.53,1.78,1.32,57.35,53.38,54.86,49.32,0.79,1.09,42.11,11.24,87.91,0.992,9.89,11.81,11.09,33.84,47.15,22.14,17.04,22.96,49.09
7,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,53.0,1326.7166666667,25.032389937107,75.34,54.09,58.21,53.5,40.66,56.82,34.87,27.81,55.63,3.35,3.62,48.05,3.89,3.08,55.82,35.46,26.14,57.56,12.98,11.03,54.05,1.36,1.31,50.85,29.97,20.14,59.81,1.45,1.63,47.06,74.4,41.68,64.1,0.98,1.11,46.88,9.60,86.99,0.966,12.8,8.68,5.97,37.72,68.19,33.78,14.52,14.11,70.54
8,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,67.0,1677.1166666667,25.031592039801,54.31,66.65,44.9,38.57,47.58,44.77,26.15,31.2,45.60,2.97,3.72,44.39,2.98,3.89,43.35,25.22,33.16,43.20,9.52,14.13,40.24,1.32,1.72,43.53,20.94,25.38,45.21,1.24,1.43,46.43,47.65,59.74,44.37,0.83,1.14,42.11,11.35,88.07,0.994,8.16,9.41,11.88,31.91,40.71,19.07,16.1,26.33,42.00
9,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,21.0,520.21666666667,24.772222222222,67.01,59.98,52.77,48.33,42.67,53.11,30.22,27.68,52.19,3.46,2.42,58.82,3.29,2.81,53.95,30.1,28.6,51.28,11.88,11.88,50.00,0.81,1.27,38.89,24.3,22.3,52.15,1.69,0.62,73.33,63.47,49.48,56.19,1.5,0.67,69.23,11.45,91.25,1.027,10.73,10.26,7.96,37.37,57.41,24.68,15.92,18.57,57.07
