,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
0,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,9.0,237.78333333333,26.42037037037,68.89,52.23,56.88,49.71,34.57,58.98,34.06,22.71,60.0,5.8,3.28,63.89,5.26,2.71,66.02,36.59,26.49,58.0,18.92,11.61,61.98,2.27,1.77,56.25,23.55,19.85,54.26,2.36,0.67,77.78,55.4,40.82,57.58,2.19,1.46,60.00,17.04,85.56,1.026,9.08,11.1,6.81,35.58,57.14,24.98,23.72,19.43,56.25
1,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,10.0,261.2,26.12,83.84,53.06,61.24,62.02,40.66,60.4,43.64,27.11,61.69,3.22,4.13,43.75,4.12,3.02,57.71,38.59,25.5,60.22,13.09,11.72,52.78,1.61,2.07,43.75,34.0,18.38,64.91,1.53,0.61,71.43,89.25,42.47,67.76,0.33,1.66,16.67,7.37,84.75,0.921,14.7,8.5,6.43,34.69,69.57,40.2,12.86,13.78,74.47
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,11.0,283.96666666667,25.815151515152,66.13,57.26,53.6,48.81,42.68,53.35,29.37,30.21,49.29,3.38,3.38,50.00,3.3,3.48,48.65,31.69,27.89,53.19,12.04,11.83,50.44,1.69,1.9,47.06,26.2,21.41,55.03,1.13,1.13,50.00,54.94,55.85,49.59,1.22,0.92,57.14,11.51,88.81,1.003,9.72,13.52,14.37,38.03,40.35,21.76,21.34,27.68,44.02
3,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,11.0,282.45,25.677272727273,67.98,62.88,51.95,47.8,43.97,52.08,32.29,30.38,51.53,3.4,3.4,50.00,3.88,3.89,49.95,33.78,29.1,53.72,14.02,12.53,52.8,1.7,2.34,42.11,26.34,22.09,54.39,1.13,0.85,57.14,63.82,61.98,50.73,0.92,0.61,60.00,10.53,88.81,0.993,12.32,8.71,9.56,30.16,56.31,28.04,14.02,24.85,53.01
4,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,9.0,230.38333333333,25.598148148148,62.76,54.69,53.44,47.92,38.54,55.42,35.68,28.13,55.92,5.47,2.86,65.63,3.75,2.41,60.87,28.91,24.48,54.15,12.24,7.03,63.51,2.08,0.78,72.73,22.22,23.27,48.85,0.69,2.43,22.22,57.56,49.28,53.87,3.39,0.38,90.00,15.33,89.81,1.051,7.29,11.98,7.55,35.16,49.12,23.44,20.31,18.75,55.56
5,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,9.0,228.16666666667,25.351851851852,77.31,39.97,65.92,55.75,30.24,64.83,39.44,20.77,65.5,4.21,2.1,66.67,3.96,2.04,66.04,38.92,19.72,66.37,16.04,9.73,62.24,2.89,1.31,68.75,30.5,13.32,69.60,0.7,0.35,66.67,70.65,32.67,68.38,1.14,0.76,60.00,10.67,89.87,1.005,11.04,10.52,7.1,33.4,60.87,29.19,17.09,13.41,68.52
6,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,9.0,223.9,24.877777777778,70.21,55.74,55.74,48.5,43.14,52.92,31.35,25.19,55.45,3.75,2.41,60.87,4.24,3.12,57.58,36.18,26.53,57.69,12.59,11.79,51.65,1.88,0.8,70.00,31.44,19.65,61.54,1.43,1.43,50.00,58.45,48.0,54.91,0.77,0.77,50.00,11.97,90.43,1.024,8.58,7.24,8.31,38.05,50.79,25.73,12.06,18.49,58.18
7,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,9.0,222.93333333333,24.77037037037,73.74,52.48,58.42,55.44,40.37,57.87,39.03,27.72,58.47,4.04,1.88,68.18,3.76,2.53,59.75,31.76,22.88,58.13,12.11,9.69,55.56,2.42,0.54,81.82,26.2,17.58,59.84,1.44,0.72,66.67,72.7,47.04,60.71,0.78,1.17,40.00,10.34,93.2,1.035,10.23,13.73,7.81,29.07,56.72,28.26,19.92,16.42,63.25
8,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,10.0,246.5,24.65,61.83,60.61,50.5,44.79,44.06,50.41,32.86,30.91,51.53,4.62,1.7,73.08,2.98,2.55,53.87,27.26,25.56,51.61,10.47,8.28,55.84,1.95,0.49,80.00,22.39,23.04,49.29,1.95,0.32,85.71,64.34,50.63,55.96,1.76,1.05,62.50,14.07,94.49,1.086,11.2,11.2,5.35,38.7,67.65,30.43,18.26,14.6,67.57
9,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,9.0,221.41666666667,24.601851851852,64.76,71.81,47.42,49.32,49.86,49.73,33.87,33.06,50.61,3.79,3.52,51.85,2.87,3.7,43.65,27.1,32.52,45.45,10.3,10.3,50.0,1.08,0.81,57.14,22.4,29.63,43.06,2.17,1.81,54.55,59.5,64.58,47.95,1.57,1.96,44.44,11.2,89.34,1.005,10.3,11.65,13.01,38.21,44.19,22.76,19.24,24.12,48.55
10,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,11.0,269.85,24.531818181818,69.37,58.03,54.45,48.25,41.36,53.85,34.24,26.68,56.2,5.11,5.11,50.00,4.4,3.42,56.27,39.58,25.57,60.75,17.57,10.67,62.2,1.33,2.0,40.00,29.35,19.86,59.64,3.26,2.08,61.11,59.09,45.93,56.27,1.61,1.28,55.56,14.94,80.83,0.958,17.79,10.45,7.12,30.91,71.43,34.69,17.12,16.01,68.42
11,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,10.0,242.68333333333,24.268333333333,53.4,70.71,43.03,39.06,50.44,43.65,27.44,34.86,44.05,2.72,4.2,39.29,3.19,3.85,45.35,25.47,34.61,42.39,9.39,11.62,44.71,0.99,1.73,36.36,21.43,30.66,41.14,0.99,0.99,50.00,45.35,66.78,40.45,1.07,2.14,33.33,9.91,87.94,0.979,9.15,10.88,13.85,34.61,39.78,21.02,16.07,29.92,41.26
12,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,11.0,266.71666666667,24.24696969697,85.03,44.32,65.74,56.69,35.54,61.46,37.57,22.27,62.78,3.15,1.8,63.64,4.39,2.75,61.46,43.64,24.75,63.82,17.77,7.87,69.3,1.8,0.22,88.89,34.49,22.5,60.53,0.9,0.9,50.00,77.34,28.27,73.23,0.97,0.97,50.00,8.38,91.92,1.003,11.02,10.35,4.5,31.49,71.01,31.04,17.32,10.12,75.41
13,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,10.0,240.26666666667,24.026666666667,73.17,50.94,58.95,52.44,35.21,59.83,34.21,25.97,56.85,2.5,3.25,43.48,3.54,2.52,58.41,34.46,24.97,57.98,13.49,9.49,58.7,1.75,1.5,53.85,27.97,20.64,57.53,1.0,1.66,37.50,70.7,37.51,65.33,0.0,0.0,-,7.3,87.5,0.948,11.24,8.99,6.99,48.2,61.64,28.47,14.23,14.73,65.9
