PlayerID,Player,Position,Team,Age,ATOI,GPprb,Gper1kChunk,A1per1kChunk,A2per1kChunk
8477497,Sean Monahan,C,CBJ,29,18.120778366076056,0.910569105691057,5.110136,7.010290270235448,3.9996008786124864
8482122,Brock Faber,D,MIN,21,24.99406382102943,0.9024390243902439,1.6709187,4.397036071981181,5.129875417311377
8481546,Cam York,D,PHI,22,22.683378424259097,0.9024390243902439,1.878353,1.3478421047902065,4.043526314370619
8481542,Moritz Seider,D,DET,22,22.373930638088257,0.8983739837398375,1.8746473,4.635984328555021,4.363279368051785
8482684,Luke Hughes,D,NJD,20,21.508790764916256,0.8943089430894309,1.6709187,4.54330336015153,6.247042120208353
8481540,Cole Caufield,R,MTL,22,19.46943090630699,0.8943089430894309,13.405667,7.221425655946316,4.395650399271671
8483515,Juraj Slafkovsky,L,MTL,19,18.013976379283093,0.8943089430894309,2.785058,6.459362676216093,3.739631023072475
8482078,Lucas Raymond,L,DET,21,17.78865031116857,0.8943089430894309,6.8627386,8.243079248047803,5.838847800700528
8482109,Alexis Lafrenière,L,NYR,22,17.341253509957657,0.8943089430894309,7.499482,7.0626456670668825,3.1781905501800973
8482110,Dawson Mercer,C,NJD,22,17.25383763366322,0.8943089430894309,8.198802,2.1255240007084577,2.4797780008265344
8482740,Wyatt Johnston,C,DAL,20,17.06001401757047,0.8943089430894309,5.5991335,8.965715105436809,2.869028833739779
8482079,Marco Rossi,C,MIN,22,16.757300558255505,0.8943089430894309,2.744155,3.648259172331514,3.283433255098362
8482175,JJ Peterka,R,BUF,21,16.464137407725108,0.8943089430894309,4.761796,3.719730691498028,4.463676829797633
8482073,Braden Schneider,D,NYR,22,15.934706283156967,0.8943089430894309,1.2817237,1.917202418231366,3.4509643528164586
8483431,Logan Cooley,C,UTA,19,15.850499777240689,0.8943089430894309,1.6709187,6.940071199989539,2.31335706666318
8482125,Alexander Holtz,R,VGK,21,11.670579316235557,0.8943089430894309,3.8419015,3.144434351198368,3.144434351198368
8474590,John Carlson,D,WSH,33,25.923384097397914,0.8943089430894309,3.9034474,3.7680454049470704,6.123073783038989
8474563,Drew Doughty,D,LAK,34,25.788768754390997,0.8943089430894309,2.2436154,3.3095883502489554,4.964382525373433
8476875,Mike Matheson,D,MTL,29,25.6004824797269,0.8943089430894309,3.3615513,5.727012408526977,6.442888959592849
8480800,Quinn Hughes,D,VAN,24,24.694717961135904,0.8943089430894309,1.8971215,8.645533141210233,9.880609304240265
8474600,Roman Josi,D,NSH,33,24.626035835940744,0.8943089430894309,4.585471,9.407104839707884,5.941329372447085
8471724,Kris Letang,D,PIT,36,24.529084748513196,0.8943089430894309,2.2817297,4.47282757249708,5.715279675968492
8474578,Erik Karlsson,D,PIT,33,24.118017464279667,0.8943089430894309,3.4406707,6.063464259246681,5.305531226840846
8476892,Colton Parayko,D,STL,30,23.886928823565697,0.8943089430894309,1.4830451,2.044380084330713,2.044380084330713
8478038,Devon Toews,D,COL,29,23.410119167551954,0.8943089430894309,2.4069333,4.1641002507136085,5.725637844731212
8477346,MacKenzie Weegar,D,CGY,29,22.971067595344113,0.8943089430894309,2.3019154,3.7228431885266176,4.786512670962794
8477492,Nathan MacKinnon,C,COL,28,22.842560377380238,0.8943089430894309,13.219314,13.363505158312753,10.423534023483947
8477969,Marcus Pettersson,D,VAN,27,22.576324834226536,0.8943089430894309,1.7610898,2.1670820240546105,4.875934554122874
8479345,Jakob Chychrun,D,WSH,25,22.406801583839584,0.8943089430894309,4.2660465,2.9956970896348336,4.357377584923395
8475181,Nick Leddy,D,STL,32,22.390212913374103,0.8943089430894309,1.0465537,3.817522427944264,2.999481907670493
8478500,Ivan Provorov,D,CBJ,26,22.157396101291074,0.8943089430894309,1.5582445,3.5767019139940097,3.8518328304550873
8476331,Dylan DeMelo,D,WPG,30,21.78378201466381,0.8943089430894309,1.226638,3.367570298029971,4.490093730706628
8476389,Vincent Trocheck,C,NYR,30,21.513161174276007,0.8943089430894309,8.068805,10.515645575376535,4.263099557585082
8470613,Brent Burns,D,CAR,38,21.44907189070466,0.8943089430894309,2.7774796,3.970354685018453,5.388338501096472
8480018,Nick Suzuki,C,MTL,24,21.296246384944567,0.8943089430894309,6.8858967,7.168869899349066,5.44834112350529
8480023,Robert Thomas,C,STL,24,21.023592747457062,0.8943089430894309,5.3124533,10.178857059764432,7.270612185546023
8480145,Neal Pionk,D,WPG,28,20.82463320254175,0.8943089430894309,2.100769,1.7564745603934162,6.440406721442526
8476902,Esa Lindell,D,DAL,29,20.486259672147995,0.8943089430894309,1.6045966,2.3828198687463864,3.8720822867128777
8477933,Sam Reinhart,C,FLA,28,20.33167883199031,0.8943089430894309,9.939848,6.60826032540689,4.505632040050152
8478550,Artemi Panarin,L,NYR,32,20.136546376646105,0.8943089430894309,7.7415233,11.213820275799364,10.304591604788605
8473512,Claude Giroux,R,OTT,35,20.117732837394094,0.8943089430894309,7.4089565,8.193985008042246,4.85569481958059
8478859,Niko Mikkola,D,FLA,27,20.10385703672383,0.8943089430894309,1.1099297,1.8259096580476597,2.434546210730213
8471675,Sidney Crosby,C,PIT,36,19.965282761655317,0.8943089430894309,9.3750305,10.381468061719056,5.496071326792441
8477939,William Nylander,R,TOR,27,19.960662287798247,0.8943089430894309,11.350016,11.023220209236825,6.736412350089171
8477956,David Pastrnak,R,BOS,27,19.95766189350848,0.8943089430894309,13.636474,11.932200624146123,7.34289269178223
8475158,Ryan O'Reilly,C,NSH,32,19.792163815902672,0.8943089430894309,7.2325845,4.627344521224087,8.637709772951629
8476467,Jamie Oleksiak,D,SEA,31,19.663542996240878,0.8943089430894309,1.5834571,1.2412979839251654,2.7929204638316225
8480012,Elias Pettersson,C,VAN,25,19.66230597155633,0.8943089430894309,11.000146,9.619362846504128,7.4472486553580355
8475188,Brayden McNabb,D,VGK,32,19.352067560656476,0.8902439024390244,1.1127274,2.8354791959841807,4.09569217197715
8479407,Jesper Bratt,L,NJD,25,19.347595537209937,0.8902439024390244,8.880818,11.381119986511026,6.32284443695057
8479542,Brandon Hagel,L,TBL,25,19.300629860187293,0.8902439024390244,8.344759,12.033059246984072,3.483253992548021
8474150,Mikael Backlund,C,CGY,34,19.262242982434746,0.8902439024390244,5.9057956,6.340215990024861,1.2680431980049722
8478178,Darren Raddysh,D,TBL,27,19.132579116399615,0.8902439024390244,1.5392567,2.5531914893616476,6.063829787233914
8473419,Brad Marchand,L,BOS,35,19.11007598935643,0.8902439024390244,8.43777,6.70348261882721,5.426628786669646
8480188,Fabian Zetterlund,L,SJS,24,18.95481198947175,0.8902439024390244,5.94307,5.497348337860561,0.9701202949165697
8476887,Filip Forsberg,L,NSH,29,18.934655722059038,0.8902439024390244,10.207502,8.063215610385422,6.773101112723754
8470600,Ryan Suter,D,STL,38,18.89347357556635,0.8902439024390244,1.2045625,2.2536057692307208,2.575549450549395
8475184,Chris Kreider,L,NYR,32,18.79706273351232,0.8902439024390244,10.943135,7.466320402532056,4.220094140561597
8471215,Evgeni Malkin,C,PIT,37,18.473822122157692,0.8902439024390244,8.044864,7.919659454643277,5.279772969762184
8475172,Nazem Kadri,C,CGY,33,18.44899146634689,0.8902439024390244,7.619921,9.26589818542807,5.956648833489472
8478366,Frank Vatrano,R,ANA,29,18.374363798709926,0.8902439024390244,8.437421,3.9944964715280276,3.661621765567359
8479385,Jordan Kyrou,C,STL,25,18.367328863708746,0.8902439024390244,10.389962,7.317722192655668,4.656732304417243
8480027,Jason Robertson,L,DAL,24,18.342822737078293,0.8902439024390244,12.647552,7.653230994476534,9.316976862840997
8480208,Drake Batherson,R,OTT,25,18.18931782993472,0.8902439024390244,9.138356,9.729802272523715,3.0195938087142564
8475745,Charlie Coyle,C,BOS,31,18.095823549809726,0.8902439024390244,4.9994335,6.075129096493301,5.737621924465895
8475754,Brock Nelson,C,NYI,32,18.086009233631177,0.8902439024390244,9.342601,7.755336008362276,4.0462622652324916
