PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb
8478402,Connor McDavid,C,EDM,26,21.359823373480342,11.38400018671128,20.023498756878134,12.290873086759827,0.9583456749190039
8476453,Nikita Kucherov,R,TBL,30,21.707329234537898,14.086955097310623,18.72566215660983,11.561835130870048,0.9733030689720845
8480069,Cale Makar,D,COL,25,24.770791584911148,6.461110645919233,8.30703257441539,11.253193966842026,0.9624294294858244
8477492,Nathan MacKinnon,C,COL,28,22.842560377380238,15.266890044684038,14.48206278497919,11.156829498664537,0.9759020854209395
8480803,Evan Bouchard,D,EDM,24,23.10530652027006,5.690449268844037,7.536178914259724,11.132023033031958,0.9731884372048184
8478550,Artemi Panarin,L,NYR,32,20.136546376646105,16.50241148216568,12.282496778406458,11.02286076670769,0.9758652723349965
8482116,Tim Stützle,C,OTT,21,21.1648436496956,7.0787072406126486,7.059158174140137,10.781113647177214,0.9613979871183775
8480800,Quinn Hughes,D,VAN,24,24.694717961135904,4.990403241649802,9.574074718285301,10.585762298026777,0.9758859622224269
8480027,Jason Robertson,L,DAL,24,18.342822737078293,11.013185181132638,8.540586593177387,10.013001112211331,0.9745393181251097
8476906,Shayne Gostisbehere,D,CAR,30,19.06247778874524,3.8465139696731745,6.6055640176039105,9.681664580278467,0.9707053615455931
8479323,Adam Fox,D,NYR,25,23.448891563283865,5.620988614018598,8.39022830362184,9.607340967791346,0.9415078683951755
8475158,Ryan O'Reilly,C,NSH,32,19.792163815902672,9.271854056420871,5.378932446647001,9.308450182937838,0.9748503321067502
8477934,Leon Draisaitl,C,EDM,28,20.688033162103004,13.796210372399182,12.422792645550151,8.709842921620185,0.9722231243161311
8474564,Steven Stamkos,C,NSH,33,18.21961672005022,15.381826712930195,7.199799148077497,8.555037345949877,0.9666130171846778
8475167,Victor Hedman,D,TBL,33,24.824682335258284,3.9643709541170113,9.100431062376737,8.537377370141026,0.9646505742796653
8477504,Josh Morrissey,D,WPG,28,24.20085746345957,3.01882764905058,7.9861104170908614,8.525337956181552,0.9730348500487952
8477942,Kevin Fiala,L,LAK,27,18.06097272920528,11.175964881114506,7.959936130479632,8.418530822232533,0.9740891531046025
8475798,Mikael Granlund,C,DAL,31,21.03026192640737,5.019149696683829,8.865967290283734,8.296411321919198,0.9207134298738657
8479425,Filip Hronek,D,VAN,26,23.487269863289406,1.2094738141346641,4.371648948126424,8.240394886207763,0.9720952084635631
8477493,Aleksander Barkov,C,FLA,28,19.62740237623437,9.3806437571448,13.15770639499001,8.185612673989208,0.9447681486527549
8477416,Oliver Bjorkstrand,R,SEA,28,16.19992395056278,8.754259436761014,8.022026931774944,8.174322723716804,0.972207191871464
8477447,Shea Theodore,D,VGK,28,22.120711852351967,3.337365901052229,8.997886328488269,8.146678544927184,0.7326647211617995
8480012,Elias Pettersson,C,VAN,25,19.66230597155633,11.960244960476343,10.619889259839395,8.083640433363819,0.9746748067183445
8477956,David Pastrnak,R,BOS,27,19.95766189350848,16.031200289562456,13.021130573936535,7.977026878018915,0.9758468452301926
8478460,Zach Werenski,D,CBJ,26,24.472927595683473,3.7754330447461406,6.133511113281209,7.919625554449631,0.93268112844501
