,TeamID,Team Name,Abbreviation
0,11,Atlanta Thrashers,ATL
1,34,Hartford Whalers,HFD
2,31,Minnesota North Stars,MNS
3,32,Quebec Nordiques,QUE
4,33,Winnipeg Jets (1979),WIN
5,35,Colorado Rockies,CLR
6,36,Ottawa Senators (1917),SEN
7,37,Hamilton Tigers,HAM
8,38,Pittsburgh Pirates,PIR
9,39,Philadelphia Quakers,QUA
10,40,Detroit Cougars,DCG
11,41,Montreal Wanderers,MWN
12,42,Quebec Bulldogs,QBD
13,43,Montreal Maroons,MMR
14,44,New York Americans,NYA
15,45,St. Louis Eagles,SLE
16,46,Oakland Seals,OAK
17,47,Atlanta Flames,AFM
18,48,Kansas City Scouts,KCS
19,49,Cleveland Barons,CLE
20,50,Detroit Falcons,DFL
21,51,Brooklyn Americans,BRK
22,56,California Golden Seals,CGS
23,57,Toronto Arenas,TAN
24,58,Toronto St. Patricks,TSP
25,99,NHL,NHL
26,17,Detroit Red Wings,DET
27,6,Boston Bruins,BOS
28,5,Pittsburgh Penguins,PIT
29,14,Tampa Bay Lightning,TBL
30,4,Philadelphia Flyers,PHI
31,12,Carolina Hurricanes,CAR
32,20,Calgary Flames,CGY
33,8,Montréal Canadiens,MTL
34,15,Washington Capitals,WSH
35,23,Vancouver Canucks,VAN
36,21,Colorado Avalanche,COL
37,18,Nashville Predators,NSH
38,24,Anaheim Ducks,ANA
39,54,Vegas Golden Knights,VGK
40,25,Dallas Stars,DAL
41,27,Phoenix Coyotes,PHX
42,16,Chicago Blackhawks,CHI
43,3,New York Rangers,NYR
44,13,Florida Panthers,FLA
45,22,Edmonton Oilers,EDM
46,30,Minnesota Wild,MIN
47,19,St. Louis Blues,STL
48,2,New York Islanders,NYI
49,26,Los Angeles Kings,LAK
50,70,To be determined,TBD
51,7,Buffalo Sabres,BUF
52,9,Ottawa Senators,OTT
53,10,Toronto Maple Leafs,TOR
54,1,New Jersey Devils,NJD
55,52,Winnipeg Jets,WPG
56,55,Seattle Kraken,SEA
57,28,San Jose Sharks,SJS
58,53,Arizona Coyotes,ARI
59,29,Columbus Blue Jackets,CBJ
60,59,Utah Hockey Club,UTA
