,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,CAR,Carolina Hurricanes,54.12106767342779,23.514952427500983,4.3639798990712215,287.700594256201,212.033000853484,112.6061152459268
2,FLA,Florida Panthers,53.05852414983028,24.548097081219343,4.393378768950384,304.7821377491142,231.79996906521455,110.51042706861095
3,EDM,Edmonton Oilers,52.69929897761901,25.148927842110602,4.151773180270403,344.35009328500604,266.486324657323,109.55037113550841
4,DAL,Dallas Stars,52.23925849025782,25.297685106262133,4.463056403480073,311.1990956887817,241.60571041279857,108.9415733839957
5,TBL,Tampa Bay Lightning,51.95298629925352,25.48782955910018,4.559184141646304,304.6831729552468,237.8594276339839,108.46515674015333
6,TOR,Toronto Maple Leafs,51.32972767636774,26.11991740501432,4.5503549186179395,317.13345015339314,251.72376577871066,107.20981027135342
7,COL,Colorado Avalanche,51.274049310755146,26.212477808249943,4.513472880994893,322.3104167315014,257.1223641746737,107.06157150250519
8,WPG,Winnipeg Jets,49.41104604737254,27.434031969094065,5.154921983533416,280.3321851701157,231.27628368505822,103.97701407827849
9,NYR,New York Rangers,48.49355304477321,28.35657703432684,5.149869920899926,294.4729174269809,248.8731942820378,102.13697601044635
10,NJD,New Jersey Devils,46.63139940622085,30.01560511546201,5.35299547831713,299.13218752938604,263.86808024696546,98.61579429075883
11,BOS,Boston Bruins,46.486370511097306,29.901313267506154,5.6123162213965525,275.93494271909873,243.30346218327986,98.58505724359117
12,NSH,Nashville Predators,46.03383077940062,30.59717990599429,5.368989314605092,304.715859166997,272.577028229504,97.43665087340632
13,SEA,Seattle Kraken,45.61333986624047,30.585950449766074,5.800709683993446,269.2250416226038,242.23293943462036,97.02738941647439
14,LAK,Los Angeles Kings,45.27358950459857,30.923994885705884,5.802415609695531,272.75512419630417,247.3642261156406,96.34959461889267
15,VAN,Vancouver Canucks,45.44141609703277,31.217794744233345,5.340789158733862,314.7716214313896,285.454450248836,96.2236213527994
16,PIT,Pittsburgh Penguins,44.577336343101166,31.73031978194031,5.692343874958511,290.97300004651504,268.3897666579054,94.84701656116084
17,VGK,Vegas Golden Knights,44.32395601076686,31.81978020358174,5.856263785651423,278.6145385303197,258.3157821384603,94.50417580718513
18,MIN,Minnesota Wild,42.81549573087396,33.05174207348048,6.132762195645542,270.4041922525512,259.0319622662392,91.76375365739347
19,BUF,Buffalo Sabres,39.20733307744419,36.217229113824146,6.57543780873166,266.7067566190999,276.1645141275621,84.99010396362004
20,NYI,New York Islanders,38.652133123650046,36.76662309720556,6.581243779144407,269.0313898799424,281.94559532171803,83.88551002644449
21,CGY,Calgary Flames,35.99842387950104,39.14197890120416,6.859597219294795,264.18573781937437,293.5580821349431,78.85644497829688
22,DET,Detroit Red Wings,35.14433030252284,40.10465228876272,6.751017408714415,277.3568116464978,312.97995054094446,77.0396780137601
23,STL,St. Louis Blues,34.668709695881404,40.406876924071135,6.924413380047479,265.8670502596109,303.7240967244249,76.26183277181029
24,PHI,Philadelphia Flyers,34.41708494656122,40.27319758796621,7.309717465472597,243.05489630838372,280.18414698270516,76.14388735859504
25,WSH,Washington Capitals,33.37786131480544,41.5470162775085,7.07512240768603,261.337334983304,307.06796254260183,73.83084503729691
26,OTT,Ottawa Senators,32.959524879554685,42.23976059584122,6.8007145246040555,281.0723172578927,332.1461500165829,72.71976428371343
27,UTA,Utah Hockey Club,27.434393892041413,47.431811588552286,7.133794519406329,265.7935088508442,355.5345669145172,62.002582303489156
28,CHI,Chicago Blackhawks,26.66707208902002,47.61409248785504,7.718835423124931,233.5061104521724,320.8836527339645,61.05297960116497
29,CBJ,Columbus Blue Jackets,26.677054403909636,47.73127603618813,7.591669559902234,239.82928344374315,328.6502419914047,60.94577836772151
30,ANA,Anaheim Ducks,26.325665232964745,48.10971362668339,7.564621140351847,241.02327412362771,333.0255586929722,60.21595160628134
31,MTL,Montréal Canadiens,24.797871309791127,49.68647524945549,7.515653440753414,243.24158110540307,347.25616031015676,57.111396060335665
32,SJS,San Jose Sharks,23.896295933362524,50.081405174918544,8.022298891718952,214.81139942400938,317.86960598617776,55.814890758444
