,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,FLA,Florida Panthers,53.77416045225853,24.069613157271952,4.156226390469536,320.8155080374645,240.7367720782864,111.7045472949866
2,CAR,Carolina Hurricanes,53.606656198104204,24.010475374000997,4.382868427894786,294.4714970049813,220.30794048484418,111.5961808241032
3,TBL,Tampa Bay Lightning,53.32912603661823,24.481688558747503,4.189185404634254,325.36422145491423,246.90596830841318,110.84743747787071
4,EDM,Edmonton Oilers,53.39584544648639,24.667914955840732,3.9362395976728797,361.79343705059233,276.3107367415944,110.72793049064566
5,DAL,Dallas Stars,52.44730538559722,25.222754124750352,4.329940489652425,323.7336816369086,250.7805806721883,109.22455126084687
6,TOR,Toronto Maple Leafs,52.42042571851169,25.33680726367715,4.242767017811168,336.5561077031151,261.33526332910634,109.08361845483455
7,COL,Colorado Avalanche,51.97357200734743,25.74090923878357,4.285518753868988,338.83151154136107,266.78270694014356,108.23266276856384
8,WPG,Winnipeg Jets,49.12776812349923,27.769023198052665,5.103208678448089,288.6948201894053,240.18041737165746,103.35874492544654
9,NYR,New York Rangers,48.94272045777639,28.104993441576365,4.952286100647261,308.1363342057703,258.33885018536387,102.83772701620003
10,NJD,New Jersey Devils,47.47145795317333,29.44869130314207,5.0798507436846245,315.5483025192717,273.76753769461953,100.02276665003129
11,BOS,Boston Bruins,46.71460810570318,29.844786245042478,5.440605649254372,287.7835675863769,252.8596388044307,98.86982186066072
12,NSH,Nashville Predators,46.39688748838078,30.41750550882048,5.1856070027987355,318.28835016796035,282.88169073623726,97.97938197956029
13,VAN,Vancouver Canucks,45.581497088451464,31.218650405977122,5.199852505571412,327.1226081799076,296.09948345736257,96.36284668247434
14,LAK,Los Angeles Kings,45.28035143804383,31.04499914024273,5.67464942171343,282.71818054075214,256.6919751027861,96.23535229780109
15,SEA,Seattle Kraken,45.01309377117963,31.19676525810217,5.7901409707181966,275.5700751217859,251.56528678776377,95.81632851307747
16,PIT,Pittsburgh Penguins,44.501887093435876,31.920923542313776,5.577189364250343,301.44461025892497,278.776109989754,94.5809635511221
17,VGK,Vegas Golden Knights,43.70202656040582,32.457178305661174,5.840795133933015,285.1998066879515,268.278506258307,93.24484825474465
18,MIN,Minnesota Wild,43.660368662200035,32.49886267194454,5.840768665855422,285.4755688804277,268.7268933688543,93.16150599025549
19,BUF,Buffalo Sabres,38.873762564285464,36.65243437141311,6.47380306430144,275.0582100236511,286.9215075970589,84.22132819287236
20,NYI,New York Islanders,38.64804738635667,36.92733251670692,6.424620096936421,279.26063213669767,292.7129729013044,83.72071486964977
21,CGY,Calgary Flames,35.683814716331725,39.5724038950065,6.743781388661761,272.35438637550976,304.6266097544467,78.11141082132521
22,DET,Detroit Red Wings,35.19877060881912,40.230854676277055,6.570374714903834,288.59486737357696,325.1812474092798,76.96791593254207
23,STL,St. Louis Blues,34.55137397796465,40.67794854410734,6.770677477928,275.5290613765915,315.37713730454624,75.8734254338573
24,PHI,Philadelphia Flyers,33.92772508690839,40.87253098020412,7.199743932887495,249.8368851579478,291.03222866089015,75.05519410670428
25,OTT,Ottawa Senators,32.888542092021275,42.48161936564233,6.629838542336359,291.683915407372,345.0641075765902,72.40692272637891
26,WSH,Washington Capitals,32.596800250338134,42.403973365939365,6.999226383722489,266.9436486039302,319.0012070935472,72.19282688439876
27,UTA,Utah Hockey Club,27.011635236168043,48.01012528239161,6.978239481440334,273.6046064800918,369.18316105677116,61.00150995377642
28,CHI,Chicago Blackhawks,26.32962932914529,48.126231372622705,7.544139298232004,241.02335792176646,333.2722496855379,60.203397956522586
29,ANA,Anaheim Ducks,25.85914631770142,48.73689982482664,7.403953857471937,247.86564516463915,345.7620984574705,59.12224649287478
30,CBJ,Columbus Blue Jackets,25.678875272052412,48.847532382966996,7.473592344980598,243.49713002406315,341.45759458559803,58.83134288908542
31,MTL,Montréal Canadiens,24.115046585237092,50.53457136678958,7.35038204797333,248.99954395151133,360.9726401146304,55.58047521844752
32,SJS,San Jose Sharks,23.297072589497066,50.8528700559999,7.850057354503024,220.14128116794942,330.05023942378625,54.444202533497155
