,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478463,Anthony Beauvillier,R,WSH,28,15.046683271478074,5.998824206763134,2.872067982090831,2.934083365797011,0.9823814257627762,3.2349370314435264,2.8838744093732136,1.0707897894963212,0.6854988768505647,0.4800823328007658,0.37339741983630403,0.050277469431766884
1,8481542,Moritz Seider,D,DET,24,25.353365880116726,2.3161589999644314,5.735826743603616,5.030781600428943,0.9855834116528601,2.843450435196481,2.8574682456691094,1.2427595920117265,0.3533038528914908,0.613901869831939,0.5622180724271413,0.034363802045804616
2,8479337,Alex DeBrincat,R,DET,28,18.149226592469873,13.15924305491752,6.388998116021346,6.723335018038539,0.9855897608146624,2.7203512703500143,2.8673468985208648,0.6543183062567391,1.1891363242789097,0.9841364956837146,0.5267934607563485,0.02890245056287788
3,8480803,Evan Bouchard,D,EDM,26,24.224822725060505,5.215036533709899,8.093923238715673,8.894597916418054,0.9859611110696996,3.1826959313415903,3.1509711219043264,1.2369334148779896,0.46831654785188626,1.4294792293922192,1.088334758787343,0.047707276480684076
4,8475314,Anders Lee,L,NYI,35,15.816595637240791,7.817043024157953,6.104873459670224,3.512721089077061,0.9840777477644466,3.199921140438173,2.761508541572385,0.9128146766364383,2.1539560608048696,0.6452304924137863,0.5318488705753134,0.03293884079297298
5,8479343,Clayton Keller,R,UTA,27,19.057789196892344,8.095596557134733,11.305093603424591,6.899863709325381,0.9856481366562891,2.567496225892044,2.321184357201181,0.5184189020827951,0.9261570117626706,1.4219951193584166,1.4089577744322084,0.06415417713384793
6,8479520,Brandon Duhaime,L,WSH,28,11.476133188537782,3.276247451708781,1.156456716844759,1.7339300337633559,0.9777693771356434,3.3310779980915353,2.7789238069115614,1.0824472786906314,0.7230837704200034,0.5201878227210535,0.4062874280843575,0.03749349201969617
7,8474013,Ian Cole,D,UTA,36,18.84465192602455,0.8780056565644877,3.068165613532493,3.1375609870397367,0.9828592629870755,3.4931801226080923,3.2728323721304173,1.728202409130662,0.20563049295163482,0.34829955696590265,0.3626335439210524,0.04630746883648354
8,8477498,Darnell Nurse,D,EDM,30,21.24879304348226,2.4812850620009197,3.1559244384388077,2.5180786310005807,0.9840447153258155,3.2639642366548864,3.4118007392418095,0.9182515280550542,0.36626717436657363,0.4533191699486744,0.43853251541800337,0.03268952892628099
9,8478434,Keegan Kolesar,R,VGK,28,11.920954240213927,3.6140342198490343,5.118249127340894,1.6443951759395066,0.9805079609623348,2.6844455782960104,3.036100236380973,0.9703638593222118,0.4161402810359891,0.5386070226901674,0.4467732208672343,0.033462962488879415
10,8471214,Alex Ovechkin,L,WSH,40,17.829142878022,10.722117585615802,8.082841275138422,3.335919680278952,0.9851142548465635,3.0449897691680166,2.9007883993009242,1.2263048716403067,2.2635159528965234,0.7358446543894844,0.5709635745418699,0.06803154461520729
11,8481522,Peyton Krebs,C,BUF,24,13.682821302224358,4.889803769773555,6.697739757653992,4.253636278456546,0.9831759106719108,3.06358961128607,2.8051612208529217,0.9479408718941024,0.5459733102151676,0.5229162735462208,0.4731678943885903,0.038983225030897156
12,8482175,JJ Peterka,R,UTA,23,16.65611250477693,9.646845770584164,4.433189339578417,4.7352419827754595,0.9844351153627128,2.6559741200470346,2.335038400277859,0.7342015116936791,0.9109892369098995,0.897607985626348,0.5776328989401825,0.041164433190913105
13,8475279,Ben Chiarot,D,DET,34,21.035008766585808,1.70923616164263,1.8380992956778799,1.0289304497384224,0.980223022447074,3.5767965735458747,3.2348861653630325,0.9786411989407441,0.17390396817301823,0.5105409785608129,0.48358364946015964,0.053730892124784956
14,8477456,J.T. Compher,L,DET,30,15.713730492666683,4.334348197843736,4.740194273395973,1.9417500532137764,0.9821951298908753,3.3129938462885415,3.4173053026199343,0.8098595163208803,0.6010432357419518,0.5303120837240786,0.4398979218839611,0.03304536832972063
15,8475166,John Tavares,C,TOR,35,17.962865507621046,9.774625747567061,6.5495599561115485,6.270957076889702,0.9851624926193352,2.929295623593214,3.8291243989293173,0.7367323932379294,2.1989075154020647,0.8242541362874157,0.7163645186887575,0.05245659251320775
16,8480855,Jack McBain,C,UTA,25,13.91854431839175,3.7309683776033444,5.360205787878346,3.304379022367198,0.9821662978313402,3.527567796590852,3.405308641456976,1.0017289277521475,0.5790790729943848,0.6191372162579656,0.4377404441966285,0.03119781077582772
17,8477964,Ivan Barbashev,L,VGK,30,16.40642813960885,8.50651686750666,7.349744517195249,5.024361271385738,0.9847351386903676,2.740513225881065,2.821143481208057,0.7491919060490454,0.6692004569595039,0.7904417732815392,0.5337660442643826,0.035673582448073365
18,8478508,Yakov Trenin,C,MIN,28,13.300275626479785,3.829261148182099,4.828598418341517,2.2424119638638986,0.981325041520688,3.3467703179615302,2.5981299435220113,0.8801692278739578,0.5866698268495548,0.42453500172074543,0.35568252687936774,0.04151120873941567
19,8477951,Nick Schmaltz,C,UTA,29,19.447187812789608,8.921209388797607,9.74684766324392,3.97317936768283,0.9854250609039638,2.8574344716420987,2.730127000808716,0.5397053693057553,0.6021501851598149,0.8033787313741846,0.7751025668206502,0.03230084547632254
20,8479420,Tage Thompson,C,BUF,28,19.002489120813973,13.424727031291248,9.41381624600284,4.484341459106699,0.9857062794471384,3.054745547364398,3.250162190925784,0.5367338823326577,1.774408886015323,0.8419543229085955,0.5635226962195358,0.06549727189285881
21,8478402,Connor McDavid,C,EDM,28,22.82372317651844,11.449370454368722,16.047677596884636,9.565294293172984,0.9859935291185838,3.0711408301097594,3.075394179762864,0.8309362908970584,1.6064260367686634,2.992144120220034,1.4537035123676536,0.0696365617693945
22,8480802,Ryan McLeod,C,BUF,26,17.39457540408182,5.4016821420310155,9.64871560791085,4.976891777091024,0.9848092505245237,3.8771907573792994,3.3151853253201744,0.625008489688388,0.6605071422537544,0.6824087130628999,0.5020769549950609,0.04508911599758644
23,8475218,Mattias Ekholm,D,EDM,35,21.050031563497203,2.350588744571323,4.397827470850707,5.569000553846431,0.9851029954753759,3.4014569625621887,3.302888061360615,1.470692142631681,0.3412029045422032,0.6736409798593848,0.5270438625929437,0.03517802159733322
24,8480796,Martin Fehérváry,D,WSH,26,19.172495062621717,1.5203492840328416,2.7732794894538504,3.7952927121310616,0.9836672957671025,3.754390554311799,3.1198715343707946,0.7576501572791537,0.2078430776889053,0.4048510048591789,0.36345007988155936,0.04057858190206212
25,8477220,Nate Schmidt,D,UTA,34,19.224931123815498,1.4919139969820916,2.7102710547560873,2.7288862249790444,0.9828325536481197,2.954483482895828,2.5154575406051265,0.7703332460662465,0.19493636009048365,0.3811293361077541,0.40992065193317256,0.04258896927849054
26,8477429,Andrew Copp,C,DET,31,15.983920788139129,3.984594907905106,6.737270345609872,5.977963064493095,0.9839611742782732,3.0496396686972638,3.085690596627026,0.8483307177333386,0.5495853644314521,0.5858102382847721,0.4510151774168757,0.034149153705836634
27,8484166,Adam Fantilli,C,CBJ,21,18.4201535041874,7.582684069299734,5.950140121626818,4.9336729545082445,0.9847103557291791,2.8449939764999765,3.1757939769000547,0.799693914873986,0.9443082952175453,0.7445400593245394,0.442455279554307,0.048265695479041346
28,8476881,Tomas Hertl,C,VGK,32,17.424705433523936,10.294659543325773,7.060348246154119,5.948272810838628,0.9851865537373918,2.599412733752553,3.0495515782658646,0.8032990074285719,1.6031475574222274,0.6593671730007413,0.5090843977707086,0.041278443724981906
29,8483515,Juraj Slafkovský,L,MTL,21,17.915351234751665,9.70803223515867,7.43493406603214,4.6630541785608415,0.9850900780724374,2.9970647921213294,2.712364766190692,1.2096156814754127,0.8047164399777308,0.8710113353989786,0.6924258320580774,0.06435924539607922
30,8483464,Marco Kasper,C,DET,21,14.259851456521481,4.311981903209415,4.048176167165201,0.8468501503267465,0.9808048290947865,3.073050321951145,2.8456587803073043,1.8833916756104838,1.0635106265654561,1.1839772669084914,0.8192345409651426,0.08623352895941458
31,8481524,Bowen Byram,D,BUF,24,22.47339173826442,3.2446946489737796,3.9988179651847156,4.360532104718189,0.9851494206225041,3.451672234767821,2.9871279350141204,1.370928338756046,0.39730816167482386,0.5039005003997128,0.48044798258055965,0.029474236880514332
32,8482702,Logan Stankoven,C,CAR,22,15.246331920034262,6.4942153689388915,4.776322816255138,4.443184294864361,0.983553181295599,2.5363790779578976,2.360480666509489,0.7604187142186094,1.080796346608116,0.7161619336230861,0.5262000440181973,0.055735301476707834
33,8482809,Jackson Blake,R,CAR,22,15.85581385761037,8.66367163016462,5.750057027628044,3.0305312431136135,0.9840906488071997,2.526236696708493,2.414409004769674,1.532820811260739,1.520149856357653,0.720115273637454,0.6289915572949364,0.1183761806905824
34,8482740,Wyatt Johnston,C,DAL,22,19.649503138750717,12.771092131829212,7.982626026621973,4.94748336568891,0.9856714216880997,3.0300310011607845,3.0793214097837125,0.7027949912150204,1.2771003198881237,0.9054203426359569,0.5417886045336477,0.04706405545628787
35,8483512,Matt Savoie,C,EDM,21,14.02350272412817,4.849533494069508,2.9909002403795366,4.202452604492864,0.9820359852840403,3.322081334997968,3.2635831640987862,7.084829742309067,2.109048723836936,1.5796600340112033,1.3300479620853258,0.13505302115605192
36,8475745,Charlie Coyle,C,CBJ,33,17.624759326085393,6.7062428641354135,9.10473821425721,4.915214521436863,0.9849319837388132,3.9099815959465216,3.6827397900092893,2.2063110931514833,0.7121146571873663,0.6648554166240845,0.6433068949188386,0.048312863872102846
37,8478500,Ivan Provorov,D,CBJ,28,24.603548376371524,2.2130109470109858,3.1626351413986344,2.716319696791408,0.9846068200219009,3.620150905934776,3.3036030320423406,0.96158490308668,0.2168245469855577,0.44715335613995444,0.44010951771581186,0.026471584558707253
38,8480018,Nick Suzuki,C,MTL,26,20.631077394705187,7.9557445827665045,11.667051734193796,7.476539811771156,0.9858218694838805,2.8994500041589504,2.5957027453911015,0.5619229815229582,0.7938540583113157,1.210858626872239,0.7973380163409594,0.05066114070642176
39,8480027,Jason Robertson,L,DAL,26,19.438192494035345,12.65342843014066,7.265680594003377,8.602318480844698,0.985810352061916,2.42551815498166,2.1690237380237116,0.7806247047218164,1.564057554243706,1.694976937556613,1.1602337346703622,0.07798971875421182
