,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478500,Ivan Provorov,D,CBJ,28,24.828628044297208,2.2115376739538557,3.194443306822236,2.2115376739538557,0.9840989418800336,3.63,3.21,0.892893170887342,0.0,0.0,0.0,0.0
1,8476917,Adam Pelech,D,NYI,31,20.898649472895208,1.1675196046000498,2.0431593080500874,1.4593995057500624,0.9800573364656632,3.75,2.98,0.7967467873697023,0.0,0.0,0.0,0.0
2,8480018,Nick Suzuki,C,MTL,26,20.838954549808566,8.493024981208126,13.178831867391922,7.907299120435153,0.9858939082370618,3.02,2.32,0.5217814788438659,0.0,0.0,0.0,0.0
3,8480002,Nico Hischier,C,NJD,26,20.735092761191492,8.241273080469984,6.7696171732432004,4.414967721680348,0.9850451653654925,3.28,3.11,0.45829111013594376,0.0,0.0,0.0,0.0
4,8478399,Jonas Siegenthaler,D,NJD,28,19.492245930476482,0.0,1.5652391685449536,3.443526170798898,0.9800867719689517,3.24,3.27,0.9558633154622181,0.0,0.0,0.0,0.0
5,8476967,Brett Kulak,D,COL,31,18.964299879400084,0.3216640754838295,1.6083203774191475,1.9299844529029768,0.977887478373906,3.04,2.43,1.2021610687705124,0.0,0.0,0.0,0.0
6,8479407,Jesper Bratt,L,NJD,27,18.77971495608359,7.149356557909789,9.749122578967894,6.174444300012999,0.985256134485405,2.93,3.2,0.5116430783532717,0.0,0.0,0.0,0.0
7,8482110,Dawson Mercer,C,NJD,24,18.249787630573255,6.690678769361003,4.683475138552701,2.6762715077444006,0.9832733152694738,3.21,2.97,0.8257870959698473,0.0,0.0,0.0,0.0
8,8475745,Charlie Coyle,C,CBJ,33,18.102106430991746,6.738317442134699,8.759812674775109,4.04299046528082,0.9846021276106026,3.81,3.76,2.0487011615971307,0.0,0.0,0.0,0.0
9,8475455,Brenden Dillon,D,NJD,35,17.997465698542477,1.0163978858923974,1.355197181189863,2.710394362379726,0.9797307196702804,3.57,3.74,0.849753270671244,0.0,0.0,0.0,0.0
10,8471214,Alex Ovechkin,L,WSH,40,17.43821607453848,11.182815739812892,7.688185821121364,3.4946299186915293,0.9849504496482754,3.02,2.85,1.13870261668907,0.0,0.0,0.0,0.0
11,8482476,Emil Heineman,L,NYI,24,16.63881202081716,8.073295739501459,1.1009039644774716,2.2018079289549433,0.9820592075751309,3.25,2.73,1.1575230822087925,0.0,0.0,0.0,0.0
12,8477940,Nikolaj Ehlers,L,CAR,29,16.607845868837458,9.552852996289085,10.65510526509167,5.878678766947129,0.9852444912720447,2.53,2.42,0.9752046902051676,0.0,0.0,0.0,0.0
13,8480220,Noah Cates,L,PHI,26,16.261718777451243,6.757010398288224,7.132399864859791,3.7538946657156798,0.9837539556343032,2.43,1.98,1.060133673197884,0.0,0.0,0.0,0.0
14,8478463,Anthony Beauvillier,R,WSH,28,15.811351621533795,5.789866447080472,2.70193767530422,2.3159465788321887,0.9815293693671869,3.42,2.73,0.9942969023620102,0.0,0.0,0.0,0.0
15,8475314,Anders Lee,L,NYI,35,15.6377096009815,7.4085627388286674,6.238789674803088,2.729470482726351,0.9832469401786067,3.57,2.85,0.847606891953193,0.0,0.0,0.0,0.0
16,8478438,Tommy Novak,C,PIT,28,14.295497962997208,6.831378799954263,7.258339974951404,3.842650574974273,0.9832601328301294,2.71,2.82,0.9659682275281019,0.0,0.0,0.0,0.0
17,8476374,Sean Kuraly,C,BOS,32,13.335230418097344,2.7447392497712717,4.574565416285453,2.7447392497712717,0.9803616266129246,4.29,3.51,1.0368356968649137,0.0,0.0,0.0,0.0
18,8478508,Yakov Trenin,C,MIN,28,13.295904467061842,2.754567991919934,5.509135983839868,2.295473326599945,0.9806981266403481,3.27,2.42,0.8172935018749963,0.0,0.0,0.0,0.0
19,8480355,Mark Kastelic,C,BOS,26,12.637328533548807,5.798502053636144,3.3824595312877506,1.449625513409036,0.9803770460375537,4.17,3.13,2.4035831186940144,0.0,0.0,0.0,0.0
20,8479520,Brandon Duhaime,L,WSH,28,11.0828963369805,2.2035329979066516,1.1017664989533258,1.6526497484299887,0.9769910154278502,3.25,2.58,1.0051216277272692,0.0,0.0,0.0,0.0
21,8485366,Matthew Schaefer,D,NYI,18,24.719462786473613,5.681818181818182,4.199604743083004,4.6936758893280635,0.9856042029487133,3.54,2.61,11.689781665368768,0.0,0.0,0.0,0.0
22,8483457,Lane Hutson,D,MTL,21,23.801633039124198,3.0780016929008784,7.95150437332727,8.977504937627561,0.9859005319394084,2.79,2.25,2.182960922203614,0.0,0.0,0.0,0.0
