,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8480803,Evan Bouchard,D,EDM,26.0,24.092388737970683,5.156863135441622,8.19450378899597,8.266759952848941,0.9859387895037536,3.14841635134162,3.1605396498703375,1.2515458031666038,0.5198845606767389,1.5896347923653964,1.2104258062543276,0.05300232162779881
1,8475314,Anders Lee,L,NYI,35.0,15.861250101587116,7.886379391648196,6.351092577260857,3.698355092491207,0.984182059555433,3.0898380228368243,2.778334080765887,0.9235981208623939,2.391135879193187,0.7175206318122629,0.5915124852659112,0.03659473276498764
2,8477498,Darnell Nurse,D,EDM,30.0,21.353125576270973,2.5805593927730257,3.052392397957106,2.6952327647715797,0.9841822806831915,3.2378740426970687,3.383608947614344,0.9290991999775378,0.40659816508576474,0.504108006454212,0.487727759549848,0.03631774969827691
3,8478463,Anthony Beauvillier,L,WSH,28.0,14.939204687078803,6.3188144987331665,3.098536744396558,2.6900967592608516,0.9823860431946592,3.2111712893044078,2.9176478897652975,1.083439456803714,0.7654978649838772,0.5370380461841113,0.4177503352003889,0.056189284172125466
4,8478508,Yakov Trenin,C,MIN,28.0,13.268853978996498,3.634009573502925,5.004734786518625,1.8871184296635166,0.9811096747794551,3.3197478389739987,2.7003154682531587,0.8905670183796437,0.6512701432246664,0.4720989262636108,0.39558353336820956,0.04611855044074932
5,8479520,Brandon Duhaime,R,WSH,28.0,11.612519572812722,3.5300061244929126,0.7503680485050852,1.884760947132663,0.9778883015715448,3.3161035951753943,2.9321303683955495,1.0952346605722516,0.8074689852215015,0.5819015466224544,0.4545470864376936,0.041902118414275796
6,8478402,Connor McDavid,C,EDM,28.0,22.71213441106964,11.671003092694974,15.678474347605786,9.834155610706432,0.9859934615082925,2.9738698059175075,3.083270285187698,0.8407524730614689,1.7833153626877283,3.3273770611522853,1.6167821819574772,0.07736554496985198
7,8471214,Alex Ovechkin,L,WSH,40.0,17.865117587535085,11.331519972454924,8.034087857279488,3.5658208892256154,0.9851936431736777,2.960688430972216,2.8858025722968863,1.2407917007040967,2.5276724555114893,0.8231433412325752,0.638783805085329,0.07603095056803413
8,8481542,Moritz Seider,D,DET,24.0,25.291289956033115,2.199449752018352,5.3091657288021645,5.082201483859721,0.9855356135961323,2.8840635474135237,2.943237241884557,1.257440807256984,0.4014370781711082,0.6987473268819546,0.6400032353392607,0.03907627619564791
9,8482110,Dawson Mercer,C,NJD,24.0,18.056653541964653,6.431463761445428,4.936788219626808,2.828323842615598,0.983803597552618,3.1187132998210627,2.9464632080822457,0.8998220959631865,0.9345426320172452,0.6662246418728244,0.48935007985224105,0.03811579557739795
10,8479337,Alex DeBrincat,R,DET,28.0,18.044828774899774,12.848893914659143,6.586495315465628,6.393723850759211,0.9855401013311569,2.7380299079708936,2.8241705917730564,0.6620480296520077,1.3511412560571994,1.1201509222218586,0.5996774841906574,0.03286598320583565
11,8475170,Brayden Schenn,C,STL,34.0,17.034247480808336,5.972559874385257,4.27424144085065,3.394477944915809,0.9833891849393603,2.9837231938431907,3.314856372228483,0.872190949937983,0.7449987319464199,0.9656565084176365,0.7420063933486534,0.041022016360344034
12,8478440,Dylan Strome,C,WSH,28.0,18.11154720707817,7.503708872389556,8.893130348246514,6.472574044794436,0.9852419122783652,2.9715264332003706,2.9117563084858222,0.6820357787621817,1.013817640515707,1.6659301585638426,1.108908854564681,0.038934876176633354
13,8479407,Jesper Bratt,L,NJD,27.0,18.92261976961576,6.461634256456168,8.918671928871262,5.812395627650014,0.9851209478158653,2.8843457210354693,3.223750565691692,0.5575138548371169,0.9739714832145876,1.8940800340459873,1.367270971526929,0.04674373816823175
14,8475218,Mattias Ekholm,D,EDM,35.0,21.122280984166043,2.4880042781563634,4.307956705680364,5.184265121056695,0.9850976806513965,3.398234497512259,3.3740123684813335,1.4880660161018773,0.3787739787184548,0.7491141648856925,0.5861684441846552,0.039082440928826054
15,8480796,Martin Fehérváry,D,WSH,26.0,19.13954780620546,1.5816785676572431,2.588059007812717,3.947302862850644,0.9836015734719658,3.696219895641978,3.199317634280135,0.7666005810868772,0.23072942356965792,0.4502095796955873,0.4042224622725635,0.04508241106666151
16,8477933,Sam Reinhart,C,FLA,30.0,21.06042784804796,11.124942571967543,7.065283540540836,4.428461479257532,0.985587257496628,3.1358180592699747,3.4932847371915496,0.5405542167414845,2.1224530628835825,0.7140752375341102,0.54169930336508,0.07000884302101398
17,8475455,Brenden Dillon,D,NJD,35.0,18.257451824089387,1.3307886625610748,1.5770931106190402,2.7573308494837367,0.9805823507568866,3.4552522275505995,3.557979084805744,0.9259369307157242,0.28202202421986716,0.5913951203692284,0.5920018514478266,0.0511377816466502
18,8479343,Clayton Keller,R,UTA,27.0,19.10987022827444,8.342780245978096,10.354792588799878,7.306866506285899,0.9856459896521288,2.5770180713839648,2.2865255239533218,0.5245431915572921,1.0523343056886478,1.618524616585531,1.603892827920211,0.07295194930541228
19,8478055,Gustav Forsling,D,FLA,29.0,22.80454144468544,1.1686178722769351,3.4932335364063,3.67875484904627,0.9843794849313479,3.4756818748101956,3.819192280420443,1.136425993904746,0.4285959826987041,0.496020919503356,0.4570238561757969,0.03260308975865365
20,8474013,Ian Cole,D,UTA,36.0,18.860032827284297,0.9458875517812512,3.2091470141861764,2.632502104388888,0.9826503056142404,3.5247467296879464,3.1960470583380722,1.74861835419269,0.23364507235855583,0.3964369491995832,0.41280537345603013,0.05265783570059615
21,8478859,Niko Mikkola,D,FLA,29.0,20.304658649630053,0.7019691477643064,1.4742811018918422,2.1834127576793483,0.9792987133088599,2.8855993061530882,2.76136638943742,1.123890761894404,0.2667247780997837,0.43221573599588475,0.47545906115466996,0.05436403593516844
22,8478434,Keegan Kolesar,R,VGK,28.0,12.056727303468287,3.881491026277537,5.350825422209568,1.8098430420402878,0.9808779433182355,2.6931419105064576,2.878281798013827,0.9818271550203501,0.4728341827047613,0.6130462144505797,0.5085861178093435,0.0380519001592753
23,8481522,Peyton Krebs,C,BUF,24.0,13.690974904712618,5.14329925481497,6.50987521337777,4.451655021628017,0.9831986304015228,2.8786339015495486,2.771600317373508,0.959139275889139,0.6203553361177161,0.5951868959505245,0.5386326020435914,0.04432918296624893
24,8482175,JJ Peterka,R,UTA,23.0,16.88439076002485,9.696233690854976,4.815656687420169,4.976195375901895,0.9846397862858797,2.6123940549245694,2.3675102396709162,0.7428749272889833,1.0351001114690797,1.0216635774639495,0.6575507659583842,0.0468095107363651
25,8475279,Ben Chiarot,D,DET,34.0,21.051312500102682,1.7839237736636009,1.9506878294739245,1.1603454901589785,0.9805519910217709,3.5289390377882053,3.2496661709576116,0.990202278156611,0.19759620591281474,0.5811012501570093,0.5504894193022887,0.06109926887915463
26,8475231,Casey Cizikas,C,NYI,34.0,12.190915238855883,4.6915385417556665,5.185403778962979,0.729274761386034,0.9806748564767139,3.358716258770082,2.448322032137615,0.9632909534684879,0.5571761726346207,0.5756194486550672,0.49834913722835217,0.03971030086886879
27,8477456,J.T. Compher,L,DET,30.0,15.879134441836316,4.650299686595671,5.055655154365949,2.153281708267038,0.9827127944992307,3.3240609029444252,3.5365988277807467,0.8194267101320987,0.6829278493174589,0.6036048579178324,0.5007595931758974,0.03757703929611391
28,8475166,John Tavares,C,TOR,35.0,17.9407481598834,10.467747187529213,6.305280401148836,6.286261146823163,0.9852177971323568,2.8338947668308165,3.729010341225601,0.7454357071473968,2.498481125884025,0.9381717220700045,0.815476471013784,0.05965021840704375
29,8480855,Jack McBain,C,UTA,25.0,13.87685878070739,4.064653319220842,5.663972403870089,3.512596506562299,0.9825430654450671,3.5427778371950476,3.5443162045827727,1.0135627515264816,0.6579713444684556,0.7047062341605537,0.4983036196528405,0.03547611725125278
30,8477946,Dylan Larkin,C,DET,29.0,20.22176347593713,10.990730823936229,6.094816843264104,5.326456065665047,0.9855164662719571,3.204800479005023,2.965488958358765,0.5225973141574991,1.2339314095304432,1.089219867752953,0.7413462032746044,0.050881584498363254
31,8477964,Ivan Barbashev,L,VGK,30.0,16.3432475215468,8.218914944526873,7.797052010857966,4.569786972891269,0.9846898329189836,2.781697173234893,2.78195325688618,0.758042409157942,0.7603706383442722,0.8996862581433572,0.6076147530595681,0.040565673110648154
32,8477987,Ryan Donato,C,CHI,29.0,15.100597683241658,7.604647139967507,4.096466640490104,3.512566293501519,0.9833756446485297,2.787975816028874,2.686916509488734,1.2327444038214501,0.9742563413470898,1.1134367046616307,0.6332104323421192,0.04426018471783424
33,8475764,Cam Fowler,D,STL,34.0,21.573038819914572,0.6497903621518129,3.97340704292941,3.250726336058679,0.9840327718549489,3.211885470878787,3.3170475482940676,1.072218520668825,0.35471413530332563,0.6710214561385507,0.5441937297424799,0.04036237815345171
34,8477951,Nick Schmaltz,C,UTA,29.0,19.40361201084408,9.042249571824552,10.23717360488348,3.3914121036269362,0.9854572119664574,2.840539301895514,2.7990309250064014,0.5460811243164028,0.6841856067303865,0.9144111927451927,0.8823411676245393,0.03673041642782429
35,8480002,Nico Hischier,C,NJD,26.0,20.633499660192957,8.706031133339852,6.365131477216725,4.062966338968655,0.985108797793807,3.135689062025489,3.01055971354973,0.4993786767756396,1.4685603072888513,0.9264829172454692,0.6531245226488732,0.05181269038201038
36,8479420,Tage Thompson,C,BUF,28.0,18.980992151085683,13.539481188557655,8.875848297774265,4.131397967570619,0.985669416421144,3.0296707083539265,3.2926058769226074,0.5430745339812947,2.0161498745432955,0.9583181961151921,0.6414883591532791,0.07447922913580124
37,8476891,Matt Grzelcyk,D,CHI,31.0,18.09925919786464,0.30620546747998495,4.702581054822879,1.8844018350825436,0.9825139678238141,3.0406602312878865,2.984409085715689,1.25432780455261,0.1962310889799219,0.697318489115932,0.7091955351707094,0.05291385880809417
38,8483515,Juraj Slafkovský,L,MTL,21.0,17.802120975785446,9.18584506363447,6.832252235134615,4.609931992446296,0.9849499555294692,2.950802302127931,2.6605148706203554,1.22390535447245,0.9085582348048984,0.985112423316042,0.7832337891145082,0.0727216444723302
39,8483464,Marco Kasper,C,DET,21.0,14.260308681409857,4.239064937729195,3.340937597040256,0.9638117227202216,0.9804219992292644,3.0158353029809346,2.924100582425187,1.905640933438383,1.2007476044546848,1.3390763898854032,0.9266727842698318,0.09743812246380024
40,8475753,Justin Faulk,D,STL,33.0,22.48684791972571,3.5041024451734533,4.514969034830795,3.650845829986994,0.9851676862002845,3.077185449367616,3.2916608287066946,1.0813128174901823,0.33448892575063016,0.7473204078140934,0.5637073852016775,0.04476723368849208
41,8477402,Pavel Buchnevich,L,STL,30.0,18.585070331720456,6.8395338823062675,7.715090045332001,3.718747421440267,0.9847646020219123,3.411053042295502,3.760944615340814,0.5077815249906434,1.0291862347315273,1.0228081010869328,0.6710023718333008,0.046770863406744766
42,8480802,Ryan McLeod,C,BUF,26.0,17.293580685837306,5.440240306244137,8.699610069163692,4.890511598674736,0.9846523130216002,3.8671105640690504,3.4058065472579586,0.6323919645182825,0.7504929683824622,0.7767222866159258,0.5715413490692532,0.051272404252322885
43,8482702,Logan Stankoven,C,CAR,22.0,15.211032888611495,6.577205527645795,4.822332761839336,4.686924788647647,0.9836310642486742,2.561375976306636,2.385614184984347,0.769401844094834,1.220263899274914,0.8099779982713736,0.5952083750018523,0.06297716440898804
