,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8481542,Moritz Seider,D,DET,24,25.252769324551807,2.2477121113555403,5.185820408462717,4.9598927100749775,0.9855143096163512,2.8766502557149747,2.9058375232975657,1.2573944446353853,0.41923990989083126,0.7297122486149903,0.6683717381816149,0.040813069736649964
1,8479337,Alex DeBrincat,R,DET,28,18.056607004017057,13.082232371635003,6.4433038343485505,6.507600069558927,0.9855754826808589,2.731686728872904,2.8927537276105184,0.662023619530989,1.4110613325004342,1.1697903044439926,0.62625852546577,0.034326752575587795
2,8480803,Evan Bouchard,D,EDM,26,24.11903486849761,4.773413809598455,8.406031354726155,7.50255010535044,0.9859389782892435,3.130907885853837,3.124972143405821,1.2514996578974582,0.5557170852085509,1.6991453424205722,1.2938257059469243,0.05666079671150688
3,8475314,Anders Lee,L,NYI,35,15.95254298952884,7.016075623436386,6.505529059827914,3.8213040574070907,0.9840655465326676,3.0797451968309355,2.7838800644293062,0.9235640672274714,2.5559425334599633,0.7669509031192817,0.6322684586458527,0.03912067717466505
4,8477498,Darnell Nurse,D,EDM,30,21.395141565481318,2.6598912954425034,3.199129015652881,2.246774782126379,0.9840387617028751,3.22199542161895,3.2552394941376477,0.9290649435144203,0.43462253785432753,0.5388362002123979,0.5213328314291611,0.03882457540490418
5,8475279,Ben Chiarot,D,DET,34,20.98172720575151,1.8218235312584314,2.0037479557787843,1.2161213914417777,0.9809300763258609,3.543698462509527,3.349968417097882,0.9901657687851452,0.20635915331754395,0.6068526971219302,0.5748901719764289,0.06381490163335964
6,8477456,J.T. Compher,L,DET,30,15.97460968109741,4.775919342387376,5.1809834495812375,1.8356101129979074,0.9826846193312981,3.333121871948242,3.525779652479218,0.8193964973616282,0.7132141637593175,0.6303535501332423,0.5229560433779283,0.039247197394411404
7,8478463,Anthony Beauvillier,L,WSH,28,14.873978172966625,6.552524059604608,2.879482714732739,2.4097767318266765,0.9822853986116777,3.157371372943971,2.8768194634739945,1.0833995097197073,0.8208121179440869,0.5758258675794174,0.4479271170567308,0.06025515803118274
8,8477946,Dylan Larkin,C,DET,29,20.220516674423692,10.618961823707169,6.291259498636645,5.152726293747902,0.9855164662719571,3.1952368861872977,2.928094384728408,0.522578045670756,1.288653492845796,1.1374885432204378,0.7742067900865066,0.05314307960271379
9,8478508,Yakov Trenin,C,MIN,28,13.209936669025561,3.8392614125856754,5.154690604612342,1.9683713453362754,0.9813234713839666,3.2629870772943264,2.5972594898503,0.890534182621934,0.6961582879188598,0.5046220022203568,0.4228397491829108,0.04930187453868322
10,8479520,Brandon Duhaime,R,WSH,28,11.686789916489728,3.727090040922668,0.8629232557808482,2.0012665880804716,0.9782261629486643,3.3218240125004836,2.9864255334109795,1.0951942785917743,0.8658160371848754,0.6239296550971123,0.4873819332709973,0.04493416857134548
11,8471214,Alex Ovechkin,L,WSH,40,17.957752059319663,11.059704362012557,8.218868983133627,3.7247822137060638,0.9851936431736777,2.9014258419595116,2.7343802752145905,1.2407459519453712,2.7103200107828056,0.8825952499554796,0.6849272499019019,0.08153257350109867
12,8478402,Connor McDavid,C,EDM,28,22.732007650993477,11.712779297483523,15.003948733389846,9.924763366245092,0.9859934615082925,2.9402762938708795,2.9109151691343724,0.8407214739969072,1.9062285944218755,3.556601342073789,1.7281805602003313,0.0827056868715088
13,8475218,Mattias Ekholm,D,EDM,35,21.253310933273404,2.5810886521798313,4.150908764648161,4.438222001863501,0.985006783397061,3.3921286243345676,3.327721452480409,1.4880111501859468,0.4048805972084783,0.8007209267939956,0.6265562062394358,0.041780098917332184
14,8480796,Martin Fehérváry,D,WSH,26,19.066405764996944,1.6331528399840882,2.6960620100639634,4.07500374991169,0.9837111075763616,3.6939028772493683,3.250091233602384,0.7665723160485126,0.24663221883541575,0.4812246901784237,0.4320739114343661,0.048194215843046284
15,8483515,Juraj Slafkovský,L,MTL,21,17.80593100579213,9.346293589052866,6.97041783189645,4.3694119877481885,0.9849253706169281,2.9100290134476454,2.608433448977587,1.223860228323772,0.9471302571278443,1.02690218662046,0.8164679266397776,0.07581612570611004
16,8483464,Marco Kasper,C,DET,21,14.224924760896823,4.402494234534455,3.4262688642203925,1.0134239301383756,0.9805330208087208,3.0311200271001675,2.9565992544918522,1.905570671276546,1.2517242635492947,1.3958817697135009,0.965993318165804,0.10158434940361728
17,8482702,Logan Stankoven,C,CAR,22,15.193597793464134,6.370298457915615,5.00107233293278,4.384386541470789,0.9834971176487577,2.579740589304668,2.4026188118864846,0.7693734757721669,1.2720691051050326,0.8443383291619401,0.6204642274253892,0.06565699453156498
18,8477429,Andrew Copp,C,DET,31,15.86642069626699,4.394799488060155,6.446406230228192,5.5282568810978905,0.9838563239859479,3.1084009096099106,3.235939091938298,0.8583207392225735,0.6521528615549128,0.69632123185663,0.5361723730705428,0.04055813701249178
19,8482809,Jackson Blake,R,CAR,22,15.65835685351733,8.155532663781905,5.207216438260348,2.449004050847734,0.9836843430390879,2.543973731878327,2.399158848087962,1.5508714517993207,1.7891767246170873,0.848999225455958,0.7416699506026622,0.1394488599208023
20,8482740,Wyatt Johnston,C,DAL,22,19.44219805069642,12.234879595315055,8.32343263009331,4.4364885665712315,0.9856225251450667,3.0823465802029864,3.0495995190085434,0.7110711704432394,1.5031137606523408,1.0674696090351254,0.6388453436317542,0.055442140795060234
21,8480018,Nick Suzuki,C,MTL,26,20.583532450544503,7.767144877829722,11.550570019048301,6.807263976601571,0.9857627472930127,2.919263217158434,2.463028880793874,0.5685402388535761,0.9343455172746145,1.4275742703782128,0.9401742206786609,0.059679559456845215
22,8480027,Jason Robertson,L,DAL,26,19.16205250757092,12.987921094825676,7.491278226932138,8.033053893573296,0.9858091878274222,2.4732603101032535,2.220026194409626,0.7898174139001842,1.840854939604046,1.9983385436090133,1.368079565934481,0.0918730212646916
23,8482110,Dawson Mercer,C,NJD,24,18.064153595566296,6.703599223736962,5.0981631088306445,2.9348279096731957,0.983948189286574,3.1118526965815843,3.013863401645567,0.8997889189650323,0.9961130671706283,0.7100951595573546,0.5215788292991369,0.04063080839983062
24,8475170,Brayden Schenn,C,STL,34,17.09571062196755,6.180711153902697,4.503424136131782,3.190227936297914,0.9834297407919771,2.9730557357974168,3.3865274739846947,0.8721587917173013,0.7940814538503397,1.0292444459797003,0.7908751666948218,0.043728791742712984
25,8478440,Dylan Strome,C,WSH,28,18.15723532202398,7.765018305187265,8.920535697534156,6.688514632327011,0.9853379859432408,2.9024884634483152,2.854889374942314,0.68201063168047,1.0806109479092818,1.7756307218408436,1.1819419388629417,0.04150393478713045
26,8482109,Alexis Lafrenière,L,NYR,24,17.02672256341101,6.588915618616366,5.168511244703338,5.180958458953814,0.9841949535897382,3.0684445927782753,3.292890830388883,0.5384474748277398,1.032041780378381,0.8554308929325137,0.5930973031095599,0.04208916714541671
27,8479407,Jesper Bratt,L,NJD,27,18.92523247147069,6.769807590714767,9.01925389212239,5.753836894210398,0.9851452185760956,2.892022576564696,3.2577875053591843,0.5574932989558867,1.0381396078073257,2.0188041382099278,1.4573198657268864,0.04982805266516567
