,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8482109,Alexis Lafrenière,L,NYR,24,17.412062715246904,8.501753882251137,6.283560527894558,4.9841760368085515,0.9847975902811499,2.9782010290099357,2.999230942842437,0.5191902653589835,0.6209563390883767,0.5125243117323848,0.35508544065154307,0.025115071581613947
1,8480803,Evan Bouchard,D,EDM,26,24.45500370291012,5.33940252213844,7.905968485529845,9.417741061323744,0.9859833893177593,3.239425823048848,3.2478096757284027,1.206740619757446,0.34125727481319523,1.0390213071173573,0.7905822789444837,0.03450731343058261
2,8475314,Anders Lee,L,NYI,35,15.787477363604902,7.260571644271915,6.381296469766048,3.134075103732416,0.9839835083644077,3.3276483512506254,2.825784292453673,0.8905334235122127,1.569564814118225,0.46898773751668293,0.3863427945846205,0.023825105667966244
3,8482073,Braden Schneider,D,NYR,24,20.069670113869726,0.7534519973270504,2.721553448329793,2.14321400666941,0.9819498148466117,3.5602208762052583,3.2267198477721797,1.0571591155280329,0.17391073669396345,0.28846692788575395,0.28226273518410383,0.02412587293862136
4,8479343,Clayton Keller,R,UTA,27,19.111132783337972,8.08753889720838,11.452805252585947,6.195915477096516,0.9856287551542436,2.5728710292025307,2.434321417227024,0.5057646108259395,0.6748807389638098,1.0335814590733685,1.0234875246365396,0.04640357743194865
5,8474013,Ian Cole,D,UTA,36,18.555548389419986,1.1148514415212762,2.8903741609172777,3.2606250082641117,0.982995601248139,3.5246247707925193,3.388249849807925,1.68601803555154,0.14984074759912674,0.2531625878194648,0.2634223075758979,0.033494813772579485
6,8477498,Darnell Nurse,D,EDM,30,21.075411008895774,2.2784631076229416,2.773459645330241,2.160107541029638,0.9835590236053726,3.2893153562778377,3.533428224935764,0.8958375646822341,0.2668949844953955,0.3294964115719881,0.3185564300240872,0.023644775048393202
7,8478434,Keegan Kolesar,R,VGK,28,11.746265708980077,3.691795471689321,5.238239957742207,1.3706257635551249,0.9803865082253517,2.623214373588562,2.9682438841098695,0.9466778655213364,0.30323698553409306,0.39148814563473217,0.3245425989317332,0.024204209925651855
8,8481522,Peyton Krebs,C,BUF,24,13.669542221330396,4.483650933405501,8.071341773731428,3.9363084580028262,0.9833816243013481,3.0691528932059686,2.735200129834617,0.9248022096288327,0.3978449295020291,0.3800832770994086,0.34371607563641926,0.0281970899181544
9,8482175,JJ Peterka,R,UTA,23,16.314200748556413,9.303474159701603,4.180753439713291,4.7041328423176045,0.9843141643644828,2.768385151072246,2.292473701151406,0.7162800976926292,0.6638281431608661,0.6524290827933191,0.4196009820969701,0.029774787057614653
