,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8475314,Anders Lee,L,NYI,35,15.740828625777759,7.578960885917558,6.5274790501299895,2.9508121938947247,0.9839801416017285,3.5194387859251437,2.8988368020406585,0.8856568403855445,1.170738981056719,0.3494659683998493,0.28785198435295334,0.01776451723994575
1,8476917,Adam Pelech,D,NYI,31,20.99079124779401,1.2678887994377572,2.2527348015244626,1.3999805280901532,0.9807823348024431,3.7337039975422184,3.013937089733961,0.8325135732003358,0.12443533965790404,0.2563475058286159,0.29565034680803515,0.022829809307501347
2,8484166,Adam Fantilli,C,CBJ,21,18.65759486228514,7.731357842030351,5.994647838116409,5.438984582324271,0.9848394798123853,2.8349979921666586,3.117784984169937,0.7759016195189081,0.5464065226853921,0.42929606466221887,0.2549348446538897,0.02771165721981596
3,8482740,Wyatt Johnston,C,DAL,22,20.036552394417775,13.207186469115731,7.7890151523649465,4.866887408766154,0.9857106708949515,3.037002203638961,2.9674160796840017,0.6818856086449505,0.7389704701786105,0.5220583971148094,0.31216893574230753,0.027021737887220496
4,8475745,Charlie Coyle,C,CBJ,33,17.87621797210119,6.523760313536423,9.241876424057418,4.345069067661898,0.984863699233066,3.846091426291117,3.7319701739055353,2.1406694717797405,0.4120519702703755,0.3833505133155866,0.37066196494730885,0.02773873886294068
5,8478500,Ivan Provorov,D,CBJ,28,24.684456870075948,2.055537962456025,3.192646692624854,2.46885775588776,0.984393849158553,3.6563104645798843,3.213396132632,0.9329760671337051,0.12546151225317836,0.2578251817176054,0.25358325849925245,0.015198609904519267
6,8480027,Jason Robertson,L,DAL,26,20.030889496941597,12.816652406879289,7.324104643452261,8.66657472146128,0.9858585396574443,2.4985873524735616,2.1160160427558714,0.7573997517857439,0.9050129643277582,0.9773106495390032,0.6685059950201961,0.04477764862468519
7,8482109,Alexis Lafrenière,L,NYR,24,17.485899615957038,8.20862861145314,6.384929110949437,4.824161523147259,0.9846933599785076,3.019207190071664,2.92867428709821,0.51634716658163,0.5073790285568264,0.41835840292493354,0.2898143592169109,0.020513681942746984
8,8480803,Evan Bouchard,D,EDM,26,24.52789599085573,5.213726092181847,7.669126052616416,9.914932304128762,0.9860048999705542,3.2603489226829714,3.182523523656333,1.2001324781771276,0.27883890329047123,0.8481222933236479,0.6452590569754891,0.028185149706356657
9,8477948,Travis Sanheim,D,PHI,29,24.24620422941122,2.6821486704441853,3.264726055740178,3.521860458281936,0.9849809393109166,3.1455686839033916,3.3431522301929752,1.1121575728079767,0.14859483085733174,0.2424542055546791,0.23850933293981103,0.016049980395471695
10,8476902,Esa Lindell,D,DAL,31,23.198829166426254,1.3981075581116347,2.3001601817910946,4.14067107980075,0.9841527393985334,3.356639607592327,2.8566807344483167,1.0628510143322059,0.12979479134137806,0.23493822872515535,0.24943855024085607,0.017888558242274658
11,8482073,Braden Schneider,D,NYR,24,20.23346954921228,0.7015871614022735,2.908925649617696,2.0266668273323267,0.9818668029555939,3.607220421535213,3.194073394449746,1.051370085976896,0.14210123173704609,0.23546700221698072,0.2303777749324011,0.019705716642922706
12,8477498,Darnell Nurse,D,EDM,30,21.03208594524119,2.1960392311867145,2.6227603267208317,2.312323781876784,0.9834832879026122,3.274340318819372,3.4781391418270946,0.890931935946891,0.21807800232584465,0.2689581535143465,0.26000003681496014,0.019312761796212573
13,8478434,Keegan Kolesar,R,VGK,28,11.66244795190098,3.5192577795570577,5.079251169474405,1.2664374418470312,0.9799581774915784,2.5936063303598544,2.9291544593252787,0.9414938340369434,0.24777279408833155,0.31956016841072216,0.2648858403639604,0.01976970133160156
14,8481522,Peyton Krebs,C,BUF,24,13.716862977724718,5.204456075382666,7.883351072005244,4.2470950091450135,0.9834866022895655,3.049028758072272,2.6711903304588502,0.9197379697789744,0.3250762753196878,0.31025071229950035,0.2805348876888322,0.023031036659099422
15,8475231,Casey Cizikas,C,NYI,34,11.847201877988656,4.971504933463044,4.442290875536679,0.19889311674164561,0.9798783124092039,3.2615567623696675,2.4749082260597044,0.9237190970292034,0.2919693671540731,0.30005086666680475,0.2595541352524144,0.02063131629904196
16,8475166,John Tavares,C,TOR,35,18.081427045740966,10.587584828846458,6.242974672402746,6.819257939336807,0.9853049473665542,2.9713726304217083,3.8552289844140777,0.7148133134856065,1.3092447039172397,0.48903705207861814,0.42472289894963106,0.030991014833318533
17,8478882,Vladislav Gavrikov,D,NYR,30,23.651654461995427,3.713872539352329,2.2595113921717758,2.7984747136474932,0.9846784188341663,3.6218734038748397,3.280722118470727,1.3138290334980798,0.12224108425506731,0.2718836854068857,0.23323014443112,0.015922214510586466
18,8480015,Owen Tippett,R,PHI,26,16.832393740174982,10.79511332991858,4.805770920108911,3.901395564763313,0.9845951774114117,2.681916340851202,3.2778414088923755,0.47043591473490554,0.6170381932659723,0.3449210996242242,0.25442379293034956,0.02407827143922704
19,8477964,Ivan Barbashev,L,VGK,30,16.27671061552228,8.760200233263944,7.996480034864005,5.581420433402132,0.9848878805561484,2.6957622002392285,2.724922950325943,0.72690213395648,0.3984465685784088,0.46897588695946607,0.31646271662896563,0.02107572127426101
20,8477987,Ryan Donato,C,CHI,29,14.771985264354397,6.434374326835605,3.7691715288271865,2.7786144106354014,0.9827456904120091,2.8643038256575424,2.7151013983749763,1.1821034376640227,0.5105261520497362,0.5803967343232548,0.3297936605517931,0.022995188915416385
21,8473986,Alex Killorn,L,ANA,36,16.680175443304172,5.266955639868566,2.9220788814477503,3.5527738535817934,0.9828006589472259,3.8715387344360352,3.4899515991676147,1.0737890435136785,0.4805301515350924,0.4439332907469679,0.3056384310007737,0.03052104496246717
22,8479420,Tage Thompson,C,BUF,28,19.23312941555461,12.930209646669129,9.364713760649382,4.140039629531695,0.985664867009123,3.0172272663581663,3.1119080329522855,0.5207651087581477,1.0564952915604873,0.49953872468829597,0.3341050357998833,0.03869536368116944
23,8478463,Anthony Beauvillier,R,WSH,28,15.56039142382968,5.909239409308704,2.666286744676649,2.543754749135937,0.9822289815197897,3.3870343136205907,2.847611440100321,1.0389319168014757,0.42071217388751747,0.2936032259689611,0.22819566577629455,0.030617773200765027
24,8478402,Connor McDavid,C,EDM,28,22.900076400546716,12.099907269870922,15.710734006035983,8.464280771370753,0.9859936946984701,3.098910536882354,3.156021475210423,0.8062144801059997,0.9564771442829726,1.7752647824584733,0.861881282334008,0.04114082930936143
25,8480802,Ryan McLeod,C,BUF,26,17.560219647871165,4.594741424906876,9.127040495663604,4.78989612177244,0.9845581993428351,4.009123280222823,3.5655747346180244,0.6064133918521859,0.3932705090314445,0.404878945287665,0.2976746813362971,0.02663835746385144
26,8480220,Noah Cates,L,PHI,26,16.3092221911669,6.750665509867639,6.727411708475293,3.630971965491603,0.984120280316162,2.46284003025148,2.097428237868518,1.1077241682487506,0.30416670258988227,0.3267286162816281,0.22934322552307784,0.027705820396832295
27,8475218,Mattias Ekholm,D,EDM,35,20.704653510818165,1.9842115233591888,4.453423877074334,5.932539831819116,0.9851869230915284,3.3882760585226666,3.278637680193273,1.4269364741401944,0.20315456316559893,0.39967697394109514,0.3124772254268252,0.02078294713586776
28,8476374,Sean Kuraly,C,BOS,32,13.250853205304095,2.610347959668668,3.4535731537014662,2.507824283889651,0.9798623020264997,4.358682614070613,3.6976870848492878,1.0833803217058238,0.2920185595598801,0.3232421931756663,0.2760073310407093,0.023006957337869657
29,8479520,Brandon Duhaime,L,WSH,28,11.20451008053088,2.6072326283270097,1.3315520400501522,1.8927644923786804,0.9775111937638533,3.329977420016033,2.633468378811348,1.0502425752636133,0.4437792026061897,0.318130479765132,0.2482958510771001,0.022832637524084085
30,8483489,Fraser Minten,C,BOS,21,15.4693420531151,7.007249296256528,4.479974903465499,2.464801104394517,0.9831134048384476,3.416175158663494,2.470835280999905,1.8263183734537523,0.7559198007395588,0.551905595184373,0.5913951967621326,0.07421398594282565
31,8471214,Alex Ovechkin,L,WSH,40,17.54142054772161,11.729503592395988,7.42208760994475,3.136325189033159,0.9850799665739263,3.0763528707550796,2.9000822351037003,1.1898201527262775,1.3891907767191953,0.4500194020479133,0.3489349580500964,0.04142957923435295
32,8476881,Tomas Hertl,C,VGK,32,17.25841568011843,9.155058223361078,6.527234326667407,5.320352304611113,0.9848757946531781,2.555373791252695,3.1266136129891002,0.779399454252413,0.9545251150633906,0.391208201846688,0.30182930001471014,0.0243870369859636
33,8481524,Bowen Byram,D,BUF,24,22.472603360789375,3.1745413306947996,3.7922861808677,4.36717841996406,0.9851413907278975,3.4448226251834777,2.963103977063807,1.3301408182564434,0.23656002030660447,0.29896849091514643,0.28485115417165835,0.0174131880970876
34,8476292,Ondrej Palat,L,NYI,34,13.036396395221724,2.751201455556085,3.174137250832579,1.6557165334177006,0.9792610674940437,2.797150400208264,3.2147672611329616,0.8688393649393363,0.34131231014174984,0.3132066982965772,0.2841240343475517,0.019145950521122463
35,8483512,Matt Savoie,C,EDM,21,14.561574392850995,6.466498944668334,3.488952837647369,3.8755040383025325,0.9828280786587466,3.3787977165129126,3.34521012678379,6.874043641984645,1.2557421595250824,0.937225853422803,0.7885675678534887,0.07978844948569352
36,8480980,Connor Dewar,C,PIT,26,13.72374983094532,6.4988180950214876,3.818153753446988,3.254222910520685,0.9825658480609837,3.5400608465148182,3.1423384315211598,1.1217533933317507,0.34613021079102324,0.2587080128645501,0.27325803441754754,0.02964211259589193
37,8480355,Mark Kastelic,C,BOS,26,12.539885186962383,4.668056303498145,3.1896479818510306,1.6181457416129053,0.9802116646521124,4.142797749216964,3.247910249989207,2.5114824463038095,0.35467511938101254,0.28974941743571925,0.24423280232773992,0.023221177682957703
38,8482097,Jack Quinn,R,BUF,24,15.534329937420058,7.6434068693661725,8.297778306861625,4.655254354522261,0.9845211339067509,3.2060043751321188,2.6304521716513283,0.7170308215641703,0.5880916880144266,0.39653304732096856,0.29967948797330185,0.03029600809570224
39,8482157,Will Cuylle,L,NYR,23,16.84728015652169,6.618393024432499,5.291836369442945,1.2758838040318234,0.9832342563904405,3.7522573568762803,3.1573951760734,2.474210545976845,0.48178889353516885,0.41413953769425,0.3499089646573986,0.04673539418649629
40,8478438,Tommy Novak,C,PIT,28,14.080593194234535,7.087976771189168,7.443492656835157,3.3750191912568757,0.9836831815698724,2.701310927693437,2.536616889674489,1.0093315385083101,0.595354760316584,0.5887576475757496,0.38119070365717656,0.024695810932684574
41,8482476,Emil Heineman,L,NYI,24,16.483159271165405,7.970857514817352,1.2228530723217619,2.279939550756939,0.9826629138519388,3.195141173455773,2.6689132903261883,1.2094854883730561,0.4856251618574733,0.28884401427549383,0.2972801383491536,0.04268489038604405
42,8481533,Trevor Zegras,C,PHI,24,18.689391577444766,7.955814018764913,8.604571662099794,4.555368466855666,0.98509189179078,2.688435137911541,2.836814872462575,0.6615723671762319,0.40966206983436315,0.4182511815873414,0.3193033063115688,0.039608305955222634
43,8481604,Pavel Dorofeyev,R,VGK,25,17.54035584502829,12.978452204137724,6.2382414860269675,3.3713962560991186,0.9851038076202345,2.3797620112721516,2.379982187922408,0.7609732054557246,0.9176366319834803,0.3513221033962844,0.24557586647374077,0.04365908711235464
44,8481605,Jackson LaCombe,D,ANA,24,24.108252714164525,2.4530564719998167,6.7311905435334785,5.011515333181053,0.9855684395777619,3.50865363539719,3.638859515306426,1.9317053123242929,0.323949896605996,0.479159116299644,0.40643149414490615,0.044041541392393815
45,8478445,Mathew Barzal,C,NYI,28,20.636614042418483,6.021274523978583,9.180559039940585,6.592419899137239,0.9855034111379282,3.072998635594438,2.461919583343878,1.028867874188816,0.5595710231227702,0.8837487596244691,0.6320817830991113,0.05770784242024777
46,8481617,Vasily Podkolzin,R,EDM,24,15.10699069968043,7.15268140988845,4.293672255077702,3.001899317395006,0.9831403345141287,2.9955362201318505,2.644605434696849,1.1386539532663285,0.3638132283949879,0.3489287760680613,0.27376595861713693,0.039510710616085444
47,8477511,Anthony Mantha,R,PIT,31,15.175658345836885,12.357437201900606,6.735693141388005,5.43937428022162,0.9849481675674991,2.867170379219986,2.7281702902258895,1.3999323723547612,0.9428963763498575,0.4606965021185957,0.3195786507166165,0.058959940198486945
48,8478450,Parker Wotherspoon,D,PIT,28,20.073988757036574,0.9720542141680781,3.5091168726258433,4.762996495548781,0.9842737489662724,3.3201284710953876,3.0451728053209255,1.0484737845401488,0.12583468706982243,0.3082437407453372,0.30809400994345526,0.02791810657931191
49,8484762,Beckett Sennecke,R,ANA,19,17.43442553072602,7.843385791396805,7.146260858556649,5.358503914464936,0.9848030791212183,3.302005845046625,3.2139097749896166,11.255130582740147,0.4018638107737628,0.6581274005105902,0.5503107209023566,0.0421256019479709
50,8482145,Mavrik Bourque,C,DAL,23,15.131683545360373,6.834991158983433,5.3592016966100715,2.529835758590792,0.98327435101107,2.333337072279395,2.4263621444236945,1.1828024514107784,0.63132205595465,0.37859378748787076,0.34083214829762054,0.05739411296391848
51,8485366,Matthew Schaefer,D,NYI,18,24.646917079967565,5.561959403211986,4.056421373268624,4.826371299891778,0.9856126824149719,3.456604333389096,2.4993652170460394,12.214548032626306,0.330374488318521,0.6344222962404539,0.4857708690801928,0.0395492362866327
52,8482659,Josh Doan,R,BUF,23,15.899852086779896,9.308806964951588,7.017758620496276,2.954904925089771,0.9843969488981619,2.6989711782408925,2.926525353920169,1.1580209623103508,0.9036674150886139,0.5167366193589745,0.3951423226839664,0.033956834195480186
53,8482705,Cole Sillinger,C,CBJ,22,15.399034480830698,3.6948884120547185,5.656470851377106,5.096266651406157,0.9832476317502604,3.005843898145164,2.993850013104881,0.7817130421644334,0.46997257227069855,0.39033323727130304,0.291333203188266,0.023528245872369645
