,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8482109,Alexis Lafrenière,L,NYR,24,17.10212074081839,6.586328810761984,4.959741842194532,4.511571137132037,0.9840475662872649,2.916249132156372,3.1009409618377686,0.5535285655669335,1.3197318161026343,1.095739318669774,0.7603468139485827,0.05426741103204342
1,8482073,Braden Schneider,D,NYR,24,18.486754563452752,1.0352465253618288,2.809604303656788,2.2663758479648686,0.9813233836028892,3.2593395471572877,2.914501528739929,1.1270776974018144,0.3696162160351277,0.6167210955357427,0.6044110707548191,0.052129999272050004
2,8481542,Moritz Seider,D,DET,24,24.765908397509058,2.7253208740183537,4.854289355347179,5.604414203535999,0.9855759933462553,2.917247703598767,3.0936302999170815,1.2926121410700673,0.5537938478228149,0.9655417381094866,0.8851175647351641,0.05435820816401305
3,8479337,Alex DeBrincat,R,DET,28,18.01717853189053,11.953162386105078,6.899484004407494,6.592623533235969,0.9855689073962195,2.7697200682105088,2.936831218440358,0.6805658891940243,1.8639377273096152,1.5478448743600757,0.8293474862700961,0.04571919667250038
4,8475170,Brayden Schenn,C,STL,34,17.165878257100385,6.011932196622561,5.13921423096822,3.414458708779698,0.9837410297559624,2.8930946117494165,3.3414442050747755,0.8965866263562922,1.0277469043650966,1.334361689389072,1.0261868309939677,0.057064887489752206
5,8480803,Evan Bouchard,D,EDM,26,23.546380107310007,3.6414596667140313,7.514702506958306,7.156642712423633,0.9858932641507845,2.941466849024703,2.9220549094967723,1.286552250365943,0.7340730108415976,2.2482776605919454,1.7133995838230929,0.07546551637151443
6,8476459,Mika Zibanejad,C,NYR,32,19.701304358744864,7.339862545625255,7.951069263232707,4.259585895715724,0.9850701387533722,3.1551224324761367,3.194310663967598,0.5297616857789116,1.461897817475895,1.7909151010017723,1.1299016207231067,0.13606364051256828
7,8478550,Artemi Panarin,L,NYR,34,20.201097578204102,9.10914227609204,9.148815854003612,7.3662798759868835,0.9857590634815565,2.8265942189751603,3.0203142317329963,0.7154415760029955,2.387008649811028,2.376016921283135,2.032153994429078,0.14360966635824324
8,8479343,Clayton Keller,R,UTA,27,19.25943641685524,8.714352537102206,9.49482857224357,6.397445474550035,0.9856166796904178,2.607788380180917,2.60154872754725,0.5392149626523358,1.4517250548910794,2.2365066904005393,2.2181664647248165,0.10148196379970788
9,8478474,Lawson Crouse,L,UTA,28,15.01091460827009,6.977317523674216,4.711681105748385,1.5695515376765554,0.9827720147302349,3.3479350904139076,2.947777864409656,1.094330155488176,1.1316297654730338,0.9178057063012013,0.6785180515464969,0.05326480027637174
10,8478882,Vladislav Gavrikov,D,NYR,30,23.174374387804633,2.600153308804159,1.9131614088147382,3.108351385333985,0.9840084435286005,3.2694682598114015,2.866601142883301,1.4084359271823603,0.31795844732716755,0.7121014950872712,0.6118944475840942,0.04212102740979985
11,8474013,Ian Cole,D,UTA,36,19.35265915156454,1.1949156687226297,3.352352115581623,2.200908926886111,0.9824133715520237,3.175403401909805,3.0328082421930826,1.7975282030635533,0.32232001148417355,0.5478037714849872,0.570905374672529,0.07325123766010744
12,8481557,Matt Boldy,L,MIN,24,20.426137183928248,12.130847205691941,8.098572099303817,6.19814182703864,0.9858414782478561,2.8662462653183356,2.78326386707585,0.5517775444860155,1.440624276053642,1.228129031818259,0.8858675614918774,0.06761084197343828
13,8477507,Nikita Zadorov,D,BOS,30,20.768039935379214,1.1237219371839915,2.6134014291519394,3.2822301323665517,0.9832295377203862,3.3856808883387868,3.1121772603290836,1.0499273655480028,0.40879817149602504,0.7834305499764407,0.7911311026417103,0.05248546960444684
14,8477498,Darnell Nurse,D,EDM,30,21.711338570153654,2.8303027759446406,3.1867355309020566,3.0570613753643814,0.9844832283479821,3.2989188171014554,3.1601447244969814,0.9550866324827405,0.5741134894612976,0.712978084576313,0.6903955086827458,0.05170976761505499
15,8482175,JJ Peterka,R,UTA,23,17.36320561780222,9.786575204164558,4.9873829958384714,5.675083799584053,0.9848709247919023,2.7039274529712958,2.7632512557797315,0.7636535610809363,1.4279499946139813,1.4117532738903042,0.9093856101310301,0.06511575248171492
16,8475172,Nazem Kadri,C,CGY,35,19.315596987061042,7.517211576488213,7.276712132214427,5.8760837428700485,0.9851933332552884,2.7628587201746497,2.8035574769973755,1.0403425522872451,2.2445152467836396,1.280310401545297,0.8327792880093491,0.07669573929751396
17,8480027,Jason Robertson,L,DAL,26,18.69213484247542,12.548562983896785,8.054602397517256,7.49267737267865,0.9857944418311045,2.575485782158084,2.452098712921143,0.8119389924074187,2.4107394460458584,2.6214023235287724,1.7961369070523219,0.12131068883087216
18,8475279,Ben Chiarot,D,DET,34,21.05847449493407,1.797922227372124,2.116289970282742,1.1111868590843388,0.9808448563414216,3.454582065489234,3.3892739982139775,1.0178987984751249,0.2725895766434525,0.8029762540887432,0.7613209235841286,0.08499394261042695
19,8475314,Anders Lee,L,NYI,35,16.39279481639516,8.659987959494169,6.3284631163712675,3.8286659824464016,0.9844130749694598,2.9877345345659956,2.8470940585252715,0.9494316850592243,3.4162227110866996,1.0268253021595988,0.84721567281137,0.05272077885221445
20,8480797,Joel Farabee,L,CGY,25,16.00797998723098,6.629856967778787,4.177943346170048,3.696184725537468,0.9833462598836776,3.115994981556404,2.955715919122463,0.8667810599925985,1.2278777572795665,0.85060362921664,0.7072869364381437,0.04945095653141533
21,8477456,J.T. Compher,L,DET,30,16.595670007655546,4.304327107394007,5.490530906516269,2.1989347623003628,0.9827862494898333,3.2878413246899116,3.7503582942776563,0.8423465407842325,0.9421183593252216,0.8340721477189595,0.692545110955054,0.05227265039325712
22,8477346,MacKenzie Weegar,D,CGY,31,23.653265599427787,2.1641942138940626,3.9214983436842847,3.2191091477732634,0.9848482340023499,2.9537182689294585,3.1520746305512217,1.0993244155995014,0.6637382378654939,0.7855036597297458,0.8494045871425222,0.052027252505178326
23,8476902,Esa Lindell,D,DAL,31,22.634642579181513,1.6783487947469595,3.036218638169734,3.3757007494773434,0.9841347551365945,3.3931529601027326,2.8929598976926107,1.1393853504987872,0.3457424763084737,0.6301656683638523,0.6701896310080079,0.04846331572143313
24,8480855,Jack McBain,C,UTA,25,13.682970354415668,4.539265801564713,2.9636201931953567,3.923316782939793,0.9817613857100627,3.337764341075246,3.5442488961103487,1.0419126775577587,0.907690152265964,0.9737758643374699,0.68914852608837,0.049350100729641924
25,8478401,Pavel Zacha,C,BOS,28,18.24228722545643,6.7416060764325,6.966981269353837,4.598775626316341,0.9846817857387171,3.187116846224157,3.1455550106560315,0.5876210855360131,0.9101176444695628,1.1836441010189183,0.9263288393170988,0.05441786955413009
26,8476399,Blake Coleman,L,CGY,34,17.28959704648472,8.012486047223003,4.443973783531511,2.5400329221460654,0.9838750119412698,2.940424538821709,3.0493623029894943,0.8680596153487802,1.7561839200512122,0.9858821344645188,0.7325666624440897,0.06110368147886627
27,8483464,Marco Kasper,C,DET,21,14.537875706795349,4.315715009497934,1.731804260035038,1.4265274256517948,0.9797636472412692,3.1277069344171666,2.96518486406745,1.958942793065513,1.63922805256999,1.8311050078081084,1.2682422089525096,0.1341336905105662
28,8477946,Dylan Larkin,C,DET,29,20.276523023270443,10.844512519777815,7.140368786759263,4.488307173362454,0.9855569399141422,3.1140425996082586,2.981787124494227,0.5372146579560909,1.7022434159458135,1.50510378191578,1.0252737952492423,0.07078033096165115
29,8477934,Leon Draisaitl,C,EDM,30,21.654133432618842,11.572383458231528,13.09834441480865,7.606234931868512,0.9859700382986233,2.658193024193368,2.6930916297726517,0.746786160148827,2.5827568087884214,2.4500261865414545,1.7288338940902248,0.12989567669408394
30,8478508,Yakov Trenin,C,MIN,28,13.212278391306388,3.6125444490117715,4.971579216095526,2.397285975532265,0.9814424110236346,3.073154214533364,2.596240692603879,0.9154766838729087,0.919588445338419,0.6677064912051464,0.5599621702860036,0.0656642976463788
31,8474150,Mikael Backlund,C,CGY,36,18.12544433532378,5.915405229553321,7.672801027031449,2.153178749015592,0.9841921539549515,3.152818315901407,2.898826733217007,1.0986379288149362,1.3176836179816336,1.0694522734545207,0.8642116105744573,0.06802818481743486
32,8478397,Rasmus Andersson,D,CGY,29,24.064411554243648,2.9320268047396008,5.218788011593884,3.250006106108687,0.9853683312701165,3.2169843292236324,3.4991016940372743,1.0346125330827662,0.43099236504328287,0.804103541256125,0.7353099189215493,0.04138912932158624
33,8474641,Adam Henrique,C,EDM,35,14.772428407370574,3.964642222413251,5.171866393945735,2.0185365677272644,0.9819561432764735,3.1007670588609653,3.0410792467070786,1.081825058178046,1.3083924920205383,0.9200813372327259,0.6910543745520323,0.05810614493349669
34,8475764,Cam Fowler,D,STL,34,22.07581906485989,0.9722480869647367,4.623832329394251,3.4906413763578987,0.9846058484684931,3.101404413362829,3.5123679358784745,1.1022090818891803,0.4893382214759981,0.9272296267091554,0.7526140528937757,0.056147278278893396
35,8478233,Andrew Mangiapane,L,EDM,29,13.653334882945554,5.821315476523212,4.312653340337935,3.4415329921286464,0.98252824699609,2.659378485563325,3.423753760616954,1.0168090295794245,1.4733112014509226,0.8804186250093784,0.7051385604382199,0.04250788126361819
36,8475726,Tyler Toffoli,C,SJS,33,16.47531801674533,9.475379106453735,7.030008566067442,4.496098961468423,0.9847955466890026,2.6753891384310835,3.0285823204459215,0.5371149129278487,2.0808963195248116,1.1333553753167547,0.8609102311461848,0.06420878540935095
37,8476624,Barclay Goodrow,C,SJS,32,12.81551692802338,3.1654571016885535,2.718485482227779,2.6394985520029595,0.979830243820498,3.70894868850708,3.3157928922699718,1.0057894865585666,0.7323094012716033,1.039428416095996,0.8932173814082357,0.10925310095443795
38,8477951,Nick Schmaltz,C,UTA,29,19.116197796884713,7.41137956850114,9.474691077882087,4.17479394074763,0.9852178517352943,2.7753976472994175,2.969768573016655,0.5613553236278227,0.9438534713893741,1.2635499821226772,1.220268308705384,0.05109493064635794
39,8484801,Macklin Celebrini,C,SJS,19,20.179205296982623,9.658412651281527,10.659119594339428,4.922855715699379,0.9856999065028778,2.707760897613153,2.6506105605567374,1.248737703478211,1.9883012757586775,1.885544469198165,1.093470552087596,0.12994535488814135
40,8477505,Alexander Wennberg,C,SJS,31,19.48209891351573,3.970385945347529,6.37412483274916,3.552369218603884,0.9840079079936103,3.1766932924782356,3.5463692334803136,0.7876565496794986,0.8029119128472125,0.6865993657435745,0.6360100057207805,0.054625900628254426
41,8482745,Mason McTavish,C,ANA,22,16.598449351014164,8.074137921755552,7.033578036777049,4.720386467339008,0.9846054800118546,3.188122012557053,3.1994010356577434,0.6817380210124164,1.4721179681566325,1.093654666728922,0.8774456798749499,0.06445010268804
42,8475231,Casey Cizikas,C,NYI,34,12.339503933470835,3.6778059162457444,4.731493163836301,1.4254006699817938,0.9804038795978919,3.257213707551723,2.8612325306636532,0.9902347487453969,0.7777370028706687,0.8048147632773685,0.6973681091533479,0.055893939690808775
43,8482740,Wyatt Johnston,C,DAL,22,19.10370783124127,11.932190860534355,8.701092849402126,5.126200227194557,0.9856642961408231,2.985548313071088,2.9942867824507924,0.7309871870368913,1.968441704308512,1.4002969228463853,0.8387331615553636,0.07320673901351024
44,8479987,Morgan Geekie,C,BOS,27,16.833422610585036,12.65314185556636,5.296062292785848,5.314861113973784,0.9851318616737742,3.0937014137826315,3.0801700743233287,0.7624466746657133,1.4926712005984837,0.9276650910571274,0.689572923092524,0.057881883749504814
