,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8481542,Moritz Seider,D,DET,24,24.83847653860454,2.6432481486073947,4.910338553398878,5.413200284277755,0.9855772478101799,2.930806665536834,3.051437194870739,1.2896908840223587,0.5333083687959084,0.9298293038092885,0.8521852498771116,0.05235028205854814
1,8479337,Alex DeBrincat,R,DET,28,17.98584154157742,12.288514671018717,6.611262479615501,6.428619994146212,0.9855689073962195,2.754722641735542,2.918468709806117,0.679027834709566,1.7949885012205642,1.4905948289185245,0.7984901926937864,0.044030385145773614
2,8475170,Brayden Schenn,C,STL,34,17.134161235917002,6.163929471589759,4.90385629418316,3.2496060774087505,0.9835788053638663,2.949615728331775,3.4450170057575877,0.8945603727587077,0.9897293501125339,1.2850077336933678,0.9880057924879785,0.05495697994154223
3,8482109,Alexis Lafrenière,L,NYR,24,17.153426718398755,6.386977450482223,5.494147388419102,4.748253879356169,0.9841659615387666,2.9493589305877688,3.1049194515042187,0.5522776108745756,1.2863189734883151,1.068002180970898,0.7409305484077228,0.052896350948282066
4,8482073,Braden Schneider,D,NYR,24,18.572410416912277,1.3033446027156699,2.728138478238391,2.1836149500782813,0.981514628885479,3.2931522521740053,2.9097697468501766,1.1245305422558598,0.3602583083879868,0.6011096470304145,0.5889767904628197,0.050812940657880744
5,8481557,Matt Boldy,L,MIN,24,20.458323561721883,12.07002083059719,7.7471158274310525,5.982430574613387,0.9857708659025763,2.870294877029047,2.719616099566948,0.5505305470384573,1.3873339072480437,1.1827042970503436,0.8529073417200386,0.06511337969136097
6,8475279,Ben Chiarot,D,DET,34,21.04276079323292,1.7543436248491338,2.338678968797719,1.031816369149743,0.9809223667281136,3.4530526845048115,3.3965035558328394,1.0155983837223763,0.26250617091903683,0.7732766195862399,0.7329946747755902,0.08185436973011913
7,8477456,J.T. Compher,L,DET,30,16.54431789732764,4.108722781228613,5.687543348499974,2.0698298960838812,0.9828004726936883,3.259859627281747,3.664513886498242,0.8404428678333954,0.9072683046222028,0.8032223712656283,0.6667777840415937,0.05034176225563178
8,8478882,Vladislav Gavrikov,D,NYR,30,23.17277048359631,2.565298682123838,1.8461170677834629,3.035566305708951,0.9839385693410487,3.265347856893772,2.8573766968889935,1.4052529125348874,0.30990840607726433,0.6940756226116995,0.5962690712961702,0.0410568443527807
9,8480018,Nick Suzuki,C,MTL,26,20.61199689783735,8.02217078324443,9.878702346777853,6.666477142552681,0.9856880460787825,2.858967488916909,2.6019681604897102,0.5831433138405301,1.1793877017733518,1.8050266293325836,1.189481201076716,0.07595890264000968
