,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8477956,David Pastrnak,R,BOS,29,20.087776223879168,14.415691915792696,11.851569762301187,7.03377818151874,0.985955958755952,2.803101715925263,2.9535250052010142,0.6817452462463515,5.412352166982003,3.000138108416905,2.026821783995102,0.19765833983898926
1,8478840,Will Borgen,D,NYR,29,17.28275685120256,1.000500968316706,2.851341318058618,2.915516778455361,0.9813299073853579,2.9054013982633267,2.810905258248492,2.8396996787576607,0.8266118448256,0.882603321991888,0.9745035533120291,0.1287935859688664
2,8478401,Pavel Zacha,C,BOS,28,18.605452393265683,5.996078641095764,7.389766003666325,5.115280079624975,0.9847294381814665,2.913894128566835,3.0155830292585417,0.6154864619592763,1.137498529901378,1.481969717024081,1.156942851969384,0.06979191992817636
3,8474578,Erik Karlsson,D,PIT,35,23.45075662640663,2.343977963052145,6.6058155609804645,6.587989188243608,0.9857499672797362,2.87151806505715,2.9271423058393524,1.7424369630040013,0.785036481108435,2.0076849687500564,2.090069533724004,0.1833156546942094
4,8470613,Brent Burns,D,COL,40,21.090781940259163,1.9638994728646628,4.107691136940975,4.580695414169933,0.9848832277079018,2.7882258237280495,2.9957856624882395,2.2262299516936404,1.0361000568668095,1.3227925079382585,1.1086605691715539,0.1563189631105647
5,8480018,Nick Suzuki,C,MTL,26,20.320264609854508,7.6136393382484675,10.129747231876301,6.92448437219519,0.9857087108327811,2.76918558551044,2.7164508019424067,0.6121798559032362,1.540180702063126,2.3613571193201603,1.5526132777297739,0.10178421782933252
6,8476967,Brett Kulak,D,EDM,31,19.520191012180817,1.3418711322109873,2.644249284077537,2.9542298829691904,0.9825115163851171,2.8317616192887467,2.8246363687515257,1.4104348653445204,0.5718038430646853,0.8286776682144481,0.9676859933191415,0.09186931814560073
7,8475172,Nazem Kadri,C,CGY,35,19.22777955797759,8.91458375795045,6.473247050579412,5.262549474606523,0.985214176514341,2.6906050677415805,2.946699271434691,1.0896762769308714,2.8252444089654767,1.614409183552283,1.0475066573179341,0.0990638045011629
8,8476879,Cody Ceci,D,LAK,32,20.681163805579473,1.2794931526588529,2.1382467223376764,2.904975419654818,0.9821065518321833,3.239137332613875,3.1575067893470203,4.478253872745689,0.7800844684579107,0.9783326135801435,1.4658192724475396,0.36196956928464696
9,8474189,Lars Eller,C,OTT,36,13.824581437330021,4.690384747118226,3.9993493238478814,2.727899770977762,0.98155535881739,2.9033020913891674,3.252469294943461,2.167899349091782,2.012710849796573,1.3595392308121226,0.8395724535078138,0.11002632767330206
