,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8481542,Moritz Seider,D,DET,24,25.035340722259082,2.3853830583066533,5.030764548633169,5.0448837259629995,0.9855114499377294,2.8817755630539685,2.9856309097569165,1.2681992256030237,0.46007115832385237,0.8019420241050332,0.7349385406110914,0.04484577588566416
1,8479337,Alex DeBrincat,R,DET,28,18.007953711322543,12.726267101972043,6.620727439969591,6.829940752755852,0.9855735310127307,2.6824141469815883,2.8801871769602707,0.6677123834944004,1.5484895554875011,1.2855807289857066,0.6886310423646329,0.03771855101369824
2,8480803,Evan Bouchard,D,EDM,26,23.99399754240911,4.750627265628736,8.328328248786551,6.70269288899872,0.9859164307929184,2.9864425571953377,2.95528646189992,1.2622537850071716,0.6098403254566782,1.8673334012628517,1.4226848949668887,0.06225940384350971
3,8477498,Darnell Nurse,D,EDM,30,21.47127770406089,2.499766811587689,3.1513457235085625,2.4745015144863327,0.9840267454508494,3.2332546303911904,3.12978633996917,0.9370483915582801,0.4769519544939342,0.5921723170736954,0.5732552237256389,0.042660800050060566
4,8475279,Ben Chiarot,D,DET,34,21.05555814547489,1.6008308269127132,2.109416320675577,1.3447683643026331,0.9809859423820576,3.5386458048006384,3.323041105619291,0.9986742557591584,0.22645719660195027,0.6669213531597585,0.6321466331797662,0.07012040004051547
5,8477456,J.T. Compher,L,DET,30,16.178523678962204,5.084623339613174,5.488290902584309,2.046459086762912,0.9829633170010168,3.3450425871407115,3.496536592274177,0.8264375652758498,0.782676598082398,0.6927484126175888,0.5750401002435703,0.043125180973820745
6,8477946,Dylan Larkin,C,DET,29,20.14953200343239,10.938523500514687,6.203034936255605,5.190195729420486,0.9855142419139711,3.1907181480454234,2.9120469750427613,0.5270685548709986,1.4141599860710437,1.2500816129616281,0.8513142850495026,0.058394103974913014
7,8478911,Matt Roy,D,WSH,30,20.44523231166713,0.8397386735877377,3.8188803351704736,2.3923147511117855,0.9832555600305044,3.397598107035567,2.9550222003750686,1.1064011328205994,0.31786487084698406,0.6146566259790586,0.5022312692648025,0.0459794129854476
8,8478508,Yakov Trenin,C,MIN,28,13.128755299927871,3.2551860582338508,4.939677472565402,2.102935047246034,0.9810069712366021,3.2233858078282056,2.7978572494227714,0.8981865361284066,0.763959590543229,0.5545714638018128,0.46495267592000733,0.05417335256993592
9,8478463,Anthony Beauvillier,L,WSH,28,14.60884170910925,6.310489095662119,2.850412077830894,2.6475051551715856,0.982237713073287,3.0801373938816345,2.8643089523548033,1.092709153525524,0.9201271631020577,0.646434028307223,0.5031320727500909,0.06763293175148541
10,8480018,Nick Suzuki,C,MTL,26,20.66114475418122,7.6280596254194855,10.845461555035516,7.120933138887114,0.9857499672797362,2.8794085435169503,2.520317583781917,0.5734257008327588,1.0218029228675052,1.563461866382005,1.0302402869129277,0.0653499311696644
11,8475172,Nazem Kadri,C,CGY,35,19.342883278505354,6.320338104102515,6.534695254180265,5.773452759829739,0.9848956141472983,2.9377857208251954,2.958880145607925,1.020694125679762,1.8743534385471614,1.0689053233708188,0.6950755701100333,0.06360330652057573
12,8480027,Jason Robertson,L,DAL,26,19.05690687894281,12.977246226209608,7.44203715163943,7.842576806455391,0.9857849984920555,2.5373270062702455,2.236665579633015,0.7966043089735856,2.013164212901826,2.1885559118590066,1.4991377699237987,0.1006022107173592
13,8482110,Dawson Mercer,C,NJD,24,18.149509997301585,7.121122565482015,5.006940178292108,3.095702797914447,0.9840170715448444,3.094564699312536,2.984245838072242,0.9075207983510148,1.0893520916227735,0.777687526671546,0.5715446253748233,0.04449128908561674
14,8475170,Brayden Schenn,C,STL,34,17.127282568771548,5.8293105409287715,4.538940620241332,3.1058990229198367,0.9833492199892262,2.966983956127632,3.4162232126840726,0.8796532456284908,0.8684097430101729,1.1272159185444042,0.8666388002638795,0.04788362307843927
