,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8481542,Moritz Seider,D,DET,24,25.140755858801516,2.304333461820006,5.31925669854281,4.8544275389190465,0.9855356135961323,2.8633833054798403,2.940145121783745,1.2648953932760936,0.4360837896417625,0.7595915645636018,0.6958169390002761,0.04245894289215613
1,8479337,Alex DeBrincat,R,DET,28,18.055002359451507,13.326852574110873,6.642019489146779,6.6271171611086475,0.9855859944828216,2.7053435497749145,2.881824668326029,0.6659729014689078,1.4677538058196253,1.2176893689950468,0.6519744407475383,0.03571105130500016
2,8482109,Alexis Lafrenière,L,NYR,24,17.034576816830025,6.675239829155812,5.242327383837565,5.225733750957192,0.9842279773178616,3.044694571611358,3.279377195311756,0.5416595670010698,1.0518170827008964,0.8724670692540495,0.6049764722860458,0.04290183463777205
3,8482073,Braden Schneider,D,NYR,24,19.136913992538766,1.0639200272334977,2.5094519804473077,2.252058413693129,0.9817308094535715,3.3878738591729145,3.2289521889570283,1.1029104106415046,0.2945815546200169,0.49105552534377517,0.4809048590563423,0.0412120749065418
4,8475279,Ben Chiarot,D,DET,34,21.013999125263698,1.8488248549823885,2.045909648212771,1.2675379191762277,0.9814428486994039,3.556994472596704,3.4034413949454705,0.996072572818782,0.21465008336017707,0.6317013186244318,0.5984967599232706,0.06638837219554321
5,8477456,J.T. Compher,L,DET,30,16.064187351871983,4.901491407849743,5.30625820567602,1.9204723191469215,0.9828566376505312,3.416329182415474,3.5159360869337877,0.8242845824564119,0.7418691017258654,0.6561644542526515,0.5444300716917043,0.04082992344361879
6,8478882,Vladislav Gavrikov,D,NYR,30,23.51256945022315,2.793550957331223,2.155108317889706,2.7714644789711613,0.9842318102106508,3.4742969452462544,3.188332432072337,1.3782356357435313,0.25341067208291007,0.5670008311689113,0.48685907209690366,0.03329934703612951
7,8477946,Dylan Larkin,C,DET,29,20.206634751362728,10.555674387057744,6.191213598886873,4.982716734410394,0.9854912394821851,3.1788440250768897,2.9687485915858574,0.5256954692430185,1.340427963648836,1.1840649569168205,0.805997872227268,0.0552861864232353
8,8478463,Anthony Beauvillier,L,WSH,28,14.70201866930547,6.059703412830469,2.6761489230711657,2.5344347251175394,0.9819370554404936,3.093571456583535,2.901112988402204,1.089862496823275,0.8721532158193244,0.6122959268745389,0.4763497890350657,0.06403329477868132
9,8480018,Nick Suzuki,C,MTL,26,20.61079414464597,7.946464995572744,11.444557364737825,6.934352037384306,0.9857736787670177,2.909296957457938,2.420505337598847,0.5719318485032063,0.9703885312589927,1.4837407808811973,0.9772734106192603,0.06199067270313499
10,8482110,Dawson Mercer,C,NJD,24,18.095177981515445,6.871657713970404,5.1944373941278155,2.999662089678352,0.9840202315454794,3.1158155464544532,2.999650522557701,0.9051565826265274,1.0345388064140484,0.7380331576461194,0.5421602828548369,0.0422042516416195
11,8475170,Brayden Schenn,C,STL,34,17.115656613125687,6.331177712956661,4.663037039288344,3.302116865677475,0.9835563581698785,2.962285560514869,3.3806496719034707,0.8773616286879313,0.8247136861634434,1.0697390599446477,0.8220830294325758,0.04542220554738273
12,8480803,Evan Bouchard,D,EDM,26,24.035359449493093,4.9118063427150815,8.415648988683872,7.027887666547283,0.9859166843456136,3.018033566707518,3.00964853938033,1.2589654413656481,0.5890555895746189,1.8024126818548907,1.3726123527949299,0.06006864022963116
13,8476459,Mika Zibanejad,C,NYR,32,20.159148556036342,9.135860000462916,8.365660037037241,4.70003712589047,0.9855149856140781,3.4759410759297817,3.647039433804954,0.5184023069141199,1.1730973187310565,1.435751529604729,0.9051694284803088,0.10830321268918541
14,8475314,Anders Lee,L,NYI,35,16.06650863201465,7.322091693233731,6.251010404103679,3.9356076389533943,0.9840984498088637,3.102457248873827,2.7901577554097994,0.9290735608189481,2.709278292930441,0.813563148266626,0.6707700215190416,0.041473576425501736
15,8483515,Juraj Slafkovský,L,MTL,21,17.783752005400302,9.522316899475975,7.119708275090222,4.13676684473799,0.9849713206919429,2.905231334523457,2.6345227590421354,1.2311611296083522,0.9836664511497965,1.0673046466865657,0.8486856773763927,0.07875213351173845
16,8479407,Jesper Bratt,L,NJD,27,18.925948711599183,6.975258219757864,8.97903571773833,5.929722787258389,0.9852153870814373,2.880677065616701,3.177430017983041,0.5608190084186956,1.0781865494473732,2.098232008398563,1.5148255761725353,0.05175766262876736
17,8483464,Marco Kasper,C,DET,21,14.222790651277093,4.108195088369342,3.50397684936321,1.0617655905503103,0.9803704982535392,3.02579499512184,3.033122316802421,1.9169382956504792,1.3000103785908597,1.4508013698396411,1.0041113273642628,0.10551824130327506
18,8475455,Brenden Dillon,D,NJD,35,18.269756353127455,1.4063416162163767,1.7086243479238798,2.930198921421974,0.9816448847629997,3.4581643191779534,3.717941071929001,0.9314262360241371,0.3121984148428997,0.6551381931410547,0.6558901376463542,0.05662302917505446
19,8479520,Brandon Duhaime,R,WSH,28,11.707981179048787,3.9413030895035597,0.9754784630566109,2.1263367951038483,0.978461861614594,3.3351054054353297,3.1258426496459215,1.101727627033358,0.919972091823054,0.6634463784652892,0.518308162762421,0.047751644104474765
20,8477498,Darnell Nurse,D,EDM,30,21.453401881554402,2.73663396906617,3.0504657055322864,2.381482350859807,0.9840827619632494,3.2008728981018066,3.1184554065146104,0.9346072524174989,0.46069635448066043,0.5715845351532819,0.5530790438372837,0.04115966571983899
21,8471214,Alex Ovechkin,L,WSH,40,18.054930237225644,11.466816596972187,8.396636277460622,3.20354067977651,0.9852516587324506,2.8404559358736368,2.7083238317908314,1.2481475845049996,2.8798482157212875,0.9384946162600498,0.7283884778822547,0.08664485304907057
