,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8482109,Alexis Lafrenière,L,NYR,24,17.117293880491722,6.7599538760794555,5.109393426821283,4.6024459194172795,0.9841235757539857,2.86228567518839,3.0822063746103425,0.555443839915477,1.3501760450602418,1.121547919307684,0.778308845627573,0.05555148156277885
1,8482073,Braden Schneider,D,NYR,24,18.35896903783313,1.0736600827719203,2.898313079746397,2.352758221187062,0.9815435105429738,3.228941476286911,2.929233310629682,1.1309775196276795,0.378142706470623,0.6312470947295831,0.6186893587687471,0.053363494560649136
2,8479343,Clayton Keller,R,UTA,27,19.22431355220203,8.849275458345899,9.648334256228722,6.176713435761224,0.985616085300835,2.602741529767106,2.6403486682147514,0.5410807102407391,1.4674265317256128,2.2617680924061614,2.2433738549021682,0.10263906546238967
3,8478474,Lawson Crouse,L,UTA,28,14.966177487407283,7.073765920258662,4.381099762841311,1.6069218123831401,0.9827237629525809,3.342165832984738,2.8954078832486783,1.098116667343255,1.1438691757442687,0.9281723459403506,0.6862287754888637,0.05387212779206553
4,8481542,Moritz Seider,D,DET,24,24.74797430942921,2.5318104745186174,4.971312728559377,5.722917828787317,0.9855976933201341,2.8700783143392425,3.0903769227935047,1.297084732062497,0.5662552375744352,0.987736343585272,0.9055252996415748,0.05561360772560319
5,8480027,Jason Robertson,L,DAL,26,18.63512024073147,12.701311346710265,8.181449739593823,7.59436289237188,0.9858176950485535,2.5869576579768485,2.4120851265511862,0.81474839741644,2.436154327087995,2.6502941579034833,1.816057034499179,0.12266069552958186
6,8479337,Alex DeBrincat,R,DET,28,18.01702976248008,12.198949348464227,7.098666363159033,6.712511239297786,0.9856041383442931,2.755328108624714,2.8876094762290396,0.6829207277175464,1.9058797867674264,1.5834246996210763,0.8484693569903572,0.046775078781155104
7,8475170,Brayden Schenn,C,STL,34,17.19376088086497,5.4150532374693245,5.29538980741497,3.523922634181022,0.9836291899458811,2.9147634608571122,3.3306883542130636,0.899688922197065,1.0508731178318313,1.3650342435512355,1.0498471329083696,0.058382797648245124
8,8474013,Ian Cole,D,UTA,36,19.403193063624073,1.2053373810271388,3.369069710434368,2.226268529242926,0.9825131743999242,3.1674484306428488,2.9448902038248574,1.803747863388734,0.32580614005691827,0.5539912295199102,0.5773931810489105,0.07408645138396967
9,8480803,Evan Bouchard,D,EDM,26,23.4455784752273,3.491545656155491,7.712372716013894,7.104042784941928,0.9858704414447675,2.8964612053661813,2.9652538076261195,1.2910038734193312,0.750591016468069,2.2999581148979007,1.752904623479467,0.07720838795186745
