,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60,ATOI_StDev,Gper1kChunk_StDev,A1per1kChunk_StDev,A2per1kChunk_StDev,GPprb_StDev
0,8478402,Connor McDavid,C,EDM,28,21.985853219228456,10.429233463074802,19.495555797326023,11.092821876127823,0.9851689345097178,2.578444004058838,2.5989601612091064,1.077438638475939,3.441896984474347,6.622822697273778,3.248319451657014,0.15388847314910983
1,8476453,Nikita Kucherov,R,TBL,32,21.16596950944326,11.185672077480397,18.492535467832127,10.912400923937618,0.9859920477700017,2.7266623973846436,3.036975860595703,0.9504232897890212,2.2762114488066834,6.056862188146469,3.3084682625923283,0.22324867699013287
2,8483457,Lane Hutson,D,MTL,21,22.762429663556873,2.356881365023536,13.049123117876624,10.22460058449758,0.9241681377032851,2.94032621383667,3.105938196182251,3.048308486064546,0.8695164469015463,4.323567885607656,3.2108482171656734,0.2830407149550165
3,8477492,Nathan MacKinnon,C,COL,30,22.76029974388103,9.910176512753948,14.112480922251766,9.194476174339627,0.9859791839346458,2.5112102031707764,2.6059210300445557,1.8176534308379304,2.7728090167788983,4.8817797808762196,3.2449428578317328,0.2045076759091214
4,8482712,Oskar Olausson,R,SJS,23,8.07830001370786,2.502314833938126,3.369310643081019,8.869493911594017,0.013365539275749605,2.134967803955078,2.3777613639831543,10.41172699688767,4.265854231442733,2.823377664427493,2.225102132896772,0.2604120322131439
5,8478483,Mitch Marner,R,VGK,28,21.319481232839774,8.597309627037014,13.76806703495596,8.779658622682092,0.9859146898776625,2.6809990406036377,3.1054837703704834,0.6076130374369197,1.460341499590232,4.438629764737329,2.860407225590337,0.2286983836001071
6,8480800,Quinn Hughes,D,VAN,26,25.586117203225697,3.5395277581097537,10.484019386857243,8.653899331676246,0.9859562680615653,2.5198168754577637,2.515451669692993,1.8650233275114332,1.0439319971800336,3.429054763216239,2.351419867941293,0.13520882249895128
7,8479639,Dylan Coghlan,D,VGK,27,14.98520318470294,2.4680910382727923,5.123539598765386,8.513072272483253,0.025275813554988615,2.507812261581421,2.6569719314575195,8.145337913242958,1.932225887630868,1.9917523065764957,2.1389776777959817,0.2883439952279351
8,8484801,Macklin Celebrini,C,SJS,19,19.828090576217296,10.575037549572809,7.866849582388722,8.46384830237307,0.9856932151677045,2.5424742698669434,2.3972108364105225,1.55673588479257,2.6860246174038385,2.6225013557776164,1.5338547823697999,0.17941387392972405
9,8479314,Matthew Tkachuk,L,FLA,28,18.568059870461944,11.055896429403402,16.503042151745383,8.272001011782127,0.973157544801544,2.5365281105041504,2.7474606037139893,0.6776101830947309,4.335393151875941,4.706349584629232,2.5891914177704978,0.14284763314894075
