,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8478402,Connor McDavid,C,EDM,28,81.38421559870432,44.64771508910302,95.82496568634224,1824.4617981923254,140.47268077544527,0.6554519659505472,0.05066882853668423,34.14932300274294,54.32846618798068,77.82345915724359,112.3586899266616,117.68070280542464,160.8793091514046,1.0,1.0,0.9914876368058371,0.7725982975273612,0.19132549655451966,0.008512363194162952,1.0,1.0,0.9781110660721524,0.32306445074989865,1.0,1.0,0.9987839481151196,0.853668423186056,0.20389136603161734
1,8477492,Nathan MacKinnon,C,COL,30,81.35569048280783,57.26945418529198,73.22545889708933,1810.4962773203522,130.4949130823813,0.2707742197000405,0.7470612079448723,46.7134657435659,66.94939957058574,56.89251516743987,88.78745528372608,108.01357444309645,150.78059096947752,1.0,1.0,1.0,0.9975678962302391,0.8569112282124037,0.31860559383867043,1.0,0.993109039319011,0.4025131738954195,0.004864207539521687,1.0,1.0,0.9902715849209567,0.6254560194568302,0.060397243615727604
2,8477934,Leon Draisaitl,C,EDM,30,81.38267936520275,42.24249699916403,73.27979187260999,1771.0067068896653,115.52228887177402,0.032428050263477906,0.019456830158086746,31.480249989289362,51.87347981271531,59.10119942618082,85.99173200233841,96.16296929529005,132.13154306446026,1.0,1.0,0.9789217673287394,0.6388325901905147,0.10133765707336846,0.0036481556546412645,1.0,0.9979732468585326,0.38508309687880016,0.0016214025131738954,1.0,0.9995946493717065,0.9055533036076205,0.1674098094852047,0.00040535062829347385
3,8476453,Nikita Kucherov,R,TBL,32,77.355155128825,32.09180441960028,81.59198550463088,1611.1224229488553,113.68378992423116,0.03891366031617349,0.0,24.511410715399613,39.83727706974493,65.17607193642309,97.56057273433603,93.49560576356147,132.56442010007316,1.0,0.9983785974868261,0.6951763275233077,0.05999189298743413,0.0,0.0,1.0,1.0,0.7389541953790029,0.03607620591811917,1.0,1.0,0.8751520064856101,0.16700445885691123,0.0008107012565869477
4,8478420,Mikko Rantanen,R,DAL,29,80.38062517563463,31.282792968717047,72.24691825944444,1647.4157338722011,103.52971122816149,0.0008107012565869477,0.0,22.496824434299697,39.1283195953799,61.063004772500626,82.5412899371788,87.2590656833642,117.87267825364799,1.0,0.9898662342926632,0.6027563842723956,0.04215646534252128,0.00040535062829347385,0.0,1.0,1.0,0.32346980137819215,0.0,1.0,1.0,0.6262667207134172,0.008512363194162952,0.0
5,8484801,Macklin Celebrini,C,SJS,19,82.33998590872918,35.934482373462245,62.59904975559582,1677.2347058443145,98.53353212905807,0.0,0.00040535062829347385,26.991737375087137,43.50256745055345,50.255934409802315,72.73353622444918,81.39075843247917,112.28331680961325,1.0,1.0,0.868261045804621,0.20510741791649778,0.00526955816781516,0.00040535062829347385,1.0,0.96149169031212,0.028779894608836645,0.0,1.0,0.992298338062424,0.36684231860559385,0.002026753141467369,0.0
6,8477956,David Pastrnak,R,BOS,29,76.38216644828867,36.85142388641248,58.61615341294427,1529.147577723117,95.46757729935675,0.0008107012565869477,0.011349817592217268,25.656134906354517,48.842252891940745,46.89774229405621,70.75695404713466,77.56772356518275,114.16135327888271,1.0,0.9971625456019457,0.8552898256992298,0.34049452776651806,0.041345764085934336,0.0012160518848804217,1.0,0.8865018240778273,0.016619375760032428,0.0,1.0,0.9756789623023916,0.3392784758816376,0.004053506282934738,0.0
7,8480039,Martin Necas,C,COL,26,81.34923721759495,32.725798073676856,62.740470786330285,1628.4122638400515,95.46626886000715,0.0,0.0,25.96513714193942,39.1521742391851,51.563438909422395,73.28312673850117,81.73996306527977,108.11767145855123,1.0,0.999189298743413,0.7677340899878394,0.04256181597081476,0.0,0.0,1.0,0.9785164167004459,0.032428050263477906,0.0,1.0,0.9939197405755978,0.27644912849614917,0.00040535062829347385,0.0
8,8478403,Jack Eichel,C,VGK,29,77.9131551965122,29.495724992954106,65.22261387659474,1635.7705586664176,94.71833886954884,0.0008107012565869477,0.0,21.471062273855544,37.230999748396854,52.344808385864965,79.33222741805118,78.418815076499,112.15606917900985,1.0,0.9781110660721524,0.49371706526145115,0.019862180786380218,0.0,0.0,1.0,0.9732468585326307,0.1410620186461289,0.0,1.0,0.9829752736116741,0.3206323469801378,0.0024321037697608433,0.0
9,8480069,Cale Makar,D,COL,27,81.35622539864542,24.237012146152285,70.07848812800584,2059.571555090528,94.31550027415813,0.0,0.0,17.03524974588779,31.075638290364093,55.5610166585966,83.80302363189564,77.14645631965429,110.4348341613875,1.0,0.8483988650182408,0.09160924199432509,0.00040535062829347385,0.0,0.0,1.0,0.9927036886907175,0.2671260640453993,0.00040535062829347385,1.0,0.9752736116740981,0.2509120389136603,0.0016214025131738954,0.0
10,8478398,Kyle Connor,L,WPG,29,81.33619362906066,38.51839422172552,55.21613303533896,1678.058112590312,93.73452725706449,0.0,0.0024321037697608433,30.2250220827377,46.46469614138707,44.28340142005644,65.11818571513035,78.51422255984491,106.78618745171629,1.0,0.9995946493717065,0.9659505472233482,0.3907580056749088,0.01256586947709769,0.00040535062829347385,1.0,0.7908390758005674,0.0012160518848804217,0.0,1.0,0.9841913254965545,0.22213214430482367,0.0008107012565869477,0.0
11,8478483,Mitch Marner,R,VGK,28,82.32375699236174,22.992464574674777,69.63189856826389,1690.7929219425575,92.62436314293868,0.0,0.0,16.328565116378034,28.77190077694064,55.13996157864816,81.90550661900251,75.63732322924012,106.11045824387448,0.9995946493717065,0.7815160113498176,0.030401297122010538,0.0,0.0,0.0,1.0,0.9902715849209567,0.22537494933117147,0.0,1.0,0.9643291447101743,0.1767328739359546,0.00040535062829347385,0.0
12,8478864,Kirill Kaprizov,L,MIN,28,81.3790801130907,44.93662278075561,46.723747845587695,1809.558011872268,91.66037062634331,0.0,0.05147952979327118,34.46506411886999,54.42444864829149,34.58044954118174,57.25812079801892,74.97456897569093,106.06722357689374,1.0,1.0,0.9914876368058371,0.7977300364815565,0.19578435346574788,0.008107012565869477,0.999189298743413,0.325901905147953,0.0,0.0,1.0,0.9570328334008917,0.16943656262667206,0.00040535062829347385,0.0
13,8480027,Jason Robertson,L,DAL,26,81.37597858213633,43.47566912092208,46.84218855706684,1556.6332431041717,90.31785767798891,0.0,0.017430077016619375,34.31952465861088,51.55936874791335,34.58519584372434,57.16590638442086,73.68856321529618,104.58669220422516,1.0,1.0,0.9959464937170652,0.7426023510336441,0.10660721524118362,0.002026753141467369,1.0,0.30441832184839884,0.0,0.0,1.0,0.9379813538710985,0.12322659100121605,0.0,0.0
14,8484144,Connor Bedard,C,CHI,20,76.34489969062703,37.59218771874842,52.426504139593,1586.120387659449,90.01869185834141,0.0,0.0,30.300128896402196,44.90728550122787,41.626805694727686,63.64275654277314,75.50784835197068,104.04575889787291,1.0,1.0,0.9671665991082287,0.30685042561815973,0.002837454398054317,0.0,1.0,0.6578840697203081,0.0,0.0,1.0,0.9623023915687069,0.13254965545196595,0.0,0.0
