,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8476453,Nikita Kucherov,R,TBL,32,75.8887108741738,44.84992370524036,90.96099472776888,1545.2018680854733,135.81091843300925,0.3960124382659594,0.009145783793671118,41.0,51.15479347517266,83.0,104.32684990362127,124.43561043726959,152.76096557085046,1.0,1.0,1.0,1.0,0.11724894823486373,0.0003658313517468447,1.0,1.0,1.0,0.1415767331260289,1.0,1.0,1.0,0.9476861167002012,0.09127492226083775
1,8478402,Connor McDavid,C,EDM,28,81.91596216819079,46.23470155206432,89.33641719942229,1881.242652300981,135.5711187514866,0.33180903603438816,0.02030364002194988,43.0,52.625340437236424,83.0,100.51498027470534,126.0,149.59186463803368,1.0,1.0,1.0,1.0,0.181452350466435,0.000548747027620267,1.0,1.0,1.0,0.06255716114871045,1.0,1.0,1.0,1.0,0.05103347356868484
2,8477492,Nathan MacKinnon,C,COL,30,80.8878598446588,55.09137635917899,78.44343360930766,1800.275950250926,133.53480996848666,0.26797146515456377,0.5847814157673312,50.0,62.864062051885,71.0,90.54774653778766,121.14031112887373,150.1392773785248,1.0,1.0,1.0,1.0,1.0,0.15639290287177612,1.0,1.0,0.6822754710078653,0.0029266508139747576,1.0,1.0,1.0,0.8388512895555149,0.05505761843790013
3,8484801,Macklin Celebrini,C,SJS,19,81.88759028081608,44.03399627389665,71.35133343547666,1750.8513160967536,115.38532970937331,0.0038412291933418692,0.006584964331443205,40.0,50.16828126911593,64.99999999999999,79.881311521247,105.16073228912185,127.71027993325285,1.0,1.0,1.0,1.0,0.07243460764587525,0.00018291567587342235,1.0,1.0,0.24254618620815804,0.0,1.0,1.0,1.0,0.10700567038595207,0.0
4,8477934,Leon Draisaitl,C,EDM,30,70.8648260181455,38.07485848009089,67.34581994608199,1528.8567140426856,105.42067842617288,0.00018291567587342235,0.000548747027620267,35.0,45.3240163243811,61.99999999999999,78.08213154169452,97.0,119.79757888669258,1.0,1.0,1.0,0.38247667825132614,0.0054874702762026705,0.00018291567587342235,1.0,1.0,0.12419974391805377,0.0,1.0,1.0,0.8225717944027803,0.018108651911468814,0.00018291567587342235
5,8477956,David Pastrnak,R,BOS,29,76.91377955121331,31.527749558985207,72.21402467460024,1596.6864172212377,103.74177423358545,0.00018291567587342235,0.0,28.999999999999996,39.852903449056726,67.0,82.04023733878013,96.0,117.98615333351965,1.0,1.0,0.6638009877446497,0.05542344978964697,0.0003658313517468447,0.0,1.0,1.0,0.34351563929028717,0.0,1.0,1.0,0.7826961770623743,0.00859703676605085,0.0
6,8480018,Nick Suzuki,C,MTL,26,81.90140506846807,29.440795094640556,72.82186119095438,1702.8320888619842,102.26265628559494,0.0,0.0,27.0,33.534682569800935,67.0,79.97018373024125,94.31077761225201,111.25208955969558,1.0,1.0,0.45454545454545453,0.0,0.0,0.0,1.0,1.0,0.3083958295225901,0.0,1.0,1.0,0.6486189866471557,0.0,0.0
7,8480039,Martin Necas,C,COL,26,78.88476315700939,38.64824053545697,62.93708565238824,1685.3907325150874,101.58532618784521,0.0,0.0,35.0,43.844996682060234,57.0,71.74368208398053,92.87985901337042,113.01718292044188,1.0,1.0,1.0,0.38613499176879457,0.0007316627034936894,0.0,1.0,1.0,0.01627949515273459,0.0,1.0,1.0,0.6356319736601427,0.00018291567587342235,0.0
8,8476460,Mark Scheifele,C,WPG,32,81.9011680810531,37.050145798669995,63.009667946864404,1764.4205843017526,100.0598137455344,0.0,0.0,34.0,42.59155813023708,57.99999999999999,70.08864192558208,92.31214761333848,110.11566992105662,1.0,1.0,1.0,0.22041338942747393,0.0,0.0,1.0,1.0,0.004938723248582404,0.0,1.0,1.0,0.5072251691970002,0.0,0.0
9,8480027,Jason Robertson,L,DAL,26,81.91515123794466,42.976604736854114,52.65647825704184,1656.052407471634,95.63308299389595,0.0,0.0016462410828608012,40.0,48.74644409217034,48.99999999999999,60.275249719635006,89.0,106.12562393352401,1.0,1.0,1.0,1.0,0.030181086519114688,0.0,1.0,0.715017376989208,0.0,0.0,1.0,1.0,0.243826595939272,0.0,0.0
