,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8478402,Connor McDavid,C,EDM,28,80.78385262979677,37.10757950834747,105.7002921253197,1802.839963976731,142.80787163366716,0.5233076611268748,0.005674908796108634,25.265826865217864,48.58058256954322,84.358311191087,125.41640904739046,116.00218899879953,167.11091784204692,0.9995946493717065,0.9947304418321848,0.8386704499391974,0.3348196189704094,0.03810295905958654,0.0008107012565869477,1.0,1.0,0.9939197405755978,0.6477503040129712,1.0,1.0,0.9987839481151196,0.8581272800972841,0.28860964734495337
1,8476453,Nikita Kucherov,R,TBL,32,80.85134791714013,38.449647975966066,98.70347298559093,1735.60949977435,137.153120961557,0.30482367247669234,0.0024321037697608433,28.79999867261237,47.144023172919326,77.2649940691785,115.9239325937399,110.84229832597727,157.36590430175724,1.0,1.0,0.9359546007296311,0.36197811106607214,0.02188893392784759,0.00040535062829347385,1.0,1.0,0.9663558978516417,0.4045399270368869,1.0,1.0,0.9947304418321848,0.7681394406161329,0.14349412241588974
2,8477492,Nathan MacKinnon,C,COL,30,80.85029308264096,36.8726500444022,84.58837864079408,1866.3445789982416,121.46102868519628,0.06445074989866234,0.0024321037697608433,25.642796487932817,47.63062032916038,64.4459768859493,103.00932832723052,96.23049218821185,144.1000374271638,1.0,0.9967571949736522,0.8402918524523713,0.30482367247669234,0.027969193352249695,0.0008107012565869477,1.0,0.9987839481151196,0.7628698824483178,0.08471828131333603,1.0,1.0,0.9169031211998379,0.35589785164167004,0.02432103769760843
3,8477934,Leon Draisaitl,C,EDM,30,80.84923729324946,46.36931992530654,73.46719195333743,1757.2845079110205,119.83651187864398,0.03688690717470612,0.0636400486420754,34.769508073738336,57.279504890496206,57.32401693692,87.50125607254712,97.98508309628804,139.51654011901488,1.0,1.0,0.9906769355492501,0.8111066072152412,0.2869882448317795,0.026753141467369273,1.0,0.9959464937170652,0.4211593027969193,0.0032428050263477908,1.0,1.0,0.9298743413052291,0.31495743818402916,0.007701661937576003
4,8477956,David Pastrnak,R,BOS,29,80.84818054812656,55.698133222021376,62.80753615462451,1649.173528809768,118.50566937664588,0.03486015403323875,0.41629509525739766,41.58040907491228,68.95719874827923,47.98309561242706,75.42359768920076,96.16041674864758,137.6740321805461,1.0,1.0,0.9987839481151196,0.9687880016214026,0.7498986623429267,0.2955006080259424,1.0,0.9282529387920552,0.062423996757194976,0.0,1.0,0.9995946493717065,0.9205512768544791,0.2695581678151601,0.006080259424402107
5,8481559,Jack Hughes,C,NJD,24,79.47775861559532,38.98775029884797,69.04200463764175,1708.7203681725334,108.02975493648972,0.006080259424402107,0.008917713822456425,28.845192310635063,50.03942591917447,54.98177624476082,82.85612321811327,89.29092962671714,127.4537720813467,1.0,0.9995946493717065,0.937576003242805,0.4418321848398865,0.05837049047426023,0.0016214025131738954,1.0,0.9918929874341306,0.24037292257803,0.00040535062829347385,1.0,0.9987839481151196,0.7503040129712201,0.07701661937576003,0.0012160518848804217
6,8478483,Mitch Marner,R,VGK,28,80.84500456996822,29.482106658471103,75.34130350029392,1748.1974610928594,104.82341015876503,0.0024321037697608433,0.0,22.145852486932203,36.604112057407995,57.88380183420438,91.16476713040598,85.03550401885151,122.83407285762985,1.0,0.984596676124848,0.4714227807053101,0.01053911633563032,0.0,0.0,1.0,0.9955411430887718,0.4904742602351034,0.007701661937576003,1.0,0.9955411430887718,0.6368058370490475,0.033238751520064856,0.0
7,8479314,Matthew Tkachuk,L,FLA,28,79.79891867372655,32.4688195851957,71.37190397551494,1522.580909377878,103.84072356071064,0.0008107012565869477,0.0008107012565869477,21.518013350798732,43.23662430770871,56.48817141751112,86.43030690954491,84.39065158180289,122.90278780599789,0.9995946493717065,0.9764896635589785,0.6716659910822862,0.13498175922172678,0.006890960680989056,0.0,1.0,0.9947304418321848,0.34981759221726794,0.00040535062829347385,1.0,0.9955411430887718,0.6189704094041346,0.034049452776651806,0.0
8,8479318,Auston Matthews,C,TOR,28,80.73157129311461,49.92923301580187,53.17367092649705,1684.4050300904573,103.10290394229892,0.005674908796108634,0.18565058775841103,34.865609511741674,64.22773777449899,41.10202188363898,64.23457497906874,82.34838776321185,122.34173156449602,1.0,0.9995946493717065,0.9918929874341306,0.8646128901499798,0.4965545196595055,0.13133360356708554,1.0,0.6562626672071342,0.0016214025131738954,0.0,1.0,0.9914876368058371,0.5703283340089177,0.032022699635184435,0.0
9,8480069,Cale Makar,D,COL,27,80.7408384205971,26.434309329644854,68.62647468443531,2103.5874370051984,95.06078401408016,0.0008107012565869477,0.0,18.313103329714707,34.5637907684759,50.90725282212327,85.27123547489974,74.80137224344328,114.97577642321663,1.0,0.9225780299959465,0.25537089582488853,0.006890960680989056,0.0,0.0,1.0,0.9643291447101743,0.24929063640048643,0.0024321037697608433,1.0,0.9521686258613701,0.32306445074989865,0.005674908796108634,0.0
