,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8476453,Nikita Kucherov,R,TBL,32,77.61324765603105,42.71561432891018,93.35665661915542,1585.419674351766,136.07227094806558,0.3865008231205414,0.012621181635266142,35.43219698290245,50.31493487033823,78.0539565379662,108.99576712480335,117.16995398271668,155.4561329761858,1.0,1.0,0.9998170843241265,0.7618437900128041,0.0711541979147613,0.00018291567587342235,1.0,1.0,0.9813426010609109,0.24126577647704409,1.0,1.0,0.9994512529723797,0.8401316992866289,0.11907810499359796
1,8477492,Nathan MacKinnon,C,COL,30,81.62151437341183,56.58852049597941,78.52170523209315,1817.1723673041517,135.11022572807258,0.29943296140479236,0.752698006219133,46.762117746411164,65.16128391845454,63.11675298299295,92.83694726838391,114.58533315018909,153.15868112675065,1.0,1.0,1.0,1.0,0.8714102798609841,0.24675324675324675,1.0,1.0,0.6233766233766234,0.010243277848911651,1.0,1.0,0.9989025059447595,0.77391622462045,0.08871410279860983
2,8478402,Connor McDavid,C,EDM,28,81.66384307619892,46.522413949302006,88.03946251214398,1878.343328526765,134.561876461446,0.2988842143771721,0.0760929211633437,37.29871259906684,55.356724008129035,71.59869556800123,102.64124163901708,113.95252971229053,152.79187751159108,1.0,1.0,1.0,0.8843972928479971,0.2708981159685385,0.00786537406255716,1.0,1.0,0.9092738247667825,0.09182366928845802,1.0,1.0,0.9992683372965063,0.7684287543442473,0.08304371684653375
3,8477934,Leon Draisaitl,C,EDM,30,78.66329336628826,41.20213332100136,72.04548152015856,1731.7965216493055,113.24761484115993,0.010974940552405341,0.00932869946954454,32.56429946572434,50.211440917934354,60.43038747105395,84.30512372599193,97.4328212333747,129.52453653036073,1.0,1.0,0.9877446497164807,0.6169745747210535,0.06237424547283702,0.00018291567587342235,1.0,1.0,0.3627217852569965,0.0,1.0,1.0,0.9184196085604537,0.12987012987012986,0.0
4,8484801,Macklin Celebrini,C,SJS,19,81.6187213580528,39.204265130326924,72.20897721943041,1719.4211371056651,111.41324234975733,0.002012072434607646,0.003475397841595025,31.328633591560152,46.91697046394199,60.69675050174826,82.22556790559217,95.50740834222269,125.7950041258244,1.0,1.0,0.9785988659228095,0.44229010426193527,0.016462410828608012,0.0,1.0,1.0,0.314432046826413,0.0,1.0,1.0,0.878726906895921,0.0638375708798244,0.0
5,8477956,David Pastrnak,R,BOS,29,76.64897726992268,33.90672136558629,69.89323104758243,1558.4874190119126,103.79995241316873,0.0016462410828608012,0.0012804097311139564,23.65216528172367,44.59179947596435,58.59690952023594,81.3931966712006,87.63775005223363,120.57013720989318,1.0,1.0,0.7537955002743735,0.18346442290104262,0.008048289738430584,0.0,1.0,0.9994512529723797,0.24199743918053776,0.0,1.0,1.0,0.6539235412474849,0.02633985732577282,0.0
6,8478420,Mikko Rantanen,R,DAL,29,78.64840327033322,29.425948584967447,69.00836836079806,1602.4570744117427,98.4343169457655,0.00018291567587342235,0.0,22.3996073387355,36.624832215381566,58.928907601509344,79.41489232253463,84.8864230234876,112.34064344343304,1.0,1.0,0.49295774647887325,0.011889518931772453,0.0,0.0,1.0,0.9989025059447595,0.18529357965977683,0.0,1.0,0.9989025059447595,0.4368026339857326,0.0012804097311139564,0.0
7,8478403,Jack Eichel,C,VGK,29,74.52536224550431,30.656266856368678,67.11500291244008,1578.076771042562,97.77126976880875,0.00018291567587342235,0.0,23.702601039450972,37.79260958614628,55.25399432250257,79.53516251146172,83.51380125076712,113.19615035348365,1.0,1.0,0.6036217303822937,0.02323029083592464,0.00018291567587342235,0.0,1.0,0.9935979513444302,0.15657581854764954,0.0,1.0,0.9974391805377721,0.4060728004389976,0.0018291567587342234,0.0
8,8478864,Kirill Kaprizov,L,MIN,28,81.6616389143074,44.52042306536108,53.063389869866526,1825.6583037798928,97.5838129352276,0.00018291567587342235,0.03347356868483629,35.4025100324534,53.23297330667793,42.84137604298104,62.239793560994954,83.03774104710686,110.82430119108562,1.0,1.0,1.0,0.803365648436071,0.15492957746478872,0.003475397841595025,1.0,0.6974574721053595,0.00018291567587342235,0.0,1.0,0.9979879275653923,0.3566855679531736,0.001097494055240534,0.0
9,8476460,Mark Scheifele,C,WPG,32,81.63194192565396,38.243811759223135,57.38540489764671,1714.550336067076,95.62921665686984,0.0,0.0007316627034936894,31.09244565523092,45.295402827916305,47.902599626399024,66.37560278371308,82.65465741103611,107.62748049760586,1.0,1.0,0.976586793488202,0.36839217120907264,0.005670385952076093,0.0,1.0,0.9090909090909091,0.0009145783793671117,0.0,1.0,0.9972562648618987,0.2730931040790196,0.0,0.0
10,8480027,Jason Robertson,L,DAL,26,81.64522969568564,44.15139263954944,48.2474059499402,1605.1031854898704,92.39879858948964,0.0,0.02323029083592464,36.07192858427693,51.85199751759613,37.403938826403916,58.3228037387676,77.71249035154442,105.80199860867705,1.0,1.0,1.0,0.8064752149259191,0.11633436985549661,0.0007316627034936894,1.0,0.3713188220230474,0.0,0.0,1.0,0.9826230107920249,0.16700201207243462,0.00018291567587342235,0.0
11,8478398,Kyle Connor,L,WPG,29,81.6322424553245,36.413536123011234,55.36451126252413,1717.6586309129862,91.77804738553536,0.0,0.0,28.89994262668931,43.61751200743533,45.62880064999489,64.160421649886,78.68330793852567,104.098971478022,1.0,1.0,0.9337845253338211,0.21785256996524602,0.0012804097311139564,0.0,1.0,0.8198280592646789,0.00018291567587342235,0.0,1.0,0.9860984086336199,0.1340771904152186,0.0,0.0
12,8480018,Nick Suzuki,C,MTL,26,81.64406868232528,25.8055716378714,65.02222190657987,1688.1619874360897,90.82779354445127,0.0,0.0,20.064759436917655,31.175401568437227,55.26147946507679,74.40800523039053,78.67959736364304,102.10058356210466,1.0,0.9674410096945308,0.1269434790561551,0.0,0.0,0.0,1.0,0.9974391805377721,0.047740991402963236,0.0,1.0,0.9877446497164807,0.09639656118529358,0.0,0.0
13,8480039,Martin Necas,C,COL,26,78.60720006110257,32.10783755822906,58.389505901154834,1625.9082903250546,90.4973434593839,0.0,0.0,26.351978165632815,38.12146548893545,48.25447980213473,68.8315413605166,78.33974597144166,103.4004550967612,1.0,1.0,0.7647704408267788,0.022315712456557526,0.0,0.0,1.0,0.9250045728918969,0.005121638924455826,0.0,1.0,0.9840863361990122,0.12145600877995244,0.0,0.0
14,8478460,Zach Werenski,D,CBJ,28,77.47233361130722,28.30731929015756,60.45191856728377,2043.064906280067,88.75923785744133,0.0,0.0,21.318766631249787,35.56571418310101,48.78484717887545,72.64176788689993,73.88317420893118,104.24406792619233,1.0,1.0,0.3782696177062374,0.00621913297969636,0.0,0.0,1.0,0.937625754527163,0.0310956648984818,0.0,1.0,0.9405524053411377,0.12200475580757271,0.0,0.0
15,8477404,Jake Guentzel,C,TBL,31,81.6152800719211,38.141850405597154,49.98703288301928,1666.7474339971084,88.12888328861644,0.0,0.0016462410828608012,29.376554129843896,46.53631572905024,40.82768200443014,58.57475426492552,74.81566852850887,100.50163628947112,1.0,1.0,0.9476861167002012,0.3682092555331992,0.013718675690506676,0.0,1.0,0.4984452167550759,0.0,0.0,1.0,0.955002743735138,0.06237424547283702,0.0,0.0
16,8481557,Matt Boldy,L,MIN,24,77.6596985907114,44.177771270371146,43.20010399603532,1611.115237568607,87.37787526640646,0.0,0.015182001097494055,37.66256138332442,51.066590468677035,35.60289464936831,51.203799149075024,76.72337194027192,98.77182552415073,1.0,1.0,1.0,0.8823852204133894,0.09584781415767331,0.0,1.0,0.09310407901957198,0.0,0.0,1.0,0.9771355405158222,0.04133894274739345,0.0,0.0
