,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8478402,Connor McDavid,C,EDM,28,81.00634789790925,31.109339917327688,96.36525029275309,1810.299474119647,127.47459021008078,0.4511552492906364,0.002026753141467369,19.93527406356957,42.06903379138081,76.59576520397874,114.91860750527805,103.52139127224531,150.03197900083242,1.0,0.9554114308877178,0.5755978921767329,0.10336441021483583,0.002026753141467369,0.0,1.0,1.0,0.9655451965950548,0.35468179975678965,1.0,1.0,0.9740575597892177,0.5233076611268748,0.05634373733279287
1,8476453,Nikita Kucherov,R,TBL,32,78.99147299254085,35.436401612783854,86.38220660627613,1669.4575376374773,121.81860821905998,0.2817186866639643,0.0032428050263477908,26.449653526574014,44.1291654124449,67.80483818615258,104.05823452733655,99.93797655112205,142.69861839296806,1.0,0.9995946493717065,0.859748682610458,0.20226996351844345,0.00526955816781516,0.0,1.0,1.0,0.8455614106201864,0.12322659100121605,1.0,1.0,0.9541953790028375,0.396027563842724,0.018240778273206325
2,8477492,Nathan MacKinnon,C,COL,30,81.00461197952517,41.821874305303886,75.31340399172754,1826.1652153673392,117.13527829703142,0.1580867450344548,0.06688285366842318,30.21960325181244,51.92053881798267,57.20164211042886,92.49521549825789,93.54547044995152,138.07740879638808,1.0,1.0,0.9651398459667613,0.6072152411836238,0.0944466963923794,0.004053506282934738,1.0,0.9914876368058371,0.48317794892582083,0.014997973246858533,1.0,0.9983785974868261,0.8889339278475882,0.23834616943656262,0.007701661937576003
3,8477934,Leon Draisaitl,C,EDM,30,81.0037428995945,45.95158729569375,62.2415948004984,1754.5766558504488,108.19318209619215,0.04215646534252128,0.20713417105796514,34.26474713653434,56.609972382958745,47.471403337319586,76.11850692047672,87.57214081654125,126.62886842714222,1.0,1.0,0.9906769355492501,0.8005674908796109,0.2707742197000405,0.018646128901499796,1.0,0.9164977705715444,0.07255776246453181,0.0,1.0,0.9971625456019457,0.7320632346980138,0.07053100932306446,0.0
4,8477956,David Pastrnak,R,BOS,29,81.01691711291662,46.19887591486752,60.30948904467305,1625.1630532929562,106.50836495954057,0.03648155654641265,0.23672476692338873,32.88486429916343,58.48036907290528,46.87984408156028,72.75487182375332,85.98246615474191,124.84633321027368,1.0,1.0,0.9821645723550871,0.7766518038102959,0.30158086745034457,0.039319010944466964,1.0,0.9023104985812728,0.032428050263477906,0.0,1.0,0.9975678962302391,0.6704499391974058,0.052290231049858124,0.0
5,8481559,Jack Hughes,C,NJD,24,79.93239840947854,44.1245085730631,60.194795012883766,1654.1216743378363,104.31930358594687,0.01580867450344548,0.1179570328334009,33.58482766889303,53.73404812663031,47.18060452122132,72.60781329422815,86.02106306732341,120.88701982897202,1.0,1.0,0.9935143899473045,0.7547628698824483,0.17511147142278072,0.006890960680989056,1.0,0.9035265504661533,0.030806647750304013,0.0,1.0,0.9995946493717065,0.6453182002432104,0.021483583299554115,0.0
6,8478403,Jack Eichel,C,VGK,29,80.52961207572623,37.6359740771207,63.3002781081673,1652.730587200547,100.936252185288,0.005674908796108634,0.0064856100526955816,28.589758189980106,46.10102883956368,48.833421764300475,77.14482395433004,83.33857787525449,118.3458556159987,1.0,1.0,0.9282529387920552,0.3408998783948115,0.010944466963923795,0.0,1.0,0.9436562626672071,0.09404134576408593,0.0,1.0,0.9935143899473045,0.5237130117551683,0.01256586947709769,0.0
7,8478483,Mitch Marner,R,VGK,28,80.98617823587206,24.099524389240948,74.5730318873734,1717.042441283003,98.67255627661436,0.002026753141467369,0.0,17.126070218967467,30.252167257178854,58.620982609749305,89.24054943963637,80.10786209093514,114.51097944825507,0.999189298743413,0.8488042156465343,0.07093635995135793,0.00040535062829347385,0.0,0.0,1.0,0.9975678962302391,0.45845156059991893,0.002837454398054317,1.0,0.9898662342926632,0.41143088771787595,0.00526955816781516,0.0
8,8480069,Cale Makar,D,COL,27,81.00634789790925,22.653097978537584,71.52053960608295,2071.8698426262495,94.17363758462054,0.004053506282934738,0.0,15.084364450216743,30.0221943869222,54.1823167657972,86.49443517134975,74.48588840150792,111.53254698531305,0.9979732468585326,0.7381434941224159,0.0620186461289015,0.0,0.0,0.0,1.0,0.9850020267531414,0.3287393595460073,0.004053506282934738,1.0,0.9489258208350223,0.25942440210782325,0.004053506282934738,0.0
9,8478864,Kirill Kaprizov,L,MIN,28,78.4815471286232,39.528984809873585,54.578069036870374,1748.7307351236375,94.10705384674395,0.002026753141467369,0.0449939197405756,28.57880931869417,50.5758148633853,41.93948315558136,67.0487406938895,75.78362957401475,112.09349148501659,1.0,0.9987839481151196,0.9310903931901094,0.47709768950141873,0.07174706120794487,0.0008107012565869477,1.0,0.7344953384677746,0.006080259424402107,0.0,1.0,0.9631130928252939,0.29023104985812725,0.002026753141467369,0.0
10,8471675,Sidney Crosby,C,PIT,38,80.99676327990846,39.21864840508066,52.99647615725356,1625.2043166892115,92.21512456233421,0.00040535062829347385,0.024726388325901905,29.156135915322555,48.41845708315447,38.7607726016494,65.90686505754017,73.54985708173065,109.43982056666559,1.0,0.9995946493717065,0.9428455614106201,0.4353465747871909,0.038508309687880014,0.0008107012565869477,1.0,0.6343737332792866,0.004053506282934738,0.0,1.0,0.9400081070125659,0.22861775435751924,0.0012160518848804217,0.0
11,8477939,William Nylander,R,TOR,29,78.99501085749506,33.81216919815241,56.96926866385118,1538.9612130733326,90.7814378620036,0.0,0.002837454398054317,24.333903839730795,43.071560835895134,45.731811791379386,67.53071295159431,74.89858275796603,106.09587426248292,1.0,0.992298338062424,0.767328739359546,0.1520064856100527,0.004053506282934738,0.0,1.0,0.853668423186056,0.0032428050263477908,0.0,1.0,0.954600729631131,0.1629509525739765,0.0,0.0
12,8478420,Mikko Rantanen,R,DAL,29,80.9817450151734,33.70191000495506,56.34887551895512,1740.6902222736903,90.05078552391018,0.0,0.002837454398054317,24.306479061139612,43.07479164722747,44.313907219210094,67.97399647875257,74.1463079377995,105.31036866930614,1.0,0.9947304418321848,0.7600324280502635,0.1426834211593028,0.0032428050263477908,0.0,1.0,0.8034049452776652,0.005674908796108634,0.0,1.0,0.9420348601540333,0.14065666801783544,0.00040535062829347385,0.0
