,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8478402,Connor McDavid,C,EDM,28,81.41220579876321,44.77014729658458,93.8051033880474,1828.0903962933812,138.57525068463198,0.581678151601135,0.03769760843129307,34.34103074936545,54.72351099146851,75.25713185968725,110.20324328529006,115.97796441910542,159.28634348486835,1.0,1.0,0.9918929874341306,0.7892176732873936,0.20510741791649778,0.0044588569112282124,1.0,1.0,0.9582488852857722,0.26388325901905146,1.0,1.0,1.0,0.8338062423996757,0.17146331576813945
1,8477492,Nathan MacKinnon,C,COL,30,81.38370471212501,58.69409036068493,74.90828989629142,1813.2445229603711,133.60238025697635,0.3530603972436157,0.8082691528171869,47.891930332508146,68.07713787124626,57.3949598159562,90.80444002822486,110.43211310701957,153.81826056907144,1.0,1.0,1.0,0.999189298743413,0.915281718686664,0.3761653830563437,1.0,0.9943250912038913,0.47993514389947306,0.0064856100526955816,1.0,1.0,0.9963518443453587,0.7032833400891771,0.09241994325091205
2,8476453,Nikita Kucherov,R,TBL,32,77.36869104534297,36.959560549789316,78.1934860350439,1605.7485778768953,115.15304658483322,0.03810295905958654,0.0012160518848804217,29.089308110549787,44.95195020193131,61.648072975862675,93.49189963148154,95.0347455829731,133.83607793495543,1.0,1.0,0.9367653019862181,0.2869882448317795,0.007701661937576003,0.0,1.0,0.9983785974868261,0.6226185650587759,0.013781921361978111,1.0,1.0,0.8905553303607621,0.1909201459262262,0.0024321037697608433
3,8477934,Leon Draisaitl,C,EDM,30,81.41074160854211,40.74801017501371,72.22602205406908,1775.347057668404,112.97403222908278,0.019862180786380218,0.008917713822456425,30.942941452899525,49.885469962109255,58.60704168210679,85.06782223196612,94.26500485983195,129.00757878753814,1.0,1.0,0.967571949736522,0.5496554519659506,0.05553303607620592,0.0008107012565869477,1.0,0.9975678962302391,0.3344142683421159,0.0008107012565869477,1.0,0.999189298743413,0.8698824483177949,0.11430887717875962,0.0
4,8478420,Mikko Rantanen,R,DAL,29,80.39571023453131,32.22619382689281,74.13133612052054,1647.3296084861372,106.35752994741335,0.0044588569112282124,0.0,23.929442763554757,40.17253285507777,63.04797827353132,85.14204315805789,91.37234512272728,120.95553219803247,1.0,0.9967571949736522,0.6955816781516011,0.062423996757194976,0.0,0.0,1.0,1.0,0.4398054316984191,0.00040535062829347385,1.0,1.0,0.7470612079448723,0.024726388325901905,0.0
5,8484801,Macklin Celebrini,C,SJS,19,82.3707958861266,37.982559344695886,65.72558142425109,1674.521527413005,103.70814076894698,0.0012160518848804217,0.002026753141467369,28.781200876576897,45.72785166985827,53.45715840227519,75.78370584960386,86.03042391850681,117.69390713289688,1.0,1.0,0.9302796919335224,0.3161734900689096,0.01053911633563032,0.0,1.0,0.9882448317794893,0.07782732063234699,0.0,1.0,0.999189298743413,0.5849209566274828,0.013376570733684636,0.0
6,8480039,Martin Necas,C,COL,26,81.37754138724358,36.19233812569358,60.777449919847506,1630.2606456290864,96.9697880455411,0.0,0.0,29.71700984724256,42.43862234926877,49.67877376114356,70.5520346458022,82.57644986547594,108.83995246684938,1.0,1.0,0.9541953790028375,0.17794892582083502,0.0,0.0,1.0,0.9525739764896636,0.011349817592217268,0.0,1.0,0.9959464937170652,0.32792865828942036,0.0,0.0
7,8478864,Kirill Kaprizov,L,MIN,28,82.39319952947136,45.43692981530223,49.98371249673854,1828.2674561937852,95.42064231204077,0.0,0.04296716659910823,34.75096277026725,55.05579302871302,38.35834133671624,59.86903512485058,78.49958579160386,109.05060555597382,1.0,1.0,0.9951357924604783,0.7973246858532631,0.2107823267126064,0.009728415079043373,1.0,0.472233481961897,0.0,0.0,1.0,0.9833806242399675,0.2707742197000405,0.00040535062829347385,0.0
8,8478398,Kyle Connor,L,WPG,29,81.36444946555724,38.65514309530393,54.87370188231012,1685.097178000466,93.52884497761406,0.0,0.0016214025131738954,29.922533909598243,46.017802951916345,43.66063176692391,64.67569436731715,78.10302621546752,106.45400006413168,1.0,1.0,0.9590595865423591,0.37413862991487634,0.01053911633563032,0.0,1.0,0.7523307661126875,0.0016214025131738954,0.0,1.0,0.9805431698419133,0.19943250912038912,0.0,0.0
9,8477956,David Pastrnak,R,BOS,29,76.41025274661168,36.712457252246644,56.41285621978544,1529.3670476754423,93.12531347203208,0.0008107012565869477,0.0044588569112282124,25.13182781697149,48.1634223891833,45.15958240840571,68.38542580858629,75.87911222011651,111.2222038421541,1.0,0.9963518443453587,0.8512363194162951,0.332792865828942,0.029995946493717066,0.0008107012565869477,1.0,0.8346169436562627,0.008917713822456425,0.0,1.0,0.9627077421970004,0.2646939602756384,0.004053506282934738,0.0
10,8480069,Cale Makar,D,COL,27,81.38421559870432,24.90034316757862,67.56776813550185,2054.6874384163907,92.46811130308046,0.0,0.0,17.486628986240326,31.649604683063327,53.405500060231674,81.30224035471572,75.5790503361083,108.02947852804915,1.0,0.882853668423186,0.12687474665585732,0.0,0.0,0.0,1.0,0.984596676124848,0.18565058775841103,0.0,1.0,0.9598702877989461,0.2136197811106607,0.0012160518848804217,0.0
