,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8477492,Nathan MacKinnon,C,COL,30,81.41171813430114,61.67807732839348,79.58366471991205,1802.49349800645,141.26174204830554,0.5169197000182916,0.8946405706969087,50.85292263717375,71.38858383033642,62.570121204791526,95.0341284396715,118.04417472831472,161.82472851971357,1.0,1.0,1.0,0.9996341686482532,0.9689043351015182,0.5785622827876349,1.0,0.9994512529723797,0.649167733674776,0.018291567587342236,1.0,1.0,0.9990854216206329,0.8723248582403512,0.22151088348271447
1,8478402,Connor McDavid,C,EDM,28,81.4401959988221,44.85069711905436,93.1722810485559,1833.7815517099855,138.02297816761026,0.3890616425827693,0.017011157856228278,34.65016738044895,54.19562283768378,75.24097576045567,109.37172802427142,115.72744561033527,157.8986486045209,1.0,1.0,0.9950612767514176,0.7931223705871593,0.18931772452899215,0.004938723248582404,1.0,1.0,0.95884397292848,0.22644960673129688,1.0,1.0,0.9990854216206329,0.8240351198097677,0.14633254069873788
2,8476453,Nikita Kucherov,R,TBL,32,77.42524840264258,39.47120020155561,83.7926888522773,1595.3233545858066,123.26388905383291,0.08523870495701481,0.0007316627034936894,31.83352833529368,47.44126969696305,67.16570834735091,100.07867607485166,103.4137955541812,142.92807551307482,1.0,1.0,0.9840863361990122,0.47027620267056885,0.019754892994329615,0.00018291567587342235,1.0,1.0,0.8123285165538686,0.056520943844887504,1.0,1.0,0.976586793488202,0.4316809950612768,0.01627949515273459
3,8477934,Leon Draisaitl,C,EDM,30,81.43880153194486,39.272033726105434,71.10225405426937,1777.9785265256794,110.3742877803748,0.0053045546003292485,0.0012804097311139564,29.377745969764664,48.44409613904984,57.51183712681909,83.5573366591389,92.33647264040583,126.32080584965826,1.0,1.0,0.948051948051948,0.45235046643497345,0.03566855679531736,0.000548747027620267,1.0,0.9974391805377721,0.28662886409365285,0.0003658313517468447,1.0,0.9998170843241265,0.8165355770989574,0.07225169197000184,0.0003658313517468447
4,8478420,Mikko Rantanen,R,DAL,29,81.42333873203759,32.25338658861465,74.36347049901345,1670.776049529611,106.61685708762809,0.002012072434607646,0.0,24.12919414985404,40.02312573980114,62.817510754723024,84.9245853696499,91.0505531815467,120.71969371748831,1.0,0.9963416864825315,0.6870312785805743,0.06127675141759649,0.000548747027620267,0.0,1.0,1.0,0.4386317907444668,0.0007316627034936894,1.0,0.9998170843241265,0.744466800804829,0.01938906164258277,0.0
5,8484801,Macklin Celebrini,C,SJS,19,81.4156373079127,38.058575590209806,66.51628819907685,1664.6040357877584,104.57486378928667,0.0012804097311139564,0.0009145783793671117,29.553149003709205,46.25030359736583,54.759894746163845,77.42310057515417,87.95241280107335,119.70371082177385,1.0,1.0,0.9520760929211634,0.353393085787452,0.012621181635266142,0.0,1.0,0.9915858789098225,0.1038961038961039,0.0,1.0,0.9992683372965063,0.6601426742271813,0.019937808670203037,0.0
6,8480039,Martin Necas,C,COL,26,81.40583496055069,35.12728393987508,63.27464266631018,1632.9313189033444,98.40192660618526,0.0,0.0,28.40215905163349,41.467348010463375,51.80801043929975,73.77471551169752,83.61889345736223,111.37438122254913,1.0,1.0,0.9107371501737699,0.11578562282787636,0.0,0.0,1.0,0.9784159502469362,0.038595207609292116,0.0,1.0,0.9981708432412658,0.3854033290653009,0.0014633254069873788,0.0
7,8477956,David Pastrnak,R,BOS,29,76.43833594915398,38.05904892123583,58.671758917010536,1532.8028648500456,96.73080783824636,0.0,0.004389976220962136,26.930170683500226,49.530292435244704,47.42173681005158,70.76845870283046,79.43199354021617,114.95180020397183,1.0,0.9970733491860252,0.8909822571794402,0.39656118529357964,0.05048472654106457,0.0009145783793671117,1.0,0.9076275836839217,0.015913663800987746,0.0,1.0,0.9860984086336199,0.39436619718309857,0.006584964331443205,0.0
8,8480069,Cale Makar,D,COL,27,81.41220579876321,24.040229530905293,69.64981588837357,2047.5801715781565,93.69004541927886,0.00018291567587342235,0.0,17.233286995015124,30.704160101898868,55.15133353753758,83.32411888950386,76.66509280862556,109.29174363101602,1.0,0.8500091457837937,0.0843241265776477,0.00018291567587342235,0.0,0.0,1.0,0.9899396378269618,0.24583866837387963,0.0,1.0,0.968355588073898,0.2388878726906896,0.0014633254069873788,0.0
9,8478398,Kyle Connor,L,WPG,29,81.40681950118676,38.05957427694641,55.137200867545815,1691.2566955319185,93.19677514449222,0.0,0.0,29.546917615455513,45.753016835286196,44.09133427238377,64.93574772287472,78.17829566261558,106.1611260919255,1.0,1.0,0.9511615145417962,0.35558807389793307,0.010426193524785073,0.0,1.0,0.7735503932687031,0.0007316627034936894,0.0,1.0,0.9828059264678983,0.19187854399122004,0.00018291567587342235,0.0
10,8478864,Kirill Kaprizov,L,MIN,28,81.45010225991717,44.108025109777536,48.146329154614946,1806.9316146941414,92.25435426439248,0.0,0.015364916773367477,33.89366113814594,53.53518849642564,36.86589404291637,58.41211407232731,75.99127531990439,106.80684253274693,1.0,1.0,0.991768794585696,0.7530638375708798,0.16681909639656117,0.004572891896835559,1.0,0.37936711176147797,0.0,0.0,1.0,0.967075178342784,0.18840314614962503,0.000548747027620267,0.0
