,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8477492,Nathan MacKinnon,C,COL,30,81.55142116070056,57.74189086019071,81.06518158412268,1811.9386120838526,138.8070724443134,0.4282055972196817,0.7748308029998171,47.559933992863684,66.69335804206324,65.25821658353021,96.03174078248176,117.31432053479578,157.93188899421799,1.0,1.0,1.0,0.998719590268886,0.8997622096213646,0.32339491494421074,1.0,1.0,0.7300164624108286,0.02560819462227913,1.0,1.0,0.9996341686482532,0.8426925187488568,0.16023413206511797
1,8478402,Connor McDavid,C,EDM,28,81.59414209914603,47.17483078226117,90.36544919409562,1865.941161220323,137.54027997635677,0.38028169014084506,0.07865374062557161,37.068504685622344,56.096233776291896,73.18367593477983,105.73940911577546,116.35842762680643,156.51439239704385,1.0,1.0,1.0,0.8893360160965795,0.297969635997805,0.016645326504481434,1.0,1.0,0.9336016096579477,0.15529540881653559,1.0,1.0,0.9983537589171392,0.8280592646789829,0.13480885311871227
2,8476453,Nikita Kucherov,R,TBL,32,77.54125066200595,41.989002360264436,87.85439607974827,1586.8816857109575,129.84339844001272,0.18291567587342236,0.008231205414304006,34.49885393433745,49.75148184195318,72.8989639204628,103.60784257497262,111.17617432721818,149.10288818887764,1.0,1.0,0.9970733491860252,0.6939820742637645,0.05524053411377355,0.00018291567587342235,1.0,1.0,0.9261020669471374,0.10462776659959759,1.0,1.0,0.9974391805377721,0.6588622644960673,0.04646058167184928
3,8477934,Leon Draisaitl,C,EDM,30,78.59314168604863,39.262162364125174,69.98333198782247,1729.412729371816,109.24549435194764,0.004938723248582404,0.005121638924455826,30.22743435915294,48.61567864679494,57.68889409842856,82.39042582442424,93.04919051402456,125.95540570553308,1.0,1.0,0.962319370770075,0.4743003475397842,0.037497713554051584,0.0003658313517468447,1.0,0.9989025059447595,0.2677885494786903,0.0,1.0,1.0,0.8264130235961222,0.06511798061093836,0.0
4,8484801,Macklin Celebrini,C,SJS,19,81.54772506387862,38.989444804912694,69.35468440276482,1710.9272241059691,108.34412920767751,0.002194988110481068,0.0032924821657216025,30.49427471653392,46.79408860663317,57.85292741266366,79.71988081540547,91.95354417570609,122.37815790731224,1.0,1.0,0.9703676605085055,0.4174135723431498,0.017376989207975122,0.00018291567587342235,1.0,0.9990854216206329,0.17614779586610574,0.0,1.0,1.0,0.7867203219315896,0.0327419059813426,0.00018291567587342235
5,8477956,David Pastrnak,R,BOS,29,76.57876656047489,36.06060096237529,67.42330083454124,1531.8688256668847,103.48390179691653,0.0007316627034936894,0.003658313517468447,25.673093234240504,46.681917252580796,56.0821356000808,79.07095994154687,86.62497040272382,120.74296137688255,1.0,1.0,0.8399487836107554,0.2869946954453997,0.021218218401316994,0.0,1.0,0.9963416864825315,0.14706420340223156,0.0,1.0,0.9996341686482532,0.6327053228461679,0.023596122187671483,0.0
6,8478420,Mikko Rantanen,R,DAL,29,78.57772829625853,30.73239715611029,67.47649242235124,1606.1806693444573,98.20888957846154,0.0003658313517468447,0.0,23.109663052191394,38.299971143286896,57.2242117646357,78.3368158130933,83.95855766951279,112.58682670072865,1.0,0.9954271081031645,0.5950246936162429,0.03164441192610207,0.0,0.0,1.0,0.9990854216206329,0.13243094933235777,0.0,1.0,0.9974391805377721,0.43003475397841595,0.0029266508139747576,0.0
7,8478403,Jack Eichel,C,VGK,29,74.36927156429445,31.046727293974744,66.67773681678804,1569.9795432066364,97.72446411076278,0.0003658313517468447,0.0,24.03859805329155,38.3259480174457,54.42013394619035,79.37293794623582,82.36720502003472,113.28254790610646,1.0,0.9956100237790378,0.6259374428388513,0.027620267056886773,0.0,0.0,1.0,0.9879275653923542,0.14596670934699105,0.0,1.0,0.9943296140479239,0.41796231937077005,0.004024144869215292,0.0
8,8478864,Kirill Kaprizov,L,MIN,28,81.59146892632496,42.61593706245374,54.67696451836518,1828.2284440772899,97.29290158081892,0.0,0.015182001097494055,33.23038044194157,51.69241405722881,43.9459980743203,64.67133160528839,81.839129016205,111.43269086665856,1.0,1.0,0.989207975123468,0.6806292299250045,0.10115236875800256,0.0012804097311139564,1.0,0.7706237424547284,0.0007316627034936894,0.0,1.0,0.9945125297237973,0.36125845985000915,0.0007316627034936894,0.0
9,8480039,Martin Necas,C,COL,26,81.54698225036282,34.1848978959124,62.15334280022762,1676.726264484773,96.33824069614002,0.0,0.0,28.057333545741564,40.261573335709116,51.482368977892214,72.51549028870093,82.88869547795086,109.03975357731687,1.0,1.0,0.8917139198829339,0.07060545088714103,0.0,0.0,1.0,0.9749405524053412,0.02652277300164624,0.0,1.0,0.9972562648618987,0.30656667276385585,0.00018291567587342235,0.0
