,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8476453,Nikita Kucherov,R,TBL,32,77.84243423023487,46.07477424645801,93.7386156116078,1582.3303494879872,139.81338985806582,0.5044814340588989,0.039875617340406073,40.0,52.8048005850353,81.00000000000001,107.06018266037077,124.63852645384364,156.9230305067133,1.0,1.0,1.0,1.0,0.1957197731845619,0.001097494055240534,1.0,1.0,1.0,0.2330345710627401,1.0,1.0,1.0,0.9509785988659228,0.1710261569416499
1,8478402,Connor McDavid,C,EDM,28,81.87394280979764,45.77609180119976,89.66852135155882,1884.2268660798293,135.4446131527586,0.24913115053960125,0.03877812328516554,41.0,52.7803524682396,80.0,101.91648166438301,122.05097642425737,150.74626414980315,1.0,1.0,1.0,1.0,0.17797695262483995,0.0018291567587342234,1.0,1.0,1.0,0.08889701847448327,1.0,1.0,1.0,0.8895189317724529,0.06566672763855863
2,8477492,Nathan MacKinnon,C,COL,30,80.84580620391135,54.923433208379436,79.45184588439867,1800.416373067153,134.3752790927781,0.24455825864276567,0.673861349917688,48.0,62.688628908330784,69.0,91.96414955067728,119.09073413572347,151.4569481506161,1.0,1.0,1.0,1.0,0.8505578928114139,0.15364916773367476,1.0,1.0,0.7291018840314615,0.007133711359063472,1.0,1.0,1.0,0.8295225900859704,0.06841046277665996
3,8484801,Macklin Celebrini,C,SJS,19,81.83138246195563,40.477571657647125,70.15935356900617,1749.4815623023858,110.63692522665329,0.0009145783793671117,0.0027437351381013352,35.0,47.0302579437914,61.00000000000001,78.7111974357262,98.0447333879452,122.44648939417536,1.0,1.0,1.0,0.5364916773367477,0.013535760014633254,0.0,1.0,1.0,0.17797695262483995,0.0,1.0,1.0,0.9176879458569599,0.03127858057435522,0.0
4,8477934,Leon Draisaitl,C,EDM,30,73.84083414681534,39.6470348046256,70.12509471567536,1592.9290618382818,109.77212952030095,0.0009145783793671117,0.0018291567587342234,35.0,47.16803232559565,62.0,80.58598554949091,98.37657266443523,124.08934047321827,1.0,1.0,1.0,0.49167733674775926,0.0188403146149625,0.00018291567587342235,1.0,1.0,0.23742454728370221,0.0,1.0,1.0,0.9218950064020487,0.04682641302359612,0.0
5,8477956,David Pastrnak,R,BOS,29,76.85629723506321,33.503088455725994,69.37160688942201,1590.4268469648853,102.87469534514801,0.0,0.00018291567587342235,28.999999999999996,42.36556531843271,61.0,79.39471740007066,91.3988939476146,117.00800165208496,1.0,1.0,0.7647704408267788,0.12255350283519298,0.0023779037863544904,0.0,1.0,1.0,0.1880373147978782,0.0,1.0,1.0,0.6676422169379916,0.006584964331443205,0.0
6,8480039,Martin Necas,C,COL,26,78.84530963319149,38.99692845568826,63.16560330082537,1678.7293296442276,102.16253175651363,0.0,0.0,34.0,44.55387384173055,55.0,72.48475214857817,91.87527996325527,114.10004665802386,1.0,1.0,1.0,0.42838851289555513,0.0009145783793671117,0.0,1.0,1.0,0.020486555697823303,0.0,1.0,1.0,0.643131516370953,0.0012804097311139564,0.0
7,8476460,Mark Scheifele,C,WPG,32,81.85891953289183,38.46401917668238,60.808194374585874,1759.2297492744945,99.27221355126825,0.0,0.00018291567587342235,34.0,44.15197211245535,54.0,68.19852914621983,89.4667229519129,109.41517126508833,1.0,1.0,1.0,0.35174684470459117,0.0016462410828608012,0.0,1.0,1.0,0.002012072434607646,0.0,1.0,1.0,0.44558258642765686,0.0,0.0
8,8480018,Nick Suzuki,C,MTL,26,81.8446867025643,27.60869850178589,70.72250022927135,1703.741896352743,98.33119873105724,0.0,0.0,24.0,32.140310271366324,62.25966792615074,78.51269911680177,88.50250997960356,108.04888366617072,1.0,1.0,0.2235229559173221,0.0,0.0,0.0,1.0,1.0,0.1957197731845619,0.0,1.0,1.0,0.3808304371684653,0.0,0.0
9,8480027,Jason Robertson,L,DAL,26,81.85869256368161,43.998596225922746,51.97761222384421,1646.6133699962097,95.97620844976696,0.0,0.012072434607645875,39.0,50.3130843039009,46.0,60.52862055729406,85.99714151937745,107.61954880435913,1.0,1.0,1.0,0.8450704225352113,0.07334918602524236,0.0003658313517468447,1.0,0.6352661423083958,0.0,0.0,1.0,1.0,0.27199561002377903,0.0,0.0
10,8480803,Evan Bouchard,D,EDM,26,81.87385050385977,22.292681257466203,71.33546425338542,2020.5767135976305,93.62814551085162,0.0,0.0,20.0,26.41295954052275,64.0,81.58378985796864,84.48694657443119,105.49813072224137,1.0,1.0,0.0023779037863544904,0.0,0.0,0.0,1.0,1.0,0.28022681543808303,0.0,1.0,1.0,0.19370770074995428,0.0,0.0
11,8478398,Kyle Connor,L,WPG,29,81.85812356486306,36.34653077841871,56.43667820500234,1764.2281422164522,92.78320898342105,0.0,0.0,32.0,42.091015548590626,50.0,63.82524069072196,83.27622761012589,102.78786245163822,1.0,1.0,1.0,0.16498993963782696,0.0,0.0,1.0,1.0,0.0003658313517468447,0.0,1.0,1.0,0.1210901774282056,0.0,0.0
12,8478864,Kirill Kaprizov,L,MIN,28,79.87241379049505,42.61768908679384,47.122122656025795,1783.3038931324709,89.73981174281963,0.0,0.011523687580025609,38.0,49.927500861850945,42.0,55.39959638092434,80.57714668235232,101.88745986462628,1.0,1.0,1.0,0.7426376440460948,0.06200841412109018,0.00018291567587342235,1.0,0.31735869764038777,0.0,0.0,1.0,1.0,0.09529906713005304,0.0,0.0
13,8482740,Wyatt Johnston,C,DAL,22,81.8575523079775,45.172500704967035,42.87182008255908,1645.166415794809,88.04432078752612,0.0,0.014084507042253521,40.0,50.974187528773314,38.0,48.89537147059037,79.29876055368835,97.2542819471367,1.0,1.0,1.0,1.0,0.11011523687580026,0.0,1.0,0.03548564111944394,0.0,0.0,1.0,1.0,0.02030364002194988,0.0,0.0
14,8478460,Zach Werenski,D,CBJ,28,74.79736703194376,23.94606819858202,63.75892647722273,1972.0012633511883,87.70499467580476,0.0,0.0,21.0,30.036479913411977,56.0,74.45860548422496,77.51053968236305,101.58399587616958,1.0,1.0,0.06493506493506493,0.00018291567587342235,0.0,0.0,1.0,1.0,0.049570148161697455,0.0,1.0,1.0,0.0793854033290653,0.00018291567587342235,0.0
15,8477404,Jake Guentzel,C,TBL,31,81.84343341445853,37.92982704640158,49.409635162630465,1644.2573187218873,87.33946220903204,0.0,0.0003658313517468447,33.0,44.62884431155456,43.0,56.63093712506129,77.886583835361,97.32329943459617,1.0,1.0,1.0,0.3246753246753247,0.0038412291933418692,0.0,1.0,0.44558258642765686,0.0,0.0,1.0,1.0,0.028169014084507043,0.0,0.0
16,8481540,Cole Caufield,R,MTL,24,80.84292931299427,50.411748712211825,36.68183415925494,1468.3863082949367,87.09358287146677,0.0,0.1922443753429669,44.0,57.11583597478937,32.0,42.065232673044655,78.04259272298238,96.90752234587619,1.0,1.0,1.0,1.0,0.5560636546552039,0.014633254069873787,1.0,0.0,0.0,0.0,1.0,1.0,0.01792573623559539,0.0,0.0
17,8479337,Alex DeBrincat,R,DET,28,81.85709367081924,40.67454430491031,46.30065760295689,1505.3654076023834,86.9752019078672,0.0,0.0003658313517468447,36.0,46.10066476914415,41.0,52.321686436198036,78.58513246770858,95.96024534635654,1.0,1.0,1.0,0.6030729833546735,0.005121638924455826,0.0,1.0,0.17633071154197916,0.0,0.0,1.0,1.0,0.012804097311139564,0.0,0.0
18,8478550,Artemi Panarin,L,LAK,34,77.85800949440915,29.775227141091428,55.99322748395499,1625.0549762430123,85.76845462504642,0.0,0.0,26.0,36.56038613623778,49.0,65.43836302883258,75.9953230742686,98.43265100631524,1.0,1.0,0.5150905432595574,0.010974940552405341,0.0,0.0,1.0,0.865739893908908,0.0014633254069873788,0.0,1.0,1.0,0.03621730382293763,0.0,0.0
