,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8477492,Nathan MacKinnon,C,COL,30,81.53740307197245,58.538550965040955,81.02674500847161,1810.5719140058143,139.56529597351255,0.5485641119443936,0.8434241814523504,48.221893759712884,67.61774136084902,64.65740048793059,95.47202387486617,117.36660030680946,158.7005104633726,1.0,1.0,1.0,0.9996341686482532,0.923358331809036,0.3865008231205414,1.0,0.9996341686482532,0.711541979147613,0.021218218401316994,1.0,1.0,0.9992683372965063,0.8611670020120724,0.17541613316261204
1,8478402,Connor McDavid,C,EDM,28,81.58014699911658,45.14331756119472,87.91093737860727,1857.2416822309947,133.05425493980198,0.2857142857142857,0.037680629229925,35.658273975590916,54.36210842463511,71.1035575916344,103.31168608586862,112.66892815612923,151.62572182147653,1.0,1.0,1.0,0.8227547100786538,0.19956100237790378,0.0053045546003292485,1.0,1.0,0.902140113407719,0.09859154929577464,1.0,1.0,0.9970733491860252,0.7199561002377903,0.07298335467349552
2,8476453,Nikita Kucherov,R,TBL,32,77.52691474519364,41.27300070118207,85.24911606430227,1584.0614510566795,126.52211676548434,0.15438083043716846,0.005121638924455826,33.63559086793035,48.977430032075475,69.62394396035218,100.15640941713094,107.4546117425985,145.09044380599053,1.0,1.0,0.9956100237790378,0.6462410828608012,0.03877812328516554,0.00018291567587342235,1.0,1.0,0.8664715566124017,0.05853301627949515,1.0,1.0,0.9914029632339492,0.558258642765685,0.022498628132430948
3,8484801,Macklin Celebrini,C,SJS,19,81.54623823440261,38.97409053709359,69.33161443434776,1710.5751249054767,108.30570497144134,0.002012072434607646,0.0014633254069873788,30.201182923587464,46.7228711043896,57.63450190144003,79.88357987408959,91.54402754735882,122.51226590059244,1.0,1.0,0.9652460215840497,0.4033290653008963,0.015364916773367477,0.0,1.0,0.9990854216206329,0.18767148344613133,0.0,1.0,0.9998170843241265,0.7794036948966526,0.030546917870861532,0.0
4,8477934,Leon Draisaitl,C,EDM,30,78.57911208901581,39.933259612529504,67.1327677610698,1723.001282973611,107.0660273735993,0.005121638924455826,0.00621913297969636,30.890518388432724,49.24219820011249,55.02351470719877,79.7299540390951,90.7135913029034,123.4403872670609,1.0,1.0,0.9709164075361258,0.5096030729833547,0.044997256264861896,0.00018291567587342235,1.0,0.9928662886409365,0.16169745747210537,0.00018291567587342235,1.0,0.9998170843241265,0.7605633802816901,0.03786354490579843,0.0
5,8477956,David Pastrnak,R,BOS,29,76.56472544582405,36.79236849929122,67.18260582388194,1531.8537357004393,103.97497432317317,0.0038412291933418692,0.0038412291933418692,26.547673305757538,47.52330857292381,55.77214416211163,79.07249432011211,87.19626444717825,121.6314925512627,1.0,1.0,0.865739893908908,0.3296140479239071,0.02469361624291202,0.0003658313517468447,1.0,0.9948783610755442,0.15255167367843425,0.0,1.0,0.9981708432412658,0.6588622644960673,0.026705688677519664,0.0
6,8478403,Jack Eichel,C,VGK,29,74.32603091920873,31.565240995352426,67.69298821928338,1570.5802966723988,99.2582292146358,0.00018291567587342235,0.0,24.42567121869483,39.11726794475625,55.43847063237052,80.552236378924,84.07366383900889,114.67008952042389,1.0,0.9976220962136455,0.6669105542344979,0.043168099506127676,0.0,0.0,1.0,0.9943296140479239,0.17889153100420707,0.0,1.0,0.996524602158405,0.48637278214743,0.004389976220962136,0.0
7,8478420,Mikko Rantanen,R,DAL,29,78.57772829625853,30.73307672498539,67.48034694660952,1606.4806950932164,98.21342367159491,0.00018291567587342235,0.00018291567587342235,23.317178495937043,38.27443201026211,56.959673497570115,78.25458628352828,83.97018866570079,112.19282542459054,1.0,0.9941466983720505,0.5948417779403695,0.03127858057435522,0.00018291567587342235,0.0,1.0,0.998719590268886,0.1316992866288641,0.0,1.0,0.9976220962136455,0.42436436802633987,0.0023779037863544904,0.0
8,8480039,Martin Necas,C,COL,26,81.53320861378674,34.68628676949066,63.05302909557477,1674.5372976532387,97.73931586506544,0.0,0.0,28.294686869561136,40.680417665438654,51.977378198966676,73.27882828924811,84.07439705621631,109.96500159853346,1.0,1.0,0.9059813426010609,0.08560453630876166,0.0,0.0,1.0,0.9795134443021767,0.03127858057435522,0.0,1.0,0.9983537589171392,0.36930674958843973,0.00018291567587342235,0.0
9,8478864,Kirill Kaprizov,L,MIN,28,81.5770347190875,41.93869764112235,54.21294504614386,1823.446855264306,96.15164268726622,0.0,0.012255350283519298,32.23961093961116,50.986309656904886,43.359740174729694,64.18553339416302,80.53712757777035,110.38560390825867,1.0,1.0,0.9859154929577465,0.6352661423083958,0.08121456008779952,0.001097494055240534,1.0,0.7422718126943479,0.00018291567587342235,0.0,1.0,0.9915858789098225,0.31370038412291934,0.0007316627034936894,0.0
