,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8478402,Connor McDavid,C,EDM,28,81.76188999501599,44.66025440484897,93.02909513715264,1883.385403828198,137.6893495420016,0.374611304188769,0.04280226815438083,36.00000000000001,52.62601896242089,78.21169246858308,106.86755721738483,119.31985738644627,154.195483740689,1.0,1.0,1.0,0.8179989025059448,0.14633254069873788,0.001097494055240534,1.0,1.0,0.9839034205231388,0.19334186939820744,1.0,1.0,1.0,0.8721419425644777,0.11084689957929394
1,8476453,Nikita Kucherov,R,TBL,32,77.7182097556846,43.92545080393416,91.63619461307997,1593.7668830563732,135.56164541701412,0.34479604902140115,0.02579111029815255,36.87702605751555,51.354780740125534,77.24815601267008,106.26007756968812,117.5965432310084,153.77598585271812,1.0,1.0,1.0,0.8478141576733126,0.09804280226815439,0.0,1.0,1.0,0.9760380464605817,0.18456191695628316,1.0,1.0,1.0,0.8353758917139199,0.09968904335101518
2,8477492,Nathan MacKinnon,C,COL,30,80.73366083402614,54.567794864880995,78.94822747705345,1791.597995835045,133.51602234193444,0.26028900676788,0.684287543442473,45.74447863703571,63.22668141841483,64.99614444353891,92.8688836013612,114.90523778237942,151.72660929989812,1.0,1.0,1.0,1.0,0.8178159868300713,0.16023413206511797,1.0,1.0,0.6681909639656118,0.009145783793671118,1.0,1.0,1.0,0.7587342235229559,0.07280043899762209
3,8477934,Leon Draisaitl,C,EDM,30,78.76150292145435,42.89995441902283,75.45590437336011,1726.0129328937487,118.35585879238295,0.01573074812511432,0.021949881104810682,34.561804343782406,51.20003156586316,64.0477616507283,86.65931456764218,103.19266103014093,133.79709914929566,1.0,1.0,1.0,0.7256264861898665,0.0949332357783062,0.001097494055240534,1.0,1.0,0.5277117248948235,0.00018291567587342235,1.0,1.0,0.9829888421437717,0.23998536674593013,0.0009145783793671117
4,8484801,Macklin Celebrini,C,SJS,19,81.71873076213967,42.13874454025336,71.76754097006494,1735.8027854448349,113.9062855103183,0.004207060545088714,0.009694530821291385,34.23102125687013,49.352478339152306,60.894725708656935,81.23569244079486,98.65191175996875,126.80914368878567,1.0,1.0,1.0,0.6716663618072068,0.04700932869946955,0.00018291567587342235,1.0,1.0,0.2677885494786903,0.0,1.0,1.0,0.9361624291201756,0.0826778854947869,0.0
5,8476460,Mark Scheifele,C,WPG,32,81.73105265716094,38.34512455847186,60.72934985773221,1741.9360803250966,99.07447441620407,0.0,0.0003658313517468447,31.179192454708193,45.30012232541089,51.57749115459552,69.36882383209105,86.68689984163456,110.58069665385854,1.0,1.0,1.0,0.37205048472654106,0.004207060545088714,0.0,1.0,0.9785988659228095,0.005121638924455826,0.0,1.0,1.0,0.4344247301993781,0.00018291567587342235,0.0
6,8477956,David Pastrnak,R,BOS,29,76.74132642655735,30.878788230139193,67.7212084503875,1570.623421048824,98.59999668052669,0.0003658313517468447,0.0,23.0,40.34763921474398,57.39457194629591,78.92296329065871,84.97813352978484,114.50289758422362,1.0,1.0,0.5931955368575087,0.06420340223157124,0.0007316627034936894,0.0,1.0,1.0,0.14761295042985184,0.0,1.0,1.0,0.45271629778672035,0.004572891896835559,0.0
7,8480039,Martin Necas,C,COL,26,78.73192483462796,37.031966092382554,61.487569030477225,1658.1150278667074,98.51953512285978,0.0,0.0,31.13373899580432,42.9431579650871,51.85096961689322,71.42606162482998,86.14628889801438,111.18199179571664,1.0,1.0,0.9855496616059997,0.24272910188403146,0.00018291567587342235,0.0,1.0,0.977501371867569,0.016462410828608012,0.0,1.0,1.0,0.4518017194073532,0.0007316627034936894,0.0
8,8478864,Kirill Kaprizov,L,MIN,28,81.76033797533522,46.10624781994095,51.29983561105077,1827.5922457258523,97.40608343099171,0.0,0.07225169197000184,37.54833151830797,54.18350714850307,41.819005860850396,60.08172392289415,84.45159070816469,109.99674885481,1.0,1.0,1.0,0.8893360160965795,0.22480336564843606,0.0038412291933418692,1.0,0.5944759465886227,0.0,0.0,1.0,1.0,0.3522955917322115,0.001097494055240534,0.0
9,8480018,Nick Suzuki,C,MTL,26,81.74479365070994,26.777159322060132,67.62131309388519,1692.6442111608665,94.39847241594532,0.0,0.0,21.383540452107304,31.88581598468854,58.04190570439857,76.18875967379287,82.99842353029332,104.9919048641153,1.0,1.0,0.16992866288640937,0.00018291567587342235,0.0,0.0,1.0,1.0,0.09017742820559722,0.0,1.0,1.0,0.18876897750137187,0.0,0.0
