,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8478402,Connor McDavid,C,EDM,28,81.62213229920492,48.48637406380584,89.90235158398745,1873.1997519166448,138.3887256477933,0.4238156209987196,0.09310407901957198,38.61744427974782,57.07745484306734,73.57820982272692,104.79244819127292,118.19421274030663,156.45236302338287,1.0,1.0,1.0,0.9336016096579477,0.39454911285897204,0.02030364002194988,1.0,1.0,0.9401865739893909,0.13608926284982623,1.0,1.0,0.9996341686482532,0.8608011706603256,0.13883299798792756
1,8477492,Nathan MacKinnon,C,COL,30,81.59347642123791,58.13193613252919,78.48252871050275,1811.3070210962821,136.61446484303195,0.34936894091823667,0.7975123468081214,48.34409877548251,67.20380665386413,63.180900717232426,92.9676396370921,115.54274689886977,155.464648116602,1.0,1.0,1.0,1.0,0.9226266691055424,0.3559539052496799,1.0,1.0,0.6263032741905982,0.011523687580025609,1.0,1.0,0.9990854216206329,0.8079385403329066,0.12200475580757271
2,8476453,Nikita Kucherov,R,TBL,32,77.53895401483493,42.02632362184215,88.73873290684729,1575.8002902815574,130.76505652868946,0.20815803914395464,0.006036217303822937,34.600273452251095,49.55641831696909,73.85193524558842,104.52869559461888,111.82930503695313,149.81368472992213,1.0,1.0,0.9976220962136455,0.6983720504847265,0.05103347356868484,0.0,1.0,1.0,0.93854033290653,0.12145600877995244,1.0,1.0,0.9970733491860252,0.6906895920980428,0.052313883299798795
3,8477934,Leon Draisaitl,C,EDM,30,78.62120226990275,39.261463353019025,75.52948337249636,1732.9083708900637,114.79094672551538,0.014450338394000365,0.004389976220962136,30.125511087527116,48.28526165981498,63.224602853364914,88.24720023668904,98.45493899566536,131.8729175688045,1.0,1.0,0.961038961038961,0.46277665995975853,0.030546917870861532,0.00018291567587342235,1.0,1.0,0.5392354124748491,0.0009145783793671117,1.0,1.0,0.935064935064935,0.16023413206511797,0.0003658313517468447
4,8484801,Macklin Celebrini,C,SJS,19,81.59046752727576,38.85046844408635,72.4339561042962,1715.4598989677422,111.28442454838256,0.0023779037863544904,0.0029266508139747576,31.12165137068116,46.407249452171826,60.96107293661432,83.38974250911473,95.54280789001832,125.93611680962134,1.0,1.0,0.9767697091640754,0.39546369123833913,0.015364916773367477,0.0,1.0,1.0,0.32540698737881835,0.0,1.0,1.0,0.878726906895921,0.06822754710078653,0.0
5,8477956,David Pastrnak,R,BOS,29,76.6208917589773,35.257623458913045,69.42710392533635,1544.0722205765628,104.6847273842494,0.0012804097311139564,0.0014633254069873788,24.993524574235597,45.71747219317617,57.992343849751585,81.48988752622635,87.9568185305808,122.2929641365683,1.0,1.0,0.8152551673678434,0.2502286445948418,0.01627949515273459,0.0,1.0,0.9981708432412658,0.235595390524968,0.0,1.0,0.9989025059447595,0.6831900493872325,0.032924821657216025,0.00018291567587342235
6,8478420,Mikko Rantanen,R,DAL,29,78.60588311701042,29.65768065368944,68.13828348520934,1606.1752716922028,97.79596413889878,0.000548747027620267,0.0,22.500078323001706,37.102790520008995,57.73942803796845,78.7147730153359,83.84003377556165,111.79865320890765,1.0,0.9910371318822023,0.49990854216206326,0.01627949515273459,0.0,0.0,1.0,0.9996341686482532,0.1521858423266874,0.0,1.0,0.9974391805377721,0.3950978598865923,0.0012804097311139564,0.0
7,8478864,Kirill Kaprizov,L,MIN,28,81.61964720424125,42.61699439881634,54.2651629119101,1824.6373128096272,96.88215731072644,0.0,0.011889518931772453,33.30119726270346,51.38091924345326,43.80629695930826,63.84721490694865,81.51663955498374,110.20931432340086,1.0,1.0,0.9906713005304555,0.6736784342418145,0.09475032010243278,0.00018291567587342235,1.0,0.7475763672946771,0.0016462410828608012,0.0,1.0,0.9941466983720505,0.33766233766233766,0.00018291567587342235,0.0
8,8478403,Jack Eichel,C,VGK,29,74.38872212863154,30.012587581144942,64.61306662950963,1580.4913981941509,94.62565421065457,0.0,0.00018291567587342235,23.017331147803304,37.214877447746055,52.552906199153604,77.49952855052008,79.44684102193777,110.5139907645153,1.0,0.9941466983720505,0.5480153649167734,0.014999085421620633,0.0,0.0,1.0,0.9806109383574172,0.09895738064752149,0.0,1.0,0.9890250594475947,0.2913846716663618,0.0003658313517468447,0.0
9,8476460,Mark Scheifele,C,WPG,32,81.60264081313835,39.35046281614636,55.01576636390822,1703.95651836566,94.36622918005457,0.0,0.0007316627034936894,31.60969844415569,46.56447254671879,45.43652920325962,63.634208100429746,81.22295445027932,106.31379214733285,1.0,1.0,0.9850009145783793,0.4450338394000366,0.010974940552405341,0.0,1.0,0.8137918419608561,0.0003658313517468447,0.0,1.0,0.9959758551307847,0.2070605450887141,0.0,0.0
10,8480027,Jason Robertson,L,DAL,26,81.6029662230223,43.33161268601703,49.23614411034273,1602.6774616063867,92.56775679635976,0.0,0.009145783793671118,34.92173539032373,51.04789663804806,37.91688009198185,59.52578022859739,77.01841891647437,106.60186419494248,1.0,1.0,1.0,0.7563563197366014,0.09767697091640754,0.00018291567587342235,1.0,0.4389976220962136,0.0,0.0,1.0,0.9780501188951893,0.18236692884580208,0.0,0.0
11,8480039,Martin Necas,C,COL,26,80.58777453330617,32.83110096466308,59.730740950042744,1663.9620424136576,92.56184191470582,0.0,0.0,26.667005352418172,38.688602618143904,49.164444681343454,69.9282053117882,79.17696561471595,104.89523149059615,1.0,1.0,0.8103164441192611,0.03146149625022864,0.0,0.0,1.0,0.9438448875068594,0.009694530821291385,0.0,1.0,0.9903054691787087,0.16901408450704225,0.0,0.0
12,8480018,Nick Suzuki,C,MTL,26,81.61588932670948,26.632510619257218,65.48193744297535,1691.9746158894873,92.11444806223257,0.0,0.0,20.953830039219692,32.360223811429066,55.194230228617265,74.67313187917047,79.5108912547292,103.56160327166424,1.0,0.9826230107920249,0.18876897750137187,0.000548747027620267,0.0,0.0,1.0,0.9956100237790378,0.05286263032741906,0.0,1.0,0.991768794585696,0.13846716663618072,0.0,0.0
13,8478398,Kyle Connor,L,WPG,29,81.6039408775473,36.26116059095269,55.67991226192962,1708.2207849579045,91.94107285288231,0.0,0.0,28.735770422888226,43.224946744090424,45.66963895153034,64.61622515613206,78.42289069463332,104.1547370683995,1.0,1.0,0.9314066215474667,0.2127309310407902,0.001097494055240534,0.0,1.0,0.8319004938723249,0.0007316627034936894,0.0,1.0,0.9850009145783793,0.13736967258094018,0.0,0.0
14,8478460,Zach Werenski,D,CBJ,28,77.41267470546649,27.76818921618781,60.942666977421055,2051.8425872054218,88.71085619360886,0.0,0.0,20.830290607041572,34.97422839093132,49.02350065058857,73.08436109522272,73.72402558480671,104.15703962156662,1.0,0.9785988659228095,0.33180903603438816,0.004572891896835559,0.0,0.0,1.0,0.9421986464239985,0.0327419059813426,0.0,1.0,0.9383574172306567,0.12072434607645875,0.00018291567587342235,0.0
15,8471675,Sidney Crosby,C,PIT,38,81.58811210968962,40.256037261967165,48.02227985319284,1607.6677596561876,88.27831711516001,0.0,0.0038412291933418692,32.013799691818186,48.23817309806407,36.6905445475435,58.42178228724854,72.43295407984752,102.82903382195119,1.0,1.0,0.9837205048472654,0.5227730016462411,0.028169014084507043,0.00018291567587342235,1.0,0.35961221876714833,0.0,0.0,1.0,0.9175050301810865,0.09603072983354674,0.00018291567587342235,0.0
16,8480069,Cale Makar,D,COL,27,81.5935040206818,23.04154698820547,63.18353547989991,2053.6841864893763,86.22508246810538,0.0,0.0,16.752705031381826,29.041182743987243,50.16318986580982,75.3428670797361,70.59168440838171,100.59696840232297,1.0,0.8128772635814889,0.04115602707152003,0.0,0.0,0.0,1.0,0.9579293945491129,0.05999634168648253,0.0,1.0,0.8882385220413389,0.06237424547283702,0.0,0.0
17,8477404,Jake Guentzel,C,TBL,31,81.57251051781958,37.283947941309535,48.43814332380362,1652.187655969923,85.72209126511316,0.0,0.0007316627034936894,28.428317583408614,45.53127256959766,39.101398748596594,57.05449347207314,71.92228104760346,98.30077520356684,1.0,1.0,0.9237241631607829,0.309676239253704,0.009145783793671118,0.0,1.0,0.38009877446497164,0.0,0.0,1.0,0.902140113407719,0.03585147247119078,0.00018291567587342235,0.0
18,8482116,Tim Stützle,C,OTT,23,81.60002805362728,36.37492840850118,48.516132938772024,1674.3330543369475,84.8910613472732,0.0,0.00018291567587342235,29.2688180727069,42.686393777883026,38.05154064714589,58.078296150534285,71.21539971315012,96.86077579036174,1.0,1.0,0.943296140479239,0.18950064020486557,0.001097494055240534,0.0,1.0,0.3886958112310225,0.0,0.0,1.0,0.8843972928479971,0.02341320651179806,0.0,0.0
19,8482740,Wyatt Johnston,C,DAL,22,81.59838648885075,41.09356574126661,43.73836545615132,1619.2106623765176,84.83193119741793,0.0,0.00310956648984818,33.50289136046014,48.22687414805593,35.544054536347936,51.30547460658456,72.43209458422392,96.04243761997775,1.0,1.0,0.9957929394549113,0.6032558990305469,0.02871776111212731,0.0,1.0,0.10170111578562283,0.0,0.0,1.0,0.9083592463874154,0.019754892994329615,0.0,0.0
20,8478550,Artemi Panarin,L,NYR,34,77.6316277009447,28.54765118296998,56.13846480138611,1610.725596751329,84.68611598435609,0.0,0.0,20.67289873573067,36.44223571240777,44.75433710321385,67.80407610680278,70.17602104254584,99.85259246697721,1.0,0.9689043351015182,0.4336930674958844,0.013535760014633254,0.0,0.0,1.0,0.8269617706237424,0.004024144869215292,0.0,1.0,0.8725077739162246,0.05505761843790013,0.0,0.0
21,8478483,Mitch Marner,R,VGK,28,81.58945969270064,20.737383176264416,63.87336120288804,1653.3400138645654,84.61074437915246,0.0,0.0,15.164277892719994,25.65826422539513,51.35152782493831,74.8443151151951,70.19568482412915,96.81557096652037,1.0,0.6017925736235595,0.0029266508139747576,0.0,0.0,0.0,1.0,0.9698189134808853,0.0539601243826596,0.0,1.0,0.8569599414669837,0.025059447594658862,0.0,0.0
22,8480803,Evan Bouchard,D,EDM,26,81.6197504773315,21.251301932541427,63.20442936303322,1998.798604511781,84.45573129557465,0.0,0.0,15.953792887313012,26.38213512106656,50.221967144404005,75.42829942960049,69.31560992186573,98.1384163371344,1.0,0.6839217120907262,0.004938723248582404,0.0,0.0,0.0,1.0,0.9579293945491129,0.06328882385220413,0.0,1.0,0.8545820376806292,0.036400219498811046,0.0,0.0
23,8482078,Lucas Raymond,L,DET,23,79.62768363068726,26.30004267333225,57.12182766388254,1479.3309553503648,83.42187033721478,0.0,0.0,20.732605985127112,32.122919636375585,47.95269081011716,66.7175794924166,71.75505624539942,95.86330261510838,1.0,0.977501371867569,0.18126943479056154,0.0,0.0,0.0,1.0,0.9120175599048839,0.0016462410828608012,0.0,1.0,0.8902505944759466,0.017011157856228278,0.0,0.0
24,8479420,Tage Thompson,C,BUF,28,81.59805738006298,41.58747283014802,41.0827235246154,1547.3022623010672,82.67019635476342,0.0,0.005853301627949515,33.03233391835837,49.20912671342892,33.35285073258164,48.06581342762453,70.15382246786685,93.22660987225068,1.0,1.0,0.9906713005304555,0.6213645509420157,0.04426559356136821,0.0,1.0,0.02798609840863362,0.0,0.0,1.0,0.8426925187488568,0.0076824583866837385,0.0,0.0
25,8475913,Mark Stone,R,VGK,33,63.22682278590944,30.40417660038421,52.05906625679503,1235.5984858213415,82.46324285717924,0.0,0.0,24.662622920311772,36.54056260426917,42.879685880827836,61.67932228533508,70.28636409140235,95.23855786577059,1.0,1.0,0.5902688860435339,0.010243277848911651,0.0,0.0,1.0,0.6676422169379916,0.000548747027620267,0.0,1.0,0.8529357965977684,0.01609657947686117,0.0,0.0
26,8481557,Matt Boldy,L,MIN,24,77.61494415409459,42.12507903279909,40.19195009171122,1611.9457239009066,82.31702912451031,0.0,0.0029266508139747576,35.69581894150523,48.96048193630986,32.539101605263774,48.04483750776647,71.5842697595728,93.69654412898025,1.0,1.0,0.9994512529723797,0.7483080299981708,0.03841229193341869,0.0,1.0,0.024510700567038596,0.0,0.0,1.0,0.8823852204133894,0.006036217303822937,0.0,0.0
27,8481540,Cole Caufield,R,MTL,24,81.61145887049477,45.91842923195367,36.21185999821854,1490.0346020643137,82.13028923017221,0.0,0.030729833546734954,38.01676155196515,53.20617403411794,29.322317732910435,42.655032407490395,70.65325305389719,92.53601319103508,1.0,1.0,1.0,0.9001280409731114,0.18840314614962503,0.002560819462227913,1.0,0.00018291567587342235,0.0,0.0,1.0,0.8470824949698189,0.005121638924455826,0.0,0.0
28,8483457,Lane Hutson,D,MTL,21,81.62034731660128,12.575995518805133,69.0193629225285,1927.0270283870232,81.59535844133363,0.0,0.0,9.0,17.302884349976658,53.20572406239643,83.51969062837435,64.58042668734818,97.60493251087266,0.8470824949698189,0.008048289738430584,0.0,0.0,0.0,0.0,1.0,0.9820742637644047,0.2341320651179806,0.000548747027620267,1.0,0.7201390159136638,0.03511980976769709,0.0,0.0
29,8479337,Alex DeBrincat,R,DET,28,81.62523585655327,42.199993695344396,38.88960672973569,1476.5136938515739,81.08960042508008,0.0,0.002012072434607646,35.325523713399264,48.57113030061121,31.671880549144632,46.003916943571916,70.11245936070627,91.07608216499877,1.0,1.0,1.0,0.7113590634717395,0.029998170843241266,0.0,1.0,0.008962868117797696,0.0,0.0,1.0,0.8205597219681726,0.0029266508139747576,0.0,0.0
30,8478427,Sebastian Aho,C,CAR,28,81.59739836499102,27.409741041672014,51.58398948313699,1618.7823684141385,78.993730524809,0.0,0.0,20.320830453607794,34.274209637434176,42.27813314566564,60.46227853990498,66.68752347374735,90.64550689339333,1.0,0.9690872507773917,0.2847997073349186,0.0023779037863544904,0.0,0.0,1.0,0.6118529357965977,0.0,0.0,1.0,0.6923358331809036,0.0027437351381013352,0.0,0.0
31,8479542,Brandon Hagel,L,TBL,27,76.51239941972729,38.754620531662034,40.10188681156308,1499.4419138585026,78.8565073432251,0.0,0.0003658313517468447,32.35925949178767,45.56075258121247,30.960396938880535,49.50509034084009,67.00234655643096,91.74358744174621,1.0,1.0,0.9925004572891897,0.4166819096396561,0.00695079568319005,0.0,0.9985366745930127,0.050118895189317725,0.0,0.0,1.0,0.7192244375342967,0.0054874702762026705,0.0,0.0
32,8484144,Connor Bedard,C,CHI,20,68.60492359588409,32.80055505141054,45.82087579438292,1430.019717693336,78.62143084579347,0.0,0.0,26.47600005667666,39.44082394765238,36.687816093241736,55.79375798780929,66.29752037291551,92.02873587012658,1.0,1.0,0.8040973111395646,0.04810682275471008,0.0,0.0,1.0,0.27236144137552587,0.0,0.0,1.0,0.7040424364368026,0.005853301627949515,0.0,0.0
33,8477933,Sam Reinhart,C,FLA,30,81.59673828520295,40.42817661148782,37.599476774364426,1730.1303070042518,78.02765338585225,0.0,0.004572891896835559,31.067828176770934,49.01303329917182,30.009646726821387,44.50680299946026,65.1740364837515,89.40893695368264,1.0,1.0,0.9716480702396195,0.5331991951710262,0.042070605450887144,0.0003658313517468447,1.0,0.004207060545088714,0.0,0.0,1.0,0.6359978050118895,0.001097494055240534,0.0,0.0
34,8478439,Travis Konecny,R,PHI,28,80.59607713903003,32.68274409324553,45.256019262200205,1542.7106251727307,77.93876335544573,0.0,0.0,26.29625151583871,38.87551252791539,37.02447905304364,53.01875374659681,66.88845866549146,88.49889500888499,1.0,1.0,0.7814157673312603,0.03511980976769709,0.0,0.0,1.0,0.18291567587342236,0.0,0.0,1.0,0.6680080482897385,0.000548747027620267,0.0,0.0
35,8480800,Quinn Hughes,D,MIN,26,75.56939377795422,6.929644872252951,70.1296522716367,2075.604821772915,77.05929714388965,0.0,0.0,3.9999999999999996,12.575121728390034,55.80613749771014,85.16294130143389,62.181572444801446,93.77760866272826,0.2242546186208158,0.00018291567587342235,0.0,0.0,0.0,0.0,1.0,0.9926833729650631,0.3158953722334004,0.001097494055240534,1.0,0.6151454179623194,0.014084507042253521,0.0,0.0
36,8477939,William Nylander,R,TOR,29,64.01002511344318,28.50233941422503,48.210164285926055,1203.0181920255102,76.71250370015109,0.0,0.0,21.958616487423466,35.64738138334179,39.919821972017,56.71704416131387,64.98765482162271,88.94614351968889,1.0,0.9868300713371136,0.4018657398939089,0.007133711359063472,0.0,0.0,1.0,0.3799158587890982,0.0,0.0,1.0,0.6186208158039144,0.0018291567587342234,0.0,0.0
37,8479343,Clayton Keller,R,UTA,27,81.59772800551247,24.73853205033911,51.51100433973177,1566.1055614658242,76.24953639007089,0.0,0.0,18.818519340080236,30.45910067600263,40.64306142652212,61.629151124138005,63.22691889889393,88.19516867489659,1.0,0.923358331809036,0.08194622279129321,0.0,0.0,0.0,1.0,0.5866105725260655,0.0009145783793671117,0.0,1.0,0.5542344978964697,0.0009145783793671117,0.0,0.0
38,8473419,Brad Marchand,L,FLA,37,72.4148045318411,36.895886706142015,38.36220923981514,1330.5095508923578,75.25809594595715,0.0,0.0,29.95284726492045,44.15358277629511,30.31600135628767,46.7004424820331,63.363441095270574,87.80251639889622,1.0,1.0,0.961038961038961,0.2705322846167917,0.0023779037863544904,0.0,1.0,0.012621181635266142,0.0,0.0,1.0,0.5317358697640387,0.0003658313517468447,0.0,0.0
39,8476459,Mika Zibanejad,C,NYR,32,80.623389625966,32.43594512270862,42.247045443680804,1669.8790513123474,74.68299056638942,0.0,0.0,25.948483700691465,38.59293231158342,33.276057437434815,50.97271970784031,62.84576922606911,85.95682963670534,1.0,1.0,0.7616608743369306,0.030546917870861532,0.0,0.0,1.0,0.08450704225352113,0.0,0.0,1.0,0.4814340588988476,0.00018291567587342235,0.0,0.0
