,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
0,8478402,Connor McDavid,C,EDM,28.0,81.70586269167404,45.90496290925875,91.37067008258849,1874.374336550453,137.27563299184723,0.3652826047192244,0.07572708981159686,36.771610113924886,54.18730015421541,75.17241176739965,105.467791191963,117.12953356082224,154.5210874673197,1.0,1.0,1.0,0.865739893908908,0.21730382293762576,0.005121638924455826,1.0,1.0,0.9568319004938723,0.16809950612767513,1.0,1.0,1.0,0.8412291933418694,0.11724894823486373
1,8476453,Nikita Kucherov,R,TBL,32.0,77.64405442823318,43.350844000397295,91.3097212656062,1594.787606175363,134.6605652660035,0.3312602890067679,0.020669471373696725,36.04331296236003,50.77794065760797,76.8596582987214,106.66470994126317,116.30986128400663,153.67344748428786,1.0,1.0,1.0,0.7987927565392354,0.08560453630876166,0.0003658313517468447,1.0,1.0,0.974025974025974,0.18895189317724528,1.0,1.0,0.9998170843241265,0.8104993597951344,0.10188403146149624
2,8477492,Nathan MacKinnon,C,COL,30.0,80.66356833192162,54.47252204894543,80.18579911702537,1797.9376836614224,134.6583211659708,0.29248216572160235,0.613682092555332,44.95426850238746,63.35147259851636,65.25103804337272,94.66912805115031,114.09203634306914,153.4441409712823,1.0,1.0,1.0,1.0,0.7832449240899945,0.15182001097494055,1.0,1.0,0.7016645326504481,0.014450338394000365,1.0,1.0,0.9994512529723797,0.7636729467715383,0.09310407901957198
3,8477934,Leon Draisaitl,C,EDM,30.0,78.70538169550223,41.79919364062163,72.55497268358351,1722.800791069328,114.35416632420515,0.009145783793671118,0.015182001097494055,32.88391434732691,50.33703401328697,60.780790708826046,84.53521750883738,98.25744798290552,130.38400619293336,1.0,1.0,1.0,0.6502652277300165,0.06859337845253338,0.00018291567587342235,1.0,1.0,0.3832083409548198,0.0,1.0,1.0,0.9337845253338211,0.14432046826413023,0.0
4,8484801,Macklin Celebrini,C,SJS,19.0,81.66136239432724,39.07512780416672,71.12003690027906,1722.88599278663,110.19516470444577,0.0014633254069873788,0.0018291567587342234,30.96870135585264,46.3993977803817,59.87682153817788,81.06424468498297,94.47936039254796,124.22982706674087,1.0,1.0,0.9754892994329614,0.42527894640570696,0.011157856228278763,0.0,1.0,1.0,0.24931406621547467,0.0,1.0,1.0,0.8586061825498446,0.04646058167184928,0.0
5,8477956,David Pastrnak,R,BOS,29.0,76.66946627654737,32.6205653808657,69.06394816696226,1567.053802677378,101.68451354782796,0.0003658313517468447,0.0003658313517468447,22.662086603491808,42.92131052647528,57.80209030950392,80.55873240421617,86.39362984398309,118.5066276209138,1.0,1.0,0.6930674958843973,0.134260106091092,0.00310956648984818,0.0,1.0,1.0,0.20431680995061277,0.0,1.0,0.9994512529723797,0.5716114871044449,0.0139015913663801,0.0
6,8478864,Kirill Kaprizov,L,MIN,28.0,81.70417581025235,45.09251188117032,53.191874990608,1827.3337472570042,98.28438687177831,0.0,0.04536308761660875,35.83814856422278,53.30824330109001,43.10512178217489,62.29665687539053,83.65964462572771,111.27057856566957,1.0,1.0,1.0,0.8309859154929577,0.17322114505213096,0.002194988110481068,1.0,0.7003841229193342,0.00018291567587342235,0.0,1.0,0.9992683372965063,0.3894274739345162,0.000548747027620267,0.0
7,8478420,Mikko Rantanen,R,DAL,29.0,76.66865547884701,28.630767885344994,67.30724640656638,1560.4585441446097,95.93801429191137,0.0,0.0,21.823619650665023,35.70010624402726,57.462286179827714,77.44808529565391,82.83287393036719,109.49295446836138,1.0,1.0,0.4060728004389976,0.006402048655569782,0.0,0.0,1.0,0.9983537589171392,0.1243826595939272,0.0,1.0,0.9974391805377721,0.3265044814340589,0.0007316627034936894,0.0
8,8476460,Mark Scheifele,C,WPG,32.0,81.6736113200308,36.63552027500426,57.634567787100316,1728.2959106667238,94.27008806210458,0.0,0.0,29.435653885335356,43.319294586128855,48.31864536081878,66.28635549108469,81.57279886946989,105.85911631109238,1.0,1.0,0.9486006950795683,0.2282787634900311,0.000548747027620267,0.0,1.0,0.92463874154015,0.0009145783793671117,0.0,1.0,0.9963416864825315,0.21199926833729651,0.0,0.0
9,8480039,Martin Necas,C,COL,26.0,78.6522671183177,34.551345265888216,59.64502501767811,1635.6502407046478,94.19637028356632,0.0,0.0,28.642864730042053,40.573498622773016,49.44730190413948,69.83319565748997,81.29030770050886,106.78562875108791,1.0,1.0,0.918602524236327,0.0859703676605085,0.0,0.0,1.0,0.949332357783062,0.008231205414304006,0.0,1.0,0.9959758551307847,0.23870495701481617,0.0,0.0
