,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8480069.0,Cale Makar,COL,D,27.0,1.4700634052210324,5.451500416042858,0.622801443400652,1.3967697902254732,0.9746296370594896
1,8474563.0,Drew Doughty,LAK,D,36.0,2.4344215137147494,8.331927112475634,0.6496615648040067,0.9634740962374341,1.0067838210545093
2,8480839.0,Rasmus Dahlin,BUF,D,25.0,0.9882432894664345,3.89420579770528,0.5896453932016643,0.9568975456831436,0.7522046253929527
3,8480800.0,Quinn Hughes,MIN,D,26.0,1.4383330157817131,5.835654476278852,0.5667278213713149,1.8019936566103756,1.224015021595693
4,8474578.0,Erik Karlsson,PIT,D,35.0,1.5993916884481414,8.457375099442086,0.45738982207292134,1.163737423977738,1.2132982624875528
5,8480036.0,Miro Heiskanen,DAL,D,26.0,1.244565539808579,5.8442555763586075,0.4908606433016775,0.8946196859088711,0.9174113948232276
6,8474600.0,Roman Josi,NSH,D,35.0,1.41195287676964,7.687294938844692,0.8216929953869954,1.1969832593833312,1.004387887255387
7,8478038.0,Devon Toews,COL,D,31.0,0.835772547348091,4.328986360663836,0.36501018192293694,0.7288449975791731,0.7095532075981198
8,8478469.0,Thomas Chabot,OTT,D,28.0,1.2201536861639481,4.061742939005269,0.460466995234549,0.7478147531728966,0.6273177219813558
9,8471724.0,Kris Letang,PIT,D,38.0,1.549565508451326,4.7219014565277115,0.3988152976611004,0.6667368875411175,0.6015129825516162
10,8476875.0,Mike Matheson,MTL,D,31.0,1.8431838004229577,4.423476697886737,0.3388518343293682,0.804774071837966,0.6841013699339146
11,8477495.0,Seth Jones,FLA,D,31.0,1.0215051498993997,3.5401043096949136,0.44994228951567816,0.7844856648015529,0.7771209819194507
12,8479323.0,Adam Fox,NYR,D,27.0,1.1407371082361824,6.50564013664935,0.8372613299790287,1.9225751741764754,1.5905601557004259
13,8477504.0,Josh Morrissey,WPG,D,30.0,0.7249186178139899,4.647707171004386,0.4175161186683464,1.3261900569363283,0.9737642632127418
14,8475764.0,Cam Fowler,STL,D,34.0,1.0596998630898418,2.9949558816554496,0.3212337575775749,0.6066343465737354,0.49191261234480754
15,8477986.0,Brandon Montour,SEA,D,31.0,1.1333766807473176,6.526313931451058,0.8070547557232917,1.1033537971516159,0.9058989954359901
16,8478397.0,Rasmus Andersson,VGK,D,29.0,0.994710330076082,2.181918016320429,0.2796224475743218,0.5199266612391003,0.4749812611838159
17,8474565.0,Alex Pietrangelo,VGK,D,35.0,1.1543324219521545,,,,
18,8479410.0,Mikhail Sergachev,UTA,D,27.0,1.772389120220021,4.84489487009733,0.389562050291134,0.8836171363590338,0.7172360969766286
19,8482671.0,Owen Power,BUF,D,23.0,0.877210856145678,2.59481177147193,0.3196551336679364,0.5105978942220173,0.463436196580747
20,8475167.0,Victor Hedman,TBL,D,35.0,1.3739021948070378,7.732367262973844,0.6866144314469763,1.6159021234166298,1.512792245534959
21,8478407.0,Vince Dunn,SEA,D,29.0,0.9758313620966315,4.416415546820869,0.43544319237394646,0.8291995977901923,0.6858244980923482
22,8476457.0,Adam Larsson,SEA,D,33.0,1.3208017074450826,3.2525264836792585,0.2325220173541229,0.4443499815895184,0.41182172378381104
23,8478460.0,Zach Werenski,CBJ,D,28.0,2.061348583818374,8.634561809099031,0.8095372085462115,1.0895040584774733,0.8674324757700125
24,8477498.0,Darnell Nurse,EDM,D,30.0,0.9182515280550542,2.6805413719550413,0.36626717436657363,0.4533191699486744,0.43853251541800337
25,8478055.0,Gustav Forsling,FLA,D,29.0,1.1231576837540547,2.4192037213860234,0.3881421243256194,0.44842578972272384,0.4131172167340476
26,8477932.0,Aaron Ekblad,FLA,D,29.0,1.0328021740021565,3.6137133315152963,0.49861622711057135,0.5959384167111217,0.6134487817366936
27,8474590.0,John Carlson,ANA,D,35.0,1.5046724505613127,4.809898396841234,0.5752792721150629,0.9496804765391542,0.752567844379471
28,8475753.0,Justin Faulk,DET,D,33.0,1.0686879797010704,3.41282868935062,0.31121819108031823,0.6941254669034392,0.5235144780352107
29,8470613.0,Brent Burns,COL,D,40.0,2.0434677161431054,6.554817230314408,0.5486700285677236,0.6968896943983605,0.584949433898114
30,8476854.0,Hampus Lindholm,BOS,D,31.0,1.7241481916925572,10.506191902956619,0.6655724045087671,1.013187746926194,0.8357320556914313
31,8481542.0,Moritz Seider,DET,D,24.0,1.2427595920117265,2.8178317677559788,0.3533038528914908,0.613901869831939,0.5622180724271413
32,8478500.0,Ivan Provorov,CBJ,D,28.0,0.96158490308668,2.1706699338139948,0.2168245469855577,0.44715335613995444,0.44010951771581186
33,8476892.0,Colton Parayko,STL,D,32.0,0.9116562624528929,2.9198072677371414,0.5652191464769334,0.48905553841050803,0.47243755703726437
34,8476463.0,Jonas Brodin,MIN,D,32.0,1.5739072253321726,4.673981168908618,0.31643805371195266,0.5787049993172907,0.8330664773034465
