,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8480069.0,Cale Makar,COL,D,27.0,1.601541907287278,10.660583617237489,1.176088682315363,2.651261209164318,1.8472253934039107
1,8474563.0,Drew Doughty,LAK,D,36.0,2.652149601417832,13.421720118096873,1.0105909830537705,1.5064874284511758,1.5718615450863058
2,8480839.0,Rasmus Dahlin,BUF,D,25.0,1.0766291012039424,7.2943745121467165,1.0665607492787474,1.7397920896657348,1.3655905513214026
3,8480800.0,Quinn Hughes,VAN,D,26.0,1.5669736374826333,10.517188051540854,0.9863024948725199,3.15228939022595,2.138021964084304
4,8474578.0,Erik Karlsson,PIT,D,35.0,1.7424369630040013,15.031883684925171,0.785036481108435,2.0076849687500564,2.090069533724004
5,8480036.0,Miro Heiskanen,DAL,D,26.0,1.3558761215944697,11.217420693341113,0.9098033864294958,1.6667290741829837,1.706645355317176
6,8474600.0,Roman Josi,NSH,D,35.0,1.5382341300587703,12.21353366957637,1.2606743124280233,1.8459444150011615,1.5466234894702726
7,8478038.0,Devon Toews,COL,D,31.0,0.9105217875530708,6.523083835607817,0.5311256197236016,1.0660183313638354,1.0362559938144507
8,8478469.0,Thomas Chabot,OTT,D,28.0,1.32928093766731,6.026944553390075,0.6597946620993518,1.0770640829252764,0.9021685095243199
9,8471724.0,Kris Letang,PIT,D,38.0,1.688154463989654,8.215860003086645,0.6700904807636371,1.126038779084565,1.014370151764324
10,8476875.0,Mike Matheson,MTL,D,31.0,2.0080331832806606,8.228029276506913,0.6086497589874903,1.4530107025752776,1.2332976098158441
11,8477495.0,Seth Jones,FLA,D,31.0,1.112865812633219,4.656216284747743,0.5714778859024596,1.0015320495609985,0.9906518770297672
12,8479323.0,Adam Fox,NYR,D,27.0,1.2427615554196174,8.266573115588386,1.0273585440255049,2.371273008610306,1.958848819258792
13,8477504.0,Josh Morrissey,WPG,D,30.0,0.7897533818463522,8.143515781683963,0.7064345970928633,2.2554941510200277,1.6536453048479662
14,8475764.0,Cam Fowler,STL,D,34.0,1.15447655785282,6.059446877083627,0.6276091403177211,1.1913306128307026,0.9645968872680982
15,8477986.0,Brandon Montour,SEA,D,31.0,1.2347428311679287,9.462076439147244,1.1299182455308887,1.5527303376287718,1.2729566520298325
16,8478397.0,Rasmus Andersson,CGY,D,29.0,1.0836745364659146,4.383731111501648,0.5425041203842262,1.0139354799929523,0.924905369708938
17,8474565.0,Alex Pietrangelo,VGK,D,35.0,1.2575727972895374,,,,
18,8479410.0,Mikhail Sergachev,UTA,D,27.0,1.930906818012792,9.011901622948193,0.6997360616023712,1.5953609851972186,1.2930328792652053
