,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8480069.0,Cale Makar,COL,D,27.0,1.4873750087050315,6.4958804515915345,0.7414600860360869,1.6657178314070702,1.162456769049094
1,8474563.0,Drew Doughty,LAK,D,36.0,2.4630894880406666,9.17746627909253,0.7149582829444503,1.0621161327550088,1.1100148434676025
2,8480839.0,Rasmus Dahlin,BUF,D,25.0,0.9998809344225673,4.5743052580703,0.6920115556169769,1.1249321065735658,0.8844177840019141
3,8480800.0,Quinn Hughes,MIN,D,26.0,1.4552709592464128,6.661977654570148,0.6464044354549933,2.058834736593028,1.3986710075618372
4,8474578.0,Erik Karlsson,PIT,D,35.0,1.618226273832474,9.814527904863226,0.5303181738272681,1.351585268398434,1.4093427321906238
5,8480036.0,Miro Heiskanen,DAL,D,26.0,1.2592216594415797,6.7875489816266,0.5695845252705859,1.0398647455264451,1.0665055748327865
6,8474600.0,Roman Josi,NSH,D,35.0,1.4285801652620387,8.533568346534839,0.9113451877747833,1.3298413448684205,1.1160247264904304
7,8478038.0,Devon Toews,COL,D,31.0,0.845614682654035,4.837913693926791,0.4075614239767396,0.8151953687441631,0.7937287106080004
8,8478469.0,Thomas Chabot,OTT,D,28.0,1.2345223295363301,4.469946780113155,0.5062961416875409,0.8236421705038153,0.69102331092919
9,8471724.0,Kris Letang,PIT,D,38.0,1.5678133361025133,5.450083801950468,0.45991149246494656,0.7701855592995674,0.6949386866767737
10,8476875.0,Mike Matheson,MTL,D,31.0,1.864889304408519,5.105637828618747,0.3907619736877135,0.929640132727904,0.7903545249496942
11,8477495.0,Seth Jones,FLA,D,31.0,1.0335344896197927,3.5386120434048642,0.4493553317456602,0.7847955500167381,0.7775364376987138
12,8479323.0,Adam Fox,NYR,D,27.0,1.1541705345952988,6.990405093059489,0.8988547822055015,2.0675225968223114,1.7107148666137764
13,8477504.0,Josh Morrissey,WPG,D,30.0,0.7334553269281643,4.835447842420278,0.43399765699138365,1.380887633953946,1.0140678191030708
14,8475764.0,Cam Fowler,STL,D,34.0,1.0721789873076855,3.528101521551963,0.3780837526085732,0.7152078413426046,0.5800344991395912
15,8477986.0,Brandon Montour,SEA,D,31.0,1.1467234300272637,7.1139421509938074,0.8789447217406625,1.2036820663320553,0.9884105446178064
16,8478397.0,Rasmus Andersson,VGK,D,29.0,1.006424131504345,2.621233696434686,0.33562595553054014,0.6251209147763888,0.5711616156124193
17,8474565.0,Alex Pietrangelo,VGK,D,35.0,1.1679259479909552,,,,
