,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8480069.0,Cale Makar,COL,D,27.0,1.5001560109230405,7.06903339978743,0.8058419940993575,1.812977857887496,1.2659293961297524
1,8474563.0,Drew Doughty,LAK,D,36.0,2.4842547974115767,9.950438903794382,0.7741769744005179,1.151756046090189,1.2043671197239845
2,8480839.0,Rasmus Dahlin,BUF,D,25.0,1.0084729037415396,5.0232994617172055,0.7589573674416419,1.2355470651223948,0.9719234417523123
3,8480800.0,Quinn Hughes,MIN,D,26.0,1.4677760916098552,7.1929239627294645,0.6970223980773511,2.2232732361014063,1.5112229293259305
4,8474578.0,Erik Karlsson,PIT,D,35.0,1.6321316799836103,10.572281554781668,0.570526636366571,1.4561691001435237,1.5192407142590751
5,8480036.0,Miro Heiskanen,DAL,D,26.0,1.2700421416522496,7.386436805815262,0.6190422630920223,1.1317953877246698,1.1614373921376033
6,8474600.0,Roman Josi,NSH,D,35.0,1.4408559438343267,9.195872470520078,0.9808108957823223,1.4332803767637097,1.2035018148757295
7,8478038.0,Devon Toews,COL,D,31.0,0.8528810432364896,4.95543368766116,0.41692384258668413,0.8351304353768837,0.8135913193919624
8,8478469.0,Thomas Chabot,OTT,D,28.0,1.2451305705916393,4.73922705891571,0.5361050402630153,0.8733992079190536,0.7331764828195827
9,8471724.0,Kris Letang,PIT,D,38.0,1.5812855442604254,5.532406256757493,0.46625688096927786,0.7819433856728553,0.7059404002664628
10,8476875.0,Mike Matheson,MTL,D,31.0,1.8809142841187394,5.540600817568559,0.42350570016276795,1.008999094253468,0.8583006970451055
11,8477495.0,Seth Jones,FLA,D,31.0,1.0424156436844425,3.53721822622037,0.44859962934523906,0.7846111759857815,0.7777863505753484
12,8479323.0,Adam Fox,NYR,D,27.0,1.1640883132834499,6.987651655659241,0.8973431350333094,2.0670368684370493,1.7112647182383285
13,8477504.0,Josh Morrissey,WPG,D,30.0,0.7397579030138288,5.277883247614723,0.4730974085471992,1.5074762251846114,1.1076453806755588
14,8475764.0,Cam Fowler,STL,D,34.0,1.0813922132491467,3.8633192619280257,0.413473470318592,0.783286873179848,0.6356001852312135
15,8477986.0,Brandon Montour,SEA,D,31.0,1.1565772158020977,7.504312896874171,0.9259814263226256,1.2699348747588124,1.043394729364336
16,8478397.0,Rasmus Andersson,VGK,D,29.0,1.0150723264664305,2.906852265835202,0.37171737875827715,0.6933464602430365,0.6338505849550014
17,8474565.0,Alex Pietrangelo,VGK,D,35.0,1.1779619268425423,,,,
18,8479410.0,Mikhail Sergachev,UTA,D,27.0,1.8086704171735297,5.881679459865735,0.4718999583032733,1.073754031000462,0.8721777849402982
19,8482671.0,Owen Power,BUF,D,23.0,0.8951676057101935,3.456928455102565,0.4249350129949424,0.6809061141867069,0.6184439856846218
20,8475167.0,Victor Hedman,TBL,D,35.0,1.4020263538566506,8.490051429131862,0.7522584521222222,1.775973911274728,1.6638072960426602
21,8478407.0,Vince Dunn,SEA,D,29.0,0.995806900775395,5.58181857699283,0.5491532941856074,1.0490315550441487,0.8682497525354372
