,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8480069.0,Cale Makar,COL,D,27.0,1.502692637214829,7.1775900175011875,0.818050080243448,1.8409041383934046,1.285482672917997
1,8474563.0,Drew Doughty,LAK,D,36.0,2.488455444536764,10.07258181487166,0.7835202012757526,1.1659478519337412,1.2192579182341068
2,8480839.0,Rasmus Dahlin,BUF,D,25.0,1.0101781389727826,5.022566581744029,0.7586918107054397,1.2354238655171526,0.9718669615368114
3,8480800.0,Quinn Hughes,MIN,D,26.0,1.4702579664264253,7.293892043315761,0.7066623890141706,2.2545857688797515,1.532570720664894
4,8474578.0,Erik Karlsson,PIT,D,35.0,1.634891465033273,10.716549285608075,0.5781939620228008,1.4761079387896021,1.5401072449358693
5,8480036.0,Miro Heiskanen,DAL,D,26.0,1.2721896664861583,7.385359153238632,0.6188256621997849,1.1316825334685119,1.1613698989263268
6,8474600.0,Roman Josi,NSH,D,35.0,1.443292299148839,9.1945308282746,0.9804677132117469,1.4331374606566647,1.2034318772253552
7,8478038.0,Devon Toews,COL,D,31.0,0.8543231868950751,4.954710709042074,0.41677796227820846,0.8350471623532423,0.8135440401402488
8,8478469.0,Thomas Chabot,OTT,D,28.0,1.2472359722425843,4.842691706569939,0.54769727174154,0.8925080851101264,0.7492486341386074
9,8471724.0,Kris Letang,PIT,D,38.0,1.5839593531557603,5.614785709321401,0.4731030609165048,0.7936234505307849,0.7165150007058074
10,8476875.0,Mike Matheson,MTL,D,31.0,1.8840947377455328,5.623102289991871,0.4297241525874555,1.024070741483186,0.8711575712580519
11,8477495.0,Seth Jones,FLA,D,31.0,1.0441782729773217,3.536702159754792,0.4484426657810903,0.7845329403686377,0.7777411520146316
12,8479323.0,Adam Fox,NYR,D,27.0,1.166056679906613,6.986632184294456,0.8970291575631436,2.06683075882504,1.7111652735743632
13,8477504.0,Josh Morrissey,WPG,D,30.0,0.7410087658125512,5.361552398004014,0.4804992637612111,1.5314446568354074,1.1253034349332396
14,8475764.0,Cam Fowler,STL,D,34.0,1.0832207483480898,3.9266071445777624,0.42016114109540487,0.7961552461827537,0.6460691387716915
15,8477986.0,Brandon Montour,SEA,D,31.0,1.1585328818479792,7.5793948021349005,0.9350552066886428,1.2827000310486805,1.0539265917147371
16,8478397.0,Rasmus Andersson,VGK,D,29.0,1.0167887207165174,2.9514917564594976,0.3773487032789214,0.7040264515359735,0.6436409065700193
17,8474565.0,Alex Pietrangelo,VGK,D,35.0,1.1799537524744084,,,,
18,8479410.0,Mikhail Sergachev,UTA,D,27.0,1.811728713044077,5.8808213455690215,0.4717348420291359,1.0736469641986537,0.8721271011239272
19,8482671.0,Owen Power,BUF,D,23.0,0.8966812520694176,3.456424102604221,0.42478632960376667,0.6808382192704852,0.6184080467946989
20,8475167.0,Victor Hedman,TBL,D,35.0,1.4043970518941067,8.488812763447868,0.7519952393148946,1.7757968243057527,1.6637106092146698
21,8478407.0,Vince Dunn,SEA,D,29.0,0.9974907189567433,5.667536568568366,0.5574726803317983,1.0651903566192809,0.8816605539470747
22,8476457.0,Adam Larsson,SEA,D,33.0,1.3501179567830142,4.216979201430928,0.30075467207235457,0.5766994355658848,0.5348769526788839
23,8478460.0,Zach Werenski,CBJ,D,28.0,2.107101862841996,10.351516473165802,0.9682068984630415,1.307483658491761,1.0417496611669668
