,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8480069.0,Cale Makar,COL,D,27.0,1.525578546997481,8.152182036798267,0.9228256080465508,2.076677741913593,1.4501363082661418
1,8474563.0,Drew Doughty,LAK,D,36.0,2.5263544568772867,11.085989450376939,0.8565019983375683,1.2745459494801,1.3328357111848466
2,8480839.0,Rasmus Dahlin,BUF,D,25.0,1.025563085421837,5.7969311464462105,0.8697258145581235,1.4162213561795636,1.114106316095741
3,8480800.0,Quinn Hughes,MIN,D,26.0,1.4926498983115948,8.209975918023321,0.7900217618414014,2.5205309042551725,1.7133672241108615
4,8474578.0,Erik Karlsson,PIT,D,35.0,1.6597907542468862,11.357260248332324,0.6086066439656933,1.5537439160725115,1.6211266834828515
5,8480036.0,Miro Heiskanen,DAL,D,26.0,1.2915650312231466,8.312930933712938,0.6918236310917383,1.2651728928593746,1.298376050813518
6,8474600.0,Roman Josi,NSH,D,35.0,1.4652735456993897,10.276869127471672,1.088451480985459,1.5909693533541156,1.3359805708388501
7,8478038.0,Devon Toews,COL,D,31.0,0.867334472700499,4.988222857066358,0.4167511602999219,0.8349899789439955,0.8134970679022974
8,8478469.0,Thomas Chabot,OTT,D,28.0,1.2662312938615994,5.369116983799193,0.6031164126509182,0.982813054985772,0.8250673149008316
9,8471724.0,Kris Letang,PIT,D,38.0,1.6080829496637585,6.207449590133249,0.5194937158526571,0.8714394586286173,0.7867788575549104
10,8476875.0,Mike Matheson,MTL,D,31.0,1.912789376370989,6.366464163301547,0.4832330213269148,1.1515823137384464,0.9796397725070963
11,8477495.0,Seth Jones,FLA,D,31.0,1.060081039225419,3.5606233315962093,0.4484138275226438,0.7844792161357809,0.7776962469564483
12,8479323.0,Adam Fox,NYR,D,27.0,1.183815646256021,7.101199090918087,0.9055551264338345,2.0864666047841895,1.7274406896120535
13,8477504.0,Josh Morrissey,WPG,D,30.0,0.7522942804564322,6.183975444173875,0.5504456617892542,1.754370119456157,1.2891226072009685
14,8475764.0,Cam Fowler,STL,D,34.0,1.0997181289217637,4.434007820121545,0.47123703109167026,0.8929342401732157,0.7246117581207543
15,8477986.0,Brandon Montour,SEA,D,31.0,1.1761772612490462,8.003103212200157,0.9806311082426434,1.345215016478441,1.1053037132295507
16,8478397.0,Rasmus Andersson,CGY,D,29.0,1.0322743458896508,3.312104865604086,0.4205812341082767,0.7846829098441278,0.7173870296363679
17,8474565.0,Alex Pietrangelo,VGK,D,35.0,1.1979243703227012,,,,
18,8479410.0,Mikhail Sergachev,UTA,D,27.0,1.8393212218848844,6.725346744096073,0.5358203127955651,1.2194974822394964,0.99061261701238
19,8482671.0,Owen Power,BUF,D,23.0,0.9103376484145088,4.033794869176811,0.4923816294530853,0.7891751920015734,0.7168186476478793
20,8475167.0,Victor Hedman,TBL,D,35.0,1.4257859263935801,8.546228496996132,0.7519468803278564,1.775675219058622,1.6636145502347468
