,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8480069.0,Cale Makar,COL,D,27.0,1.4874298511651667,6.124490315083007,0.6991343822025095,1.5706809533886916,1.0961220689063969
1,8474563.0,Drew Doughty,LAK,D,36.0,2.463180307024626,8.903617980553085,0.693689909172648,1.0305530189328045,1.07701732439954
2,8480839.0,Rasmus Dahlin,BUF,D,25.0,0.9999178020114168,4.331327351308896,0.6553150862725116,1.0653119308271644,0.8375360590607865
3,8480800.0,Quinn Hughes,MIN,D,26.0,1.4553246179667094,6.320226116241371,0.6133024886857248,1.9534645999632052,1.3270741804387252
4,8474578.0,Erik Karlsson,PIT,D,35.0,1.6182859410377133,9.327725836267545,0.5040618438480816,1.284707980761394,1.339593899813821
5,8480036.0,Miro Heiskanen,DAL,D,26.0,1.2592680894362045,6.53144521921899,0.5481449892061001,1.0007550275709232,1.0263834117334674
6,8474600.0,Roman Josi,NSH,D,35.0,1.428632839839939,8.299883969286538,0.8864723811576476,1.293587454235248,1.0855887879480393
7,8478038.0,Devon Toews,COL,D,31.0,0.8456458621408838,4.6530441425548,0.3920243846600076,0.7841431876327396,0.7634864405060628
8,8478469.0,Thomas Chabot,OTT,D,28.0,1.2345678488177805,4.3568473588433125,0.49353228169182745,0.8029031851440991,0.6736167426432296
9,8471724.0,Kris Letang,PIT,D,38.0,1.5678711444829696,5.188423045891953,0.43787224345865083,0.7333008442809968,0.6616508445682161
10,8476875.0,Mike Matheson,MTL,D,31.0,1.86495806656785,4.920008495884944,0.37659027206408435,0.8959532023224888,0.7617070488940708
11,8477495.0,Seth Jones,FLA,D,31.0,1.0335725980818238,3.5386787738724053,0.449406183379566,0.7849090482387973,0.7776409510764883
12,8479323.0,Adam Fox,NYR,D,27.0,1.154213091147051,6.854785413297112,0.8814993739347432,2.0276659064536835,1.677719421930276
13,8477504.0,Josh Morrissey,WPG,D,30.0,0.7334823708776004,4.835539028368705,0.43404677066248126,1.3810873398408028,1.0142041260951657
14,8475764.0,Cam Fowler,STL,D,34.0,1.072218520668825,3.3097150085830402,0.35471413530332563,0.6710214561385507,0.5441937297424799
15,8477986.0,Brandon Montour,SEA,D,31.0,1.1467657119895323,6.8672697833956695,0.8485477711381286,1.1620911234321474,0.9542481623209685
16,8478397.0,Rasmus Andersson,VGK,D,29.0,1.00646124035382,2.4654214833334978,0.3157053401158072,0.5880362199479932,0.5372725218087828
17,8474565.0,Alex Pietrangelo,VGK,D,35.0,1.1679690117320216,,,,
18,8479410.0,Mikhail Sergachev,UTA,D,27.0,1.7933270605421563,4.95691113308925,0.3982543843692115,0.9048990793561151,0.7346057433921847
19,8482671.0,Owen Power,BUF,D,23.0,0.8875736982249768,2.9319638220788495,0.36090390299432834,0.5774853994141365,0.5242133835213555
