,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8480069.0,Cale Makar,COL,D,27.0,1.9061667316091209,11.39547624986477,1.2622181009454876,2.9243753472479397,2.0600139756424434
1,8474563.0,Drew Doughty,LAK,D,36.0,3.156607588268521,14.346953068385456,1.0846003797532686,1.6616750856058407,1.7529299684896047
2,8480839.0,Rasmus Dahlin,BUF,D,25.0,1.2814117230771052,7.742879185350765,1.1366921386648603,1.9056400626065682,1.5122852139847127
3,8480800.0,Quinn Hughes,VAN,D,26.0,1.8650233275114332,11.087123444914004,1.0439319971800336,3.429054763216239,2.351419867941293
4,8474578.0,Erik Karlsson,PIT,D,35.0,2.0738610433429545,16.068114061346563,0.8425276692628821,2.214502444104154,2.3308322118731746
5,8480036.0,Miro Heiskanen,DAL,D,26.0,1.6137735412395795,11.907139269468711,0.9696272413778793,1.8256122189200703,1.8899768557013166
6,8474600.0,Roman Josi,NSH,D,35.0,1.8308173584481622,12.788103655949728,1.3252888721779874,1.994401216349978,1.689461085810712
7,8478038.0,Devon Toews,COL,D,31.0,1.083709600068308,6.97275586341754,0.570021955972922,1.1758319841059368,1.155626074231997
8,8478469.0,Thomas Chabot,OTT,D,28.0,1.5821197614712779,6.442414973074962,0.708113918560523,1.188015590702846,1.006092567068907
9,8471724.0,Kris Letang,PIT,D,38.0,2.0092536214210295,8.782224397734122,0.7191637389333616,1.2420353129362223,1.1312191227831083
10,8476875.0,Mike Matheson,MTL,D,31.0,2.3899755807327545,8.795232566068787,0.6532234809178414,1.602689566464064,1.3753656275076633
11,8477495.0,Seth Jones,FLA,D,31.0,1.3245409184326014,4.977194869639421,0.6133293710947584,1.104702782619471,1.1047686540932646
12,8479323.0,Adam Fox,NYR,D,27.0,1.479143768567496,8.836433443863255,1.1025958925793626,2.6155447467811728,2.1844957081322827
13,8477504.0,Josh Morrissey,WPG,D,30.0,0.9399701723704433,8.644231076506586,0.7528859969198722,2.47050210234279,1.8312834262634285
14,8475764.0,Cam Fowler,STL,D,34.0,1.3740663275737304,6.432020322123794,0.668877395343673,1.3048957729518145,1.0682159514502207
15,8477986.0,Brandon Montour,SEA,D,31.0,1.4695998251158966,9.775980570719463,1.172097482026946,1.6553849904986844,1.3721015967715438
16,8478397.0,Rasmus Andersson,CGY,D,29.0,1.2897972509518174,4.68592579548241,0.5822337472361334,1.1183839265411384,1.031448568512906
17,8474565.0,Alex Pietrangelo,VGK,D,35.0,1.496772215489674,6.883557089751048,0.6050532557836915,1.7204889971392523,1.2110968339395285
18,8479410.0,Mikhail Sergachev,UTA,D,27.0,2.298179224399774,9.633141542492357,0.7509803776871891,1.7597037662473416,1.4419820189582457
19,8482671.0,Owen Power,BUF,D,23.0,1.1374408373493485,5.5726637405317065,0.6655903626953337,1.0983173597267184,1.0063778102927916
20,8475167.0,Victor Hedman,TBL,D,35.0,1.7814787082820855,9.677602278404773,0.8331756835923808,2.0256396905390974,1.9144706317279405
21,8478407.0,Vince Dunn,SEA,D,29.0,1.2653177213194666,8.998045054800345,0.8601577395946096,1.6921122366220576,1.4128802364802413
22,8476457.0,Adam Larsson,SEA,D,33.0,1.7126256356308616,6.798878376263116,0.4712473008575359,0.9303223342915374,0.8704419342585932
23,8478460.0,Zach Werenski,CBJ,D,28.0,2.672860285324476,15.734883420056345,1.4303041691606724,1.98858394693331,1.5983542016425705
24,8477498.0,Darnell Nurse,EDM,D,30.0,1.1906564763202236,5.923675845875528,0.7847568790033206,1.003378302387591,0.9799066232538024
25,8478055.0,Gustav Forsling,FLA,D,29.0,1.4563492999822254,5.1955247803889115,0.8081949266474112,0.9645825706979447,0.8971073106470757
26,8477932.0,Aaron Ekblad,FLA,D,29.0,1.3391892740303135,7.362612287585573,0.984947323434796,1.2161060978290688,1.263777631477883
27,8474590.0,John Carlson,WSH,D,35.0,1.9510427625381916,8.434265184404401,0.9780441013129997,1.6679410948758613,1.3343542079482384
28,8475753.0,Justin Faulk,STL,D,33.0,1.3857208241099335,7.133964102782223,0.6307391196464877,1.4532698355265186,1.1065199540385684
29,8470613.0,Brent Burns,CAR,D,40.0,2.649674948573796,13.701780862097431,1.111977579440102,1.4590572163797568,1.2363711948159233
30,8476854.0,Hampus Lindholm,BOS,D,31.0,2.2356273285193655,16.9224629255466,1.0393980843520347,1.634556816191412,1.361129432277243
31,8481542.0,Moritz Seider,DET,D,24.0,1.6114318479512786,6.22707120100245,0.7569819201364876,1.3588126353762642,1.256283612993237
32,8478500.0,Ivan Provorov,CBJ,D,28.0,1.2468449628577871,4.661769214175336,0.45147508570685807,0.9618455130075985,0.9557226129415715
33,8476892.0,Colton Parayko,STL,D,32.0,1.1821046847224488,5.547323568307145,1.0411529665127617,0.930634920557011,0.9075861311986531
34,8476463.0,Jonas Brodin,MIN,D,32.0,2.040816457924358,7.097884681962586,0.46590679910201477,0.8802196610298434,1.2791920806895718
35,8479345.0,Jakob Chychrun,WSH,D,27.0,1.3144220786051901,7.931237581679296,1.1438587943576795,1.2558788024096816,1.2824316880482012
36,8478396.0,Noah Hanifin,VGK,D,28.0,1.0705402863667008,6.464878227788338,0.7477340949778365,1.519278288090826,1.0624402054092998
37,8475200.0,Dmitry Orlov,CAR,D,34.0,2.251401347410016,6.199733712973872,0.5642068277974868,1.0240037972098246,1.0511254399808012
38,8475233.0,David Savard,MTL,D,35.0,1.797213284074699,9.196488660923285,0.4153392621306018,0.9425448939203899,1.037352343823799
39,8478402.0,Connor McDavid,EDM,C,28.0,1.077438638475939,12.618854798227007,3.441896984474347,6.622822697273778,3.248319451657014
40,8473507.0,Jeff Petry,DET,D,38.0,1.934692531770901,15.654890438134391,0.4819841587786367,1.3695629823675224,1.2040295408525514
41,8477492.0,Nathan MacKinnon,COL,C,30.0,1.8176534308379304,16.769629424547954,2.7728090167788983,4.8817797808762196,3.2449428578317328
42,8479325.0,Charlie McAvoy,BOS,D,28.0,1.1536250283944576,6.262842524615815,0.6755367501872765,1.4092460695595277,1.447192198000304
43,8478420.0,Mikko Rantanen,DAL,R,29.0,1.034056919885416,13.58692556135478,2.6531032956238314,2.399995178842342,1.7129428248589789
44,8480807.0,Mattias Samuelsson,BUF,D,25.0,1.438377902111408,8.645295963617968,0.4453039768617222,0.7305579694099976,0.6390359797566447
45,8477950.0,Tony DeAngelo,NYI,D,30.0,4.3631134011009545,14.248335453749103,1.0807667829143002,1.504471411366072,1.2550333422699838
46,8477488.0,Brett Pesce,NJD,D,31.0,1.177619514167473,8.638041681399791,0.45677530512573766,0.8185615595184944,0.8287345136542148
47,8476958.0,Jaccob Slavin,CAR,D,31.0,1.3460874444148148,5.059562481917157,0.44736406231092785,1.0031495552519392,1.093990008094555
48,8478882.0,Vladislav Gavrikov,LAK,D,30.0,1.7558232951313566,4.88371567487083,0.43988632848284237,1.0142923244596533,0.8790143496523738
49,8480817.0,K'Andre Miller,NYR,D,25.0,1.2344677158218178,6.37870906166183,0.5073029223813548,1.0683319288670574,1.0960832813847483
50,8480145.0,Neal Pionk,WPG,D,30.0,1.8000323751541436,7.2577077430942065,0.7278853882728685,1.2206022443502518,1.2129133673495875
51,8482105.0,Jake Sanderson,OTT,D,23.0,1.3348456955088992,5.918993477036262,0.7753829314695572,1.5547250816550333,1.2146432994903462
52,8481524.0,Bowen Byram,BUF,D,24.0,1.7776226395922166,5.341032153704388,0.8512646908576914,1.1153352034959536,1.0735672811190822
53,8474716.0,Jared Spurgeon,MIN,D,36.0,3.4306673158966396,14.061319834113275,0.716929448147974,1.290377985926283,1.3150679814371018
54,8476869.0,Brady Skjei,NSH,D,31.0,1.4021795284930672,5.119268431666238,0.8073814049119241,0.9908223389208247,1.0744741255388748
55,8476462.0,Dougie Hamilton,NJD,D,32.0,2.359411734944431,12.696600275629848,1.5669730435096365,2.1723397894687597,1.789901120408161
56,8477934.0,Leon Draisaitl,EDM,C,30.0,0.930979188449254,14.880358547431921,3.5303754565864653,3.4479364359676694,2.4538047568660444
57,8476853.0,Morgan Rielly,TOR,D,31.0,1.2563364647483897,6.776840291902254,0.5073537205230466,1.986146224451006,1.6447922723970316
58,8479425.0,Filip Hronek,VAN,D,28.0,1.223052291202082,5.481058448800683,0.46883015131387984,1.506001450230522,1.2824802777830762
59,8479998.0,Mikey Anderson,LAK,D,26.0,1.8049754879652276,6.276713410401495,0.3813978213499264,0.8466050923376865,0.799817341956132
60,8476917.0,Adam Pelech,NYI,D,31.0,1.1125851903624642,7.67078496164294,0.49052103020500465,1.04761018037469,1.2206194878986318
61,8479983.0,Mario Ferraro,SJS,D,27.0,1.6941287886348064,6.250452574581885,0.38480122217256024,0.7410008520213558,0.6963286141064129
62,8474151.0,Ryan McDonagh,TBL,D,36.0,2.1474820170519147,5.588837598346004,0.390221452656415,1.0530836699279782,1.0690195847824162
63,8479398.0,Samuel Girard,COL,D,27.0,1.328124891182509,7.934202138676571,0.3866196788077399,0.9681511133634841,0.9958264037205397
64,8475218.0,Mattias Ekholm,EDM,D,35.0,1.906981987829254,6.374616083080942,0.7310546650501142,1.4910393991645035,1.177686382520155
65,8477447.0,Shea Theodore,VGK,D,30.0,1.4747782191705536,8.74622658690288,0.7367708570149439,2.944817844739763,2.0460654226858246
66,8475790.0,Erik Gudbranson,CBJ,D,33.0,2.2851179298869275,16.523417456290236,0.7500260543547458,1.3624419843457254,1.389109275039698
67,8476856.0,Mathew Dumba,DAL,D,31.0,2.126374943426613,8.30399433137443,0.4468615835465011,0.7852670501840613,0.7687388131816554
68,8478483.0,Mitch Marner,TOR,R,28.0,0.6076130374369197,18.753267455208782,1.460341499590232,4.438629764737329,2.860407225590337
69,8482116.0,Tim Stützle,OTT,C,23.0,0.8212827760844003,15.489580201181756,2.1690417889383196,2.973046265873514,2.061463366350646
70,8479369.0,Andrew Peeke,BOS,D,27.0,1.8672973209066097,9.539910969948194,0.4049837255186862,0.8947699870765226,0.9641581880150599
71,8477493.0,Aleksander Barkov,FLA,C,30.0,0.736972296488254,7.932356548461593,1.6950177784970584,3.9261394182608127,2.221819147666183
