,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8480069.0,Cale Makar,COL,D,27.0,1.534324748191533,8.53289001876058,0.9654142538981191,2.1735375572505222,1.5182232507986073
1,8474563.0,Drew Doughty,LAK,D,36.0,2.5408381453185185,11.531408686130813,0.8904469975742387,1.325681397297942,1.3867208845527437
2,8480839.0,Rasmus Dahlin,BUF,D,25.0,1.0314426785112558,5.983913055646319,0.89730747031047,1.4618204511598072,1.1503190221774182
3,8480800.0,Quinn Hughes,MIN,D,26.0,1.5012073182809622,8.65542977344268,0.8324489278363905,2.657140641889576,1.8067653000574129
4,8474578.0,Erik Karlsson,PIT,D,35.0,1.6693063992493948,12.031743745330319,0.6444117863629616,1.6459255948157065,1.717815364176158
5,8480036.0,Miro Heiskanen,DAL,D,26.0,1.2989696238221393,8.720040929273457,0.7253231409094655,1.327058264674865,1.3622894073233358
6,8474600.0,Roman Josi,NSH,D,35.0,1.4736740159735893,10.75238723181289,1.1382166523229553,1.6644917468306377,1.3981338331545554
7,8478038.0,Devon Toews,COL,D,31.0,0.8723069349940371,5.221173525846795,0.43598433655715063,0.8739353451586765,0.8516924622227241
8,8478469.0,Thomas Chabot,OTT,D,28.0,1.2734906471581666,5.555182931799201,0.6236895038538973,1.0168155437628934,0.8538653959428799
9,8471724.0,Kris Letang,PIT,D,38.0,1.6173021518098327,6.576096800415026,0.5500562255705742,0.9231408692590792,0.8337046225240835
10,8476875.0,Mike Matheson,MTL,D,31.0,1.9237554723222672,6.657037578210999,0.505022937287853,1.2040747734675115,1.0245983472179339
11,8477495.0,Seth Jones,FLA,D,31.0,1.066158525087627,3.726904913261223,0.4691082442453588,0.8210686736510108,0.8142107176116579
12,8479323.0,Adam Fox,NYR,D,27.0,1.1906025074367839,7.235076163484415,0.9221426350169017,2.125683581157402,1.7604313587411848
13,8477504.0,Josh Morrissey,WPG,D,30.0,0.7566072128498224,6.542745820394444,0.5820744488136208,1.8560483087141286,1.364240849349457
14,8475764.0,Cam Fowler,STL,D,34.0,1.1060228557621001,4.710407697225222,0.5003492399662723,0.948543563681537,0.769966717319649
15,8477986.0,Brandon Montour,SEA,D,31.0,1.1829203312712353,8.004356559831256,0.980269442183875,1.3453506001485567,1.105742927002907
16,8478397.0,Rasmus Andersson,CGY,D,29.0,1.0381924148965718,3.4704549862451275,0.44045750875763034,0.8221523312570966,0.751865902695652
17,8474565.0,Alex Pietrangelo,VGK,D,35.0,1.2047921173677294,,,,
18,8479410.0,Mikhail Sergachev,UTA,D,27.0,1.8498661220466994,6.9740799406253835,0.5553454323785384,1.264529339598843,1.027497155482624
19,8482671.0,Owen Power,BUF,D,23.0,0.9155566495883413,4.217902329788524,0.5145840739322142,0.8251480846824597,0.7497155814278573
20,8475167.0,Victor Hedman,TBL,D,35.0,1.433960012609219,8.547566902231894,0.7516695551825235,1.7758541886361132,1.6642756195999118
21,8478407.0,Vince Dunn,SEA,D,29.0,1.0184881846652023,6.882615908229969,0.672046164818229,1.2847094058033948,1.063683749809787
22,8476457.0,Adam Larsson,SEA,D,33.0,1.3785383269791154,5.1460138774590485,0.36433273300838126,0.6989361367000367,0.6484482012297249
23,8478460.0,Zach Werenski,CBJ,D,28.0,2.1514569613591314,11.909600960432982,1.1058028895557048,1.4939909858572997,1.1907168832185266
24,8477498.0,Darnell Nurse,EDM,D,30.0,0.9583913452683532,4.338128131265904,0.5870321088753019,0.729367088464468,0.7063136297133566
25,8478055.0,Gustav Forsling,FLA,D,29.0,1.1722546280554609,3.8903895342969887,0.618152204859921,0.7169245379032002,0.6611650180970439
26,8477932.0,Aaron Ekblad,FLA,D,29.0,1.077949379550241,5.5726993350174325,0.7614866961853936,0.9136408602737529,0.9414692693823478
27,8474590.0,John Carlson,WSH,D,35.0,1.570446669591849,6.51823544492698,0.7720703333376323,1.279481079173136,1.0149758878359683
28,8475753.0,Justin Faulk,STL,D,33.0,1.1154038727354232,5.2244672340180225,0.4718201591637941,1.0563983556042282,0.7975761226024607
29,8470613.0,Brent Burns,COL,D,40.0,2.1327944617037664,10.259842291262146,0.8505019888420735,1.0844420710095417,0.9112013397878982
30,8476854.0,Hampus Lindholm,BOS,D,31.0,1.7995164226714553,13.472555922621428,0.8452476477037193,1.2916855814759642,1.066565796820179
31,8481542.0,Moritz Seider,DET,D,24.0,1.297084732062497,4.560315833499462,0.5662552375744352,0.987736343585272,0.9055252996415748
32,8478500.0,Ivan Provorov,CBJ,D,28.0,1.003618965721698,3.4907153615342863,0.345313129874137,0.7148902239113498,0.7043642953098789
33,8476892.0,Colton Parayko,STL,D,32.0,0.951507778751186,4.062511361364126,0.7788274788619941,0.6764890976961025,0.6541852451979903
34,8476463.0,Jonas Brodin,MIN,D,32.0,1.6427079257996553,5.485443308507963,0.3677879322660976,0.6752183307095128,0.9730168422124109
35,8479345.0,Jakob Chychrun,WSH,D,27.0,1.0580135994036723,5.873973300851214,0.8653246180334476,0.9232282945721593,0.9348179717482489
