,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8480069.0,Cale Makar,COL,D,27.0,1.4962478994652613,6.728898903332652,0.7679468532086006,1.7264976659856455,1.2050076217828751
1,8474563.0,Drew Doughty,LAK,D,36.0,2.4777829741031243,9.56914342193258,0.745363937068958,1.1081048426896722,1.1582066551777097
2,8480839.0,Rasmus Dahlin,BUF,D,25.0,1.0058456939838376,4.8027501714180145,0.7264665261950055,1.1818156755971778,0.9292430536500346
3,8480800.0,Quinn Hughes,MIN,D,26.0,1.4639523342677467,6.9837450589229535,0.6775275218764234,2.159559993628225,1.4672623764403823
4,8474578.0,Erik Karlsson,PIT,D,35.0,1.62787975386879,10.273463649711754,0.5550363073311287,1.415629176493513,1.4762880287674258
5,8480036.0,Miro Heiskanen,DAL,D,26.0,1.2667335082771118,7.151227342608858,0.6000165064591313,1.0962334346090232,1.1244437671168046
6,8474600.0,Roman Josi,NSH,D,35.0,1.437102317156763,8.868469314101498,0.9469745541091796,1.3828542492731286,1.1606434283951728
7,8478038.0,Devon Toews,COL,D,31.0,0.8506591715425287,4.954976839895329,0.41736304429172194,0.8354179397965515,0.8135094563262032
8,8478469.0,Thomas Chabot,OTT,D,28.0,1.2418868352641608,4.632286877136177,0.5246082559349332,0.8540636740332678,0.7166263888301287
9,8471724.0,Kris Letang,PIT,D,38.0,1.577166079279085,5.447434826498362,0.45962170883137293,0.7702697016484389,0.6950921045062304
10,8476875.0,Mike Matheson,MTL,D,31.0,1.8760142453152138,5.282268577503704,0.40422221471462255,0.9623740846214557,0.8182752623093972
11,8477495.0,Seth Jones,FLA,D,31.0,1.0397000084497146,3.536892125550729,0.4490721993975185,0.7848812884990621,0.7777080901838642
12,8479323.0,Adam Fox,NYR,D,27.0,1.161055704113547,6.987007455121304,0.8982884267020841,2.0677484725291984,1.7110925318189045
13,8477504.0,Josh Morrissey,WPG,D,30.0,0.7378307325624222,5.015542417460592,0.45009687495976053,1.4331713771570456,1.0525802302586005
14,8475764.0,Cam Fowler,STL,D,34.0,1.0785750387231774,3.6647285716663314,0.3926685905840218,0.7433469928852725,0.6029226081542661
15,8477986.0,Brandon Montour,SEA,D,31.0,1.1535641740677909,7.348890610244598,0.9078423205096435,1.244176014278816,1.021776304341498
16,8478397.0,Rasmus Andersson,VGK,D,29.0,1.012427924310486,2.8142881271250277,0.36029294975540654,0.6715609373654151,0.6136614374230082
17,8474565.0,Alex Pietrangelo,VGK,D,35.0,1.1748931750129985,,,,
18,8479410.0,Mikhail Sergachev,UTA,D,27.0,1.8039585835180734,5.589326522180156,0.4489576410451933,1.0208277368675613,0.8288185999917949
19,8482671.0,Owen Power,BUF,D,23.0,0.8928355717410357,3.290594452579411,0.40495222194561725,0.6484264613515514,0.5886818954312091
20,8475167.0,Victor Hedman,TBL,D,35.0,1.3983738835684143,8.4892687204384,0.7530509066691998,1.7765853131912157,1.6636398847603122
21,8478407.0,Vince Dunn,SEA,D,29.0,0.9932126876866767,5.404074343105066,0.5322755177360008,1.0160701104385896,0.8405946193469133
22,8476457.0,Adam Larsson,SEA,D,33.0,1.3443275802635843,4.014660225409348,0.28671184599991784,0.5492452739625961,0.5091660432905183
23,8478460.0,Zach Werenski,CBJ,D,28.0,2.0980649390018606,9.760027534188447,0.9141156746213264,1.233254761401337,0.9821292474553807
24,8477498.0,Darnell Nurse,EDM,D,30.0,0.9346072524174989,3.3750925890267975,0.46069635448066043,0.5715845351532819,0.5530790438372837
