,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8480069.0,Cale Makar,COL,D,27.0,1.5290341092081323,8.34890129557156,0.9451456000247971,2.126896137460545,1.485542647238683
1,8474563.0,Drew Doughty,LAK,D,36.0,2.5320768597054317,11.31658197729397,0.8743651007412652,1.3011220190733144,1.3609377884843654
2,8480839.0,Rasmus Dahlin,BUF,D,25.0,1.0278860710521722,5.92507169325187,0.88899936312963,1.4475991631676033,1.139050407601646
3,8480800.0,Quinn Hughes,MIN,D,26.0,1.4960308743960382,8.484182654862536,0.8164522732899082,2.604844903868155,1.7710850666613824
4,8474578.0,Erik Karlsson,PIT,D,35.0,1.6635503182622904,11.905336386494097,0.6380113488524657,1.6288055896090101,1.6998315563634827
5,8480036.0,Miro Heiskanen,DAL,D,26.0,1.2944905333700385,8.624067939582533,0.7177562962566649,1.3125915129468582,1.3473466064652848
6,8474600.0,Roman Josi,NSH,D,35.0,1.4685925120697227,10.569894911347319,1.1195475390701435,1.6364147073074953,1.374455949603689
7,8478038.0,Devon Toews,COL,D,31.0,0.869299057371513,5.108593022821819,0.4268309440355613,0.8551817767343026,0.833359306214057
8,8478469.0,Thomas Chabot,OTT,D,28.0,1.2690994129877002,5.465692685561552,0.6139982190384178,1.0005411988444814,0.840141746848684
9,8471724.0,Kris Letang,PIT,D,38.0,1.6117253912039777,6.507007311344548,0.5445929479373487,0.9135388699111078,0.8249765694302035
10,8476875.0,Mike Matheson,MTL,D,31.0,1.9171220032940222,6.588654762297878,0.500125131014314,1.1918323126273551,1.0141114855437914
11,8477495.0,Seth Jones,FLA,D,31.0,1.0624822108901522,3.646544276369126,0.45925942277484594,0.803449558418146,0.7966843770932188
12,8479323.0,Adam Fox,NYR,D,27.0,1.1864970870901435,7.238171409127352,0.9230722386319284,2.1268180100605623,1.7612506227659384
13,8477504.0,Josh Morrissey,WPG,D,30.0,0.7539982895302034,6.404764017450127,0.5701294188323022,1.8170978515512934,1.3355201377221195
14,8475764.0,Cam Fowler,STL,D,34.0,1.1022090818891803,4.604076818869259,0.4893382214759981,0.9272296267091554,0.7526140528937757
15,8477986.0,Brandon Montour,SEA,D,31.0,1.1788414005062473,8.007780912140271,0.9812576429052717,1.3460685831161165,1.1062575141784996
16,8478397.0,Rasmus Andersson,CGY,D,29.0,1.0346125330827662,3.393908604370072,0.43099236504328287,0.804103541256125,0.7353099189215493
17,8474565.0,Alex Pietrangelo,VGK,D,35.0,1.200637768589511,,,,
18,8479410.0,Mikhail Sergachev,UTA,D,27.0,1.8434874373315449,6.895457639666006,0.5494032313530455,1.2504059712027813,1.0159518120046422
19,8482671.0,Owen Power,BUF,D,23.0,0.9123996388528154,4.128949803726283,0.5040240464244656,0.8078317815590317,0.7339321770334066
20,8475167.0,Victor Hedman,TBL,D,35.0,1.4290154500240881,8.551223645936318,0.752427306434086,1.776801921561768,1.6650501349683426
21,8478407.0,Vince Dunn,SEA,D,29.0,1.0149762467262007,6.740584965359234,0.6585594590128284,1.258331047008493,1.041772490787696
22,8476457.0,Adam Larsson,SEA,D,33.0,1.3737848687419174,5.037488146476965,0.3568560856004233,0.6842684785769824,0.6347967306688884
23,8478460.0,Zach Werenski,CBJ,D,28.0,2.1440383349671035,11.914696019510309,1.1069176394052431,1.4947882948126123,1.1912710153073716
24,8477498.0,Darnell Nurse,EDM,D,30.0,0.9550866324827405,4.240200944434509,0.5741134894612976,0.712978084576313,0.6903955086827458
25,8478055.0,Gustav Forsling,FLA,D,29.0,1.1682124746319615,3.8065037931765144,0.6051742391516804,0.7015402266367424,0.6469330717526878
26,8477932.0,Aaron Ekblad,FLA,D,29.0,1.074232408279131,5.455175114664036,0.7458598611046764,0.8944674750643115,0.9216489660943875
27,8474590.0,John Carlson,WSH,D,35.0,1.5650314754608232,6.386555472792797,0.7569119151032784,1.2537659417910325,0.9945089082561367
28,8475753.0,Justin Faulk,STL,D,33.0,1.111557751359694,5.106532179211126,0.4614369706193549,1.03266090291235,0.7796012277163691
29,8470613.0,Brent Burns,COL,D,40.0,2.125440187104487,10.038616507367157,0.8326458919791915,1.0611712893737963,0.8915872219477081
30,8476854.0,Hampus Lindholm,BOS,D,31.0,1.7933113531460652,13.21657977106827,0.8296690490445561,1.2672778768549586,1.0463405258807659
31,8481542.0,Moritz Seider,DET,D,24.0,1.2926121410700673,4.45737306944907,0.5537938478228149,0.9655417381094866,0.8851175647351641
