,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk,A1per1kChunk,A2per1kChunk
0,8480069.0,Cale Makar,COL,D,27.0,1.426326442769315,3.7311702076141957,0.4295925708991019,0.9600608338503295,0.6694289851190565
1,8474563.0,Drew Doughty,LAK,D,36.0,2.361993207589419,6.456177535342691,0.5073355748828632,0.7497473734011134,0.782892473222297
2,8480839.0,Rasmus Dahlin,BUF,D,25.0,0.9588413198023734,2.672352900806532,0.40779693766661085,0.6594551412507059,0.5180203215605277
3,8480800.0,Quinn Hughes,MIN,D,26.0,1.3955400880203073,4.362966568334354,0.42701682690555903,1.3529772096116603,0.9183642108692461
4,8474578.0,Erik Karlsson,PIT,D,35.0,1.5518069829348935,5.816377349746347,0.3170163187996373,0.8037424206002851,0.8373758759817621
5,8480036.0,Miro Heiskanen,DAL,D,26.0,1.2075375340164585,3.6757312688306807,0.31113645957545516,0.5650643537148772,0.5790480062150966
6,8474600.0,Roman Josi,NSH,D,35.0,1.3699448043725295,6.0837908355533115,0.6553728645038751,0.9513355255155594,0.7976972310762945
7,8478038.0,Devon Toews,COL,D,31.0,0.8109068494525343,3.4874294679411317,0.29634822825885615,0.5896567856936094,0.5736408501214837
8,8478469.0,Thomas Chabot,OTT,D,28.0,1.1838519757972086,3.653607612883863,0.41743236332222805,0.6755358571284529,0.5662822040499012
9,8471724.0,Kris Letang,PIT,D,38.0,1.5034632191086281,3.3203699804827256,0.28263081338556745,0.47083522936585387,0.4244733729152252
10,8476875.0,Mike Matheson,MTL,D,31.0,1.788345852355955,3.0355588274799143,0.23434888486438207,0.5546177870483804,0.4711196922619774
11,8477495.0,Seth Jones,FLA,D,31.0,0.9911135815992089,3.1205628986690352,0.39971627940602483,0.6944593057997586,0.6874504561902396
12,8479323.0,Adam Fox,NYR,D,27.0,1.1067981802327982,5.540198261008737,0.7185788723659485,1.6442335601172615,1.3593185917586523
13,8477504.0,Josh Morrissey,WPG,D,30.0,0.7033510185830478,3.268197676455828,0.29588363564001174,0.9365268538585594,0.687162227948676
14,8475764.0,Cam Fowler,STL,D,34.0,1.028171935139631,1.8573243561068278,0.2007689940472844,0.37780632842010925,0.30614076992569333
15,8477986.0,Brandon Montour,SEA,D,31.0,1.0996567383601767,5.440493925636265,0.6780340601945337,0.9236981441461025,0.7578548510656454
16,8478397.0,Rasmus Andersson,VGK,D,29.0,0.96511595462101,1.3531182544499485,0.17476219789565223,0.32380557421437484,0.2956035794771692
17,8474565.0,Alex Pietrangelo,VGK,D,35.0,1.119989009541225,,,,
18,8479410.0,Mikhail Sergachev,UTA,D,27.0,1.7196574379500038,3.4870294087243763,0.2825699896994972,0.6386755491684416,0.5180471378953179
19,8482671.0,Owen Power,BUF,D,23.0,0.8511122959466955,1.6091746566909735,0.1997823644455043,0.317995703350127,0.28841853303248094
20,8475167.0,Victor Hedman,TBL,D,35.0,1.3330261968785182,7.3936201692100285,0.6616612944040589,1.551688787768648,1.4516430519955288
21,8478407.0,Vince Dunn,SEA,D,29.0,0.9467986690225451,2.9461899528455167,0.29275239711299883,0.555513739502874,0.4591342553910454
22,8476457.0,Adam Larsson,SEA,D,33.0,1.2815055420691384,2.0988122566674385,0.1512150345167149,0.28795380701600115,0.26668457078614344
23,8478460.0,Zach Werenski,CBJ,D,28.0,2.0000198511323104,6.191937039344189,0.5850610475343555,0.7846211114682936,0.6242489123672194
24,8477498.0,Darnell Nurse,EDM,D,30.0,0.890931935946891,1.583646467289431,0.21807800232584465,0.2689581535143465,0.26000003681496014
25,8478055.0,Gustav Forsling,FLA,D,29.0,1.0897417744352844,1.6038573549087487,0.25933564713650886,0.29855805152229464,0.2748542650266564
26,8477932.0,Aaron Ekblad,FLA,D,29.0,1.0020744994379478,2.5411087830827093,0.3533573327351556,0.4208388741695366,0.43289618187445467
27,8474590.0,John Carlson,ANA,D,35.0,1.4599058083616596,3.7954479359569406,0.4574925250471531,0.7525745951802687,0.5959484319360993
28,8475753.0,Justin Faulk,DET,D,33.0,1.0368926395308555,2.3358422007861273,0.21467038047751236,0.47710272602938464,0.35957840024605414
29,8470613.0,Brent Burns,COL,D,40.0,1.9826709706049024,4.229736733038526,0.3568141987251006,0.45160807671103337,0.37879737687807835
30,8476854.0,Hampus Lindholm,BOS,D,31.0,1.672851761583874,8.259806914128644,0.5273488625434294,0.799943663808166,0.6593674649520427
31,8481542.0,Moritz Seider,DET,D,24.0,1.2057853163313141,1.798142796447876,0.22721428422573167,0.3934168716180798,0.36003921492151936
32,8478500.0,Ivan Provorov,CBJ,D,28.0,0.9329760671337051,1.2462860121705799,0.12546151225317836,0.2578251817176054,0.25358325849925245
33,8476892.0,Colton Parayko,STL,D,32.0,0.8845328910539703,2.0973236180327657,0.40917233983562246,0.35278844467027926,0.340558375085776
34,8476463.0,Jonas Brodin,MIN,D,32.0,1.5270807272557243,3.9500895299183476,0.2695174108906716,0.4911590185973865,0.7065380042384438
35,8479345.0,Jakob Chychrun,WSH,D,27.0,0.9835419622982046,2.4483712938720346,0.36704432419303135,0.38872019833852295,0.39290931517561767
36,8478396.0,Noah Hanifin,VGK,D,28.0,0.801052653565971,2.9092171267324147,0.34976210041655653,0.6854979748018152,0.47450637219716446
37,8475200.0,Dmitry Orlov,SJS,D,34.0,1.6846549789411953,1.9138564311273571,0.18104412435829628,0.316950137534812,0.32204208663549777
38,8475233.0,David Savard,MTL,D,35.0,1.3447999001682704,,,,
39,8478402.0,Connor McDavid,EDM,C,28.0,0.8062144801059997,3.3735480033676373,0.9564771442829726,1.7752647824584733,0.861881282334008
40,8473507.0,Jeff Petry,MIN,D,38.0,1.4476714292267974,7.829806076787126,0.25057833300314025,0.6868090993475036,0.5976678311321832
41,8477492.0,Nathan MacKinnon,COL,C,30.0,1.3600946387339108,5.49080532745143,0.9437181682293927,1.602668949973314,1.054487411140101
42,8479325.0,Charlie McAvoy,BOS,D,28.0,0.8632224326203026,2.9000071610634643,0.3251519302423339,0.6542857606353616,0.6650825545833182
43,8478420.0,Mikko Rantanen,DAL,R,29.0,0.7737532628722867,7.264707666792915,1.4745546860540795,1.286649851225153,0.9089951776148042
44,8480807.0,Mattias Samuelsson,BUF,D,25.0,1.0762943253891895,2.8306908836602083,0.15155802321985815,0.23983928531876658,0.20766325492992865
45,8477950.0,Tony DeAngelo,NYI,D,30.0,3.264784718773273,4.917625558917466,0.3877332915506256,0.5206289616586918,0.42990090065011555
46,8477488.0,Brett Pesce,NJD,D,31.0,0.8811767746886974,6.324306046803128,0.3476241796416499,0.6008996993749077,0.6021917120022368
47,8476958.0,Jaccob Slavin,CAR,D,31.0,1.007236189998897,3.7857612226677015,0.34794542143714946,0.7525909609424773,0.8124102151711358
48,8478882.0,Vladislav Gavrikov,NYR,D,30.0,1.3138290334980798,1.30562158986809,0.12224108425506731,0.2718836854068857,0.23323014443112
49,8480817.0,K'Andre Miller,CAR,D,25.0,0.9237145505814839,2.6963095478491406,0.2229020678186706,0.4527893691650376,0.4598352646900491
50,8480145.0,Neal Pionk,WPG,D,30.0,1.3469093400637997,4.686243208226192,0.4885377492444719,0.7902282846249254,0.7772789308008263
51,8482105.0,Jake Sanderson,OTT,D,23.0,0.9988243320739899,2.8890441929998976,0.39339817255962056,0.7608744252349908,0.5884056682735835
52,8481524.0,Bowen Byram,BUF,D,24.0,1.3301408182564434,1.4278814239611832,0.23656002030660447,0.29896849091514643,0.28485115417165835
53,8474716.0,Jared Spurgeon,MIN,D,36.0,2.567063745193524,4.340726334477935,0.23005014787452147,0.39939840186688835,0.4029083691640758
54,8476869.0,Brady Skjei,NSH,D,31.0,1.049208186164895,1.4782512286035512,0.24234209977056229,0.28687268189819254,0.3079343044925836
55,8476462.0,Dougie Hamilton,NJD,D,32.0,1.7654758584998513,4.800311230975487,0.6158192381852332,0.8234984081226481,0.6716341250448119
56,8477934.0,Leon Draisaitl,EDM,C,30.0,0.6966233394662895,6.696211809842207,1.6513778671431887,1.5557080375783843,1.0959167276732467
57,8476853.0,Morgan Rielly,TOR,D,31.0,0.9400782685852712,2.3389372840313998,0.18201700047479707,0.6873146533235462,0.56340947723899
58,8479425.0,Filip Hronek,VAN,D,28.0,0.9151727364156139,1.5827225108706189,0.14072318561454905,0.4360324328585007,0.3675469357314911
59,8479998.0,Mikey Anderson,LAK,D,26.0,1.3506081206558254,2.0551564116418977,0.12980773329609174,0.27793709574817543,0.2599113005237435
60,8476917.0,Adam Pelech,NYI,D,31.0,0.8325135732003358,1.8720443632151105,0.12443533965790404,0.2563475058286159,0.29565034680803515
61,8479983.0,Mario Ferraro,SJS,D,27.0,1.2676649154645283,1.929513332530207,0.12347599654578961,0.22935493266872856,0.21334001760525306
62,8474151.0,Ryan McDonagh,TBL,D,36.0,1.6068953127237942,3.857827562732392,0.2799898195689383,0.7288484892065817,0.7323669687999566
63,8479398.0,Samuel Girard,PIT,D,27.0,0.9937953591261112,4.499626530917483,0.22791186841754152,0.5505153276725432,0.5605038633699908
64,8475218.0,Mattias Ekholm,EDM,D,35.0,1.4269364741401944,1.7042016651411565,0.20315456316559893,0.39967697394109514,0.3124772254268252
65,8477447.0,Shea Theodore,VGK,D,30.0,1.1035315727326147,4.049937330311198,0.35462536455388194,1.3672221091099903,0.9403052476684229
66,8475790.0,Erik Gudbranson,CBJ,D,33.0,1.7098840695286883,12.878826403496536,0.6076626481148188,1.0647496112705228,1.0745696996395417
67,8476856.0,Mathew Dumba,PIT,D,31.0,1.591101533123081,7.636731902540376,0.42717251163808245,0.7240873047488902,0.7016508803230206
68,8478483.0,Mitch Marner,VGK,R,28.0,0.4546583086863867,5.415234818419221,0.4383333864759929,1.2851159835074026,0.8197661429361733
69,8482116.0,Tim Stützle,OTT,C,23.0,0.614540858936983,4.472805297982276,0.6510555462678155,0.8607857556254538,0.5907962535959264
70,8479369.0,Andrew Peeke,BOS,D,27.0,1.3972416479397194,3.4532815657367393,0.15238247302907035,0.3247522246850796,0.34638392380258964
71,8477493.0,Aleksander Barkov,FLA,C,30.0,0.5514538978351953,,,,
72,8474673.0,TJ Brodie,CHI,D,35.0,1.7310783751169696,,,,
73,8476885.0,Jacob Trouba,ANA,D,31.0,0.9681588319315674,2.4461895807403877,0.19169786758020974,0.3658403644694833,0.32182931497457995
74,8475181.0,Nick Leddy,SJS,D,34.0,1.5420183925577526,13.10343809546488,0.5656274337297059,0.9531580107764643,0.9918930224021602
